date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 23,away,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Feb 23,away,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Feb 23,away,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Feb 23,away,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Feb 24,away,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Feb 24,away,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Feb 24,away,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Feb 24,away,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Mar 3,home,Dodge City,L,6-4,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Mar 3,home,Dodge City,W,9-1,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Mar 4,home,Dodge City,W,2-1,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Mar 4,home,Dodge City,L,2-1,2.0,2.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Mar 7,home,Rose State,W,4-3,4.0,4.0,2.0,0.0,0.0,,,,0.0,1.0,1.0,,1.0,,,,0.0,0.0,,,,,3.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Mar 7,home,Rose State,W,7-0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Mar 8,away,Garden City,L,8-6,8.0,8.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Mar 8,away,Garden City,L,10-6,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Mar 9,away,Garden City,W,16-3,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Mar 9,away,Garden City,L,8-6,8.0,8.0,0.0,0.0,0.0,,,,0.0,,,,,1.0,,,0.0,0.0,,,,,1.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Mar 13,home,Crowder,L,13-5,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Mar 16,home,vs. Western Oklahoma State,W,3-2,3.0,3.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Mar 16,home,vs. Western Oklahoma State,L,2-0,2.0,2.0,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Mar 19,home,Hesston,L,2-1,2.0,2.0,0.0,0.0,0.0,,,,0.0,,,,,1.0,,,0.0,0.0,,,,,1.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Mar 20,home,Iowa Western,L,6-0,6.0,6.0,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,2.0,,,2.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Mar 20,home,Iowa Western,L,5-3,5.0,5.0,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Mar 22,home,Pratt,L,9-0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Mar 22,home,Pratt,W,3-2,3.0,3.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Mar 26,home,Pratt,L,3-1,3.0,3.0,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,1.0,,,1.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Mar 26,home,Pratt,L,2-1,2.0,2.0,3.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,2.0,1.0,2.0,4.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Mar 29,away,Seward County,L,2-0,2.0,2.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Mar 29,away,Seward County,L,5-3,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Mar 30,away,Seward County,L,9-0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Mar 30,away,Seward County,W,6-5,6.0,6.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Apr 4,away,Hesston,L,6-5,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Apr 6,home,Colby,L,6-2,6.0,6.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Apr 6,home,Colby,L,8-5,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Apr 7,home,Colby,L,4-3,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Apr 7,home,Colby,W,8-7,8.0,8.0,2.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,2.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Apr 9,home,MCC-Longview,L,7-5,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Apr 9,home,MCC-Longview,L,9-8,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Apr 13,away,Cloud County,W,11-1,11.0,11.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Apr 13,away,Cloud County,W,7-1,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Apr 14,away,Cloud County,W,8-6,8.0,8.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Apr 14,away,Cloud County,L,14-10,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Apr 16,away,Hesston,W,9-5,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Apr 20,home,Butler,W,9-6,9.0,9.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Apr 20,home,Butler,L,9-6,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Apr 21,home,Butler,W,11-0,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Apr 21,home,Butler,L,15-11,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Apr 23,away,Seminole State (OK),L,10-7,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Apr 23,away,Seminole State (OK),W,15-7,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Apr 26,away,Barton,W,8-7,8.0,8.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Apr 27,away,Barton,L,9-6,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Apr 27,away,Barton,W,5-1,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Apr 28,away,Barton,W,11-7,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Apr 29,away,Hesston,W,6-3,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Apr 30,away,Pratt,W,6-5,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
May 5,away,Coffeyville,L,8-4,8.0,8.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
May 5,away,Coffeyville,L,5-4,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Feb 23,home,vs. Cecil,L,3-2,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Feb 23,home,vs. Florence-Darlington Tech,L,3-1,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Feb 24,home,vs. Darton State,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Feb 24,home,vs. USC Sumter,L,5-4,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Mar 1,home,vs. Florence-Darlington Tech,W,3-2,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Mar 2,home,vs. Cecil,W,6-3,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Mar 2,home,vs. USC Lancaster,W,8-4,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Mar 3,home,vs. Heartland,L,10-2,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Mar 9,away,Sinclair,L,8-7,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Mar 10,away,Sinclair,L,4-3,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Mar 10,away,Sinclair,W,6-0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Mar 13,away,Cecil,L,7-6,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Mar 13,away,Cecil,W,10-0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Mar 15,home,Mercyhurst North East,W,5-2,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Mar 15,home,Mercyhurst North East,L,9-4,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Mar 17,home,Mercyhurst North East,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Mar 17,home,Mercyhurst North East,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Mar 17,home,Mercyhurst North East,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Mar 17,home,Mercyhurst North East,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Mar 23,away,Shenandoah University JV,W,10-5,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Mar 23,away,Shenandoah University JV,W,13-5,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Mar 24,home,Cecil,W,8-5,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Mar 24,home,Cecil,W,7-6,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Mar 27,away,Rappahannock Community College,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Mar 27,away,Rappahannock Community College,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Mar 27,away,Rappahannock Community College,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Mar 27,away,Rappahannock Community College,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Mar 28,away,Shenandoah University JV,W,8-4,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Mar 28,away,Shenandoah University JV,W,10-6,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Mar 29,home,Garrett,W,7-1,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Mar 29,home,Garrett,L,12-6,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Mar 30,away,Chesapeake,L,9-8,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Apr 3,home,CCBC Catonsville,W,13-4,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Apr 4,home,CCBC Catonsville,W,8-1,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Apr 6,home,Allegheny County-South,W,10-1,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Apr 6,home,Allegheny County-South,W,12-2,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Apr 7,home,Westmoreland,W,10-0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Apr 7,home,Westmoreland,W,8-4,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Apr 10,away,West Virginia Wesleyan,W,7-5,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Apr 10,away,West Virginia Wesleyan,W,15-1,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Apr 13,away,Garrett,W,8-4,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Apr 13,away,Garrett,W,12-2,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Apr 14,away,Hagerstown,W,5-2,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Apr 16,away,Garrett,W,15-3,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Apr 20,home,Monroe College,W,12-6,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Apr 20,home,Monroe College,L,5-3,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Apr 21,home,Chesapeake,W,5-3,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Apr 22,away,CCBC Catonsville,L,4-2,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Apr 22,away,CCBC Catonsville,W,10-5,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Apr 25,home,Lackawanna,L,6-5,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Apr 25,home,Lackawanna,W,9-8,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Apr 27,home,Shenandoah University JV,W,6-0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Apr 27,home,Shenandoah University JV,W,8-5,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Apr 30,home,Hagerstown,W,6-4,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
May 3,away,Harford,W,5-2,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
May 3,away,Harford,L,7-4,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
May 5,away,Allegheny County-South,W,11-9,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
May 5,away,Allegheny County-South,W,7-1,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
May 10,home,vs. Harford,W,12-9,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
May 12,home,vs. Chesapeake,W,9-1,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
May 13,home,vs. Harford,W,5-2,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
May 17,home,Spartanburg Methodist,L,11-9,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
May 17,home,vs. USC Lancaster,W,8-0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
May 18,home,vs. ASA New York,W,4-3,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
May 19,home,Spartanburg Methodist,L,17-2,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,brentparrishz72a,Brent Parrish
Jan 28,home,Emmanuel JV,W,4-0,4.0,4.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,austindykesec2l,Austin Dykes
Jan 28,home,Emmanuel JV,W,7-0,7.0,7.0,3.0,1.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,3.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,austindykesec2l,Austin Dykes
Feb 2,home,Chattanooga State,W,4-1,4.0,4.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,austindykesec2l,Austin Dykes
Feb 2,home,Chattanooga State,W,4-1,4.0,4.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,austindykesec2l,Austin Dykes
Feb 2,home,Chattanooga State,W,4-1,4.0,4.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,austindykesec2l,Austin Dykes
Feb 2,home,Chattanooga State,W,4-1,4.0,4.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,austindykesec2l,Austin Dykes
Feb 3,home,Emmanuel JV,W,16-4,16.0,16.0,4.0,1.0,3.0,,,,3.0,1.0,,,,,,,3.0,0.0,,,,,5.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,austindykesec2l,Austin Dykes
Feb 3,home,Emmanuel JV,W,12-1,12.0,12.0,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,austindykesec2l,Austin Dykes
Feb 6,away,Spartanburg Methodist,L,9-0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,austindykesec2l,Austin Dykes
Feb 6,away,Spartanburg Methodist,W,4-2,4.0,4.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,austindykesec2l,Austin Dykes
