season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div2,Monroe CC,monroecommunitycollege,home,Cayuga,L,6-2,20240317_gwog,13,1.0,0.0,1.0,0.0,1.0,8.0,6.0,3.0,0.5,3.0,1.0
2024,div2,Monroe CC,monroecommunitycollege,home,Cayuga,W,11-2,20240317_almd,11,1.0,1.0,0.0,0.0,1.0,6.0,2.0,1.0,0.5,1.0,0.0
2024,div2,Monroe CC,monroecommunitycollege,home,Delaware Tech,W,18-4,20240309_3ikp,15,1.0,1.0,0.0,0.0,1.0,6.0,4.0,3.0,0.75,2.33,3.0
2024,div2,Monroe CC,monroecommunitycollege,home,Delaware Tech,W,3-2,20240308_ckdu,14,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,3.12,7.0
2024,div2,Monroe CC,monroecommunitycollege,home,Middlesex College,W,3-2,20240312_xhyz,12,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,3.21,5.0
2024,div2,Monroe CC,monroecommunitycollege,home,Morris,L,21-1,20240310_kypf,18,1.0,0.0,1.0,0.0,1.0,14.0,21.0,20.0,0.952,17.38,15.0
2024,div2,Monroe CC,monroecommunitycollege,home,Morris,W,10-3,20240310_uxa9,12,1.0,1.0,0.0,0.0,1.0,4.0,3.0,2.0,0.667,1.0,0.0
2024,div2,Monroe CC,monroecommunitycollege,home,Morris,W,11-1,20240311_r19b,10,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0
2024,div2,Monroe CC,monroecommunitycollege,home,Niagara County,L,4-2,20240326_1emn,13,1.0,0.0,1.0,0.0,1.0,9.0,4.0,4.0,1.0,5.8,4.0
2024,div2,Monroe CC,monroecommunitycollege,home,Niagara County,L,7-2,20240326_2euv,13,1.0,0.0,1.0,0.0,1.0,11.0,7.0,4.0,0.571,6.0,4.0
2024,div2,Montgomery,montgomerycollegemd,home,Anne Arundel,L,17-15,20240319_9crl,14,0.0,0.0,1.0,0.0,1.0,16.0,17.0,14.0,0.824,19.759999999999998,8.0
2024,div2,Montgomery,montgomerycollegemd,home,Anne Arundel,L,5-2,20240319_985i,14,0.0,0.0,1.0,0.0,1.0,5.0,5.0,3.0,0.6,1.67,1.0
2024,div2,Montgomery,montgomerycollegemd,home,Bergen,W,13-12,20240314_e824,13,0.0,1.0,0.0,0.0,1.0,9.0,12.0,3.0,0.25,5.05,6.0
2024,div2,Montgomery,montgomerycollegemd,home,Bergen,W,13-4,20240314_lzwf,12,0.0,1.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,3.75,4.0
2024,div2,Montgomery,montgomerycollegemd,home,CCBC Essex,L,4-3,20240316_3vju,13,1.0,0.0,1.0,0.0,1.0,7.0,4.0,3.0,0.75,4.4,4.0
2024,div2,Montgomery,montgomerycollegemd,home,CCBC Essex,W,5-4,20240316_ynjp,11,1.0,1.0,0.0,0.0,1.0,8.0,4.0,3.0,0.75,1.13,1.0
2024,div2,Montgomery,montgomerycollegemd,home,Cecil,W,3-0,20240322_t860,11,0.0,1.0,0.0,1.0,0.5,2.0,0.0,0.0,,1.67,3.0
2024,div2,Montgomery,montgomerycollegemd,home,Cecil,W,9-4,20240322_ddmt,10,0.0,1.0,0.0,0.0,1.0,5.0,4.0,1.0,0.25,1.14,3.0
2024,div2,Montgomery,montgomerycollegemd,home,Harford,L,10-2,20240226_prjy,17,0.0,0.0,1.0,0.0,1.0,8.0,10.0,2.0,0.2,5.33,6.0
2024,div2,Montgomery,montgomerycollegemd,home,Harford,L,7-6,20240226_crlb,14,0.0,0.0,1.0,0.0,1.0,6.0,7.0,7.0,1.0,6.85,9.0
2024,div2,Montgomery,montgomerycollegemd,home,Marymount University JV,L,6-4,20240325_kjle,16,0.0,0.0,1.0,0.0,1.0,7.0,6.0,3.0,0.5,11.7,6.0
2024,div2,Montgomery,montgomerycollegemd,home,Monroe College - Bronx,W,12-0,20240308_fldg,10,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,1.0,2.0
2024,div2,Montgomery,montgomerycollegemd,home,Monroe College - Bronx,W,12-2,20240308_vrng,12,0.0,1.0,0.0,0.0,1.0,8.0,2.0,2.0,1.0,5.6,0.0
2024,div2,Montgomery,montgomerycollegemd,home,Ocean County,L,15-1,20240313_rumx,20,0.0,0.0,1.0,0.0,1.0,11.0,15.0,7.0,0.467,15.35,8.0
2024,div2,Montgomery,montgomerycollegemd,home,RCSJ Cumberland,W,12-2,20240312_0dl0,14,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.5,3.0,4.0
2024,div2,Montgomery,montgomerycollegemd,home,RCSJ Cumberland,W,16-1,20240312_5n8e,11,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.75,1.0
2024,div2,Montgomery,montgomerycollegemd,home,Richard Bland,L,11-10,20240221_33zc,16,0.0,0.0,1.0,0.0,1.0,15.0,11.0,9.0,0.818,30.65,8.0
2024,div2,Montgomery,montgomerycollegemd,home,Rockingham,W,10-8,20240210_sph8,13,0.0,1.0,0.0,1.0,0.5,8.0,8.0,4.0,0.5,6.0,9.0
2024,div2,Montgomery,montgomerycollegemd,home,Rockingham,W,9-5,20240210_dvv5,12,0.0,1.0,0.0,0.0,1.0,5.0,5.0,5.0,1.0,2.2,4.0
2024,div2,Montgomery,montgomerycollegemd,home,Sussex County,L,3-2,20240311_sqo5,11,0.0,0.0,1.0,0.0,1.0,5.0,3.0,1.0,0.333,1.89,2.0
2024,div2,Montgomery,montgomerycollegemd,home,Virginia Peninsula CC,W,5-1,20240303_tqwt,10,0.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.71,1.0
2024,div2,Montgomery,montgomerycollegemd,home,Virginia Peninsula CC,W,9-4,20240303_8qt7,11,0.0,1.0,0.0,1.0,0.5,6.0,4.0,3.0,0.75,3.58,6.0
2024,div2,Montgomery,montgomerycollegemd,home,Westmoreland,L,9-3,20240329_nu1j,15,0.0,0.0,1.0,0.0,1.0,7.0,9.0,7.0,0.778,6.7,9.0
2024,div2,Montgomery,montgomerycollegemd,home,Westmoreland,W,7-0,20240329_d3pc,10,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,1.14,3.0
2024,div2,Moraine Valley,morainevalleycommunitycollege,home,Black Hawk,L,12-3,20240302_55nm,13,1.0,0.0,1.0,0.0,1.0,12.0,12.0,12.0,1.0,5.25,4.0
2024,div2,Moraine Valley,morainevalleycommunitycollege,home,Black Hawk,L,14-4,20240302_1fhu,12,1.0,0.0,1.0,0.0,1.0,10.0,14.0,12.0,0.857,8.5,7.0
2024,div2,Moraine Valley,morainevalleycommunitycollege,home,Harper,L,3-2,20240307_8m7j,13,0.0,0.0,1.0,0.0,1.0,7.0,4.0,1.0,0.25,6.5,6.0
2024,div2,Moraine Valley,morainevalleycommunitycollege,home,Kankakee,L,11-7,20240327_77wk,13,0.0,0.0,1.0,0.0,1.0,10.0,11.0,9.0,0.818,4.0,7.0
2024,div2,Moraine Valley,morainevalleycommunitycollege,home,Kishwaukee,L,7-1,20240306_it8z,13,1.0,0.0,1.0,0.0,1.0,9.0,7.0,6.0,0.857,6.0,5.0
2024,div2,Moraine Valley,morainevalleycommunitycollege,home,Kishwaukee,W,12-5,20240306_a9bs,12,1.0,1.0,0.0,0.0,1.0,6.0,5.0,1.0,0.2,3.0,1.0
2024,div2,Moraine Valley,morainevalleycommunitycollege,home,Lakeland,L,14-13,20240312_x8fr,19,1.0,0.0,0.0,0.0,,15.0,14.0,11.0,0.786,12.2,8.0
2024,div2,Moraine Valley,morainevalleycommunitycollege,home,Minnesota State,W,10-7,20240314_udtc,12,1.0,0.0,0.0,0.0,,10.0,7.0,6.0,0.857,4.93,6.0
2024,div2,Moraine Valley,morainevalleycommunitycollege,home,Niagara County,L,13-12,20240315_qquw,12,0.0,0.0,0.0,0.0,,13.0,13.0,13.0,1.0,7.97,6.0
2024,div2,Moraine Valley,morainevalleycommunitycollege,home,Niagara County,L,14-0,20240315_xfne,13,0.0,0.0,0.0,0.0,,15.0,14.0,11.0,0.786,6.83,4.0
2024,div2,Moraine Valley,morainevalleycommunitycollege,home,Olive-Harvey,L,24-12,20240326_ul8e,12,1.0,0.0,1.0,0.0,1.0,17.0,24.0,19.0,0.792,11.5,9.0
2024,div2,Moraine Valley,morainevalleycommunitycollege,home,Olive-Harvey,W,19-6,20240326_txyq,11,1.0,1.0,0.0,0.0,1.0,10.0,6.0,5.0,0.833,3.94,5.0
2024,div2,Moraine Valley,morainevalleycommunitycollege,home,Rockland,W,4-2,20240311_c8e9,12,0.0,0.0,0.0,0.0,,5.0,2.0,1.0,0.5,1.6,3.0
2024,div2,Moraine Valley,morainevalleycommunitycollege,home,Rockland,W,6-3,20240311_jy6n,11,0.0,1.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,2.42,2.0
2024,div2,Moraine Valley,morainevalleycommunitycollege,home,South Suburban,L,9-7,20240321_t1k7,12,0.0,0.0,1.0,0.0,1.0,8.0,9.0,9.0,1.0,7.21,5.0
2024,div2,Moraine Valley,morainevalleycommunitycollege,home,UConn Avery Point,L,5-4,20240314_7pi8,12,0.0,0.0,0.0,0.0,,9.0,5.0,2.0,0.4,6.02,7.0
2024,div2,Morris,countycollegeofmorris,home,Cecil,L,15-5,20240303_87ao,14,1.0,0.0,1.0,0.0,1.0,14.0,15.0,13.0,0.867,8.5,5.0
2024,div2,Morris,countycollegeofmorris,home,Cecil,L,7-0,20240303_ok25,15,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,3.25,4.0
2024,div2,Morris,countycollegeofmorris,home,Clark State,W,9-2,20240311_32kh,9,1.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.5,1.0,2.0
2024,div2,Morris,countycollegeofmorris,home,Garrett,W,13-3,20240312_jet5,11,1.0,0.0,0.0,0.0,,9.0,3.0,3.0,1.0,5.08,2.0
2024,div2,Morris,countycollegeofmorris,home,Illinois Valley,W,13-8,20240309_rpel,17,0.0,1.0,0.0,0.0,1.0,5.0,8.0,6.0,0.75,7.45,10.0
2024,div2,Morris,countycollegeofmorris,home,Lackawanna,L,10-4,20240322_6jd9,13,1.0,0.0,1.0,0.0,1.0,13.0,10.0,10.0,1.0,5.29,10.0
2024,div2,Morris,countycollegeofmorris,home,Lackawanna,L,7-2,20240325_sn24,14,1.0,0.0,1.0,0.0,1.0,10.0,7.0,7.0,1.0,5.0,8.0
2024,div2,Morris,countycollegeofmorris,home,Lackawanna,W,5-4,20240325_1pkn,9,1.0,1.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,1.43,3.0
2024,div2,Morris,countycollegeofmorris,home,Monroe CC,L,10-3,20240310_uxa9,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Morris,countycollegeofmorris,home,Monroe CC,L,11-1,20240311_r19b,13,0.0,0.0,0.0,0.0,,8.0,11.0,8.0,0.727,13.25,5.0
2024,div2,Morris,countycollegeofmorris,home,Monroe CC,W,21-1,20240310_kypf,16,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.75,3.0
2024,div2,Morris,countycollegeofmorris,home,NHTI Concord's Community College,W,14-1,20240312_n0uu,15,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0
2024,div2,Morris,countycollegeofmorris,home,Raritan Valley,L,15-14,20240316_679m,14,0.0,0.0,0.0,0.0,,6.0,15.0,9.0,0.6,16.1,13.0
2024,div2,Morris,countycollegeofmorris,home,Raritan Valley,W,10-1,20240316_arec,13,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0
2024,div2,Morris,countycollegeofmorris,home,Raritan Valley,W,16-6,20240315_nac0,12,0.0,1.0,0.0,0.0,1.0,9.0,6.0,2.0,0.333,2.06,2.0
2024,div2,Morris,countycollegeofmorris,home,Rockland,T,0-0,20240327_34rg,10,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,1.0,1.67,3.0
2024,div2,Morris,countycollegeofmorris,home,Susqehanna University JV,W,10-6,20240310_7i01,12,0.0,1.0,0.0,0.0,1.0,6.0,6.0,5.0,0.833,3.9,6.0
2024,div2,Morris,countycollegeofmorris,home,Union,W,18-10,20240319_1ayb,15,0.0,1.0,0.0,0.0,1.0,8.0,10.0,10.0,1.0,6.5,11.0
2024,div2,Morris,countycollegeofmorris,home,Westchester,W,14-5,20240320_qrbo,11,0.0,1.0,0.0,0.0,1.0,10.0,5.0,3.0,0.6,4.01,3.0
2024,div2,Morton,mortoncollege,home,DuPage,W,7-6,20240321_wu22,13,0.0,2.0,0.0,0.0,1.0,14.0,8.0,8.0,1.0,5.14,6.0
2024,div2,Morton,mortoncollege,home,Eastern University,W,15-4,20240229_p55l,13,0.0,1.0,0.0,0.0,1.0,6.0,4.0,3.0,0.75,5.33,4.0
2024,div2,Morton,mortoncollege,home,Eastern University,W,18-5,20240229_v4tp,15,0.0,1.0,0.0,0.0,1.0,3.0,5.0,1.0,0.2,2.0,1.0
2024,div2,Morton,mortoncollege,home,Highland (IL),W,18-5,20240316_li82,13,0.0,1.0,0.0,0.0,1.0,7.0,5.0,5.0,1.0,5.0,4.0
2024,div2,Morton,mortoncollege,home,Highland (IL),W,7-3,20240316_0crc,10,0.0,1.0,0.0,0.0,1.0,6.0,3.0,2.0,0.667,1.43,4.0
2024,div2,Morton,mortoncollege,home,Joliet,L,7-5,20240224_rles,12,0.0,0.0,1.0,0.0,1.0,8.0,7.0,6.0,0.857,10.0,4.0
2024,div2,Morton,mortoncollege,home,Kankakee,L,13-7,20240313_a6k0,15,0.0,0.0,1.0,0.0,1.0,9.0,8.0,6.0,0.75,5.5,1.0
2024,div2,Morton,mortoncollege,home,Kankakee,L,22-7,20240319_2gzm,16,0.0,0.0,1.0,0.0,1.0,17.0,25.0,13.0,0.52,29.8,10.0
2024,div2,Morton,mortoncollege,home,Kennedy-King,W,16-3,20240327_zspq,11,0.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0
2024,div2,Morton,mortoncollege,home,Kennedy-King,W,21-5,20240327_gvsa,13,0.0,1.0,0.0,0.0,1.0,4.0,5.0,4.0,0.8,3.25,3.0
2024,div2,Morton,mortoncollege,home,Marian-Ancilla,W,16-2,20240324_fv7g,15,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,4.25,3.0
2024,div2,Morton,mortoncollege,home,Moberly Area,L,10-6,20240309_hah0,11,0.0,0.0,1.0,0.0,1.0,9.0,10.0,3.0,0.3,2.89,2.0
2024,div2,Morton,mortoncollege,home,Moberly Area,L,7-5,20240309_5jfm,12,0.0,0.0,0.0,0.0,,5.0,7.0,4.0,0.571,4.17,8.0
2024,div2,Morton,mortoncollege,home,Moberly Area,W,15-5,20240310_l98u,13,0.0,1.0,0.0,0.0,1.0,5.0,5.0,5.0,1.0,3.75,1.0
2024,div2,Morton,mortoncollege,home,Moberly Area,W,8-4,20240310_6kgr,11,0.0,1.0,0.0,0.0,1.0,9.0,4.0,3.0,0.75,1.43,1.0
2024,div2,Morton,mortoncollege,home,Olney Central,L,10-0,20240224_i3b3,11,0.0,0.0,1.0,0.0,1.0,6.0,9.0,6.0,0.667,15.0,4.0
2024,div2,Morton,mortoncollege,home,Penn State Dubois,W,2-0,20240302_2y41,10,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.29,1.0
2024,div2,Morton,mortoncollege,home,Rochester,W,6-1,20240301_yyce,11,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,4.5,7.0
2024,div2,Morton,mortoncollege,home,Rochester,W,6-2,20240301_7rab,12,1.0,2.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,2.9,5.0
2024,div2,Morton,mortoncollege,home,Triton,L,16-11,20240326_hctt,14,0.0,0.0,1.0,0.0,1.0,16.0,16.0,8.0,0.5,6.08,5.0
2024,div2,Morton,mortoncollege,home,Vincennes,W,13-4,20240225_wism,16,0.0,1.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,5.0,2.0
2024,div2,Morton,mortoncollege,home,Vincennes,W,18-6,20240223_lhmg,14,0.0,1.0,0.0,0.0,1.0,10.0,6.0,5.0,0.833,7.0,7.0
2024,div2,Mott,mottcommunitycollege,home,Cuyahoga,L,14-12,20240301_wa8q,14,1.0,0.0,1.0,0.0,1.0,12.0,14.0,10.0,0.714,9.73,6.0
2024,div2,Mott,mottcommunitycollege,home,Cuyahoga,W,10-8,20240302_g8uv,13,1.0,1.0,0.0,0.0,1.0,6.0,8.0,6.0,0.75,2.65,6.0
2024,div2,Mott,mottcommunitycollege,home,Cuyahoga,W,4-3,20240301_60x5,19,1.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,1.7,3.0
2024,div2,Mott,mottcommunitycollege,home,Cuyahoga,W,4-3,20240302_5onq,11,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,1.5,2.0
2024,div2,Mott,mottcommunitycollege,home,Edison State,L,12-0,20240314_3bwi,15,1.0,0.0,1.0,0.0,1.0,11.0,12.0,8.0,0.667,8.33,0.0
2024,div2,Mott,mottcommunitycollege,home,Edison State,W,14-1,20240313_xycf,15,1.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,3.25,3.0
2024,div2,Mott,mottcommunitycollege,home,Edison State,W,14-9,20240313_779u,17,1.0,1.0,0.0,0.0,1.0,11.0,9.0,9.0,1.0,5.3100000000000005,4.0
2024,div2,Mott,mottcommunitycollege,home,Grand Rapids,L,5-4,20240307_5vbu,13,0.0,0.0,1.0,0.0,1.0,5.0,2.0,1.0,0.5,1.5,0.0
2024,div2,Mott,mottcommunitycollege,home,Grand Rapids,L,9-8,20240307_3qoi,18,1.0,0.0,1.0,0.0,1.0,13.0,9.0,6.0,0.667,13.33,6.0
2024,div2,Mott,mottcommunitycollege,home,Henry Ford,L,5-3,20240324_vevv,11,1.0,0.0,1.0,0.0,1.0,5.0,5.0,4.0,0.8,2.66,4.0
2024,div2,Mott,mottcommunitycollege,home,Macomb,L,5-4,20240326_duif,15,1.0,0.0,1.0,0.0,1.0,11.0,5.0,5.0,1.0,2.89,5.0
2024,div2,Mott,mottcommunitycollege,home,Schoolcraft,W,17-5,20240325_wmvy,14,1.0,1.0,0.0,0.0,1.0,7.0,5.0,4.0,0.8,6.3,7.0
2024,div2,Mott,mottcommunitycollege,home,St. Clair County,W,13-4,20240329_aagc,13,1.0,1.0,0.0,1.0,0.5,9.0,4.0,4.0,1.0,3.5,4.0
2024,div2,Mott,mottcommunitycollege,home,USC Union,L,10-0,20240224_vvlq,11,0.0,0.0,0.0,0.0,,3.0,6.0,6.0,1.0,5.0,2.0
2024,div2,Mott,mottcommunitycollege,home,USC Union,L,7-5,20240223_ncw8,16,1.0,0.0,1.0,0.0,1.0,10.0,7.0,7.0,1.0,4.58,4.0
2024,div2,Mott,mottcommunitycollege,home,USC Union,W,12-6,20240224_oeni,17,1.0,1.0,0.0,1.0,0.5,7.0,6.0,6.0,1.0,3.92,10.0
2024,div2,Murray State,murraystatecollege,home,Arkansas State University - Three Rivers,W,14-1,20240224_q7km,12,1.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,1.2,1.0
2024,div2,Murray State,murraystatecollege,home,Arkansas State University - Three Rivers,W,14-2,20240224_oaex,13,1.0,1.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,1.17,0.0
2024,div2,Murray State,murraystatecollege,home,Arkansas State University - Three Rivers,W,5-2,20240223_4aby,12,1.0,1.0,0.0,0.0,1.0,9.0,2.0,2.0,1.0,3.8,4.0
2024,div2,Murray State,murraystatecollege,home,Connors State,L,3-2,20240210_wxck,16,1.0,0.0,1.0,0.0,1.0,7.0,3.0,1.0,0.333,6.2,5.0
2024,div2,Murray State,murraystatecollege,home,Connors State,L,8-4,20240210_xg76,12,1.0,0.0,1.0,0.0,1.0,5.0,8.0,7.0,0.875,5.68,6.0
2024,div2,Murray State,murraystatecollege,home,DFW Post Grad,W,6-3,20240212_r7sp,19,1.0,1.0,0.0,1.0,0.5,6.0,4.0,1.0,0.25,9.0,9.0
2024,div2,Murray State,murraystatecollege,home,DFW Post Grad,W,8-7,20240212_pv3g,17,1.0,1.0,0.0,1.0,0.5,4.0,8.0,5.0,0.625,7.9,7.0
2024,div2,Murray State,murraystatecollege,home,Dallas College - Brookhaven,W,14-3,20240313_hvo6,12,1.0,1.0,0.0,0.0,1.0,6.0,4.0,2.0,0.5,5.25,3.0
2024,div2,Murray State,murraystatecollege,home,Dallas College - Brookhaven,W,16-3,20240313_jrkx,16,1.0,1.0,0.0,0.0,1.0,13.0,6.0,6.0,1.0,5.25,6.0
2024,div2,Murray State,murraystatecollege,home,Dallas College - Richland,W,9-7,20240226_6hg0,25,1.0,2.0,0.0,1.0,0.667,11.0,7.0,3.0,0.429,18.3,12.0
2024,div2,Murray State,murraystatecollege,home,Grayson,W,14-4,20240203_mh1a,16,1.0,1.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,2.7,2.0
2024,div2,Murray State,murraystatecollege,home,Grayson,W,8-7,20240202_jhk2,17,1.0,1.0,0.0,1.0,0.5,14.0,7.0,4.0,0.571,8.969999999999999,5.0
2024,div2,Murray State,murraystatecollege,home,Navarro,L,7-2,20240203_r465,12,1.0,0.0,1.0,0.0,1.0,7.0,7.0,3.0,0.429,4.31,5.0
2024,div2,Murray State,murraystatecollege,home,North Central Texas,L,4-3,20240209_1tpb,13,1.0,0.0,1.0,0.0,1.0,8.0,4.0,4.0,1.0,4.75,4.0
2024,div2,Murray State,murraystatecollege,home,Northeast Texas,W,10-0,20240221_x09l,11,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.38,5.0
2024,div2,Murray State,murraystatecollege,home,Northeast Texas,W,12-9,20240221_hpdu,17,1.0,1.0,0.0,1.0,0.5,9.0,10.0,10.0,1.0,8.5,10.0
2024,div2,Murray State,murraystatecollege,home,Northern Oklahoma Enid,L,14-1,20240316_8shy,12,1.0,0.0,1.0,0.0,1.0,15.0,14.0,13.0,0.929,14.36,4.0
2024,div2,Murray State,murraystatecollege,home,Northern Oklahoma Enid,L,6-1,20240315_borv,11,1.0,0.0,1.0,0.0,1.0,5.0,6.0,5.0,0.833,2.33,3.0
2024,div2,Murray State,murraystatecollege,home,Northern Oklahoma Enid,L,8-1,20240316_bqul,14,1.0,0.0,1.0,0.0,1.0,6.0,8.0,4.0,0.5,4.5,5.0
2024,div2,Murray State,murraystatecollege,home,Northern Oklahoma Tonkawa,L,6-2,20240309_k73j,15,1.0,0.0,1.0,0.0,1.0,7.0,6.0,3.0,0.5,11.67,7.0
2024,div2,Murray State,murraystatecollege,home,Northern Oklahoma Tonkawa,L,8-1,20240309_dgmh,16,1.0,0.0,1.0,0.0,1.0,16.0,11.0,11.0,1.0,20.740000000000002,5.0
2024,div2,Murray State,murraystatecollege,home,Northern Oklahoma Tonkawa,L,8-7,20240308_5uwz,15,1.0,0.0,1.0,0.0,1.0,8.0,8.0,7.0,0.875,7.58,10.0
2024,div2,Murray State,murraystatecollege,home,Pearl River,L,10-3,20240218_hm0y,14,1.0,0.0,1.0,0.0,1.0,10.0,10.0,9.0,0.9,6.0,3.0
2024,div2,Murray State,murraystatecollege,home,Pearl River,L,10-5,20240216_orfg,13,1.0,0.0,1.0,0.0,1.0,11.0,10.0,9.0,0.9,7.21,6.0
2024,div2,Murray State,murraystatecollege,home,Pearl River,W,15-9,20240217_j3mc,14,1.0,1.0,0.0,0.0,1.0,14.0,11.0,8.0,0.727,9.1,4.0
2024,div2,Murray State,murraystatecollege,home,Redlands,W,2-1,20240323_hxy5,11,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.57,1.0
2024,div2,Murray State,murraystatecollege,home,Redlands,W,7-4,20240323_2e7t,14,1.0,1.0,0.0,0.0,1.0,6.0,4.0,2.0,0.5,6.0,5.0
2024,div2,Murray State,murraystatecollege,home,Seminole State (OK),W,6-5,20240305_hvs9,14,1.0,1.0,0.0,1.0,0.5,8.0,5.0,5.0,1.0,9.25,7.0
2024,div2,Murray State,murraystatecollege,home,Western Oklahoma State,L,4-1,20240302_5mgc,13,1.0,0.0,1.0,0.0,1.0,12.0,4.0,4.0,1.0,2.8,0.0
2024,div2,Murray State,murraystatecollege,home,Western Oklahoma State,L,7-3,20240302_q4ss,14,1.0,0.0,1.0,0.0,1.0,8.0,7.0,7.0,1.0,10.2,7.0
2024,div2,Murray State,murraystatecollege,home,Western Oklahoma State,W,9-7,20240301_vs32,16,1.0,1.0,0.0,1.0,0.5,11.0,7.0,6.0,0.857,8.76,3.0
2024,div2,Muskegon,muskegoncommunitycollege,home,Bay College,L,11-9,20240328_etqe,12,1.0,0.0,0.0,0.0,,10.0,8.0,6.0,0.75,1.94,1.0
2024,div2,Muskegon,muskegoncommunitycollege,home,Bay College,W,3-2,20240328_n43n,10,1.0,0.0,0.0,0.0,,6.0,2.0,0.0,0.0,1.29,3.0
2024,div2,Muskegon,muskegoncommunitycollege,home,Davenport University JV,L,11-1,20240319_w25h,21,1.0,0.0,0.0,0.0,,12.0,11.0,8.0,0.727,16.0,8.0
2024,div2,Muskegon,muskegoncommunitycollege,home,Kellogg,L,16-4,20240315_0tb9,15,1.0,0.0,0.0,0.0,,11.0,16.0,13.0,0.812,8.4,10.0
2024,div2,Muskegon,muskegoncommunitycollege,home,Kellogg,L,21-3,20240316_0dm8,15,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Muskegon,muskegoncommunitycollege,home,Northampton,L,11-1,20240305_08yr,13,1.0,0.0,1.0,0.0,1.0,6.0,11.0,10.0,0.909,8.33,5.0
2024,div2,Muskegon,muskegoncommunitycollege,home,Northampton,L,4-0,20240305_g56a,11,1.0,0.0,1.0,0.0,1.0,8.0,4.0,4.0,1.0,4.26,2.0
2024,div2,Muskegon,muskegoncommunitycollege,home,PSU Hazelton,W,12-1,20240304_e7oz,11,1.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,1.0,2.75,3.0
2024,div2,Muskegon,muskegoncommunitycollege,home,PSU Shenango,L,6-0,20240307_3igz,14,1.0,0.0,0.0,0.0,,5.0,6.0,4.0,0.667,7.0,5.0
2024,div2,Muskegon,muskegoncommunitycollege,home,Penn State York,L,3-2,20240304_gx90,11,1.0,0.0,0.0,0.0,,5.0,3.0,2.0,0.667,15.5,3.0
2024,div2,Muskegon,muskegoncommunitycollege,home,Salem,L,12-4,20240307_us9g,15,1.0,0.0,0.0,0.0,,11.0,12.0,7.0,0.583,24.67,7.0
2024,div2,National Park College,nationalparkcollege,home,ASU Mountain Home,L,12-3,20240314_u3kx,17,1.0,0.0,1.0,0.0,1.0,13.0,12.0,9.0,0.75,11.73,4.0
2024,div2,National Park College,nationalparkcollege,home,ASU Mountain Home,L,13-4,20240316_lijc,19,1.0,0.0,1.0,0.0,1.0,10.0,13.0,12.0,0.923,8.4,9.0
2024,div2,National Park College,nationalparkcollege,home,ASU Mountain Home,L,3-0,20240316_l5r9,11,1.0,0.0,1.0,0.0,1.0,8.0,3.0,3.0,1.0,1.43,2.0
2024,div2,National Park College,nationalparkcollege,home,Arkansas State Mid-South,W,14-6,20240328_dqox,16,1.0,1.0,0.0,0.0,1.0,12.0,6.0,5.0,0.833,3.02,3.0
2024,div2,National Park College,nationalparkcollege,home,Arkansas State University - Three Rivers,W,2-0,20240213_wd39,12,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,1.5,1.0
