season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div1,Trinidad State,trinidadstatecollege,home,Midland,L,18-2,20240210_egtu,19,0.0,0.0,0.0,0.0,,16.0,18.0,14.0,0.778,31.5,8.0
2024,div1,Trinidad State,trinidadstatecollege,home,Midland,L,6-5,20240209_gymv,13,0.0,0.0,0.0,0.0,,9.0,6.0,4.0,0.667,4.29,2.0
2024,div1,Trinidad State,trinidadstatecollege,home,Pima,L,15-0,20240204_nynb,15,0.0,0.0,0.0,0.0,,9.0,15.0,7.0,0.467,17.71,11.0
2024,div1,Trinidad State,trinidadstatecollege,home,Pima,L,6-2,20240203_683j,16,0.0,0.0,1.0,0.0,1.0,8.0,6.0,5.0,0.833,6.5,7.0
2024,div1,Trinidad State,trinidadstatecollege,home,Yavapai,L,15-2,20240204_t4aa,14,0.0,0.0,1.0,0.0,1.0,12.0,15.0,10.0,0.667,19.58,12.0
2024,div1,Tyler,tylerjuniorcollege,home,Baton Rouge,W,18-9,20240216_sips,20,1.0,1.0,0.0,0.0,1.0,10.0,11.0,11.0,1.0,7.77,9.0
2024,div1,Tyler,tylerjuniorcollege,home,Baton Rouge,W,4-3,20240217_w69o,15,0.0,1.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.29,2.0
2024,div1,Tyler,tylerjuniorcollege,home,Baton Rouge,W,5-3,20240217_85lp,13,1.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,1.0,2.05,4.0
2024,div1,Tyler,tylerjuniorcollege,home,Blinn,W,2-1,20240209_tcaj,19,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.4,3.0
2024,div1,Tyler,tylerjuniorcollege,home,Dallas College - Brookhaven,W,10-1,20240221_38mp,28,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0
2024,div1,Tyler,tylerjuniorcollege,home,Dallas College - Mountain View,W,21-11,20240205_mtzq,20,1.0,2.0,0.0,0.0,1.0,12.0,11.0,7.0,0.636,11.5,6.0
2024,div1,Tyler,tylerjuniorcollege,home,Eastern Oklahoma State,W,1-0,20240202_mioj,16,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,2.9000000000000004,4.0
2024,div1,Tyler,tylerjuniorcollege,home,Eastern Oklahoma State,W,12-2,20240201_83wd,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Tyler,tylerjuniorcollege,home,Eastern Oklahoma State,W,2-0,20240202_3kd6,15,1.0,1.0,0.0,1.0,0.5,1.0,0.0,0.0,,2.83,6.0
2024,div1,Tyler,tylerjuniorcollege,home,Frank Phillips,L,13-11,20240127_90xd,20,1.0,0.0,1.0,0.0,1.0,12.0,13.0,10.0,0.769,17.93,14.0
2024,div1,Tyler,tylerjuniorcollege,home,Frank Phillips,W,19-10,20240126_03hh,16,0.0,0.0,0.0,0.0,,9.0,15.0,15.0,1.0,40.0,7.0
2024,div1,Tyler,tylerjuniorcollege,home,Frank Phillips,W,3-2,20240126_ji6w,20,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,3.5,6.0
2024,div1,Tyler,tylerjuniorcollege,home,Iowa Western,W,10-4,20240212_nloh,15,1.0,1.0,0.0,0.0,1.0,5.0,4.0,3.0,0.75,3.2,5.0
2024,div1,Tyler,tylerjuniorcollege,home,Paris,W,6-3,20240224_ssjd,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,1.5,2.0
2024,div1,Tyler,tylerjuniorcollege,home,Weatherford,L,9-7,20240209_y1mh,21,1.0,0.0,1.0,0.0,1.0,9.0,9.0,8.0,0.889,9.95,8.0
2024,div1,USC Lancaster,usclancaster,home,Catawba Valley,L,11-9,20240203_axf5,14,0.0,0.0,1.0,0.0,1.0,8.0,11.0,6.0,0.545,12.66,5.0
2024,div1,USC Lancaster,usclancaster,home,Catawba Valley,L,4-2,20240203_syfp,13,1.0,0.0,1.0,0.0,1.0,5.0,4.0,3.0,0.75,4.609999999999999,2.0
2024,div1,USC Lancaster,usclancaster,home,Catawba Valley,W,15-9,20240204_sx1z,16,1.0,1.0,0.0,0.0,1.0,10.0,8.0,5.0,0.625,16.240000000000002,8.0
2024,div1,USC Lancaster,usclancaster,home,Cleveland,W,9-2,20240214_b7ya,18,1.0,0.0,0.0,0.0,,4.0,2.0,2.0,1.0,5.5,4.0
2024,div1,USC Lancaster,usclancaster,home,Cleveland,W,9-5,20240214_9k33,16,1.0,1.0,0.0,0.0,1.0,12.0,5.0,5.0,1.0,7.88,3.0
2024,div1,USC Lancaster,usclancaster,home,Fayetteville Tech,L,12-2,20240211_tdml,17,0.0,0.0,1.0,0.0,1.0,12.0,12.0,11.0,0.917,21.83,2.0
2024,div1,USC Lancaster,usclancaster,home,Fayetteville Tech,W,11-9,20240210_34h7,14,0.0,1.0,0.0,0.0,1.0,10.0,9.0,7.0,0.778,8.65,7.0
2024,div1,USC Lancaster,usclancaster,home,Fayetteville Tech,W,13-6,20240211_77g5,13,0.0,1.0,0.0,0.0,1.0,10.0,6.0,5.0,0.833,3.75,1.0
2024,div1,USC Lancaster,usclancaster,home,Fayetteville Tech,W,7-6,20240210_5td0,13,0.0,1.0,0.0,0.0,1.0,8.0,6.0,5.0,0.833,6.82,3.0
2024,div1,USC Lancaster,usclancaster,home,Rockingham,W,11-0,20240217_9llg,12,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,1.0,2.0
2024,div1,USC Lancaster,usclancaster,home,Rockingham,W,11-3,20240217_2vbi,14,0.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,0.667,1.1,2.0
2024,div1,USC Lancaster,usclancaster,home,Rockingham,W,11-6,20240218_a3te,14,0.0,1.0,0.0,0.0,1.0,4.0,6.0,6.0,1.0,7.35,7.0
2024,div1,USC Lancaster,usclancaster,home,Rockingham,W,14-4,20240218_w8qd,13,0.0,1.0,0.0,0.0,1.0,3.0,4.0,4.0,1.0,1.2,3.0
2024,div1,USC Lancaster,usclancaster,home,Surry,W,11-3,20240222_zv2x,13,1.0,1.0,0.0,0.0,1.0,6.0,3.0,2.0,0.667,5.0,3.0
2024,div1,USC Salkehatchie,uscsalkehatchie,home,Catawba Valley,L,11-8,20240210_jv8s,12,1.0,0.0,1.0,0.0,1.0,14.0,11.0,7.0,0.636,4.63,3.0
2024,div1,USC Salkehatchie,uscsalkehatchie,home,Catawba Valley,L,3-2,20240210_e6oc,11,1.0,0.0,1.0,0.0,1.0,5.0,3.0,1.0,0.333,2.79,3.0
2024,div1,USC Salkehatchie,uscsalkehatchie,home,Catawba Valley,W,4-2,20240211_baj5,14,1.0,1.0,0.0,1.0,0.5,6.0,2.0,2.0,1.0,3.42,5.0
2024,div1,USC Salkehatchie,uscsalkehatchie,home,East Georgia State,L,13-1,20240217_wdtu,14,0.0,0.0,0.0,0.0,,5.0,13.0,13.0,1.0,13.379999999999999,5.0
2024,div1,USC Salkehatchie,uscsalkehatchie,home,East Georgia State,L,15-3,20240218_nbdm,15,1.0,0.0,0.0,0.0,,11.0,15.0,14.0,0.933,13.71,8.0
2024,div1,USC Salkehatchie,uscsalkehatchie,home,East Georgia State,L,6-3,20240218_sm87,11,1.0,0.0,0.0,0.0,,8.0,6.0,6.0,1.0,4.1899999999999995,6.0
2024,div1,USC Salkehatchie,uscsalkehatchie,home,East Georgia State,L,7-2,20240217_uzz8,11,1.0,0.0,0.0,0.0,,6.0,7.0,7.0,1.0,3.88,6.0
2024,div1,USC Salkehatchie,uscsalkehatchie,home,Southeastern-Whiteville,L,11-1,20240207_aydl,8,0.0,0.0,0.0,0.0,,8.0,7.0,5.0,0.714,9.5,7.0
2024,div1,USC Salkehatchie,uscsalkehatchie,home,Spartanburg Methodist,L,11-0,20240224_nufz,12,1.0,0.0,1.0,0.0,1.0,12.0,11.0,9.0,0.818,15.0,4.0
2024,div1,USC Sumter,uscsumter,home,Brunswick,L,3-0,20240210_m4kk,12,1.0,0.0,1.0,0.0,1.0,7.0,3.0,3.0,1.0,4.24,1.0
2024,div1,USC Sumter,uscsumter,home,Brunswick,L,8-0,20240210_e36d,15,1.0,0.0,1.0,0.0,1.0,10.0,8.0,7.0,0.875,13.0,3.0
2024,div1,USC Sumter,uscsumter,home,Brunswick,L,9-6,20240211_bibb,15,1.0,0.0,1.0,0.0,1.0,10.0,9.0,9.0,1.0,16.5,7.0
2024,div1,USC Sumter,uscsumter,home,Brunswick,W,7-3,20240211_3crm,12,1.0,1.0,0.0,0.0,1.0,8.0,3.0,2.0,0.667,1.33,0.0
2024,div1,USC Sumter,uscsumter,home,Catawba Valley,W,13-6,20240221_t62c,14,1.0,1.0,0.0,1.0,0.5,7.0,6.0,6.0,1.0,12.030000000000001,7.0
2024,div1,USC Sumter,uscsumter,home,East Georgia State,L,10-0,20240203_6tzy,12,1.0,0.0,1.0,0.0,1.0,7.0,10.0,10.0,1.0,11.5,10.0
2024,div1,USC Sumter,uscsumter,home,East Georgia State,L,6-1,20240204_l1h3,17,0.0,0.0,1.0,0.0,1.0,7.0,6.0,5.0,0.833,2.5,5.0
2024,div1,USC Sumter,uscsumter,home,East Georgia State,L,6-3,20240204_dzet,13,0.0,0.0,1.0,0.0,1.0,6.0,6.0,6.0,1.0,7.63,10.0
2024,div1,USC Sumter,uscsumter,home,East Georgia State,L,7-6,20240203_sq2o,16,0.0,0.0,1.0,0.0,1.0,12.0,7.0,2.0,0.286,13.46,4.0
2024,div1,USC Sumter,uscsumter,home,Florida State Jacksonville,L,6-3,20240217_55oa,13,1.0,0.0,1.0,0.0,1.0,6.0,6.0,5.0,0.833,11.6,6.0
2024,div1,USC Sumter,uscsumter,home,Florida State Jacksonville,W,3-1,20240216_yjnf,11,1.0,1.0,0.0,1.0,0.5,7.0,1.0,1.0,1.0,1.5,0.0
2024,div1,USC Sumter,uscsumter,home,Florida State Jacksonville,W,9-4,20240217_7u51,12,1.0,1.0,0.0,0.0,1.0,6.0,4.0,4.0,1.0,1.67,3.0
2024,div1,USC Sumter,uscsumter,home,Francis Marion University JV,W,10-3,20240214_ckf2,15,1.0,1.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,7.5,6.0
2024,div1,USC Sumter,uscsumter,home,Francis Marion University JV,W,13-10,20240214_2qp1,15,1.0,1.0,0.0,1.0,0.5,7.0,10.0,8.0,0.8,3.4,4.0
2024,div1,USC Sumter,uscsumter,home,Potomac State,W,21-9,20240224_kkfh,11,1.0,1.0,0.0,0.0,1.0,10.0,9.0,9.0,1.0,5.38,4.0
2024,div1,USC Sumter,uscsumter,home,Potomac State,W,7-1,20240224_uchz,11,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.2,2.0
2024,div1,USC Union,uscunion,home,Limestone University JV,W,6-4,20240206_q7pw,14,0.0,2.0,0.0,1.0,0.667,2.0,0.0,0.0,,1.34,2.0
2024,div1,USC Union,uscunion,home,Limestone University JV,W,7-0,20240206_bebh,16,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.5,3.0
2024,div1,USC Union,uscunion,home,MontreCollege JV,W,11-0,20240219_k3eq,16,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,3.0,2.0
2024,div1,USC Union,uscunion,home,MontreCollege JV,W,13-1,20240219_n1wa,15,0.0,1.0,0.0,0.0,1.0,9.0,3.0,3.0,1.0,6.0,1.0
2024,div1,USC Union,uscunion,home,Mott,W,7-5,20240223_ncw8,16,0.0,1.0,0.0,1.0,0.5,6.0,7.0,6.0,0.857,7.71,15.0
2024,div1,USC Union,uscunion,home,Rays Blue Claws Post Grad,W,11-6,20240208_iw2x,14,0.0,1.0,0.0,0.0,1.0,5.0,6.0,3.0,0.5,6.5,5.0
2024,div1,USC Union,uscunion,home,Rays Blue Claws Post Grad,W,11-7,20240208_3sxw,19,0.0,1.0,0.0,0.0,1.0,15.0,15.0,12.0,0.8,11.8,12.0
2024,div1,USC Union,uscunion,home,Roane State,L,10-1,20240202_hgka,21,0.0,0.0,3.0,0.0,1.0,16.0,14.0,11.0,0.786,6.67,4.0
2024,div1,USC Union,uscunion,home,Roane State,L,9-8,20240203_o5mw,19,0.0,0.0,1.0,0.0,1.0,5.0,9.0,6.0,0.667,7.4,6.0
2024,div1,USC Union,uscunion,home,Roane State,W,10-7,20240202_zao9,15,0.0,1.0,0.0,1.0,0.5,7.0,7.0,6.0,0.857,10.22,5.0
2024,div1,USC Union,uscunion,home,Roane State,W,12-11,20240203_x15s,14,0.0,1.0,0.0,0.0,1.0,8.0,11.0,10.0,0.909,7.43,4.0
2024,div1,Utah State Eastern,utahstateeastern,home,Arizona Western,L,16-10,20240127_or4w,14,1.0,0.0,0.0,0.0,,7.0,16.0,14.0,0.875,15.83,20.0
2024,div1,Utah State Eastern,utahstateeastern,home,Central Arizona,W,4-1,20240128_cjoo,10,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,2.25,4.0
2024,div1,Utah State Eastern,utahstateeastern,home,Cochise,L,2-0,20240201_2n2a,9,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,0.67,3.0
2024,div1,Utah State Eastern,utahstateeastern,home,Cochise,L,5-4,20240201_b9af,11,1.0,0.0,1.0,0.0,1.0,8.0,5.0,5.0,1.0,4.73,5.0
2024,div1,Utah State Eastern,utahstateeastern,home,Cochise,L,9-2,20240202_rja4,11,1.0,0.0,1.0,0.0,1.0,8.0,9.0,5.0,0.556,3.6399999999999997,5.0
2024,div1,Utah State Eastern,utahstateeastern,home,Cochise,W,7-5,20240202_qv07,11,1.0,1.0,0.0,0.0,1.0,7.0,5.0,5.0,1.0,12.63,5.0
2024,div1,Utah State Eastern,utahstateeastern,home,GateWay (AZ),L,8-2,20240126_fpe5,14,1.0,0.0,1.0,0.0,1.0,11.0,8.0,8.0,1.0,5.73,9.0
2024,div1,Utah State Eastern,utahstateeastern,home,GateWay (AZ),W,14-3,20240126_j9ua,12,1.0,1.0,0.0,0.0,1.0,4.0,3.0,1.0,0.333,3.17,5.0
2024,div1,Utah State Eastern,utahstateeastern,home,Paradise Valley,L,8-2,20240131_wghj,14,1.0,0.0,0.0,0.0,,11.0,8.0,6.0,0.75,10.2,2.0
2024,div1,Utah State Eastern,utahstateeastern,home,Treasure Valley,L,9-7,20240223_g62h,13,1.0,0.0,0.0,0.0,,6.0,9.0,8.0,0.889,8.43,6.0
2024,div1,Utah State Eastern,utahstateeastern,home,Treasure Valley,W,11-1,20240223_v1u8,10,1.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,1.0,3.0
2024,div1,Utah State Eastern,utahstateeastern,home,Treasure Valley,W,2-0,20240224_0kvg,10,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,1.0,2.0
2024,div1,Utah State Eastern,utahstateeastern,home,Treasure Valley,W,9-2,20240224_iais,14,1.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,2.13,2.0
2024,div1,Vernon,vernoncollege,home,Dallas College - Richland,L,10-6,20240203_7zg4,14,1.0,0.0,1.0,0.0,1.0,11.0,10.0,9.0,0.9,10.51,7.0
2024,div1,Vernon,vernoncollege,home,Dallas College - Richland,L,4-3,20240201_p57v,13,1.0,0.0,1.0,0.0,1.0,5.0,4.0,4.0,1.0,2.6500000000000004,3.0
2024,div1,Vernon,vernoncollege,home,Dallas College - Richland,L,5-2,20240201_hcml,12,1.0,0.0,1.0,0.0,1.0,6.0,5.0,5.0,1.0,3.25,3.0
2024,div1,Vernon,vernoncollege,home,Dallas College - Richland,W,16-14,20240203_uy3p,15,1.0,1.0,0.0,1.0,0.5,14.0,15.0,6.0,0.4,13.7,8.0
2024,div1,Vernon,vernoncollege,home,Redlands,W,13-11,20240210_esbu,15,1.0,1.0,0.0,1.0,0.5,8.0,12.0,10.0,0.833,19.5,17.0
2024,div1,Vernon,vernoncollege,home,Redlands,W,19-4,20240209_plyv,13,1.0,1.0,0.0,0.0,1.0,5.0,4.0,4.0,1.0,5.25,4.0
2024,div1,Vernon,vernoncollege,home,Redlands,W,3-2,20240210_j4xw,13,1.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,2.0,3.0
2024,div1,Vernon,vernoncollege,home,Redlands,W,7-6,20240209_7n8i,18,1.0,1.0,0.0,1.0,0.5,8.0,6.0,3.0,0.5,5.75,2.0
2024,div1,Vernon,vernoncollege,home,Wayland Baptist JV,W,11-1,20240127_4rov,13,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0
2024,div1,Vernon,vernoncollege,home,Wayland Baptist JV,W,8-0,20240127_w8tf,13,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.17,2.0
2024,div1,Vernon,vernoncollege,home,Western Texas,W,12-1,20240215_muy6,11,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,1.2,0.0
2024,div1,Vernon,vernoncollege,home,Western Texas,W,20-1,20240217_bikd,11,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.2,3.0
2024,div1,Vernon,vernoncollege,home,Western Texas,W,6-4,20240217_c8q2,14,1.0,1.0,0.0,1.0,0.5,8.0,4.0,4.0,1.0,5.89,2.0
2024,div1,Vernon,vernoncollege,home,Western Texas,W,8-1,20240215_ib5s,11,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,2.33,3.0
2024,div1,Volunteer State,volunteerstatecommunitycollege,home,Calhoun,L,18-7,20240220_izaf,18,1.0,0.0,1.0,0.0,1.0,14.0,18.0,18.0,1.0,39.0,10.0
2024,div1,Volunteer State,volunteerstatecommunitycollege,home,Calhoun,W,13-11,20240220_fw4u,15,1.0,1.0,0.0,1.0,0.5,13.0,11.0,9.0,0.818,8.879999999999999,4.0
2024,div1,Volunteer State,volunteerstatecommunitycollege,home,Jackson,L,8-4,20240216_cy6j,11,1.0,0.0,1.0,0.0,1.0,9.0,8.0,7.0,0.875,7.15,6.0
2024,div1,Volunteer State,volunteerstatecommunitycollege,home,Jackson,W,2-1,20240217_ivud,10,1.0,1.0,0.0,1.0,0.5,2.0,1.0,1.0,1.0,2.25,6.0
2024,div1,Volunteer State,volunteerstatecommunitycollege,home,Jackson,W,6-4,20240216_q4ep,10,1.0,1.0,0.0,1.0,0.5,5.0,4.0,4.0,1.0,1.58,1.0
2024,div1,Volunteer State,volunteerstatecommunitycollege,home,Southwestern Illinois,L,7-1,20240211_sxvx,21,1.0,0.0,1.0,0.0,1.0,11.0,7.0,7.0,1.0,9.5,5.0
2024,div1,Volunteer State,volunteerstatecommunitycollege,home,Southwestern Illinois,L,9-3,20240209_p0zp,10,1.0,0.0,1.0,0.0,1.0,8.0,9.0,4.0,0.444,6.300000000000001,7.0
2024,div1,Volunteer State,volunteerstatecommunitycollege,home,Vincennes,L,7-2,20240203_l70s,17,1.0,0.0,1.0,0.0,1.0,9.0,7.0,6.0,0.857,9.32,4.0
2024,div1,Wabash Valley,wabashvalleycollege,home,Alvin,L,12-9,20240219_vnpj,13,1.0,0.0,1.0,0.0,1.0,14.0,12.0,10.0,0.833,7.33,4.0
2024,div1,Wabash Valley,wabashvalleycollege,home,Alvin,L,8-3,20240219_68qn,14,1.0,0.0,1.0,0.0,1.0,7.0,8.0,4.0,0.5,10.75,7.0
2024,div1,Wabash Valley,wabashvalleycollege,home,Andrew,W,11-2,20240202_dp09,19,1.0,1.0,0.0,0.0,1.0,6.0,4.0,4.0,1.0,5.5200000000000005,5.0
2024,div1,Wabash Valley,wabashvalleycollege,home,Chattahoochee Valley,L,8-4,20240223_0da7,16,1.0,0.0,1.0,0.0,1.0,12.0,8.0,5.0,0.625,9.5,4.0
2024,div1,Wabash Valley,wabashvalleycollege,home,Danville Area,W,9-2,20240209_d3lq,18,1.0,1.0,0.0,1.0,0.5,5.0,2.0,1.0,0.5,1.4,4.0
2024,div1,Wabash Valley,wabashvalleycollege,home,Dyersburg State,W,11-5,20240128_o2bl,16,0.0,1.0,0.0,0.0,1.0,10.0,4.0,4.0,1.0,9.5,1.0
2024,div1,Wabash Valley,wabashvalleycollege,home,Dyersburg State,W,5-3,20240128_dzpm,13,1.0,1.0,0.0,1.0,0.5,7.0,3.0,3.0,1.0,4.53,2.0
2024,div1,Wabash Valley,wabashvalleycollege,home,Florence-Darlington Tech,L,12-10,20240204_mr6o,16,1.0,0.0,1.0,0.0,1.0,13.0,12.0,8.0,0.667,13.57,5.0
2024,div1,Wabash Valley,wabashvalleycollege,home,Galveston,W,5-1,20240218_0otm,13,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0
2024,div1,Wabash Valley,wabashvalleycollege,home,Georgia Highlands,L,4-3,20240223_xoni,15,1.0,0.0,1.0,0.0,1.0,8.0,4.0,4.0,1.0,3.0,1.0
2024,div1,Wabash Valley,wabashvalleycollege,home,Northwest Florida State,L,5-1,20240203_czre,12,1.0,0.0,1.0,0.0,1.0,6.0,5.0,2.0,0.4,2.42,2.0
2024,div1,Wabash Valley,wabashvalleycollege,home,Oakland City University JV,W,20-9,20240213_b34y,23,1.0,1.0,0.0,0.0,1.0,7.0,9.0,7.0,0.778,16.0,8.0
2024,div1,Wabash Valley,wabashvalleycollege,home,San Jacinto,L,17-10,20240218_rfal,19,1.0,0.0,1.0,0.0,1.0,11.0,17.0,10.0,0.588,16.689999999999998,7.0
2024,div1,Wabash Valley,wabashvalleycollege,home,Spring Hill JV,W,7-0,20240131_hq1f,20,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,1.25,1.0
2024,div1,Wabash Valley,wabashvalleycollege,home,Spring Hill JV,W,9-0,20240131_pnqv,18,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.75,3.0
2024,div1,Wabash Valley,wabashvalleycollege,home,St. Johns River State,L,5-1,20240203_jovb,14,0.0,0.0,0.0,0.0,,5.0,2.0,2.0,1.0,2.1,2.0
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,home,Columbia State,L,11-7,20240207_z171,12,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,home,Columbia State,L,6-3,20240207_jzfr,14,1.0,0.0,0.0,0.0,,6.0,6.0,5.0,0.833,1.32,5.0
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,home,Enterprise State,L,5-4,20240209_v9c2,10,1.0,0.0,1.0,0.0,1.0,6.0,5.0,1.0,0.2,1.26,2.0
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,home,Frontier,L,12-9,20240203_g5i8,14,1.0,0.0,1.0,0.0,1.0,13.0,14.0,13.0,0.929,17.3,1.0
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,home,Frontier,L,6-2,20240203_ag6t,12,1.0,0.0,1.0,0.0,1.0,7.0,7.0,4.0,0.571,4.6,5.0
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,home,Frontier,L,6-4,20240202_a88c,15,1.0,0.0,0.0,0.0,,9.0,6.0,2.0,0.333,4.3,6.0
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,home,Frontier,W,3-0,20240202_1em1,12,1.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,,2.7,3.0
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,home,Gordon State,L,3-2,20240224_4g6e,15,1.0,0.0,0.0,0.0,,5.0,3.0,1.0,0.333,2.68,4.0
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,home,Kirkwood,L,3-2,20240217_f6i1,16,1.0,0.0,0.0,0.0,,7.0,4.0,4.0,1.0,8.36,5.0
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,home,Kirkwood,W,2-1,20240218_nz8v,11,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.38,1.0
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,home,Lurleen B. Wallace,L,4-3,20240209_dmyl,15,1.0,0.0,0.0,0.0,,8.0,4.0,4.0,1.0,5.67,5.0
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,home,Southeastern,L,9-0,20240217_u0c0,13,1.0,0.0,1.0,0.0,1.0,8.0,9.0,7.0,0.778,6.14,5.0
2024,div1,Walters State,waltersstatecommunitycollege,home,Chipola,W,10-0,20240209_zfv5,14,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.9,2.0
2024,div1,Walters State,waltersstatecommunitycollege,home,Chipola,W,13-4,20240210_06dv,15,1.0,1.0,0.0,0.0,1.0,5.0,4.0,4.0,1.0,3.0,2.0
2024,div1,Walters State,waltersstatecommunitycollege,home,Cleveland,W,8-7,20240221_1m68,17,1.0,1.0,0.0,0.0,1.0,4.0,7.0,1.0,0.143,2.88,4.0
2024,div1,Walters State,waltersstatecommunitycollege,home,Gaston College,L,3-1,20240202_ifye,12,1.0,0.0,1.0,0.0,1.0,5.0,3.0,2.0,0.667,3.8,1.0
2024,div1,Walters State,waltersstatecommunitycollege,home,Gaston College,L,3-2,20240202_ic0h,17,1.0,0.0,1.0,0.0,1.0,3.0,3.0,3.0,1.0,6.7,7.0
2024,div1,Walters State,waltersstatecommunitycollege,home,Gaston College,L,9-3,20240203_th01,17,1.0,0.0,1.0,0.0,1.0,11.0,9.0,3.0,0.333,15.0,5.0
2024,div1,Walters State,waltersstatecommunitycollege,home,Gaston College,W,7-6,20240203_rhz7,15,1.0,1.0,0.0,0.0,1.0,5.0,6.0,5.0,0.833,3.83,4.0
2024,div1,Walters State,waltersstatecommunitycollege,home,Georgia Highlands,L,3-0,20240216_hys4,12,1.0,0.0,1.0,0.0,1.0,8.0,3.0,1.0,0.333,1.35,1.0
2024,div1,Walters State,waltersstatecommunitycollege,home,Georgia Highlands,L,7-0,20240218_heye,15,1.0,0.0,1.0,0.0,1.0,9.0,7.0,6.0,0.857,8.25,3.0
2024,div1,Walters State,waltersstatecommunitycollege,home,Georgia Highlands,W,4-1,20240218_vabg,13,1.0,1.0,0.0,1.0,0.5,3.0,1.0,1.0,1.0,1.7,4.0
2024,div1,Walters State,waltersstatecommunitycollege,home,Georgia Highlands,W,8-7,20240216_fltr,16,1.0,1.0,0.0,0.0,1.0,11.0,7.0,7.0,1.0,10.65,3.0
2024,div1,Walters State,waltersstatecommunitycollege,home,Gulf Coast State,W,8-3,20240209_e3gd,18,1.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,5.43,6.0
2024,div1,Walters State,waltersstatecommunitycollege,home,Highland (IL),W,11-1,20240224_fjvm,13,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,2.75,2.0
2024,div1,Walters State,waltersstatecommunitycollege,home,Highland (IL),W,17-4,20240224_91hc,12,1.0,1.0,0.0,0.0,1.0,7.0,4.0,3.0,0.75,3.0,0.0
2024,div1,Walters State,waltersstatecommunitycollege,home,Southern Union State,L,10-0,20240210_qgri,22,1.0,0.0,1.0,0.0,1.0,10.0,10.0,8.0,0.8,15.5,8.0
2024,div1,Walters State,waltersstatecommunitycollege,home,USC Salkehatchie,W,13-6,20240128_ctdj,17,1.0,1.0,0.0,0.0,1.0,3.0,6.0,6.0,1.0,7.0,4.0
2024,div1,Walters State,waltersstatecommunitycollege,home,USC Salkehatchie,W,22-5,20240128_ewe8,24,1.0,1.0,0.0,0.0,1.0,4.0,5.0,4.0,0.8,6.0,2.0
2024,div1,Weatherford,weatherfordcollege,home,Blinn,L,2-1,20240213_stz2,13,1.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,0.5,2.67,3.0
