season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div3,Brookdale,brookdalecommunitycollege,home,Rockland,W,11-4,20240225_ydrz,13,33.0,27.0,11.0,16.0,6.0,0.0,1.0,7.0,5.0,3.0,3.0,6.0,25.0,1.0,2.0,0.0,7.0,0.0,0.0,0.0,,0.593,0.606,1.185,1.791,161.0,0.75,0.526,0.03,0.182,0.091,0.091,0.5
2024,div3,Brookdale,brookdalecommunitycollege,home,Rockland,W,5-2,20240225_4uzv,11,30.0,26.0,5.0,7.0,1.0,0.0,2.0,4.0,3.0,0.0,2.0,2.0,14.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.269,0.367,0.654,1.021,92.0,0.227,0.333,0.067,0.067,0.067,0.0,1.0
2024,div3,CC of Allegheny County,ccofalleghenycounty,home,Jamestown,W,6-2,20240225_mn6n,11,32.0,23.0,6.0,7.0,1.0,0.0,0.0,5.0,6.0,2.0,6.0,3.0,8.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.304,0.5,0.391,0.891,80.0,0.35,0.375,0.0,0.094,0.188,-0.094,2.0
2024,div3,CC of Allegheny County,ccofalleghenycounty,home,Lorain County,W,8-5,20240302_nlpf,11,38.0,31.0,8.0,13.0,5.0,0.0,0.0,7.0,2.0,1.0,5.0,4.0,18.0,2.0,0.0,0.0,5.0,1.0,7.0,7.0,1.0,0.419,0.526,0.742,1.268,114.0,0.481,0.4,0.0,0.105,0.132,-0.027,1.25
2024,div3,Caldwell Tech,caldwellcommunitycollegetechnicali,home,CCBC Essex,W,17-8,20240227_h0sr,17,53.0,40.0,20.0,19.0,8.0,1.0,0.0,14.0,4.0,0.0,9.0,9.0,29.0,2.0,1.0,1.0,9.0,1.0,0.0,0.0,,0.475,0.566,0.95,1.516,136.0,0.594,0.667,0.0,0.17,0.17,0.0,1.0
2024,div3,Caldwell Tech,caldwellcommunitycollegetechnicali,home,Rockingham,W,8-0,20240302_qjzn,12,35.0,30.0,9.0,13.0,2.0,0.0,1.0,8.0,1.0,0.0,1.0,3.0,18.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.433,0.457,0.7,1.157,104.0,0.429,0.533,0.029,0.086,0.029,0.057,0.333
2024,div3,Caldwell Tech,caldwellcommunitycollegetechnicali,home,Rockingham,W,8-0,20240303_342k,15,53.0,40.0,8.0,14.0,3.0,0.0,0.0,8.0,0.0,1.0,7.0,8.0,17.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,,0.35,0.415,0.5,0.915,82.0,0.438,0.364,0.0,0.151,0.132,0.019,0.875
2024,div3,Caldwell Tech,caldwellcommunitycollegetechnicali,home,Virginia Peninsula CC,W,13-1,20240225_q2vo,12,29.0,21.0,13.0,10.0,1.0,2.0,1.0,8.0,2.0,0.0,5.0,7.0,18.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.476,0.586,1.048,1.634,147.0,0.643,0.75,0.034,0.241,0.172,0.069,0.714
2024,div3,Caldwell Tech,caldwellcommunitycollegetechnicali,home,Virginia Peninsula CC,W,14-8,20240224_ju5b,15,47.0,38.0,14.0,15.0,4.0,0.0,0.0,10.0,4.0,1.0,6.0,9.0,19.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.395,0.511,0.605,1.116,100.0,0.517,0.583,0.0,0.191,0.128,0.063,0.667
2024,div3,Caldwell Tech,caldwellcommunitycollegetechnicali,home,Virginia Peninsula CC,W,6-1,20240224_6toe,15,29.0,22.0,6.0,6.0,1.0,0.0,1.0,7.0,2.0,0.0,3.0,3.0,10.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,,0.273,0.345,0.545,0.89,80.0,0.238,0.556,0.034,0.103,0.103,0.0,1.0
2024,div3,Caldwell Tech,caldwellcommunitycollegetechnicali,home,Wake Tech,W,10-2,20240210_f63v,13,47.0,33.0,10.0,13.0,1.0,1.0,0.0,7.0,3.0,3.0,10.0,9.0,16.0,3.0,0.0,1.0,2.0,3.0,3.0,7.0,0.429,0.394,0.553,0.545,1.098,99.0,0.52,0.385,0.0,0.191,0.213,-0.022,1.111
2024,div3,Caldwell Tech,caldwellcommunitycollegetechnicali,home,Wake Tech,W,10-6,20240209_os50,15,48.0,42.0,10.0,13.0,7.0,0.0,0.0,4.0,1.0,0.0,4.0,10.0,20.0,0.0,2.0,0.0,7.0,1.0,11.0,8.0,1.375,0.31,0.354,0.643,0.997,90.0,0.406,0.588,0.0,0.208,0.083,0.125,0.4
2024,div3,Camp,campcommunitycollege,home,Louisburg,W,9-8,20240221_o8zr,14,41.0,38.0,9.0,12.0,1.0,0.0,0.0,8.0,1.0,1.0,3.0,10.0,13.0,0.0,0.0,0.0,1.0,1.0,8.0,5.0,1.6,0.316,0.366,0.368,0.734,66.0,0.429,0.6,0.0,0.244,0.073,0.171,0.3
2024,div3,Camp,campcommunitycollege,home,Owens,W,3-0,20240216_yxza,13,28.0,23.0,3.0,7.0,2.0,1.0,0.0,3.0,1.0,2.0,3.0,5.0,11.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.304,0.393,0.609,1.002,90.0,0.368,0.273,0.0,0.179,0.107,0.072,0.6
2024,div3,Camp,campcommunitycollege,home,Owens,W,7-5,20240216_uy96,10,30.0,25.0,7.0,8.0,3.0,0.0,1.0,6.0,3.0,0.0,3.0,6.0,14.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.32,0.4,0.72,1.12,101.0,0.368,0.545,0.033,0.2,0.1,0.1,0.5
2024,div3,Camp,campcommunitycollege,home,Rockingham,W,1-0,20240224_bejo,12,36.0,34.0,1.0,8.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.235,0.25,0.294,0.544,49.0,0.258,0.111,0.0,0.083,0.028,0.055,0.333
2024,div3,Camp,campcommunitycollege,home,Rockingham,W,5-2,20240224_yzgo,12,34.0,27.0,5.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,5.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.259,0.382,0.259,0.641,58.0,0.304,0.385,0.0,0.147,0.147,0.0,1.0
2024,div3,Camp,campcommunitycollege,home,Shenandoah University JV,W,17-14,20240218_rdca,17,47.0,31.0,17.0,10.0,3.0,0.0,0.0,11.0,14.0,1.0,11.0,8.0,13.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.323,0.553,0.516,1.069,96.0,0.435,0.654,0.0,0.17,0.234,-0.064,1.375
2024,div3,Camp,campcommunitycollege,home,Surry,W,11-5,20240303_617w,11,42.0,30.0,11.0,7.0,2.0,0.0,1.0,9.0,2.0,1.0,6.0,6.0,12.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.233,0.452,0.5,0.952,86.0,0.261,0.556,0.024,0.143,0.143,0.0,1.0
2024,div3,Camp,campcommunitycollege,home,Wake Tech,W,12-5,20240207_0tqd,14,49.0,38.0,12.0,11.0,4.0,1.0,0.0,8.0,2.0,1.0,9.0,10.0,17.0,1.0,0.0,1.0,5.0,1.0,9.0,6.0,1.5,0.289,0.429,0.579,1.008,91.0,0.379,0.571,0.0,0.204,0.184,0.02,0.9
2024,div3,Cayuga,cayugacommunitycollege,home,Tompkins Cortland,W,12-2,20240305_sbzg,11,34.0,25.0,12.0,12.0,3.0,0.0,0.0,12.0,3.0,0.0,4.0,2.0,15.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,,0.48,0.529,0.72,1.249,112.0,0.462,0.667,0.0,0.059,0.118,-0.059,2.0
2024,div3,Cayuga,cayugacommunitycollege,home,Tompkins Cortland,W,12-3,20240305_sd11,17,38.0,27.0,12.0,8.0,1.0,2.0,0.0,10.0,3.0,0.0,7.0,10.0,13.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.296,0.5,0.593,1.093,98.0,0.471,0.632,0.0,0.263,0.184,0.079,0.7
2024,div3,Century,centurycollege,home,Hamline University JV,W,11-1,20240226_ezuk,14,28.0,20.0,11.0,8.0,2.0,0.0,2.0,11.0,4.0,1.0,7.0,5.0,16.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.4,0.571,1.0,1.571,141.0,0.462,0.643,0.071,0.179,0.25,-0.071,1.4
2024,div3,Century,centurycollege,home,Hamline University JV,W,13-1,20240226_w47q,13,39.0,31.0,13.0,12.0,6.0,1.0,0.0,10.0,4.0,0.0,4.0,3.0,20.0,2.0,0.0,2.0,7.0,0.0,0.0,0.0,,0.387,0.462,0.871,1.333,120.0,0.4,0.722,0.0,0.077,0.103,-0.026,1.333
2024,div3,Century,centurycollege,home,Minnesota Post Grad,W,18-2,20240207_yzxc,17,50.0,35.0,17.0,11.0,3.0,1.0,0.0,13.0,9.0,0.0,11.0,14.0,16.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.314,0.52,0.571,1.091,98.0,0.524,0.654,0.0,0.28,0.22,0.06,0.786
2024,div3,Dallas College - Brookhaven,dallascollegebrookhaven,home,DFW Post Grad,W,10-1,20240126_0lnw,12,33.0,23.0,10.0,7.0,2.0,0.0,0.0,8.0,5.0,0.0,8.0,2.0,9.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.304,0.485,0.478,0.963,87.0,0.333,0.625,0.0,0.061,0.242,-0.181,4.0
2024,div3,Dallas College - Brookhaven,dallascollegebrookhaven,home,DFW Post Grad,W,11-1,20240129_mh1l,13,26.0,22.0,11.0,9.0,4.0,0.0,1.0,7.0,7.0,1.0,2.0,4.0,16.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.409,0.5,0.955,1.455,131.0,0.471,0.833,0.038,0.154,0.077,0.077,0.5
2024,div3,Dallas College - Brookhaven,dallascollegebrookhaven,home,DFW Post Grad,W,17-5,20240129_y7c6,16,30.0,21.0,17.0,10.0,3.0,0.0,2.0,13.0,4.0,0.0,6.0,3.0,19.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,,0.476,0.633,1.143,1.776,160.0,0.5,0.882,0.067,0.1,0.2,-0.1,2.0
2024,div3,Dallas College - Brookhaven,dallascollegebrookhaven,home,Grayson,W,6-4,20240216_m5sf,12,33.0,29.0,6.0,9.0,1.0,1.0,0.0,4.0,5.0,0.0,3.0,5.0,12.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.31,0.364,0.483,0.847,76.0,0.375,0.5,0.0,0.152,0.091,0.061,0.6
2024,div3,Dallas College - Brookhaven,dallascollegebrookhaven,home,McCook,W,5-4,20240209_3d40,14,28.0,24.0,5.0,6.0,0.0,0.0,1.0,5.0,5.0,0.0,3.0,7.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.357,0.417,0.774,70.0,0.312,0.444,0.036,0.25,0.107,0.143,0.429
2024,div3,Dallas College - Brookhaven,dallascollegebrookhaven,home,McCook,W,9-4,20240209_wwzo,15,28.0,24.0,9.0,7.0,1.0,0.0,1.0,9.0,2.0,0.0,3.0,8.0,11.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.292,0.357,0.542,0.899,81.0,0.375,0.889,0.036,0.286,0.107,0.179,0.375
2024,div3,Dallas College - Brookhaven,dallascollegebrookhaven,home,National Park College,W,19-12,20240223_1671,13,41.0,35.0,19.0,18.0,2.0,0.0,1.0,13.0,7.0,0.0,5.0,6.0,23.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.514,0.561,0.743,1.304,117.0,0.586,0.818,0.024,0.146,0.122,0.024,0.833
2024,div3,Dallas College - Brookhaven,dallascollegebrookhaven,home,Northern Oklahoma Tonkawa,W,6-2,20240207_wfrr,16,36.0,31.0,6.0,7.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,7.0,8.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.226,0.306,0.29,0.596,54.0,0.292,0.545,0.0,0.194,0.056,0.138,0.286
2024,div3,Dallas College - Brookhaven,dallascollegebrookhaven,home,TCS Post Grad,W,15-5,20240131_jocx,16,43.0,29.0,15.0,9.0,1.0,3.0,2.0,10.0,7.0,1.0,9.0,10.0,22.0,4.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.31,0.512,0.966,1.478,133.0,0.389,0.65,0.047,0.233,0.209,0.024,0.9
2024,div3,Dallas College - Cedar Valley,dallascollegecedarvalley,home,Dallas Christian College JV,W,13-1,20240207_prvs,14,41.0,36.0,13.0,13.0,1.0,0.0,1.0,12.0,6.0,1.0,5.0,5.0,17.0,0.0,0.0,0.0,2.0,0.0,5.0,10.0,0.5,0.361,0.439,0.528,0.967,87.0,0.4,0.706,0.024,0.122,0.122,0.0,1.0
2024,div3,Dallas College - Cedar Valley,dallascollegecedarvalley,home,Dallas Christian College JV,W,25-1,20240207_u97y,18,47.0,33.0,25.0,19.0,4.0,0.0,3.0,19.0,1.0,0.0,10.0,5.0,32.0,3.0,0.0,1.0,7.0,0.0,1.0,4.0,0.25,0.576,0.681,1.182,1.863,168.0,0.615,0.759,0.064,0.106,0.213,-0.107,2.0
2024,div3,Dallas College - Cedar Valley,dallascollegecedarvalley,home,East Texas Baptist University JV,W,13-3,20240304_02mp,12,36.0,26.0,13.0,11.0,0.0,1.0,1.0,12.0,6.0,0.0,9.0,6.0,16.0,1.0,0.0,0.0,2.0,0.0,1.0,7.0,0.143,0.423,0.583,0.692,1.275,115.0,0.526,0.6,0.028,0.167,0.25,-0.083,1.5
2024,div3,Dallas College - Cedar Valley,dallascollegecedarvalley,home,East Texas Baptist University JV,W,21-5,20240304_vd3m,13,42.0,30.0,21.0,15.0,6.0,1.0,1.0,20.0,1.0,0.0,9.0,3.0,26.0,2.0,0.0,1.0,8.0,0.0,2.0,8.0,0.25,0.5,0.619,1.133,1.752,158.0,0.519,0.8,0.024,0.071,0.214,-0.143,3.0
2024,div3,Dallas College - Cedar Valley,dallascollegecedarvalley,home,Hesston,W,7-3,20240217_hzla,12,31.0,28.0,7.0,6.0,1.0,0.0,0.0,6.0,2.0,0.0,3.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,3.0,9.0,0.333,0.214,0.29,0.286,0.576,52.0,0.24,0.778,0.0,0.097,0.097,0.0,1.0
2024,div3,Dallas College - Cedar Valley,dallascollegecedarvalley,home,Hesston,W,7-4,20240216_a24v,12,31.0,25.0,7.0,10.0,3.0,0.0,0.0,5.0,1.0,1.0,3.0,5.0,13.0,2.0,0.0,1.0,3.0,1.0,4.0,3.0,1.333,0.4,0.484,0.64,1.124,101.0,0.476,0.467,0.0,0.161,0.097,0.064,0.6
2024,div3,Dallas College - Cedar Valley,dallascollegecedarvalley,home,Hesston,W,8-6,20240217_byqq,12,33.0,27.0,8.0,8.0,2.0,0.0,0.0,5.0,4.0,1.0,4.0,4.0,10.0,2.0,0.0,0.0,2.0,0.0,2.0,10.0,0.2,0.296,0.424,0.444,0.868,78.0,0.348,0.571,0.0,0.121,0.121,0.0,1.0
2024,div3,Dallas College - Cedar Valley,dallascollegecedarvalley,home,Redlands,W,10-6,20240224_itrf,11,33.0,26.0,10.0,10.0,2.0,2.0,1.0,10.0,1.0,0.0,3.0,6.0,19.0,2.0,1.0,1.0,5.0,0.0,3.0,5.0,0.6,0.385,0.455,0.923,1.378,124.0,0.45,0.643,0.03,0.182,0.091,0.091,0.5
2024,div3,Dallas College - Cedar Valley,dallascollegecedarvalley,home,Redlands,W,18-17,20240223_vk1v,22,48.0,37.0,18.0,14.0,3.0,0.0,1.0,17.0,5.0,0.0,2.0,5.0,20.0,9.0,0.0,0.0,4.0,0.0,5.0,12.0,0.417,0.378,0.521,0.649,1.17,105.0,0.419,0.708,0.021,0.104,0.042,0.062,0.4
2024,div3,Dallas College - Cedar Valley,dallascollegecedarvalley,home,Southwestern Assemblies of God University JV,W,15-6,20240226_4ylh,12,42.0,34.0,15.0,15.0,7.0,0.0,1.0,15.0,3.0,0.0,3.0,6.0,25.0,5.0,0.0,0.0,8.0,0.0,5.0,5.0,1.0,0.441,0.548,0.971,1.519,137.0,0.519,0.636,0.024,0.143,0.071,0.072,0.5
2024,div3,Dallas College - Eastfield,dallascollegeeastfield,home,Arkansas State University - Three Rivers,W,15-2,20240129_b13d,15,43.0,32.0,15.0,15.0,5.0,0.0,2.0,14.0,3.0,0.0,6.0,2.0,26.0,4.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.469,0.581,1.031,1.612,145.0,0.448,0.565,0.047,0.047,0.14,-0.093,3.0
2024,div3,Dallas College - Eastfield,dallascollegeeastfield,home,Arkansas State University - Three Rivers,W,15-5,20240129_ozoe,14,32.0,24.0,15.0,9.0,5.0,0.0,0.0,14.0,0.0,1.0,8.0,4.0,14.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.375,0.531,0.792,1.323,119.0,0.45,0.882,0.0,0.125,0.25,-0.125,2.0
2024,div3,Dallas College - Eastfield,dallascollegeeastfield,home,Arkansas State University - Three Rivers,W,5-0,20240128_qqo4,11,33.0,30.0,5.0,5.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,9.0,15.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.167,0.242,0.633,0.875,79.0,0.158,0.5,0.061,0.273,0.061,0.212,0.222
2024,div3,Dallas College - Eastfield,dallascollegeeastfield,home,DFW Post Grad,W,16-13,20240221_brji,18,52.0,29.0,16.0,10.0,0.0,1.0,2.0,14.0,2.0,1.0,18.0,8.0,18.0,3.0,2.0,0.0,3.0,2.0,0.0,0.0,,0.345,0.596,0.724,1.32,119.0,0.421,0.483,0.038,0.154,0.346,-0.192,2.25
2024,div3,Dallas College - Eastfield,dallascollegeeastfield,home,DFW Post Grad,W,19-9,20240207_m3ru,15,49.0,35.0,19.0,17.0,3.0,0.0,1.0,16.0,3.0,1.0,9.0,2.0,23.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.486,0.612,0.771,1.383,124.0,0.485,0.621,0.02,0.041,0.184,-0.143,4.5
2024,div3,Dallas College - Eastfield,dallascollegeeastfield,home,Dallas College - Brookhaven,W,16-12,20240302_agnz,12,50.0,43.0,16.0,19.0,3.0,1.0,4.0,13.0,1.0,1.0,5.0,7.0,36.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.442,0.5,1.023,1.523,137.0,0.455,0.571,0.08,0.14,0.1,0.04,0.714
2024,div3,Dallas College - Eastfield,dallascollegeeastfield,home,Dallas College - Brookhaven,W,21-18,20240301_99ud,13,56.0,45.0,21.0,19.0,7.0,0.0,5.0,21.0,5.0,1.0,10.0,11.0,41.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,,0.422,0.518,1.178,1.696,153.0,0.467,0.667,0.089,0.196,0.179,0.017,0.909
2024,div3,Dallas College - Eastfield,dallascollegeeastfield,home,Dallas College - Brookhaven,W,8-1,20240228_kff0,13,41.0,34.0,8.0,12.0,3.0,2.0,0.0,7.0,2.0,1.0,3.0,5.0,19.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.353,0.415,0.706,1.121,101.0,0.4,0.471,0.0,0.122,0.073,0.049,0.6
2024,div3,Dallas College - Eastfield,dallascollegeeastfield,home,Dallas College - Mountain View,W,15-2,20240213_4sph,18,40.0,34.0,15.0,16.0,1.0,1.0,1.0,15.0,1.0,1.0,6.0,6.0,22.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.471,0.55,0.735,1.285,116.0,0.556,0.667,0.025,0.15,0.15,0.0,1.0
2024,div3,Dallas College - Eastfield,dallascollegeeastfield,home,Des Moines Area,W,4-3,20240218_9ucp,13,34.0,26.0,4.0,6.0,1.0,0.0,1.0,4.0,0.0,0.0,7.0,11.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.231,0.412,0.462,0.874,79.0,0.357,0.231,0.029,0.324,0.206,0.118,0.636
2024,div3,Dallas College - Eastfield,dallascollegeeastfield,home,Des Moines Area,W,6-4,20240217_qgvj,12,39.0,33.0,6.0,10.0,1.0,0.0,0.0,5.0,5.0,1.0,5.0,9.0,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.303,0.385,0.364,0.749,67.0,0.417,0.4,0.0,0.231,0.128,0.103,0.556
2024,div3,Dallas College - Eastfield,dallascollegeeastfield,home,Des Moines Area,W,7-5,20240218_seis,12,29.0,26.0,7.0,8.0,1.0,0.0,2.0,7.0,0.0,1.0,2.0,4.0,15.0,0.0,0.0,1.0,3.0,0.0,6.0,7.0,0.857,0.308,0.345,0.692,1.037,93.0,0.286,0.625,0.069,0.138,0.069,0.069,0.5
2024,div3,Dallas College - Eastfield,dallascollegeeastfield,home,Howard (TX),W,13-2,20240202_1efl,11,36.0,24.0,13.0,9.0,1.0,0.0,0.0,12.0,0.0,0.0,7.0,3.0,10.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.375,0.528,0.458,0.986,89.0,0.391,0.684,0.0,0.083,0.194,-0.111,2.333
2024,div3,Dallas College - Eastfield,dallascollegeeastfield,home,Howard (TX),W,6-5,20240203_ogo0,15,36.0,29.0,6.0,6.0,2.0,0.0,0.0,4.0,2.0,0.0,5.0,10.0,7.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.207,0.333,0.345,0.678,61.0,0.3,0.5,0.0,0.278,0.139,0.139,0.5
2024,div3,Dallas College - Eastfield,dallascollegeeastfield,home,North Arkansas,W,12-0,20240209_uazs,10,27.0,25.0,12.0,7.0,0.0,0.0,3.0,9.0,0.0,0.0,2.0,1.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.28,0.333,0.76,1.093,98.0,0.19,1.5,0.111,0.037,0.074,-0.037,2.0
2024,div3,Dallas College - Eastfield,dallascollegeeastfield,home,North Arkansas,W,9-2,20240209_xn83,11,30.0,23.0,9.0,8.0,2.0,0.0,2.0,7.0,1.0,1.0,4.0,2.0,16.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.348,0.467,0.87,1.337,120.0,0.3,0.583,0.067,0.067,0.133,-0.066,2.0
2024,div3,Dallas College - Mountain View,dallascollegemountainview,home,Huston Tillotson University,W,3-0,20240208_ynf8,10,31.0,27.0,3.0,9.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,5.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.419,0.333,0.752,68.0,0.409,0.231,0.0,0.161,0.097,0.064,0.6
2024,div3,Dallas College - Mountain View,dallascollegemountainview,home,Jarvis Christian University JV,W,7-4,20240209_y4vb,12,32.0,27.0,7.0,10.0,4.0,0.0,0.0,6.0,1.0,0.0,4.0,5.0,14.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.37,0.469,0.667,1.136,102.0,0.455,0.467,0.0,0.156,0.125,0.031,0.8
2024,div3,Dallas College - Mountain View,dallascollegemountainview,home,LeTourneau University JV,W,27-5,20240220_sm7f,13,55.0,34.0,27.0,18.0,5.0,0.0,0.0,22.0,5.0,0.0,15.0,9.0,23.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.529,0.709,0.824,1.533,138.0,0.72,0.692,0.0,0.164,0.273,-0.109,1.667
2024,div3,Dallas College - Mountain View,dallascollegemountainview,home,Texas Reds Post Grad,W,7-2,20240209_z2y8,13,32.0,26.0,7.0,6.0,1.0,0.0,0.0,5.0,0.0,1.0,5.0,4.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.231,0.375,0.308,0.683,61.0,0.273,0.583,0.0,0.125,0.156,-0.031,1.25
2024,div3,Dallas College - Mountain View,dallascollegemountainview,home,Texas Reds Post Grad,W,9-8,20240208_fbl5,21,55.0,39.0,6.0,10.0,2.0,0.0,3.0,8.0,3.0,1.0,13.0,8.0,21.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.256,0.473,0.667,1.14,103.0,0.25,0.13,0.055,0.145,0.236,-0.091,1.625
2024,div3,Dallas College - Mountain View,dallascollegemountainview,home,Twin City Post Grad,W,11-3,20240220_gl9x,15,43.0,35.0,18.0,15.0,2.0,0.0,2.0,15.0,1.0,1.0,7.0,7.0,23.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.429,0.535,0.771,1.306,117.0,0.5,0.762,0.047,0.163,0.163,0.0,1.0
2024,div3,Dallas College - North Lake,dallascollegenorthlake,home,DFW Post Grad,W,3-0,20240209_6a3s,11,28.0,25.0,3.0,8.0,1.0,0.0,1.0,3.0,1.0,0.0,3.0,1.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.32,0.393,0.56,0.953,86.0,0.304,0.2,0.036,0.036,0.107,-0.071,3.0
2024,div3,Dallas College - North Lake,dallascollegenorthlake,home,Dallas Christian JV,W,20-8,20240304_g19s,18,61.0,42.0,20.0,16.0,6.0,2.0,0.0,15.0,9.0,0.0,15.0,11.0,26.0,2.0,0.0,2.0,8.0,0.0,0.0,0.0,,0.381,0.541,0.81,1.351,121.0,0.485,0.606,0.0,0.18,0.246,-0.066,1.364
2024,div3,Dallas College - North Lake,dallascollegenorthlake,home,Dallas College - Cedar Valley,W,11-1,20240301_mk01,11,34.0,28.0,11.0,14.0,1.0,1.0,0.0,11.0,3.0,0.0,2.0,4.0,17.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,,0.5,0.5,0.679,1.179,106.0,0.538,0.647,0.0,0.118,0.059,0.059,0.5
2024,div3,Dallas College - North Lake,dallascollegenorthlake,home,Dallas College - Cedar Valley,W,17-1,20240302_sp7j,12,41.0,32.0,17.0,15.0,4.0,0.0,1.0,14.0,6.0,0.0,6.0,2.0,22.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.469,0.585,0.844,1.429,129.0,0.483,0.696,0.024,0.049,0.146,-0.097,3.0
2024,div3,Dallas College - North Lake,dallascollegenorthlake,home,Dallas College - Cedar Valley,W,8-7,20240228_dy07,15,46.0,37.0,8.0,12.0,3.0,0.0,0.0,7.0,7.0,0.0,7.0,6.0,15.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.324,0.413,0.486,0.899,81.0,0.375,0.421,0.0,0.13,0.152,-0.022,1.167
2024,div3,Dallas College - North Lake,dallascollegenorthlake,home,State Fair,W,10-9,20240216_k8rb,14,35.0,27.0,10.0,8.0,1.0,0.0,1.0,6.0,3.0,0.0,7.0,8.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.296,0.457,0.519,0.976,88.0,0.389,0.6,0.029,0.229,0.2,0.029,0.875
2024,div3,Dallas College - North Lake,dallascollegenorthlake,home,Twin City Post Grad,W,10-2,20240223_8prl,16,32.0,30.0,10.0,14.0,3.0,1.0,1.0,8.0,4.0,0.0,2.0,4.0,22.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.467,0.5,0.9,1.4,126.0,0.52,0.6,0.031,0.125,0.062,0.063,0.5
2024,div3,Dallas College - North Lake,dallascollegenorthlake,home,Twin City Post Grad,W,15-5,20240223_sbc2,17,36.0,25.0,15.0,12.0,4.0,2.0,0.0,14.0,6.0,1.0,8.0,4.0,20.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.48,0.639,1.04,1.679,151.0,0.571,0.652,0.0,0.111,0.222,-0.111,2.0
