season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,Mott,mottcommunitycollege,home,Jackson,W,10-1,20240504_m8ld,10,32.0,21.0,10.0,6.0,0.0,2.0,0.0,7.0,2.0,0.0,4.0,6.0,10.0,4.0,1.0,2.0,2.0,1.0,0.0,0.0,,0.286,0.438,0.571,1.009,91.0,0.353,0.714,0.0,0.188,0.125,0.063,0.667
2024,div2,Mott,mottcommunitycollege,home,Jackson,W,6-4,20240330_kfxz,12,38.0,33.0,6.0,9.0,2.0,0.0,1.0,5.0,2.0,0.0,3.0,9.0,14.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.273,0.342,0.515,0.857,78.0,0.348,0.417,0.026,0.237,0.079,0.158,0.333
2024,div2,Mott,mottcommunitycollege,home,Macomb,W,15-5,20240421_kw6e,11,39.0,29.0,15.0,17.0,3.0,0.0,0.0,14.0,3.0,0.0,5.0,5.0,20.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.586,0.641,0.793,1.434,130.0,0.68,0.6,0.0,0.128,0.128,0.0,1.0
2024,div2,Mott,mottcommunitycollege,home,Muskegon,W,11-7,20240430_u1mw,14,34.0,28.0,13.0,14.0,3.0,0.0,2.0,10.0,7.0,2.0,6.0,4.0,23.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.5,0.588,1.0,1.588,144.0,0.545,0.611,0.059,0.118,0.176,-0.058,1.5
2024,div2,Mott,mottcommunitycollege,home,Muskegon,W,13-1,20240430_ubsl,15,35.0,21.0,13.0,11.0,1.0,0.0,0.0,9.0,4.0,0.0,7.0,3.0,12.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.524,0.686,0.619,1.305,118.0,0.579,0.542,0.0,0.086,0.2,-0.114,2.333
2024,div2,Mott,mottcommunitycollege,home,Schoolcraft,W,17-5,20240325_wmvy,15,39.0,34.0,17.0,18.0,2.0,3.0,1.0,15.0,4.0,0.0,3.0,5.0,29.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.529,0.564,1.029,1.593,144.0,0.586,0.762,0.026,0.128,0.077,0.051,0.6
2024,div2,Mott,mottcommunitycollege,home,Schoolcraft,W,3-2,20240407_dehm,12,29.0,24.0,3.0,6.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,5.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.25,0.345,0.25,0.595,54.0,0.3,0.3,0.0,0.172,0.069,0.103,0.4
2024,div2,Mott,mottcommunitycollege,home,Schoolcraft,W,7-0,20240406_37kf,13,36.0,31.0,8.0,8.0,2.0,0.0,0.0,5.0,2.0,0.0,3.0,6.0,10.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.258,0.361,0.387,0.748,68.0,0.32,0.615,0.0,0.167,0.083,0.084,0.5
2024,div2,Mott,mottcommunitycollege,home,St. Clair County,W,10-0,20240426_a3z7,11,29.0,21.0,10.0,10.0,3.0,0.0,0.0,9.0,3.0,0.0,5.0,3.0,13.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,,0.476,0.586,0.762,1.348,122.0,0.526,0.588,0.0,0.103,0.172,-0.069,1.667
2024,div2,Mott,mottcommunitycollege,home,St. Clair County,W,13-4,20240329_aagc,13,39.0,31.0,13.0,13.0,0.0,0.0,1.0,7.0,5.0,0.0,4.0,9.0,16.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.419,0.513,0.548,1.061,96.0,0.571,0.632,0.026,0.231,0.103,0.128,0.444
2024,div2,Mott,mottcommunitycollege,home,St. Clair County,W,14-7,20240425_l0vu,12,41.0,33.0,14.0,11.0,1.0,1.0,0.0,11.0,6.0,1.0,7.0,5.0,14.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.333,0.439,0.485,0.924,84.0,0.379,0.778,0.0,0.122,0.171,-0.049,1.4
2024,div2,Mott,mottcommunitycollege,home,St. Clair County,W,3-0,20240425_6sxo,11,33.0,26.0,3.0,7.0,0.0,0.0,0.0,2.0,10.0,0.0,6.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.269,0.424,0.269,0.693,63.0,0.35,0.214,0.0,0.182,0.182,0.0,1.0
2024,div2,Mott,mottcommunitycollege,home,St. Clair County,W,9-4,20240426_ys7a,13,33.0,26.0,10.0,9.0,1.0,0.0,0.0,5.0,5.0,0.0,6.0,1.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.346,0.455,0.423,0.878,80.0,0.346,0.667,0.0,0.03,0.182,-0.152,6.0
2024,div2,Mott,mottcommunitycollege,home,USC Union,W,12-6,20240224_oeni,15,46.0,37.0,12.0,15.0,4.0,0.0,1.0,13.0,1.0,2.0,5.0,9.0,22.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.405,0.5,0.73,1.23,112.0,0.5,0.5,0.022,0.196,0.109,0.087,0.556
2024,div2,Murray State,murraystatecollege,home,Arkansas State University - Three Rivers,W,14-1,20240224_q7km,12,33.0,25.0,14.0,13.0,3.0,0.0,0.0,10.0,2.0,0.0,5.0,4.0,16.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.52,0.636,0.76,1.396,127.0,0.619,0.667,0.0,0.121,0.152,-0.031,1.25
2024,div2,Murray State,murraystatecollege,home,Arkansas State University - Three Rivers,W,14-2,20240224_oaex,13,37.0,31.0,14.0,15.0,4.0,1.0,0.0,13.0,2.0,0.0,3.0,4.0,21.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,,0.484,0.486,0.839,1.325,120.0,0.517,0.778,0.0,0.108,0.081,0.027,0.75
2024,div2,Murray State,murraystatecollege,home,Arkansas State University - Three Rivers,W,5-2,20240223_4aby,14,39.0,33.0,4.0,8.0,2.0,0.0,1.0,5.0,1.0,0.0,6.0,3.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.242,0.359,0.485,0.844,77.0,0.241,0.231,0.026,0.077,0.154,-0.077,2.0
2024,div2,Murray State,murraystatecollege,home,Carl Albert State,W,13-1,20240503_y1ye,10,31.0,21.0,13.0,8.0,4.0,0.0,1.0,11.0,1.0,0.0,8.0,2.0,15.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.381,0.581,0.952,1.533,139.0,0.389,0.706,0.032,0.065,0.258,-0.193,4.0
2024,div2,Murray State,murraystatecollege,home,Carl Albert State,W,5-4,20240504_khd6,14,39.0,30.0,5.0,10.0,4.0,0.0,1.0,5.0,2.0,0.0,5.0,2.0,17.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,,0.333,0.385,0.733,1.118,101.0,0.321,0.286,0.026,0.051,0.128,-0.077,2.5
2024,div2,Murray State,murraystatecollege,home,Carl Albert State,W,8-4,20240330_vaih,12,31.0,26.0,8.0,7.0,2.0,0.0,1.0,8.0,1.0,1.0,5.0,2.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.269,0.387,0.577,0.964,87.0,0.261,0.636,0.032,0.065,0.161,-0.096,2.5
2024,div2,Murray State,murraystatecollege,home,DFW Post Grad,W,6-3,20240212_r7sp,19,46.0,34.0,6.0,10.0,3.0,0.0,0.0,5.0,10.0,1.0,10.0,9.0,13.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.294,0.478,0.471,0.949,86.0,0.4,0.273,0.0,0.196,0.217,-0.021,1.111
2024,div2,Murray State,murraystatecollege,home,DFW Post Grad,W,8-7,20240212_pv3g,18,34.0,24.0,8.0,6.0,1.0,1.0,0.0,7.0,1.0,0.0,4.0,1.0,9.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.471,0.458,0.929,84.0,0.261,0.5,0.0,0.029,0.118,-0.089,4.0
2024,div2,Murray State,murraystatecollege,home,Dallas College - Brookhaven,W,14-3,20240313_hvo6,12,34.0,27.0,14.0,16.0,0.0,0.0,4.0,14.0,2.0,0.0,6.0,1.0,28.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.593,0.647,1.185,1.832,166.0,0.522,0.556,0.118,0.029,0.176,-0.147,6.0
2024,div2,Murray State,murraystatecollege,home,Dallas College - Brookhaven,W,16-3,20240313_jrkx,16,40.0,29.0,16.0,11.0,0.0,2.0,4.0,12.0,2.0,0.0,8.0,4.0,27.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.379,0.55,1.138,1.688,153.0,0.333,0.667,0.1,0.1,0.2,-0.1,2.0
2024,div2,Murray State,murraystatecollege,home,Dallas College - Richland,W,7-4,20240422_cekg,19,46.0,30.0,7.0,6.0,2.0,0.0,0.0,7.0,5.0,1.0,11.0,4.0,8.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,,0.2,0.413,0.333,0.746,68.0,0.222,0.368,0.0,0.087,0.239,-0.152,2.75
2024,div2,Murray State,murraystatecollege,home,Dallas College - Richland,W,9-7,20240226_6hg0,27,42.0,27.0,9.0,5.0,2.0,0.0,0.0,9.0,1.0,1.0,11.0,4.0,7.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.185,0.452,0.333,0.785,71.0,0.217,0.474,0.0,0.095,0.262,-0.167,2.75
2024,div2,Murray State,murraystatecollege,home,Grayson,W,14-4,20240203_mh1a,16,43.0,28.0,14.0,8.0,3.0,0.0,2.0,15.0,0.0,0.0,12.0,7.0,17.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,,0.286,0.488,0.786,1.274,116.0,0.316,0.632,0.047,0.163,0.279,-0.116,1.714
2024,div2,Murray State,murraystatecollege,home,Grayson,W,8-7,20240202_jhk2,18,47.0,42.0,8.0,14.0,3.0,1.0,0.0,8.0,1.0,0.0,5.0,12.0,19.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.333,0.404,0.548,0.952,86.0,0.467,0.421,0.0,0.255,0.106,0.149,0.417
2024,div2,Murray State,murraystatecollege,home,Northeast Texas,W,10-0,20240221_x09l,12,31.0,24.0,10.0,11.0,4.0,1.0,0.0,9.0,1.0,0.0,6.0,4.0,17.0,1.0,0.0,0.0,5.0,1.0,3.0,5.0,0.6,0.458,0.581,0.917,1.498,136.0,0.55,0.556,0.0,0.129,0.194,-0.065,1.5
2024,div2,Murray State,murraystatecollege,home,Northeast Texas,W,12-9,20240221_hpdu,18,48.0,39.0,12.0,14.0,5.0,0.0,1.0,10.0,1.0,2.0,7.0,10.0,22.0,2.0,0.0,0.0,6.0,0.0,6.0,6.0,1.0,0.359,0.479,0.718,1.197,109.0,0.464,0.5,0.021,0.208,0.146,0.062,0.7
2024,div2,Murray State,murraystatecollege,home,Northern Oklahoma Enid,W,5-3,20240418_9qeo,12,38.0,32.0,5.0,8.0,1.0,0.0,2.0,5.0,0.0,0.0,5.0,7.0,15.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.25,0.368,0.562,0.93,84.0,0.261,0.25,0.053,0.184,0.132,0.052,0.714
2024,div2,Murray State,murraystatecollege,home,Northern Oklahoma Enid,W,6-2,20240419_ybfv,13,37.0,32.0,6.0,10.0,3.0,0.0,1.0,5.0,2.0,0.0,5.0,6.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.312,0.405,0.625,1.03,93.0,0.36,0.357,0.027,0.162,0.135,0.027,0.833
2024,div2,Murray State,murraystatecollege,home,Pearl River,W,15-9,20240217_j3mc,14,53.0,41.0,15.0,16.0,2.0,0.0,2.0,15.0,2.0,1.0,10.0,9.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.39,0.491,0.683,1.174,106.0,0.452,0.542,0.038,0.17,0.189,-0.019,1.111
2024,div2,Murray State,murraystatecollege,home,Redlands,W,10-2,20240427_9pwb,12,35.0,25.0,10.0,9.0,4.0,0.0,1.0,10.0,2.0,1.0,7.0,6.0,16.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.36,0.514,0.84,1.354,123.0,0.444,0.529,0.029,0.171,0.2,-0.029,1.167
2024,div2,Murray State,murraystatecollege,home,Redlands,W,10-9,20240425_hh5p,18,45.0,40.0,10.0,16.0,3.0,0.0,1.0,9.0,2.0,0.0,3.0,6.0,22.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.4,0.467,0.65,1.117,101.0,0.455,0.45,0.022,0.133,0.067,0.066,0.5
2024,div2,Murray State,murraystatecollege,home,Redlands,W,2-1,20240323_hxy5,11,31.0,26.0,2.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,6.0,11.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.346,0.419,0.5,0.919,83.0,0.429,0.154,0.0,0.194,0.097,0.097,0.5
2024,div2,Murray State,murraystatecollege,home,Redlands,W,7-4,20240323_2e7t,15,42.0,34.0,7.0,11.0,1.0,0.0,1.0,7.0,2.0,0.0,4.0,8.0,15.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.324,0.429,0.5,0.929,84.0,0.385,0.353,0.024,0.19,0.095,0.095,0.5
2024,div2,Murray State,murraystatecollege,home,Redlands,W,8-6,20240427_ndeu,14,41.0,31.0,8.0,9.0,2.0,1.0,0.0,8.0,2.0,0.0,6.0,4.0,13.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.29,0.439,0.516,0.955,87.0,0.321,0.444,0.0,0.098,0.146,-0.048,1.5
2024,div2,Murray State,murraystatecollege,home,Redlands,W,9-4,20240324_xx21,15,46.0,38.0,9.0,11.0,3.0,0.0,1.0,8.0,2.0,1.0,5.0,8.0,17.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.289,0.413,0.553,0.966,88.0,0.345,0.444,0.022,0.174,0.109,0.065,0.625
2024,div2,Murray State,murraystatecollege,home,Rose State,W,14-1,20240416_u7gt,16,39.0,28.0,14.0,12.0,3.0,0.0,0.0,11.0,1.0,1.0,6.0,3.0,15.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.429,0.538,0.643,1.181,107.0,0.462,0.667,0.0,0.077,0.154,-0.077,2.0
2024,div2,Murray State,murraystatecollege,home,Rose State,W,23-11,20240430_bt4x,19,57.0,40.0,23.0,17.0,3.0,1.0,3.0,22.0,1.0,0.0,13.0,10.0,31.0,2.0,0.0,2.0,7.0,0.0,0.0,0.0,,0.425,0.561,0.95,1.511,137.0,0.483,0.69,0.053,0.175,0.228,-0.053,1.3
2024,div2,Murray State,murraystatecollege,home,Seminole State (OK),W,6-5,20240305_hvs9,15,38.0,31.0,6.0,8.0,1.0,0.0,1.0,5.0,1.0,1.0,5.0,10.0,12.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.258,0.395,0.452,0.847,77.0,0.35,0.357,0.026,0.263,0.132,0.131,0.5
2024,div2,Murray State,murraystatecollege,home,Western Oklahoma State,W,16-11,20240406_t0xn,13,45.0,34.0,16.0,14.0,5.0,0.0,4.0,15.0,0.0,0.0,6.0,7.0,31.0,4.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.412,0.533,1.176,1.709,155.0,0.417,0.6,0.089,0.156,0.133,0.023,0.857
2024,div2,Murray State,murraystatecollege,home,Western Oklahoma State,W,9-7,20240301_vs32,17,36.0,30.0,9.0,7.0,1.0,0.0,3.0,9.0,0.0,0.0,4.0,7.0,17.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.233,0.306,0.7,1.006,91.0,0.19,0.75,0.083,0.194,0.111,0.083,0.571
2024,div2,Muskegon,muskegoncommunitycollege,home,Alpena,W,10-0,20240504_svc9,12,39.0,30.0,11.0,15.0,2.0,0.0,0.0,10.0,2.0,0.0,6.0,2.0,17.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.5,0.615,0.633,1.248,113.0,0.536,0.458,0.0,0.051,0.154,-0.103,3.0
2024,div2,Muskegon,muskegoncommunitycollege,home,Alpena,W,4-1,20240503_t7e8,11,33.0,27.0,4.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.259,0.364,0.259,0.623,56.0,0.28,0.333,0.0,0.091,0.091,0.0,1.0
2024,div2,Muskegon,muskegoncommunitycollege,home,Alpena,W,6-0,20240504_fbj3,12,35.0,30.0,7.0,11.0,1.0,0.0,3.0,6.0,7.0,0.0,2.0,7.0,21.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,,0.367,0.4,0.833,1.233,112.0,0.4,0.364,0.086,0.2,0.057,0.143,0.286
2024,div2,Muskegon,muskegoncommunitycollege,home,Bay College,W,3-2,20240328_n43n,11,28.0,27.0,4.0,7.0,2.0,0.0,0.0,3.0,3.0,0.0,1.0,11.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.259,0.286,0.407,0.693,63.0,0.438,0.5,0.0,0.393,0.036,0.357,0.091
2024,div2,Muskegon,muskegoncommunitycollege,home,Delta,W,6-3,20240419_ibw5,11,31.0,26.0,7.0,7.0,1.0,3.0,0.0,6.0,3.0,1.0,0.0,3.0,14.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.269,0.387,0.692,1.079,98.0,0.304,0.583,0.0,0.097,0.0,0.097,0.0
2024,div2,Muskegon,muskegoncommunitycollege,home,Delta,W,6-5,20240419_qm9u,11,37.0,29.0,7.0,8.0,3.0,1.0,1.0,7.0,2.0,0.0,7.0,12.0,16.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.276,0.432,0.724,1.156,105.0,0.438,0.4,0.027,0.324,0.189,0.135,0.583
2024,div2,Muskegon,muskegoncommunitycollege,home,Mid Michigan,W,7-3,20240406_l0b7,12,37.0,34.0,7.0,12.0,3.0,0.0,2.0,6.0,3.0,0.0,1.0,9.0,21.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.353,0.405,0.765,1.17,106.0,0.435,0.385,0.054,0.243,0.027,0.216,0.111
2024,div2,Muskegon,muskegoncommunitycollege,home,PSU Hazelton,W,12-1,20240304_e7oz,12,32.0,24.0,12.0,11.0,1.0,0.0,0.0,8.0,8.0,0.0,6.0,4.0,12.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.458,0.562,0.542,1.104,100.0,0.524,0.667,0.0,0.125,0.188,-0.063,1.5
2024,div2,Muskegon,muskegoncommunitycollege,home,Schoolcraft,W,8-5,20240423_ekbv,12,33.0,27.0,9.0,11.0,3.0,0.0,0.0,3.0,3.0,0.0,5.0,8.0,14.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.407,0.515,0.63,1.145,104.0,0.579,0.529,0.0,0.242,0.152,0.09,0.625
2024,div2,National Park College,nationalparkcollege,home,Arkansas State Mid-South,W,11-1,20240330_gzad,12,38.0,29.0,12.0,11.0,1.0,0.0,2.0,8.0,2.0,0.0,7.0,1.0,18.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.379,0.526,0.724,1.25,113.0,0.346,0.556,0.053,0.026,0.184,-0.158,7.0
2024,div2,National Park College,nationalparkcollege,home,Arkansas State Mid-South,W,13-3,20240330_nqvo,16,51.0,32.0,13.0,10.0,3.0,0.0,1.0,12.0,5.0,0.0,11.0,5.0,16.0,5.0,3.0,0.0,4.0,1.0,0.0,0.0,,0.312,0.51,0.625,1.135,103.0,0.346,0.48,0.02,0.098,0.216,-0.118,2.2
2024,div2,National Park College,nationalparkcollege,home,Arkansas State Mid-South,W,13-3,20240503_ctnv,10,41.0,31.0,13.0,8.0,4.0,0.0,1.0,11.0,0.0,0.0,10.0,10.0,15.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.258,0.439,0.645,1.084,98.0,0.35,0.706,0.024,0.244,0.244,0.0,1.0
2024,div2,National Park College,nationalparkcollege,home,Arkansas State Mid-South,W,14-6,20240328_dqox,17,60.0,44.0,13.0,15.0,4.0,1.0,2.0,14.0,2.0,0.0,12.0,8.0,27.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.341,0.517,0.773,1.29,117.0,0.382,0.379,0.033,0.133,0.2,-0.067,1.5
2024,div2,National Park College,nationalparkcollege,home,Arkansas State Mid-South,W,7-2,20240505_xfnk,11,40.0,31.0,7.0,10.0,3.0,0.0,0.0,7.0,2.0,0.0,5.0,2.0,13.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.323,0.425,0.516,0.941,85.0,0.333,0.412,0.0,0.05,0.125,-0.075,2.5
2024,div2,National Park College,nationalparkcollege,home,Arkansas State Mid-South,W,9-3,20240503_nyra,10,36.0,32.0,9.0,11.0,3.0,1.0,3.0,7.0,0.0,0.0,2.0,12.0,25.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,,0.344,0.361,1.0,1.361,123.0,0.444,0.6,0.083,0.333,0.056,0.277,0.167
2024,div2,National Park College,nationalparkcollege,home,Arkansas State University - Three Rivers,W,2-0,20240213_wd39,13,28.0,26.0,2.0,6.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,6.0,7.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.231,0.214,0.308,0.522,47.0,0.3,0.333,0.0,0.214,0.0,0.214,0.0
2024,div2,National Park College,nationalparkcollege,home,Arkansas State University - Three Rivers,W,5-4,20240213_1ctc,15,42.0,30.0,0.0,4.0,2.0,0.0,0.0,2.0,6.0,0.0,8.0,13.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.133,0.381,0.267,0.648,59.0,0.235,0.0,0.0,0.31,0.19,0.12,0.615
2024,div2,National Park College,nationalparkcollege,home,Dallas College - Brookhaven,W,12-2,20240223_7cez,12,50.0,34.0,15.0,10.0,1.0,0.0,2.0,11.0,1.0,0.0,16.0,15.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.294,0.52,0.588,1.108,100.0,0.471,0.542,0.04,0.3,0.32,-0.02,1.067
2024,div2,National Park College,nationalparkcollege,home,Dallas College - Richland,W,4-3,20240209_ft73,14,30.0,22.0,5.0,5.0,1.0,0.0,0.0,4.0,5.0,0.0,7.0,13.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.227,0.4,0.318,0.718,65.0,0.5,0.417,0.0,0.433,0.233,0.2,0.538
2024,div2,National Park College,nationalparkcollege,home,Henderson State College,T,5-5,20240129_n5tj,14,40.0,27.0,5.0,9.0,3.0,0.0,0.0,7.0,6.0,0.0,10.0,5.0,12.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,,0.333,0.475,0.556,1.031,93.0,0.375,0.263,0.0,0.125,0.25,-0.125,2.0
2024,div2,National Park College,nationalparkcollege,home,Henderson State College,W,11-5,20240129_zhkv,16,48.0,33.0,12.0,13.0,3.0,2.0,0.0,12.0,2.0,1.0,11.0,9.0,20.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.394,0.583,0.758,1.341,122.0,0.542,0.429,0.0,0.188,0.229,-0.041,1.222
2024,div2,National Park College,nationalparkcollege,home,Henderson State College JV,W,10-7,20240221_wiqg,13,43.0,31.0,13.0,11.0,1.0,0.0,1.0,11.0,3.0,1.0,8.0,4.0,15.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.355,0.512,0.548,1.06,96.0,0.37,0.571,0.023,0.093,0.186,-0.093,2.0
2024,div2,National Park College,nationalparkcollege,home,Henderson State College JV,W,12-11,20240221_v27g,19,47.0,33.0,13.0,14.0,5.0,0.0,0.0,13.0,6.0,3.0,7.0,0.0,19.0,3.0,1.0,3.0,5.0,0.0,0.0,0.0,,0.424,0.511,0.727,1.238,112.0,0.389,0.542,0.0,0.0,0.149,-0.149,
2024,div2,National Park College,nationalparkcollege,home,Henderson State JV,W,9-7,20240226_ljzj,28,51.0,42.0,9.0,10.0,2.0,0.0,2.0,9.0,1.0,0.0,7.0,8.0,18.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.238,0.373,0.524,0.897,81.0,0.25,0.412,0.039,0.157,0.137,0.02,0.875
2024,div2,National Park College,nationalparkcollege,home,South Arkansas,W,3-2,20240413_um4q,11,31.0,26.0,4.0,6.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,8.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.231,0.323,0.346,0.669,61.0,0.316,0.4,0.0,0.258,0.097,0.161,0.375
2024,div2,National Park College,nationalparkcollege,home,Southeast Arkansas College,W,12-0,20240216_kw6i,12,41.0,34.0,16.0,12.0,3.0,0.0,2.0,12.0,4.0,0.0,6.0,7.0,21.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.353,0.439,0.765,1.204,109.0,0.385,0.875,0.049,0.171,0.146,0.025,0.857
2024,div2,National Park College,nationalparkcollege,home,Southeast Arkansas College,W,8-6,20240408_0m89,11,32.0,23.0,8.0,9.0,3.0,0.0,0.0,8.0,3.0,0.0,8.0,7.0,12.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.391,0.562,0.652,1.214,110.0,0.562,0.444,0.0,0.219,0.25,-0.031,1.143
2024,div2,National Park College,nationalparkcollege,home,Southern Arkansas University Tech,W,14-10,20240324_i8ig,16,58.0,52.0,16.0,18.0,5.0,0.0,5.0,20.0,1.0,0.0,4.0,7.0,38.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,,0.346,0.397,0.923,1.32,120.0,0.317,0.611,0.086,0.121,0.069,0.052,0.571
2024,div2,National Park College,nationalparkcollege,home,Southern Arkansas University Tech,W,16-14,20240427_a4r1,13,52.0,43.0,16.0,14.0,6.0,0.0,2.0,11.0,1.0,0.0,8.0,8.0,24.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,,0.326,0.442,0.791,1.233,112.0,0.364,0.667,0.038,0.154,0.154,0.0,1.0
2024,div2,National Park College,nationalparkcollege,home,Southern Arkansas University Tech,W,5-4,20240323_7zk6,12,26.0,22.0,5.0,5.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,7.0,8.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.227,0.346,0.409,0.755,68.0,0.286,0.5,0.038,0.269,0.038,0.231,0.143
2024,div2,National Park College,nationalparkcollege,home,Southern Arkansas University Tech,W,7-1,20240323_1fja,12,34.0,28.0,7.0,5.0,3.0,0.0,0.0,5.0,2.0,0.0,6.0,14.0,8.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.179,0.324,0.393,0.717,65.0,0.357,0.636,0.0,0.412,0.176,0.236,0.429
2024,div2,National Park College,nationalparkcollege,home,UA Rich Mountain,W,5-0,20240406_z4f6,12,26.0,25.0,5.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,4.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,0.038,0.32,0.358,32.0,-0.105,-3.0,0.077,0.154,0.038,0.116,0.25
2024,div2,National Park College,nationalparkcollege,home,UA Rich Mountain,W,5-4,20240302_7x7a,17,47.0,35.0,8.0,14.0,3.0,0.0,0.0,6.0,7.0,3.0,4.0,7.0,17.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,,0.4,0.489,0.571,1.06,96.0,0.467,0.348,0.0,0.149,0.085,0.064,0.571
2024,div2,North Central Missouri,northcentralmissouricollege,home,Baker University JV,W,10-2,20240319_8wza,17,43.0,34.0,10.0,15.0,5.0,1.0,0.0,9.0,2.0,0.0,4.0,4.0,22.0,1.0,2.0,2.0,6.0,0.0,0.0,0.0,,0.441,0.465,0.824,1.289,117.0,0.469,0.5,0.0,0.093,0.093,0.0,1.0
