season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,Santa Fe,W,8-5,20240220_ihsr,18,47.0,35.0,8.0,6.0,2.0,0.0,2.0,8.0,1.0,0.0,10.0,11.0,14.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.171,0.383,0.514,0.897,82.0,0.182,0.375,0.043,0.234,0.213,0.021,0.909
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,Seminole State (FL),W,20-10,20240319_i5yu,16,61.0,42.0,20.0,16.0,1.0,0.0,1.0,17.0,1.0,0.0,10.0,8.0,20.0,9.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.381,0.574,0.524,1.098,101.0,0.455,0.559,0.016,0.131,0.164,-0.033,1.25
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,South Florida State,W,21-11,20240315_bhn7,12,47.0,38.0,22.0,21.0,4.0,0.0,3.0,19.0,0.0,0.0,5.0,3.0,34.0,2.0,0.0,2.0,7.0,0.0,0.0,0.0,,0.553,0.596,1.079,1.675,154.0,0.529,0.76,0.064,0.064,0.106,-0.042,1.667
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,South Florida State,W,9-2,20240316_wc44,12,33.0,25.0,9.0,9.0,0.0,0.0,4.0,9.0,3.0,0.0,6.0,6.0,21.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.36,0.455,1.0,1.455,134.0,0.294,0.455,0.121,0.182,0.182,0.0,1.0
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,South Georgia State,W,2-1,20240216_x9lv,12,35.0,34.0,3.0,6.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,15.0,8.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,,0.176,0.171,0.294,0.465,43.0,0.3,0.5,0.0,0.429,0.0,0.429,0.0
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,South Georgia State,W,4-0,20240216_rnbv,13,33.0,28.0,5.0,8.0,0.0,1.0,0.0,2.0,6.0,1.0,5.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.286,0.394,0.393,0.787,72.0,0.471,0.385,0.0,0.333,0.152,0.181,0.455
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,Wabash Valley,W,5-1,20240203_jovb,13,34.0,25.0,5.0,8.0,0.0,0.0,2.0,5.0,0.0,1.0,7.0,8.0,14.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,,0.32,0.441,0.64,1.081,99.0,0.4,0.231,0.059,0.235,0.206,0.029,0.875
2024,div2,Sullivan County,sullivancountycommunitycollege,home,Bergen,W,23-8,20240317_ig06,19,44.0,30.0,23.0,14.0,2.0,2.0,0.0,23.0,4.0,0.0,10.0,6.0,20.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.467,0.636,0.8,1.436,132.0,0.583,0.821,0.0,0.136,0.227,-0.091,1.667
2024,div2,Sullivan County,sullivancountycommunitycollege,home,Bergen,W,5-4,20240317_noyr,10,29.0,25.0,6.0,7.0,2.0,1.0,0.0,5.0,2.0,0.0,2.0,7.0,11.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.28,0.379,0.56,0.939,86.0,0.389,0.545,0.0,0.241,0.069,0.172,0.286
2024,div2,Sullivan County,sullivancountycommunitycollege,home,CCBC Essex,W,1-0,20240321_p087,13,29.0,22.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,5.0,11.0,3.0,1.0,1.0,0.0,1.0,0.0,5.0,5.0,1.0,0.091,0.276,0.182,0.458,42.0,0.182,0.125,0.0,0.379,0.172,0.207,0.455
2024,div2,Sullivan County,sullivancountycommunitycollege,home,CCU Club,W,5-4,20240318_hto9,13,31.0,22.0,5.0,5.0,0.0,0.0,0.0,5.0,4.0,0.0,6.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.227,0.452,0.227,0.679,62.0,0.294,0.357,0.0,0.161,0.194,-0.033,1.2
2024,div2,Sullivan County,sullivancountycommunitycollege,home,Mercer County,W,3-1,20240316_9ffp,11,25.0,20.0,2.0,5.0,0.0,0.0,0.0,3.0,4.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4,0.25,0.65,60.0,0.333,0.2,0.0,0.2,0.2,0.0,1.0
2024,div2,Sullivan County,sullivancountycommunitycollege,home,Onondaga,W,18-7,20240308_xzfq,18,55.0,45.0,18.0,19.0,4.0,3.0,2.0,17.0,5.0,0.0,10.0,11.0,35.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.422,0.527,0.978,1.505,138.0,0.531,0.593,0.036,0.2,0.182,0.018,0.909
2024,div2,Sullivan County,sullivancountycommunitycollege,home,Raritan Valley,W,11-4,20240330_k3ry,14,36.0,29.0,9.0,11.0,3.0,2.0,2.0,9.0,4.0,0.0,5.0,7.0,24.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.379,0.5,1.069,1.569,144.0,0.45,0.438,0.056,0.194,0.139,0.055,0.714
2024,div2,Sullivan County,sullivancountycommunitycollege,home,Raritan Valley,W,13-2,20240330_62f9,12,34.0,30.0,13.0,15.0,6.0,1.0,1.0,12.0,2.0,0.0,4.0,4.0,26.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.5,0.559,1.133,1.692,155.0,0.56,0.667,0.029,0.118,0.118,0.0,1.0
2024,div2,Sullivan County,sullivancountycommunitycollege,home,Southern Maryland,W,11-9,20240322_b1ut,14,42.0,36.0,11.0,15.0,4.0,0.0,1.0,11.0,2.0,0.0,3.0,4.0,22.0,3.0,0.0,0.0,5.0,1.0,8.0,7.0,1.143,0.417,0.5,0.75,1.25,115.0,0.452,0.5,0.024,0.095,0.071,0.024,0.75
2024,div2,Sullivan County,sullivancountycommunitycollege,home,Southern Maryland,W,19-5,20240322_leby,17,43.0,30.0,19.0,13.0,5.0,0.0,1.0,16.0,3.0,0.0,9.0,6.0,21.0,3.0,0.0,1.0,6.0,0.0,6.0,2.0,3.0,0.433,0.581,0.9,1.481,136.0,0.5,0.75,0.023,0.14,0.209,-0.069,1.5
2024,div2,Sussex County,sussexcountycommunitycollege,home,CCBC Catonsville,W,11-6,20240301_2b0n,14,50.0,32.0,11.0,10.0,2.0,0.0,0.0,11.0,2.0,0.0,7.0,4.0,12.0,4.0,5.0,2.0,2.0,0.0,0.0,0.0,,0.312,0.42,0.438,0.858,79.0,0.333,0.524,0.0,0.08,0.14,-0.06,1.75
2024,div2,Sussex County,sussexcountycommunitycollege,home,Clark State,W,6-3,20240314_se6e,15,31.0,17.0,5.0,4.0,0.0,0.0,0.0,5.0,2.0,0.0,8.0,2.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,,0.235,0.484,0.235,0.719,66.0,0.235,0.333,0.0,0.065,0.258,-0.193,4.0
2024,div2,Sussex County,sussexcountycommunitycollege,home,Delaware Tech,W,3-0,20240406_b00a,12,30.0,23.0,3.0,5.0,1.0,2.0,0.0,3.0,0.0,0.0,5.0,5.0,10.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.217,0.4,0.565,0.965,89.0,0.278,0.25,0.0,0.167,0.167,0.0,1.0
2024,div2,Sussex County,sussexcountycommunitycollege,home,Delaware Tech,W,3-1,20240406_ggus,10,23.0,18.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056,0.261,0.056,0.317,29.0,0.083,0.5,0.0,0.261,0.087,0.174,0.333
2024,div2,Sussex County,sussexcountycommunitycollege,home,Delaware Tech,W,5-3,20240405_npuy,11,42.0,32.0,5.0,5.0,2.0,0.0,0.0,5.0,0.0,0.0,4.0,18.0,7.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.156,0.357,0.281,0.638,59.0,0.357,0.333,0.0,0.429,0.095,0.334,0.222
2024,div2,Sussex County,sussexcountycommunitycollege,home,Garrett,W,7-2,20240313_sb24,11,36.0,29.0,7.0,9.0,2.0,0.0,0.0,5.0,4.0,0.0,4.0,6.0,11.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,0.31,0.361,0.448,0.809,74.0,0.375,0.538,0.0,0.167,0.111,0.056,0.667
2024,div2,Sussex County,sussexcountycommunitycollege,home,Illinois Valley,W,6-4,20240312_by69,12,40.0,28.0,8.0,9.0,1.0,1.0,1.0,7.0,2.0,0.0,8.0,6.0,15.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.321,0.475,0.643,1.118,103.0,0.348,0.389,0.025,0.15,0.2,-0.05,1.333
2024,div2,Sussex County,sussexcountycommunitycollege,home,Lake Michigan,W,7-3,20240315_szyc,14,38.0,29.0,7.0,9.0,2.0,0.0,1.0,6.0,3.0,0.0,4.0,5.0,14.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.31,0.447,0.586,1.033,95.0,0.348,0.375,0.026,0.132,0.105,0.027,0.8
2024,div2,Sussex County,sussexcountycommunitycollege,home,Montgomery,W,3-2,20240311_sqo5,12,35.0,30.0,3.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,7.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.167,0.286,0.233,0.519,48.0,0.217,0.3,0.0,0.2,0.057,0.143,0.286
2024,div2,Sussex County,sussexcountycommunitycollege,home,NHTI Concords CC,W,9-1,20240311_t6wn,21,36.0,27.0,9.0,7.0,1.0,0.0,1.0,7.0,3.0,0.0,6.0,5.0,11.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.259,0.444,0.481,0.925,85.0,0.286,0.533,0.028,0.139,0.167,-0.028,1.2
2024,div2,Sussex County,sussexcountycommunitycollege,home,Rockland,W,10-5,20240308_vxo9,15,47.0,33.0,11.0,11.0,2.0,1.0,2.0,11.0,8.0,0.0,7.0,2.0,21.0,2.0,2.0,3.0,5.0,0.0,0.0,0.0,,0.333,0.426,0.788,1.214,111.0,0.281,0.5,0.043,0.043,0.149,-0.106,3.5
2024,div2,Sussex County,sussexcountycommunitycollege,home,Union,W,13-0,20240305_umjj,14,39.0,34.0,13.0,15.0,2.0,2.0,1.0,11.0,1.0,0.0,3.0,7.0,24.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.441,0.513,0.853,1.366,125.0,0.538,0.632,0.026,0.179,0.077,0.102,0.429
2024,div2,Sussex County,sussexcountycommunitycollege,home,Westchester,W,9-8,20240319_xojj,13,39.0,35.0,9.0,14.0,1.0,0.0,0.0,9.0,0.0,0.0,4.0,7.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.4,0.462,0.457,0.919,84.0,0.5,0.5,0.0,0.179,0.103,0.076,0.571
2024,div2,UA Rich Mountain,uarichmountain,home,ASU Mountain Home,W,5-2,20240321_4b49,15,42.0,36.0,6.0,12.0,2.0,0.0,1.0,4.0,0.0,1.0,3.0,2.0,17.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,,0.333,0.405,0.556,0.961,88.0,0.324,0.312,0.024,0.048,0.071,-0.023,1.5
2024,div2,UA Rich Mountain,uarichmountain,home,Arkansas State Mid-South,W,15-2,20240310_vk15,21,58.0,45.0,19.0,17.0,4.0,1.0,1.0,12.0,1.0,0.0,9.0,7.0,26.0,3.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.378,0.5,0.711,1.211,111.0,0.421,0.643,0.017,0.121,0.155,-0.034,1.286
2024,div2,UA Rich Mountain,uarichmountain,home,Arkansas State Mid-South,W,16-2,20240310_17u3,17,53.0,39.0,19.0,18.0,2.0,1.0,0.0,10.0,9.0,1.0,6.0,11.0,22.0,6.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.462,0.566,0.641,1.207,111.0,0.6,0.633,0.0,0.208,0.113,0.095,0.545
2024,div2,UA Rich Mountain,uarichmountain,home,Arkansas State Mid-South,W,18-6,20240306_rfru,17,47.0,29.0,19.0,11.0,5.0,0.0,2.0,16.0,4.0,0.0,12.0,0.0,22.0,4.0,0.0,2.0,7.0,0.0,0.0,0.0,,0.379,0.574,1.0,1.574,145.0,0.31,0.68,0.043,0.0,0.255,-0.255,
2024,div2,UA Rich Mountain,uarichmountain,home,Arkansas State University - Three Rivers,W,11-3,20240209_eu08,12,40.0,31.0,13.0,11.0,3.0,0.0,0.0,10.0,6.0,1.0,6.0,5.0,14.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.355,0.475,0.548,1.023,94.0,0.407,0.684,0.0,0.125,0.15,-0.025,1.2
2024,div2,UA Rich Mountain,uarichmountain,home,National Park College,W,16-5,20240406_eca4,11,42.0,31.0,16.0,12.0,3.0,0.0,2.0,11.0,6.0,0.0,8.0,4.0,21.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.387,0.524,0.839,1.363,125.0,0.385,0.7,0.048,0.095,0.19,-0.095,2.0
2024,div2,UA Rich Mountain,uarichmountain,home,National Park College,W,17-7,20240404_exty,11,49.0,32.0,17.0,16.0,1.0,1.0,2.0,16.0,10.0,3.0,11.0,4.0,25.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.5,0.653,0.906,1.559,143.0,0.519,0.5,0.041,0.082,0.224,-0.142,2.75
2024,div2,UA Rich Mountain,uarichmountain,home,National Park College,W,5-2,20240229_9yio,13,48.0,44.0,7.0,11.0,3.0,0.0,0.0,6.0,0.0,0.0,3.0,13.0,14.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.25,0.312,0.386,0.698,64.0,0.355,0.467,0.0,0.271,0.062,0.209,0.231
2024,div2,UA Rich Mountain,uarichmountain,home,National Park College,W,8-5,20240302_q15w,12,36.0,27.0,9.0,7.0,1.0,0.0,0.0,6.0,2.0,0.0,3.0,6.0,8.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.259,0.417,0.333,0.75,69.0,0.318,0.6,0.0,0.167,0.083,0.084,0.5
2024,div2,UA Rich Mountain,uarichmountain,home,North Arkansas,W,8-3,20240305_bn3b,19,39.0,36.0,9.0,12.0,2.0,0.0,0.0,8.0,3.0,2.0,0.0,0.0,14.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.333,0.359,0.444,0.803,74.0,0.324,0.643,0.0,0.0,0.0,0.0,
2024,div2,UA Rich Mountain,uarichmountain,home,Olney Central,W,5-3,20240217_c07g,16,42.0,35.0,5.0,11.0,4.0,0.0,0.0,9.0,1.0,0.0,4.0,3.0,15.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.314,0.429,0.543,0.972,89.0,0.344,0.278,0.0,0.071,0.095,-0.024,1.333
2024,div2,UA Rich Mountain,uarichmountain,home,Seminole State (OK),W,5-4,20240312_wye5,15,41.0,39.0,7.0,11.0,2.0,0.0,0.0,5.0,3.0,0.0,1.0,5.0,13.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,,0.282,0.293,0.385,0.678,62.0,0.324,0.583,0.0,0.122,0.024,0.098,0.2
2024,div2,UA Rich Mountain,uarichmountain,home,South Arkansas,W,3-2,20240315_yig5,11,30.0,26.0,3.0,6.0,3.0,0.0,1.0,5.0,0.0,1.0,4.0,6.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.231,0.333,0.615,0.948,87.0,0.263,0.222,0.033,0.2,0.133,0.067,0.667
2024,div2,UA Rich Mountain,uarichmountain,home,South Arkansas,W,6-5,20240315_uesc,17,40.0,31.0,6.0,8.0,1.0,0.0,0.0,4.0,2.0,2.0,7.0,8.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.258,0.4,0.323,0.723,66.0,0.333,0.375,0.0,0.2,0.175,0.025,0.875
2024,div2,UA Rich Mountain,uarichmountain,home,Southern Arkansas University Tech,W,10-9,20240328_6i4s,17,51.0,38.0,11.0,7.0,4.0,0.0,1.0,6.0,5.0,2.0,7.0,7.0,14.0,5.0,1.0,0.0,5.0,1.0,0.0,0.0,,0.184,0.373,0.5,0.873,80.0,0.2,0.556,0.02,0.137,0.137,0.0,1.0
2024,div2,UA Rich Mountain,uarichmountain,home,Southern Arkansas University Tech,W,12-1,20240330_pc5c,11,38.0,27.0,12.0,11.0,1.0,1.0,0.0,10.0,3.0,1.0,5.0,3.0,14.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.407,0.553,0.593,1.146,105.0,0.458,0.571,0.0,0.079,0.132,-0.053,1.667
2024,div2,UA Rich Mountain,uarichmountain,home,Southern Arkansas University Tech,W,6-4,20240330_fvau,12,31.0,29.0,7.0,8.0,0.0,0.0,1.0,6.0,3.0,1.0,1.0,6.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.276,0.323,0.414,0.737,68.0,0.318,0.667,0.032,0.194,0.032,0.162,0.167
2024,div2,UConn Avery Point,universityofconnecticutataverypoint,home,Holyoke,W,19-0,20240326_m26z,19,48.0,37.0,19.0,19.0,3.0,0.0,1.0,17.0,2.0,0.0,9.0,1.0,25.0,2.0,0.0,0.0,4.0,0.0,8.0,10.0,0.8,0.514,0.625,0.784,1.409,129.0,0.514,0.621,0.021,0.021,0.188,-0.167,9.0
2024,div2,UConn Avery Point,universityofconnecticutataverypoint,home,Mid Michigan,W,6-0,20240308_ikm3,14,35.0,26.0,8.0,3.0,1.0,0.0,0.0,4.0,7.0,0.0,5.0,5.0,4.0,4.0,0.0,0.0,1.0,1.0,8.0,6.0,1.333,0.115,0.343,0.192,0.535,49.0,0.143,0.667,0.0,0.143,0.143,0.0,1.0
2024,div2,UConn Avery Point,universityofconnecticutataverypoint,home,Monroe CC,W,15-8,20240405_1dwd,10,52.0,43.0,15.0,14.0,2.0,3.0,0.0,13.0,2.0,1.0,6.0,6.0,22.0,3.0,0.0,0.0,5.0,1.0,4.0,15.0,0.267,0.326,0.442,0.628,1.07,98.0,0.378,0.652,0.0,0.115,0.115,0.0,1.0
2024,div2,UConn Avery Point,universityofconnecticutataverypoint,home,Monroe CC,W,17-1,20240406_vvn5,11,38.0,27.0,17.0,13.0,3.0,3.0,1.0,14.0,0.0,0.0,8.0,3.0,25.0,3.0,0.0,0.0,7.0,2.0,7.0,3.0,2.333,0.481,0.632,1.185,1.817,167.0,0.522,0.696,0.026,0.079,0.211,-0.132,2.667
2024,div2,UConn Avery Point,universityofconnecticutataverypoint,home,Moraine Valley,W,5-4,20240314_7pi8,15,49.0,38.0,6.0,10.0,4.0,0.0,0.0,4.0,2.0,1.0,8.0,10.0,14.0,2.0,1.0,0.0,4.0,0.0,7.0,8.0,0.875,0.263,0.408,0.474,0.882,81.0,0.357,0.3,0.0,0.204,0.163,0.041,0.8
2024,div2,UConn Avery Point,universityofconnecticutataverypoint,home,Nichols College JV,W,9-1,20240320_lgs6,14,43.0,34.0,9.0,11.0,2.0,0.0,0.0,5.0,3.0,1.0,5.0,10.0,13.0,2.0,0.0,2.0,2.0,0.0,6.0,7.0,0.857,0.324,0.419,0.441,0.86,79.0,0.423,0.5,0.0,0.233,0.116,0.117,0.5
2024,div2,UConn Avery Point,universityofconnecticutataverypoint,home,Rockland,W,25-10,20240312_di6g,17,67.0,46.0,30.0,18.0,6.0,1.0,0.0,29.0,8.0,0.0,10.0,9.0,26.0,11.0,0.0,0.0,7.0,0.0,7.0,6.0,1.167,0.391,0.582,0.717,1.299,119.0,0.486,0.769,0.0,0.134,0.149,-0.015,1.111
2024,div2,Vincennes,vincennesuniversity,home,Danville Area,W,16-7,20240324_6g4m,11,55.0,34.0,16.0,8.0,1.0,0.0,1.0,12.0,11.0,0.0,15.0,15.0,12.0,4.0,0.0,2.0,2.0,0.0,8.0,2.0,4.0,0.235,0.491,0.412,0.903,83.0,0.35,0.577,0.018,0.273,0.273,0.0,1.0
2024,div2,Vincennes,vincennesuniversity,home,Glen Oaks,W,17-14,20240302_bwb8,18,43.0,31.0,17.0,13.0,4.0,1.0,0.0,16.0,4.0,1.0,10.0,5.0,19.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.419,0.581,0.774,1.355,124.0,0.5,0.68,0.0,0.116,0.233,-0.117,2.0
2024,div2,Vincennes,vincennesuniversity,home,Joliet,W,12-2,20240224_thwx,12,37.0,28.0,12.0,12.0,1.0,0.0,0.0,4.0,2.0,0.0,8.0,5.0,13.0,0.0,1.0,0.0,1.0,0.0,6.0,4.0,1.5,0.429,0.541,0.5,1.041,96.0,0.522,0.6,0.0,0.135,0.216,-0.081,1.6
2024,div2,Vincennes,vincennesuniversity,home,Kellogg,W,2-1,20240301_5lpe,12,22.0,19.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,7.0,5.0,0.0,1.0,0.0,1.0,1.0,6.0,0.0,,0.211,0.273,0.316,0.589,54.0,0.333,0.333,0.0,0.318,0.091,0.227,0.286
2024,div2,Vincennes,vincennesuniversity,home,Lewis & Clark,W,12-1,20240310_ondi,14,41.0,35.0,11.0,13.0,3.0,0.0,1.0,11.0,0.0,0.0,4.0,7.0,19.0,2.0,0.0,0.0,4.0,0.0,10.0,4.0,2.5,0.371,0.463,0.657,1.12,103.0,0.444,0.556,0.024,0.171,0.098,0.073,0.571
2024,div2,Vincennes,vincennesuniversity,home,Lewis & Clark,W,17-9,20240309_lkm7,20,55.0,46.0,17.0,18.0,4.0,0.0,3.0,15.0,4.0,0.0,8.0,12.0,31.0,0.0,1.0,0.0,7.0,0.0,6.0,8.0,0.75,0.391,0.473,0.826,1.299,119.0,0.484,0.609,0.055,0.218,0.145,0.073,0.667
2024,div2,Vincennes,vincennesuniversity,home,Lewis & Clark,W,8-5,20240309_7ybx,11,35.0,30.0,8.0,9.0,2.0,0.0,1.0,6.0,0.0,1.0,3.0,6.0,14.0,0.0,1.0,1.0,3.0,1.0,5.0,6.0,0.833,0.3,0.343,0.567,0.91,84.0,0.333,0.636,0.029,0.171,0.086,0.085,0.5
2024,div2,Vincennes,vincennesuniversity,home,Lincoln Trail,W,5-3,20240302_g8dg,16,26.0,23.0,5.0,8.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,7.0,10.0,1.0,0.0,1.0,1.0,1.0,6.0,2.0,3.0,0.348,0.385,0.478,0.863,79.0,0.471,0.5,0.0,0.269,0.038,0.231,0.143
2024,div2,Vincennes,vincennesuniversity,home,Oakland City JV,W,7-2,20240227_8vl4,21,42.0,35.0,7.0,11.0,4.0,0.0,2.0,6.0,5.0,0.0,3.0,8.0,21.0,2.0,1.0,1.0,6.0,0.0,8.0,8.0,1.0,0.314,0.381,0.771,1.152,106.0,0.346,0.357,0.048,0.19,0.071,0.119,0.375
2024,div2,Vincennes,vincennesuniversity,home,Olney Central,W,17-12,20240326_ohw8,18,50.0,35.0,17.0,12.0,1.0,1.0,0.0,12.0,8.0,1.0,11.0,5.0,15.0,2.0,1.0,1.0,2.0,0.0,8.0,8.0,1.0,0.343,0.5,0.486,0.986,91.0,0.387,0.68,0.0,0.1,0.22,-0.12,2.2
2024,div2,Vincennes,vincennesuniversity,home,Volunteer State,W,7-2,20240203_l70s,20,39.0,34.0,7.0,9.0,1.0,0.0,1.0,6.0,0.0,1.0,4.0,8.0,13.0,0.0,1.0,0.0,2.0,0.0,5.0,8.0,0.625,0.265,0.333,0.441,0.774,71.0,0.32,0.5,0.026,0.205,0.103,0.102,0.5
2024,div2,Wake Tech,waketechnicalcommunitycollege,home,Caldwell Tech,W,16-13,20240210_h34f,15,47.0,32.0,15.0,10.0,2.0,0.0,2.0,16.0,5.0,0.0,8.0,6.0,18.0,5.0,0.0,2.0,4.0,1.0,7.0,9.0,0.778,0.312,0.489,0.688,1.177,108.0,0.308,0.619,0.043,0.128,0.17,-0.042,1.333
2024,div2,Wake Tech,waketechnicalcommunitycollege,home,Camp,W,9-4,20240319_qxk8,21,48.0,45.0,9.0,12.0,3.0,0.0,1.0,7.0,2.0,0.0,3.0,13.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.267,0.312,0.489,0.801,74.0,0.355,0.571,0.021,0.271,0.062,0.209,0.231
2024,div2,Wake Tech,waketechnicalcommunitycollege,home,Catawba Valley,W,13-2,20240330_buj2,10,34.0,27.0,13.0,13.0,2.0,0.0,1.0,13.0,2.0,0.0,5.0,5.0,18.0,2.0,0.0,0.0,3.0,0.0,6.0,3.0,2.0,0.481,0.588,0.778,1.366,125.0,0.571,0.632,0.029,0.147,0.147,0.0,1.0
2024,div2,Wake Tech,waketechnicalcommunitycollege,home,Catawba Valley,W,19-5,20240218_per3,10,39.0,31.0,19.0,15.0,6.0,0.0,3.0,17.0,4.0,0.0,5.0,6.0,30.0,1.0,1.0,1.0,9.0,0.0,3.0,5.0,0.6,0.484,0.538,1.258,1.796,165.0,0.522,0.889,0.077,0.154,0.128,0.026,0.833
2024,div2,Wake Tech,waketechnicalcommunitycollege,home,Cleveland,W,10-4,20240323_wvr6,11,51.0,42.0,10.0,15.0,3.0,0.0,0.0,9.0,6.0,1.0,9.0,9.0,18.0,0.0,0.0,0.0,3.0,1.0,12.0,3.0,4.0,0.357,0.471,0.5,0.971,89.0,0.455,0.417,0.0,0.176,0.176,0.0,1.0
2024,div2,Wake Tech,waketechnicalcommunitycollege,home,Cleveland,W,4-3,20240324_ysvt,11,37.0,33.0,4.0,10.0,1.0,0.0,1.0,4.0,2.0,0.0,2.0,2.0,14.0,1.0,1.0,0.0,2.0,1.0,13.0,9.0,1.444,0.303,0.351,0.485,0.836,77.0,0.3,0.25,0.027,0.054,0.054,0.0,1.0
2024,div2,Wake Tech,waketechnicalcommunitycollege,home,Fayetteville Tech,W,9-0,20240131_k056,25,47.0,40.0,3.0,13.0,3.0,0.0,0.0,3.0,3.0,0.0,4.0,11.0,16.0,2.0,0.0,1.0,3.0,0.0,5.0,12.0,0.417,0.325,0.404,0.475,0.879,81.0,0.433,0.158,0.0,0.234,0.085,0.149,0.364
2024,div2,Wake Tech,waketechnicalcommunitycollege,home,Guilford Tech,W,10-5,20240225_2cff,12,53.0,43.0,10.0,13.0,5.0,0.0,1.0,9.0,1.0,0.0,8.0,7.0,21.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.302,0.434,0.628,1.062,98.0,0.343,0.409,0.019,0.132,0.151,-0.019,1.143
2024,div2,Wake Tech,waketechnicalcommunitycollege,home,Guilford Tech,W,15-9,20240224_tps5,13,40.0,31.0,15.0,12.0,1.0,0.0,5.0,14.0,0.0,0.0,8.0,2.0,28.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.387,0.5,1.097,1.597,147.0,0.28,0.667,0.125,0.05,0.2,-0.15,4.0
2024,div2,Wake Tech,waketechnicalcommunitycollege,home,Guilford Tech,W,15-9,20240406_5yy8,13,50.0,38.0,15.0,15.0,0.0,0.0,1.0,14.0,7.0,1.0,8.0,6.0,18.0,4.0,0.0,0.0,1.0,2.0,6.0,9.0,0.667,0.395,0.54,0.5,1.04,96.0,0.452,0.538,0.02,0.12,0.16,-0.04,1.333
2024,div2,Wake Tech,waketechnicalcommunitycollege,home,Guilford Tech,W,17-6,20240406_xh11,10,39.0,26.0,17.0,10.0,3.0,0.0,1.0,13.0,3.0,1.0,12.0,2.0,16.0,1.0,0.0,0.0,4.0,0.0,6.0,5.0,1.2,0.385,0.59,0.769,1.359,125.0,0.391,0.727,0.026,0.051,0.308,-0.257,6.0
