season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,div1,Columbia State,columbiastatecommunitycollege,home,Jefferson (MO),L,10-0,20230204_k9bc,0.0,0.0,1.0,0.0,6.300000000000001,8.0,10.0,7.0,8.0,10.0,0.0,0.0,10.0,66.0,2.54,11.429,0.0,11.429,14.286,1.25,14.286
2023,div1,Columbia State,columbiastatecommunitycollege,home,Jefferson (MO),L,10-7,20230205_k55a,0.0,0.0,1.0,0.0,6.300000000000001,5.0,10.0,9.0,8.0,6.0,2.0,0.0,12.857,51.0,2.063,7.143,2.857,11.429,8.571,0.75,14.286
2023,div1,Columbia State,columbiastatecommunitycollege,home,Jefferson (MO),L,5-4,20230205_kc3n,0.0,0.0,1.0,0.0,7.6000000000000005,4.0,6.0,4.0,11.0,16.0,1.0,0.0,4.737,139.0,1.974,4.737,1.184,13.026,18.947,1.455,7.105
2023,div1,Columbia State,columbiastatecommunitycollege,home,Jefferson (MO),L,6-5,20230204_fp26,1.0,0.0,1.0,0.0,8.0,7.0,5.0,3.0,5.0,10.0,2.0,0.0,3.375,195.0,1.5,7.875,2.25,5.625,11.25,2.0,5.625
2023,div1,Columbia State,columbiastatecommunitycollege,home,Kalamazoo Valley,W,12-2,20230226_on6p,1.0,1.0,0.0,0.0,7.0,5.0,2.0,1.0,3.0,13.0,1.0,1.0,1.286,511.0,1.143,6.429,1.286,3.857,16.714,4.333,2.571
2023,div1,Columbia State,columbiastatecommunitycollege,home,Kalamazoo Valley,W,17-7,20230225_bq0w,1.0,1.0,0.0,0.0,6.3,12.0,7.0,6.0,4.0,12.0,2.0,1.0,8.571,77.0,2.54,17.143,2.857,5.714,17.143,3.0,10.0
2023,div1,Columbia State,columbiastatecommunitycollege,home,Miami Dade,W,11-3,20230218_t0l6,0.0,0.0,0.0,0.0,7.0,6.0,3.0,0.0,5.0,5.0,0.0,,0.0,,1.571,7.714,0.0,6.429,6.429,1.0,3.857
2023,div1,Columbia State,columbiastatecommunitycollege,home,Northwest Mississippi,L,6-3,20230211_8mih,0.0,0.0,0.0,0.0,7.0,11.0,6.0,4.0,1.0,8.0,1.0,,5.143,128.0,1.714,14.143,1.286,1.286,10.286,8.0,7.714
2023,div1,Columbia State,columbiastatecommunitycollege,home,St. Johns River State,L,27-0,20230218_nisy,0.0,0.0,0.0,0.0,2.6,12.0,27.0,17.0,10.0,6.0,4.0,,58.846,11.0,8.462,41.538,13.846,34.615,20.769,0.6,93.462
2023,div1,Columbia State,columbiastatecommunitycollege,home,Wallace State,W,12-8,20230228_4e4j,1.0,1.0,0.0,0.0,9.0,7.0,8.0,8.0,11.0,6.0,0.0,1.0,8.0,82.0,2.0,7.0,0.0,11.0,6.0,0.545,8.0
2023,div1,Connors State,connorsstatecollege,home,Arkansas Tech,W,16-6,20230220_tr0s,1.0,1.0,0.0,0.0,4.3,9.0,6.0,2.0,2.0,3.0,1.0,1.0,4.186,157.0,2.558,18.837,2.093,4.186,6.279,1.5,12.558
2023,div1,Connors State,connorsstatecollege,home,Arkansas Tech,W,7-6,20230220_plnk,1.0,1.0,0.0,0.0,6.3,6.0,6.0,6.0,6.0,10.0,0.0,1.0,8.571,77.0,1.905,8.571,0.0,8.571,14.286,1.667,8.571
2023,div1,Connors State,connorsstatecollege,home,Carl Albert State,W,13-1,20230213_msd6,1.0,1.0,0.0,0.0,9.0,5.0,2.0,2.0,3.0,12.0,1.0,1.0,2.0,329.0,0.889,5.0,1.0,3.0,12.0,4.0,2.0
2023,div1,Connors State,connorsstatecollege,home,Murray State,W,12-1,20230211_9zaw,1.0,1.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,1.8,365.0,0.8,5.4,1.8,1.8,7.2,4.0,1.8
2023,div1,Connors State,connorsstatecollege,home,Murray State,W,3-2,20230211_u2b5,1.0,1.0,0.0,0.0,9.0,9.0,2.0,2.0,2.0,13.0,0.0,1.0,2.0,329.0,1.222,9.0,0.0,2.0,13.0,6.5,2.0
2023,div1,Connors State,connorsstatecollege,home,North Central Texas,L,14-11,20230215_h59v,1.0,0.0,1.0,0.0,6.6,13.0,14.0,13.0,8.0,11.0,1.0,0.0,17.727,37.0,3.182,17.727,1.364,10.909,15.0,1.375,19.091
2023,div1,Connors State,connorsstatecollege,home,North Central Texas,W,18-2,20230215_0776,1.0,1.0,0.0,0.0,5.0,2.0,2.0,2.0,3.0,8.0,1.0,1.0,3.6,183.0,1.0,3.6,1.8,5.4,14.4,2.667,3.6
2023,div1,Connors State,connorsstatecollege,home,Oklahoma Wesleyan,W,12-2,20230206_ii9z,1.0,1.0,0.0,0.0,5.0,2.0,2.0,0.0,5.0,9.0,0.0,1.0,0.0,,1.4,3.6,0.0,9.0,16.2,1.8,3.6
2023,div1,Connors State,connorsstatecollege,home,Oklahoma Wesleyan,W,19-0,20230206_rd09,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,11.0,0.0,1.0,0.0,,0.4,0.0,0.0,3.6,19.8,5.5,0.0
2023,div1,Connors State,connorsstatecollege,home,Ozarks University,W,10-1,20230221_hza3,1.0,1.0,0.0,0.0,6.300000000000001,5.0,1.0,0.0,2.0,12.0,0.0,1.0,0.0,,1.111,7.143,0.0,2.857,17.143,6.0,1.429
2023,div1,Connors State,connorsstatecollege,home,Ozarks University,W,11-0,20230221_pxbg,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,,0.6,3.6,0.0,1.8,14.4,8.0,0.0
2023,div1,Connors State,connorsstatecollege,home,Ozarks University,W,17-0,20230227_kbql,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,2.0,13.0,0.0,1.0,0.0,,0.667,3.0,0.0,3.0,19.5,6.5,0.0
2023,div1,Connors State,connorsstatecollege,home,Ozarks University,W,17-1,20230227_wue5,1.0,1.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.8,365.0,0.8,5.4,1.8,1.8,12.6,7.0,1.8
2023,div1,Connors State,connorsstatecollege,home,TCS Postgrad,W,10-0,20230218_5h5c,1.0,1.0,0.0,0.0,5.3,3.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,,0.566,5.094,0.0,0.0,16.981,,0.0
2023,div1,Connors State,connorsstatecollege,home,TCS Postgrad,W,15-7,20230218_5xox,1.0,1.0,0.0,0.0,8.3,9.0,7.0,2.0,7.0,12.0,0.0,1.0,2.169,303.0,1.928,9.759,0.0,7.59,13.012,1.714,7.59
2023,div1,Connors State,connorsstatecollege,home,UA Rich Mountain,W,13-1,20230225_4b4q,1.0,1.0,0.0,0.0,5.6000000000000005,6.0,1.0,1.0,2.0,8.0,0.0,1.0,1.607,409.0,1.429,9.643,0.0,3.214,12.857,4.0,1.607
2023,div1,Cowley,cowleycountycommunitycollege,home,Grayson,L,6-1,20230217_tdc1,1.0,0.0,1.0,0.0,6.0,5.0,6.0,5.0,4.0,8.0,0.0,0.0,7.5,88.0,1.5,7.5,0.0,6.0,12.0,2.0,9.0
2023,div1,Cowley,cowleycountycommunitycollege,home,Grayson,W,14-11,20230218_0awa,1.0,1.0,0.0,0.0,8.3,6.0,11.0,6.0,5.0,14.0,1.0,1.0,6.506,101.0,1.325,6.506,1.084,5.422,15.181,2.8,11.928
2023,div1,Cowley,cowleycountycommunitycollege,home,Grayson,W,9-5,20230217_4ft0,1.0,1.0,0.0,0.0,9.0,8.0,5.0,5.0,6.0,17.0,0.0,1.0,5.0,132.0,1.556,8.0,0.0,6.0,17.0,2.833,5.0
2023,div1,Cowley,cowleycountycommunitycollege,home,McLennan,L,2-0,20230224_qspf,1.0,0.0,1.0,0.0,8.0,5.0,2.0,1.0,3.0,9.0,0.0,0.0,1.125,585.0,1.0,5.625,0.0,3.375,10.125,3.0,2.25
2023,div1,Cowley,cowleycountycommunitycollege,home,McLennan,L,3-1,20230224_5ot5,1.0,0.0,1.0,0.0,6.0,6.0,3.0,3.0,3.0,8.0,0.0,0.0,4.5,146.0,1.5,9.0,0.0,4.5,12.0,2.667,4.5
2023,div1,Cowley,cowleycountycommunitycollege,home,McLennan,L,5-2,20230225_urrs,1.0,0.0,1.0,0.0,6.6,8.0,5.0,5.0,12.0,8.0,0.0,0.0,6.818,96.0,3.03,10.909,0.0,16.364,10.909,0.667,6.818
2023,div1,Crowder,crowdercollege,home,Butler,W,11-4,20230215_x4t6,1.0,1.0,0.0,0.0,6.3,7.0,4.0,4.0,2.0,10.0,1.0,1.0,5.714,115.0,1.429,10.0,1.429,2.857,14.286,5.0,5.714
2023,div1,Crowder,crowdercollege,home,Cloud County,L,12-3,20230219_6src,1.0,0.0,1.0,0.0,6.3,12.0,12.0,12.0,4.0,7.0,3.0,0.0,17.143,38.0,2.54,17.143,4.286,5.714,10.0,1.75,17.143
2023,div1,Crowder,crowdercollege,home,Cloud County,W,9-2,20230219_lsvu,1.0,1.0,0.0,0.0,7.0,3.0,2.0,2.0,4.0,6.0,0.0,1.0,2.571,256.0,1.0,3.857,0.0,5.143,7.714,1.5,2.571
2023,div1,Crowder,crowdercollege,home,Cloud County,W,9-6,20230218_waa0,1.0,1.0,0.0,1.0,8.3,5.0,6.0,5.0,8.0,11.0,1.0,1.0,5.422,121.0,1.566,5.422,1.084,8.675,11.928,1.375,6.506
2023,div1,Crowder,crowdercollege,home,Colby,W,10-3,20230226_ilsa,1.0,1.0,0.0,0.0,7.0,4.0,3.0,3.0,7.0,9.0,0.0,1.0,3.857,171.0,1.571,5.143,0.0,9.0,11.571,1.286,3.857
2023,div1,Crowder,crowdercollege,home,Colby,W,15-3,20230225_zwkw,1.0,1.0,0.0,0.0,4.3,5.0,3.0,2.0,4.0,7.0,0.0,1.0,4.186,157.0,2.093,10.465,0.0,8.372,14.651,1.75,6.279
2023,div1,Crowder,crowdercollege,home,Colby,W,16-0,20230225_ao1x,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,,0.4,1.8,0.0,1.8,10.8,6.0,0.0
2023,div1,Crowder,crowdercollege,home,Colby,W,6-4,20230226_benm,1.0,1.0,0.0,1.0,7.0,5.0,4.0,4.0,3.0,7.0,1.0,1.0,5.143,128.0,1.143,6.429,1.286,3.857,9.0,2.333,5.143
2023,div1,Crowder,crowdercollege,home,Johnson County,L,3-0,20230211_zikb,1.0,0.0,1.0,0.0,6.0,6.0,3.0,2.0,2.0,7.0,0.0,0.0,3.0,219.0,1.333,9.0,0.0,3.0,10.5,3.5,4.5
2023,div1,Crowder,crowdercollege,home,Johnson County,L,9-8,20230211_u40t,1.0,0.0,1.0,0.0,7.300000000000001,8.0,9.0,5.0,3.0,10.0,0.0,0.0,6.164,107.0,1.507,9.863,0.0,3.699,12.329,3.333,11.096
2023,div1,Crowder,crowdercollege,home,Johnson County,W,4-1,20230209_apb0,1.0,1.0,0.0,1.0,9.0,5.0,1.0,1.0,3.0,17.0,0.0,1.0,1.0,658.0,0.889,5.0,0.0,3.0,17.0,5.667,1.0
2023,div1,Crowder,crowdercollege,home,Johnson County,W,6-4,20230209_xw39,1.0,1.0,0.0,1.0,7.0,6.0,4.0,1.0,1.0,10.0,0.0,1.0,1.286,511.0,1.0,7.714,0.0,1.286,12.857,10.0,5.143
2023,div1,Crowder,crowdercollege,home,Labette,W,15-4,20230206_iyqy,1.0,1.0,0.0,0.0,6.3,7.0,4.0,4.0,2.0,13.0,0.0,1.0,5.714,115.0,1.429,10.0,0.0,2.857,18.571,6.5,5.714
2023,div1,Crowder,crowdercollege,home,Labette,W,16-6,20230204_vbkv,1.0,1.0,0.0,0.0,7.3,10.0,6.0,6.0,2.0,13.0,2.0,1.0,7.397,89.0,1.644,12.329,2.466,2.466,16.027,6.5,7.397
2023,div1,Crowder,crowdercollege,home,Northern Oklahoma Enid,L,13-10,20230215_2qyq,1.0,0.0,1.0,0.0,4.6,8.0,13.0,10.0,10.0,10.0,2.0,0.0,19.565,34.0,3.913,15.652,3.913,19.565,19.565,1.0,25.435
2023,div1,Crowder,crowdercollege,home,Seminole State (OK),L,11-4,20230228_webt,1.0,0.0,1.0,0.0,6.0,11.0,11.0,11.0,1.0,8.0,6.0,0.0,16.5,40.0,2.0,16.5,9.0,1.5,12.0,8.0,16.5
2023,div1,Crowder,crowdercollege,home,Seminole State (OK),W,14-4,20230228_fd8r,1.0,1.0,0.0,0.0,4.300000000000001,5.0,4.0,4.0,5.0,5.0,0.0,1.0,8.372,79.0,2.326,10.465,0.0,10.465,10.465,1.0,8.372
2023,div1,Daytona State,daytonastatecollege,home,CCBC Catonsville,L,10-9,20230223_uhe7,1.0,0.0,1.0,0.0,5.6000000000000005,8.0,10.0,8.0,8.0,5.0,1.0,0.0,12.857,51.0,2.857,12.857,1.607,12.857,8.036,0.625,16.071
2023,div1,Daytona State,daytonastatecollege,home,CCBC Catonsville,W,11-4,20230224_i9ok,1.0,1.0,0.0,0.0,9.0,11.0,4.0,3.0,2.0,12.0,1.0,1.0,3.0,219.0,1.444,11.0,1.0,2.0,12.0,6.0,4.0
2023,div1,Daytona State,daytonastatecollege,home,CCBC Catonsville,W,8-2,20230223_2upy,1.0,1.0,0.0,0.0,6.3,6.0,2.0,2.0,0.0,7.0,1.0,1.0,2.857,230.0,0.952,8.571,1.429,0.0,10.0,,2.857
2023,div1,Daytona State,daytonastatecollege,home,Florida State Jacksonville,L,4-2,20230128_xk53,1.0,0.0,1.0,0.0,7.300000000000001,9.0,4.0,4.0,1.0,7.0,0.0,0.0,4.932,133.0,1.37,11.096,0.0,1.233,8.63,7.0,4.932
2023,div1,Daytona State,daytonastatecollege,home,Florida State Jacksonville,W,12-2,20230217_wti5,1.0,1.0,0.0,0.0,5.3,9.0,2.0,2.0,1.0,9.0,0.0,1.0,3.396,194.0,1.887,15.283,0.0,1.698,15.283,9.0,3.396
2023,div1,Daytona State,daytonastatecollege,home,Florida State Jacksonville,W,7-3,20230218_ewn6,1.0,1.0,0.0,0.0,8.3,7.0,3.0,3.0,3.0,8.0,0.0,1.0,3.253,202.0,1.205,7.59,0.0,3.253,8.675,2.667,3.253
2023,div1,Daytona State,daytonastatecollege,home,Florida State Jacksonville,W,7-4,20230127_x69p,1.0,1.0,0.0,1.0,8.3,8.0,4.0,3.0,5.0,10.0,0.0,1.0,3.253,202.0,1.566,8.675,0.0,5.422,10.843,2.0,4.337
2023,div1,Daytona State,daytonastatecollege,home,Inspiration Academy,W,12-1,20230225_car9,1.0,1.0,0.0,0.0,6.300000000000001,8.0,1.0,1.0,4.0,4.0,0.0,1.0,1.429,460.0,1.905,11.429,0.0,5.714,5.714,1.0,1.429
2023,div1,Daytona State,daytonastatecollege,home,Inspiration Academy,W,16-6,20230225_mkry,1.0,1.0,0.0,0.0,4.300000000000001,8.0,6.0,4.0,3.0,7.0,0.0,1.0,8.372,79.0,2.558,16.744,0.0,6.279,14.651,2.333,12.558
2023,div1,Daytona State,daytonastatecollege,home,Lake-Sumter State,L,5-4,20230201_f77g,1.0,0.0,1.0,0.0,7.300000000000001,8.0,5.0,5.0,1.0,6.0,0.0,0.0,6.164,107.0,1.233,9.863,0.0,1.233,7.397,6.0,6.164
2023,div1,Daytona State,daytonastatecollege,home,Lake-Sumter State,W,12-4,20230206_al60,1.0,1.0,0.0,0.0,8.0,6.0,4.0,2.0,7.0,9.0,0.0,1.0,2.25,292.0,1.625,6.75,0.0,7.875,10.125,1.286,4.5
2023,div1,Daytona State,daytonastatecollege,home,Lake-Sumter State,W,13-10,20230208_gk0e,1.0,1.0,0.0,1.0,7.6,11.0,10.0,7.0,1.0,8.0,2.0,1.0,8.289,79.0,1.579,13.026,2.368,1.184,9.474,8.0,11.842
2023,div1,Daytona State,daytonastatecollege,home,Polk State,L,10-8,20230204_dodv,0.0,0.0,1.0,0.0,6.6,14.0,10.0,9.0,9.0,6.0,0.0,0.0,12.273,54.0,3.485,19.091,0.0,12.273,8.182,0.667,13.636
2023,div1,Daytona State,daytonastatecollege,home,Rollins College JV,W,5-3,20230213_079q,1.0,1.0,0.0,1.0,8.3,3.0,3.0,0.0,3.0,6.0,0.0,1.0,0.0,,0.723,3.253,0.0,3.253,6.506,2.0,3.253
2023,div1,Daytona State,daytonastatecollege,home,Rollins College JV,W,8-7,20230220_9ayb,1.0,1.0,0.0,0.0,11.3,10.0,7.0,6.0,6.0,12.0,1.0,1.0,4.779,138.0,1.416,7.965,0.796,4.779,9.558,2.0,5.575
2023,div1,Daytona State,daytonastatecollege,home,St. Johns River State,L,10-7,20230215_7glj,1.0,0.0,1.0,0.0,5.9,11.0,11.0,10.0,11.0,10.0,2.0,0.0,15.254,43.0,3.729,16.78,3.051,16.78,15.254,0.909,16.78
2023,div1,Daytona State,daytonastatecollege,home,St. Johns River State,L,11-10,20230301_85y7,1.0,0.0,1.0,0.0,7.6,11.0,11.0,10.0,4.0,14.0,0.0,0.0,11.842,56.0,1.974,13.026,0.0,4.737,16.579,3.5,13.026
2023,div1,Daytona State,daytonastatecollege,home,Webber International University JV,W,9-6,20230227_tftg,1.0,1.0,0.0,1.0,7.6,10.0,6.0,4.0,2.0,6.0,0.0,1.0,4.737,139.0,1.579,11.842,0.0,2.368,7.105,3.0,7.105
2023,div1,Delgado,delgadocommunitycollege,home,Bryant & Stratton (NY),W,16-1,20230223_thtd,1.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,8.0,0.0,1.0,0.0,,0.4,3.6,0.0,0.0,14.4,,1.8
2023,div1,Delgado,delgadocommunitycollege,home,Bryant & Stratton (New York),L,5-0,20230225_7ol5,1.0,0.0,1.0,0.0,7.0,6.0,5.0,3.0,2.0,6.0,0.0,0.0,3.857,171.0,1.143,7.714,0.0,2.571,7.714,3.0,6.429
2023,div1,Delgado,delgadocommunitycollege,home,Bryant & Stratton (New York),W,10-4,20230226_azug,1.0,1.0,0.0,1.0,8.3,7.0,4.0,4.0,2.0,13.0,0.0,1.0,4.337,152.0,1.084,7.59,0.0,2.169,14.096,6.5,4.337
2023,div1,Delgado,delgadocommunitycollege,home,Bryant & Stratton (New York),W,4-1,20230224_v2n2,1.0,1.0,0.0,1.0,7.0,7.0,1.0,1.0,1.0,7.0,0.0,1.0,1.286,511.0,1.143,9.0,0.0,1.286,9.0,7.0,1.286
2023,div1,Delgado,delgadocommunitycollege,home,Bryant & Stratton (New York),W,6-1,20230224_fsy1,1.0,1.0,0.0,0.0,7.0,6.0,1.0,1.0,2.0,6.0,0.0,1.0,1.286,511.0,1.143,7.714,0.0,2.571,7.714,3.0,1.286
2023,div1,Delgado,delgadocommunitycollege,home,Bryant & Stratton (New York),W,8-1,20230225_lbeo,1.0,1.0,0.0,0.0,7.0,6.0,1.0,1.0,1.0,9.0,0.0,1.0,1.286,511.0,1.0,7.714,0.0,1.286,11.571,9.0,1.286
2023,div1,Delgado,delgadocommunitycollege,home,Chattahoochee Valley,W,11-5,20230204_do7x,1.0,1.0,0.0,1.0,7.0,9.0,5.0,5.0,3.0,6.0,1.0,1.0,6.429,102.0,1.714,11.571,1.286,3.857,7.714,2.0,6.429
2023,div1,Delgado,delgadocommunitycollege,home,Chipola,W,8-6,20230205_ibwp,1.0,1.0,0.0,1.0,7.0,9.0,6.0,6.0,2.0,5.0,1.0,1.0,7.714,85.0,1.571,11.571,1.286,2.571,6.429,2.5,7.714
2023,div1,Delgado,delgadocommunitycollege,home,Copiah-Lincoln,W,17-4,20230228_k9bn,1.0,1.0,0.0,0.0,6.0,5.0,4.0,1.0,0.0,5.0,0.0,1.0,1.5,438.0,0.833,7.5,0.0,0.0,7.5,,6.0
2023,div1,Delgado,delgadocommunitycollege,home,Copiah-Lincoln,W,20-0,20230228_kp6r,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,,0.8,3.6,0.0,3.6,5.4,1.5,0.0
2023,div1,Delgado,delgadocommunitycollege,home,Copiah-Lincoln,W,7-1,20230212_cttd,1.0,1.0,0.0,0.0,7.0,5.0,1.0,1.0,0.0,10.0,0.0,1.0,1.286,511.0,0.714,6.429,0.0,0.0,12.857,,1.286
2023,div1,Delgado,delgadocommunitycollege,home,Meridian,L,12-8,20230203_jsk9,0.0,0.0,1.0,0.0,7.0,10.0,12.0,11.0,5.0,2.0,4.0,0.0,14.143,47.0,2.143,12.857,5.143,6.429,2.571,0.4,15.429
2023,div1,Delgado,delgadocommunitycollege,home,Pensacola State,W,5-2,20230212_cfh8,1.0,1.0,0.0,1.0,5.6000000000000005,4.0,2.0,2.0,6.0,4.0,0.0,1.0,3.214,205.0,1.786,6.429,0.0,9.643,6.429,0.667,3.214
2023,div1,Delgado,delgadocommunitycollege,home,San Jacinto,W,7-4,20230204_2gxa,1.0,1.0,0.0,1.0,6.300000000000001,8.0,4.0,3.0,6.0,8.0,1.0,1.0,4.286,153.0,2.222,11.429,1.429,8.571,11.429,1.333,5.714
2023,div1,Dodge City,dodgecitycommunitycollege,home,Coffeyville,L,4-2,20230219_wph5,1.0,0.0,1.0,0.0,8.0,10.0,4.0,4.0,1.0,12.0,0.0,0.0,4.5,146.0,1.375,11.25,0.0,1.125,13.5,12.0,4.5
2023,div1,Dodge City,dodgecitycommunitycollege,home,Iowa Western,L,13-1,20230225_ob4c,1.0,0.0,1.0,0.0,5.300000000000001,13.0,13.0,11.0,5.0,6.0,1.0,0.0,18.679,35.0,3.396,22.075,1.698,8.491,10.189,1.2,22.075
2023,div1,Dodge City,dodgecitycommunitycollege,home,Iowa Western,L,16-3,20230226_tuuh,1.0,0.0,1.0,0.0,4.300000000000001,13.0,16.0,10.0,5.0,4.0,2.0,0.0,20.93,31.0,4.186,27.209,4.186,10.465,8.372,0.8,33.488
2023,div1,Dodge City,dodgecitycommunitycollege,home,Iowa Western,L,6-3,20230226_g3en,1.0,0.0,1.0,0.0,6.300000000000001,9.0,6.0,3.0,5.0,7.0,1.0,0.0,4.286,153.0,2.222,12.857,1.429,7.143,10.0,1.4,8.571
2023,div1,Dodge City,dodgecitycommunitycollege,home,Iowa Western,L,9-4,20230225_q0zh,1.0,0.0,1.0,0.0,7.0,13.0,9.0,9.0,4.0,7.0,1.0,0.0,11.571,57.0,2.429,16.714,1.286,5.143,9.0,1.75,11.571
2023,div1,Dodge City,dodgecitycommunitycollege,home,New Mexico,L,7-2,20230210_ffco,1.0,0.0,1.0,0.0,5.3,11.0,7.0,7.0,7.0,6.0,1.0,0.0,11.887,55.0,3.396,18.679,1.698,11.887,10.189,0.857,11.887
2023,div1,Dodge City,dodgecitycommunitycollege,home,New Mexico,L,7-6,20230211_yo6q,1.0,0.0,1.0,0.0,6.0,10.0,7.0,6.0,3.0,5.0,0.0,0.0,9.0,73.0,2.167,15.0,0.0,4.5,7.5,1.667,10.5
2023,div1,Dodge City,dodgecitycommunitycollege,home,New Mexico,L,9-5,20230210_9pwj,1.0,0.0,1.0,0.0,6.6,6.0,9.0,7.0,10.0,10.0,0.0,0.0,9.545,69.0,2.424,8.182,0.0,13.636,13.636,1.0,12.273
2023,div1,Dodge City,dodgecitycommunitycollege,home,New Mexico,W,15-14,20230211_wyiz,1.0,1.0,0.0,0.0,8.3,14.0,14.0,12.0,4.0,14.0,1.0,1.0,13.012,51.0,2.169,15.181,1.084,4.337,15.181,3.5,15.181
2023,div1,Dodge City,dodgecitycommunitycollege,home,Northern Oklahoma Enid,L,9-7,20230215_u3bx,0.0,0.0,0.0,0.0,3.2,5.0,2.0,1.0,1.0,1.0,0.0,,2.812,234.0,1.875,14.062,0.0,2.812,2.812,1.0,5.625
2023,div1,Dodge City,dodgecitycommunitycollege,home,Ranger,L,11-10,20230204_1tfw,1.0,0.0,1.0,0.0,8.2,11.0,11.0,11.0,7.0,10.0,1.0,0.0,12.073,54.0,2.195,12.073,1.098,7.683,10.976,1.429,12.073
2023,div1,Dodge City,dodgecitycommunitycollege,home,Ranger,L,12-9,20230204_a5f7,1.0,0.0,1.0,0.0,5.3,14.0,12.0,9.0,2.0,6.0,1.0,0.0,15.283,43.0,3.019,23.774,1.698,3.396,10.189,3.0,20.377
2023,div1,Dodge City,dodgecitycommunitycollege,home,Ranger,W,17-0,20230205_pi9q,1.0,1.0,0.0,0.0,6.0,4.0,0.0,0.0,6.0,3.0,0.0,1.0,0.0,,1.667,6.0,0.0,9.0,4.5,0.5,0.0
2023,div1,Dodge City,dodgecitycommunitycollege,home,Rose State,W,1-0,20230218_9ix1,1.0,1.0,0.0,1.0,7.0,2.0,0.0,0.0,2.0,7.0,0.0,1.0,0.0,,0.571,2.571,0.0,2.571,9.0,3.5,0.0
2023,div1,Dodge City,dodgecitycommunitycollege,home,Seminole State (OK),L,12-2,20230219_3zp3,1.0,0.0,1.0,0.0,3.3000000000000003,8.0,12.0,10.0,6.0,5.0,0.0,0.0,27.273,24.0,4.242,21.818,0.0,16.364,13.636,0.833,32.727
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Coahoma,W,12-1,20230207_1g0j,1.0,1.0,0.0,0.0,5.300000000000001,0.0,1.0,1.0,3.0,9.0,0.0,1.0,1.698,387.0,0.566,0.0,0.0,5.094,15.283,3.0,1.698
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Coahoma,W,13-3,20230207_at1t,1.0,1.0,0.0,0.0,6.0,5.0,3.0,3.0,2.0,5.0,0.0,1.0,4.5,146.0,1.167,7.5,0.0,3.0,7.5,2.5,4.5
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Freed Hardeman University,W,9-3,20230301_nfst,1.0,1.0,0.0,0.0,9.0,7.0,3.0,2.0,3.0,10.0,0.0,1.0,2.0,329.0,1.111,7.0,0.0,3.0,10.0,3.333,3.0
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Jefferson (MO),L,2-0,20230211_b55u,1.0,0.0,1.0,0.0,7.0,2.0,2.0,1.0,3.0,17.0,0.0,0.0,1.286,511.0,0.714,2.571,0.0,3.857,21.857,5.667,2.571
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Jefferson (MO),W,2-1,20230212_4v3d,1.0,1.0,0.0,1.0,5.6000000000000005,9.0,1.0,1.0,4.0,9.0,0.0,1.0,1.607,409.0,2.321,14.464,0.0,6.429,14.464,2.25,1.607
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Kaskaskia,W,7-0,20230225_swoh,1.0,1.0,0.0,0.0,6.3,5.0,0.0,0.0,3.0,10.0,0.0,1.0,0.0,,1.27,7.143,0.0,4.286,14.286,3.333,0.0
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Lawson State,L,12-2,20230204_s1ks,1.0,0.0,1.0,0.0,5.2,10.0,12.0,12.0,10.0,10.0,0.0,0.0,20.769,32.0,3.846,17.308,0.0,17.308,17.308,1.0,20.769
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Lawson State,L,5-4,20230205_3byj,1.0,0.0,1.0,0.0,6.0,7.0,5.0,5.0,4.0,4.0,1.0,0.0,7.5,88.0,1.833,10.5,1.5,6.0,6.0,1.0,7.5
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Lawson State,L,9-5,20230204_mfe1,1.0,0.0,1.0,0.0,5.3,7.0,9.0,9.0,9.0,13.0,1.0,0.0,15.283,43.0,3.019,11.887,1.698,15.283,22.075,1.444,15.283
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Lawson State,W,10-3,20230205_kd0j,1.0,1.0,0.0,0.0,6.3,7.0,3.0,3.0,3.0,3.0,0.0,1.0,4.286,153.0,1.587,10.0,0.0,4.286,4.286,1.0,4.286
