season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,div1,Pima,pimacommunitycollege,home,Southern Nevada,W,8-2,20230203_e4g8,1.0,1.0,0.0,0.0,8.3,6.0,2.0,2.0,6.0,7.0,0.0,1.0,2.169,304.0,1.446,6.506,0.0,6.506,7.59,1.167,2.169
2023,div1,Pima,pimacommunitycollege,home,Yavapai,W,12-5,20230214_ts62,1.0,1.0,0.0,1.0,9.0,10.0,5.0,3.0,2.0,14.0,3.0,1.0,3.0,220.0,1.333,10.0,3.0,2.0,14.0,7.0,5.0
2023,div1,Pima,pimacommunitycollege,home,Yavapai,W,3-2,20230214_z0zx,1.0,1.0,0.0,0.0,7.0,3.0,2.0,2.0,3.0,15.0,0.0,1.0,2.571,256.0,0.857,3.857,0.0,3.857,19.286,5.0,2.571
2023,div1,Polk State,polkstatecollege,home,Central Florida,L,5-2,20230127_1f90,1.0,0.0,1.0,0.0,6.300000000000001,5.0,5.0,5.0,4.0,13.0,1.0,0.0,7.143,92.0,1.429,7.143,1.429,5.714,18.571,3.25,7.143
2023,div1,Polk State,polkstatecollege,home,Chipola,L,13-7,20230127_ntwa,1.0,0.0,1.0,0.0,5.3,12.0,13.0,8.0,5.0,7.0,3.0,0.0,13.585,49.0,3.208,20.377,5.094,8.491,11.887,1.4,22.075
2023,div1,Polk State,polkstatecollege,home,Daytona State,W,10-8,20230204_dodv,0.0,1.0,0.0,0.0,8.3,12.0,8.0,7.0,5.0,10.0,1.0,1.0,7.59,87.0,2.048,13.012,1.084,5.422,10.843,2.0,8.675
2023,div1,Polk State,polkstatecollege,home,Eastern Florida State,W,10-6,20230214_crv0,1.0,1.0,0.0,0.0,9.0,9.0,6.0,6.0,9.0,15.0,1.0,1.0,6.0,110.0,2.0,9.0,1.0,9.0,15.0,1.667,6.0
2023,div1,Polk State,polkstatecollege,home,Eastern Florida State,W,5-4,20230218_rkvy,1.0,1.0,0.0,0.0,8.3,7.0,4.0,3.0,2.0,8.0,0.0,1.0,3.253,203.0,1.084,7.59,0.0,2.169,8.675,4.0,4.337
2023,div1,Polk State,polkstatecollege,home,Florida SouthWestern State,L,8-6,20230128_0cjs,1.0,0.0,1.0,0.0,5.3,8.0,8.0,6.0,4.0,3.0,3.0,0.0,10.189,65.0,2.264,13.585,5.094,6.792,5.094,0.75,13.585
2023,div1,Polk State,polkstatecollege,home,Lake-Sumter State,L,10-4,20230211_rmxg,1.0,0.0,1.0,0.0,7.3,11.0,10.0,9.0,9.0,14.0,1.0,0.0,11.096,59.0,2.74,13.562,1.233,11.096,17.26,1.556,12.329
2023,div1,Polk State,polkstatecollege,home,Lake-Sumter State,W,8-6,20230210_siol,1.0,1.0,0.0,1.0,9.0,8.0,6.0,6.0,4.0,6.0,0.0,1.0,6.0,110.0,1.333,8.0,0.0,4.0,6.0,1.5,6.0
2023,div1,Polk State,polkstatecollege,home,Pasco-Hernando State,L,6-1,20230130_3049,1.0,0.0,1.0,0.0,8.0,13.0,6.0,6.0,3.0,17.0,1.0,0.0,6.75,98.0,2.0,14.625,1.125,3.375,19.125,5.667,6.75
2023,div1,Polk State,polkstatecollege,home,Santa Fe,L,11-6,20230201_ewy0,0.0,0.0,1.0,0.0,9.0,8.0,11.0,9.0,8.0,9.0,1.0,0.0,9.0,73.0,1.778,8.0,1.0,8.0,9.0,1.125,11.0
2023,div1,Polk State,polkstatecollege,home,Seminole State (FL),W,7-5,20230206_2yjf,1.0,1.0,0.0,1.0,9.0,2.0,5.0,0.0,4.0,14.0,0.0,1.0,0.0,,0.667,2.0,0.0,4.0,14.0,3.5,5.0
2023,div1,Polk State,polkstatecollege,home,Seminole State (FL),W,9-7,20230217_s0cj,1.0,1.0,0.0,0.0,9.0,9.0,7.0,5.0,2.0,6.0,2.0,1.0,5.0,132.0,1.222,9.0,2.0,2.0,6.0,3.0,7.0
2023,div1,Polk State,polkstatecollege,home,South Florida State,W,12-4,20230215_twp6,1.0,1.0,0.0,0.0,8.3,7.0,4.0,4.0,4.0,14.0,0.0,1.0,4.337,152.0,1.325,7.59,0.0,4.337,15.181,3.5,4.337
2023,div1,Polk State,polkstatecollege,home,South Florida State,W,4-1,20230208_gjyg,1.0,1.0,0.0,1.0,8.3,7.0,1.0,1.0,1.0,15.0,1.0,1.0,1.084,608.0,0.964,7.59,1.084,1.084,16.265,15.0,1.084
2023,div1,Polk State,polkstatecollege,home,Webber International University (B),W,16-2,20230207_1i0u,1.0,1.0,0.0,0.0,7.0,5.0,2.0,2.0,3.0,14.0,0.0,1.0,2.571,256.0,1.143,6.429,0.0,3.857,18.0,4.667,2.571
2023,div1,Pratt,prattcommunitycollege,home,Allen County,L,9-0,20230202_4rem,1.0,0.0,1.0,0.0,6.0,11.0,9.0,8.0,3.0,8.0,1.0,0.0,12.0,55.0,2.333,16.5,1.5,4.5,12.0,2.667,13.5
2023,div1,Pratt,prattcommunitycollege,home,Allen County,W,15-14,20230202_r0cr,1.0,1.0,0.0,0.0,7.3,13.0,14.0,10.0,8.0,10.0,1.0,1.0,12.329,53.0,2.877,16.027,1.233,9.863,12.329,1.25,17.26
2023,div1,Pratt,prattcommunitycollege,home,Allen County,W,3-1,20230205_ampp,1.0,1.0,0.0,1.0,7.0,5.0,1.0,1.0,4.0,8.0,1.0,1.0,1.286,513.0,1.286,6.429,1.286,5.143,10.286,2.0,1.286
2023,div1,Pratt,prattcommunitycollege,home,Allen County,W,9-6,20230205_t0i8,1.0,1.0,0.0,0.0,6.300000000000001,7.0,6.0,5.0,3.0,4.0,0.0,1.0,7.143,92.0,1.587,10.0,0.0,4.286,5.714,1.333,8.571
2023,div1,Pratt,prattcommunitycollege,home,Fort Scott,L,15-2,20230211_vcv3,1.0,0.0,1.0,0.0,3.3000000000000003,12.0,15.0,9.0,6.0,2.0,2.0,0.0,24.545,27.0,5.455,32.727,5.455,16.364,5.455,0.333,40.909
2023,div1,Pratt,prattcommunitycollege,home,Fort Scott,W,5-2,20230210_478b,1.0,1.0,0.0,1.0,7.0,3.0,2.0,2.0,3.0,7.0,2.0,1.0,2.571,256.0,0.857,3.857,2.571,3.857,9.0,2.333,2.571
2023,div1,Pratt,prattcommunitycollege,home,Fort Scott,W,6-2,20230210_ezk7,1.0,1.0,0.0,0.0,7.0,6.0,2.0,2.0,2.0,9.0,1.0,1.0,2.571,256.0,1.143,7.714,1.286,2.571,11.571,4.5,2.571
2023,div1,Pratt,prattcommunitycollege,home,Fort Scott,W,6-3,20230211_9598,1.0,1.0,0.0,0.0,6.3,5.0,3.0,3.0,2.0,10.0,1.0,1.0,4.286,154.0,1.111,7.143,1.429,2.857,14.286,5.0,4.286
2023,div1,Pratt,prattcommunitycollege,home,McPherson College (JV),W,21-4,20230221_lmoc,1.0,1.0,0.0,0.0,7.0,6.0,4.0,3.0,5.0,10.0,0.0,1.0,3.857,171.0,1.571,7.714,0.0,6.429,12.857,2.0,5.143
2023,div1,Pratt,prattcommunitycollege,home,Northern Oklahoma Tonkawa,L,10-3,20230219_2oyy,1.0,0.0,1.0,0.0,6.3,11.0,10.0,9.0,5.0,11.0,1.0,0.0,12.857,51.0,2.54,15.714,1.429,7.143,15.714,2.2,14.286
2023,div1,Pratt,prattcommunitycollege,home,Northern Oklahoma Tonkawa,L,10-5,20230219_w5bn,1.0,0.0,1.0,0.0,7.0,11.0,10.0,9.0,5.0,5.0,1.0,0.0,11.571,57.0,2.286,14.143,1.286,6.429,6.429,1.0,12.857
2023,div1,Pratt,prattcommunitycollege,home,Northern Oklahoma Tonkawa,L,2-0,20230218_vdno,0.0,0.0,1.0,0.0,6.0,2.0,2.0,2.0,4.0,8.0,1.0,0.0,3.0,220.0,1.0,3.0,1.5,6.0,12.0,2.0,3.0
2023,div1,Pratt,prattcommunitycollege,home,Northern Oklahoma Tonkawa,L,8-7,20230218_7se7,1.0,0.0,1.0,0.0,6.0,7.0,8.0,8.0,6.0,2.0,1.0,0.0,12.0,55.0,2.167,10.5,1.5,9.0,3.0,0.333,12.0
2023,div1,Ranger,rangercollege,home,Baton Rouge,W,18-2,20230128_ob63,0.0,1.0,0.0,0.0,6.300000000000001,8.0,2.0,2.0,6.0,7.0,0.0,1.0,2.857,231.0,2.222,11.429,0.0,8.571,10.0,1.167,2.857
2023,div1,Ranger,rangercollege,home,Dodge City,L,17-0,20230205_pi9q,0.0,0.0,0.0,0.0,4.6,13.0,17.0,15.0,6.0,3.0,0.0,,29.348,22.0,4.13,25.435,0.0,11.739,5.87,0.5,33.261
2023,div1,Ranger,rangercollege,home,Dodge City,W,11-10,20230204_1tfw,0.0,1.0,0.0,0.0,8.4,9.0,10.0,7.0,8.0,8.0,0.0,1.0,7.5,88.0,2.024,9.643,0.0,8.571,8.571,1.0,10.714
2023,div1,Ranger,rangercollege,home,Dodge City,W,12-9,20230204_a5f7,0.0,1.0,0.0,0.0,6.4,14.0,8.0,5.0,10.0,2.0,0.0,1.0,7.031,94.0,3.75,19.688,0.0,14.062,2.812,0.2,11.25
2023,div1,Ranger,rangercollege,home,Galveston,W,12-0,20230211_goxl,0.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,,0.6,5.4,0.0,0.0,9.0,,0.0
2023,div1,Ranger,rangercollege,home,Galveston,W,4-3,20230128_eq6t,0.0,1.0,0.0,1.0,6.3,4.0,3.0,2.0,1.0,8.0,0.0,1.0,2.857,231.0,0.794,5.714,0.0,1.429,11.429,8.0,4.286
2023,div1,Ranger,rangercollege,home,Luna,L,14-12,20230218_yy5t,0.0,0.0,1.0,0.0,6.3,15.0,13.0,10.0,9.0,4.0,1.0,0.0,14.286,46.0,3.81,21.429,1.429,12.857,5.714,0.444,18.571
2023,div1,Ranger,rangercollege,home,Luna,W,4-2,20230217_8uc6,0.0,1.0,0.0,0.0,7.0,6.0,2.0,2.0,1.0,8.0,0.0,1.0,2.571,256.0,1.0,7.714,0.0,1.286,10.286,8.0,2.571
2023,div1,Ranger,rangercollege,home,Luna,W,6-1,20230218_9ogf,0.0,1.0,0.0,1.0,9.0,8.0,1.0,0.0,3.0,12.0,0.0,1.0,0.0,,1.222,8.0,0.0,3.0,12.0,4.0,1.0
2023,div1,Ranger,rangercollege,home,Luna,W,9-8,20230217_xbk6,0.0,1.0,0.0,0.0,9.3,6.0,8.0,7.0,9.0,9.0,0.0,1.0,6.774,97.0,1.613,5.806,0.0,8.71,8.71,1.0,7.742
2023,div1,Ranger,rangercollege,home,Navarro,L,5-3,20230210_0qo5,0.0,0.0,1.0,0.0,6.3,7.0,5.0,2.0,0.0,6.0,0.0,0.0,2.857,231.0,1.111,10.0,0.0,0.0,8.571,,7.143
2023,div1,Ranger,rangercollege,home,San Jacinto,L,3-0,20230212_4vzg,0.0,0.0,1.0,0.0,5.300000000000001,7.0,3.0,3.0,4.0,3.0,0.0,0.0,5.094,129.0,2.075,11.887,0.0,6.792,5.094,0.75,5.094
2023,div1,Ranger,rangercollege,home,Seminole State (OK),W,12-9,20230211_ie38,0.0,1.0,0.0,1.0,6.300000000000001,6.0,9.0,6.0,7.0,6.0,1.0,1.0,8.571,77.0,2.063,8.571,1.429,10.0,8.571,0.857,12.857
2023,div1,Rend Lake,rendlakecollege,home,Copiah-Lincoln,L,3-0,20230210_j0me,1.0,0.0,0.0,0.0,6.0,6.0,3.0,3.0,7.0,6.0,0.0,,4.5,147.0,2.167,9.0,0.0,10.5,9.0,0.857,4.5
2023,div1,Rend Lake,rendlakecollege,home,Copiah-Lincoln,W,7-1,20230210_xhbt,1.0,1.0,0.0,0.0,6.300000000000001,4.0,1.0,0.0,3.0,8.0,0.0,1.0,0.0,,1.111,5.714,0.0,4.286,11.429,2.667,1.429
2023,div1,Rend Lake,rendlakecollege,home,Hinds,L,7-0,20230217_7p4a,1.0,0.0,0.0,0.0,4.0,4.0,7.0,6.0,2.0,3.0,0.0,,13.5,49.0,1.5,9.0,0.0,4.5,6.75,1.5,15.75
2023,div1,Rend Lake,rendlakecollege,home,Lake Michigan,W,10-5,20230218_z1fi,1.0,1.0,0.0,0.0,8.1,5.0,5.0,3.0,3.0,10.0,0.0,1.0,3.333,198.0,0.988,5.556,0.0,3.333,11.111,3.333,5.556
2023,div1,Rend Lake,rendlakecollege,home,Mississippi Delta,W,12-2,20230217_gz27,1.0,1.0,0.0,0.0,6.0,4.0,2.0,2.0,2.0,7.0,0.0,1.0,3.0,220.0,1.0,6.0,0.0,3.0,10.5,3.5,3.0
2023,div1,Rend Lake,rendlakecollege,home,St. Charles,W,8-0,20230218_7bw0,1.0,1.0,0.0,0.0,6.3,2.0,0.0,0.0,1.0,17.0,0.0,1.0,0.0,,0.476,2.857,0.0,1.429,24.286,17.0,0.0
2023,div1,Roane State,roanestatecommunitycollege,home,Abraham Baldwin,L,9-1,20230204_2wxu,0.0,0.0,0.0,0.0,7.3,10.0,9.0,8.0,11.0,7.0,1.0,,9.863,67.0,2.877,12.329,1.233,13.562,8.63,0.636,11.096
2023,div1,Roane State,roanestatecommunitycollege,home,Abraham Baldwin,L,9-1,20230205_qqd4,1.0,0.0,1.0,0.0,6.0,8.0,7.0,6.0,5.0,6.0,0.0,0.0,9.0,73.0,2.167,12.0,0.0,7.5,9.0,1.2,10.5
2023,div1,Roane State,roanestatecommunitycollege,home,Abraham Baldwin,W,5-4,20230205_5xo0,1.0,1.0,0.0,0.0,7.0,4.0,4.0,4.0,5.0,4.0,2.0,1.0,5.143,128.0,1.286,5.143,2.571,6.429,5.143,0.8,5.143
2023,div1,Roane State,roanestatecommunitycollege,home,Gaston College,L,10-0,20230129_6854,1.0,0.0,1.0,0.0,3.3000000000000003,8.0,10.0,10.0,5.0,2.0,0.0,0.0,27.273,24.0,3.939,21.818,0.0,13.636,5.455,0.4,27.273
2023,div1,Roane State,roanestatecommunitycollege,home,Gaston College,L,10-0,20230129_8zxk,1.0,0.0,1.0,0.0,4.5,10.0,10.0,10.0,6.0,5.0,1.0,0.0,20.0,33.0,3.556,20.0,2.0,12.0,10.0,0.833,20.0
2023,div1,Roane State,roanestatecommunitycollege,home,Gordon State,L,10-8,20230209_g9s7,1.0,0.0,0.0,0.0,5.5,7.0,8.0,8.0,4.0,4.0,2.0,,13.091,50.0,2.0,11.455,3.273,6.545,6.545,1.0,13.091
2023,div1,Roane State,roanestatecommunitycollege,home,Gordon State,L,14-4,20230209_znpf,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,div1,Roane State,roanestatecommunitycollege,home,Spartanburg Methodist,L,11-1,20230128_xl7z,1.0,0.0,1.0,0.0,5.1,12.0,11.0,8.0,3.0,4.0,1.0,0.0,14.118,47.0,2.941,21.176,1.765,5.294,7.059,1.333,19.412
2023,div1,Roane State,roanestatecommunitycollege,home,Spartanburg Methodist,L,6-4,20230128_w0v4,1.0,0.0,1.0,0.0,6.0,6.0,6.0,3.0,0.0,6.0,0.0,0.0,4.5,147.0,1.0,9.0,0.0,0.0,9.0,,9.0
2023,div1,Rose State,rosestatecollege,home,Barton,L,12-2,20230211_b9lq,0.0,0.0,1.0,0.0,5.0,9.0,12.0,6.0,4.0,4.0,0.0,0.0,10.8,61.0,2.6,16.2,0.0,7.2,7.2,1.0,21.6
2023,div1,Rose State,rosestatecollege,home,Barton,L,19-11,20230210_ez2u,0.0,0.0,1.0,0.0,7.6,14.0,19.0,13.0,7.0,11.0,1.0,0.0,15.395,43.0,2.763,16.579,1.184,8.289,13.026,1.571,22.5
2023,div1,Rose State,rosestatecollege,home,Barton,W,10-5,20230211_qh3u,0.0,1.0,0.0,1.0,9.0,8.0,5.0,2.0,1.0,6.0,0.0,1.0,2.0,330.0,1.0,8.0,0.0,1.0,6.0,6.0,5.0
2023,div1,Rose State,rosestatecollege,home,Butler,W,8-3,20230217_dtlq,1.0,1.0,0.0,1.0,6.3,5.0,3.0,3.0,4.0,6.0,0.0,1.0,4.286,154.0,1.429,7.143,0.0,5.714,8.571,1.5,4.286
2023,div1,Rose State,rosestatecollege,home,Carl Albert State,W,13-10,20230204_mh2p,0.0,1.0,0.0,1.0,8.0,10.0,10.0,9.0,6.0,11.0,2.0,1.0,10.125,65.0,2.0,11.25,2.25,6.75,12.375,1.833,11.25
2023,div1,Rose State,rosestatecollege,home,Carl Albert State,W,17-7,20230204_tsn4,0.0,1.0,0.0,0.0,6.0,7.0,7.0,4.0,1.0,5.0,0.0,1.0,6.0,110.0,1.333,10.5,0.0,1.5,7.5,5.0,10.5
2023,div1,Rose State,rosestatecollege,home,Colby,W,8-4,20230218_qaa3,0.0,1.0,0.0,0.0,6.300000000000001,6.0,4.0,2.0,5.0,16.0,1.0,1.0,2.857,231.0,1.746,8.571,1.429,7.143,22.857,3.2,5.714
2023,div1,Rose State,rosestatecollege,home,Dodge City,L,1-0,20230218_9ix1,0.0,0.0,1.0,0.0,6.0,4.0,1.0,1.0,2.0,6.0,1.0,0.0,1.5,440.0,1.0,6.0,1.5,3.0,9.0,3.0,1.5
2023,div1,Rose State,rosestatecollege,home,Hutchinson,W,13-7,20230223_ubrq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,div1,Rose State,rosestatecollege,home,North Central Texas,W,11-5,20230129_x8ow,0.0,1.0,0.0,0.0,5.0,6.0,5.0,2.0,2.0,4.0,0.0,1.0,3.6,183.0,1.6,10.8,0.0,3.6,7.2,2.0,9.0
2023,div1,Rose State,rosestatecollege,home,North Central Texas,W,9-4,20230129_1iod,0.0,1.0,0.0,0.0,7.0,8.0,4.0,4.0,2.0,8.0,0.0,1.0,5.143,128.0,1.429,10.286,0.0,2.571,10.286,4.0,5.143
2023,div1,Rose State,rosestatecollege,home,Redlands,L,6-5,20230221_gwyl,0.0,0.0,1.0,0.0,5.6000000000000005,5.0,6.0,2.0,6.0,8.0,0.0,0.0,3.214,205.0,1.964,8.036,0.0,9.643,12.857,1.333,9.643
2023,div1,Rose State,rosestatecollege,home,Redlands,W,10-0,20230221_8975,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,0.0,,0.167,0.0,0.0,1.5,16.5,11.0,0.0
2023,div1,Rose State,rosestatecollege,home,Redlands,W,17-6,20230214_b0h8,0.0,1.0,0.0,1.0,7.0,8.0,6.0,3.0,2.0,6.0,1.0,1.0,3.857,171.0,1.429,10.286,1.286,2.571,7.714,3.0,7.714
2023,div1,Rose State,rosestatecollege,home,Redlands,W,20-6,20230214_0ou4,0.0,1.0,0.0,0.0,6.0,10.0,6.0,4.0,4.0,3.0,1.0,1.0,6.0,110.0,2.333,15.0,1.5,6.0,4.5,0.75,9.0
2023,div1,Salt Lake,saltlakecommunitycollege,home,GateWay (AZ),W,7-2,20230203_9z2q,1.0,1.0,0.0,0.0,9.0,9.0,2.0,2.0,0.0,9.0,0.0,1.0,2.0,330.0,1.0,9.0,0.0,0.0,9.0,,2.0
2023,div1,Salt Lake,saltlakecommunitycollege,home,Pima,L,8-2,20230203_578n,1.0,0.0,1.0,0.0,8.0,12.0,8.0,3.0,4.0,8.0,1.0,0.0,3.375,195.0,2.0,13.5,1.125,4.5,9.0,2.0,9.0
2023,div1,Salt Lake,saltlakecommunitycollege,home,South Mountain,L,11-0,20230127_x38f,1.0,0.0,1.0,0.0,4.300000000000001,13.0,11.0,9.0,0.0,5.0,0.0,0.0,18.837,35.0,3.023,27.209,0.0,0.0,10.465,,23.023
2023,div1,Salt Lake,saltlakecommunitycollege,home,South Mountain,L,5-0,20230127_xdnp,1.0,0.0,1.0,0.0,7.0,7.0,5.0,1.0,7.0,7.0,1.0,0.0,1.286,513.0,2.0,9.0,1.286,9.0,9.0,1.0,6.429
2023,div1,Salt Lake,saltlakecommunitycollege,home,South Mountain,L,5-3,20230128_a76a,1.0,0.0,1.0,0.0,6.0,6.0,5.0,5.0,4.0,4.0,0.0,0.0,7.5,88.0,1.667,9.0,0.0,6.0,6.0,1.0,7.5
2023,div1,Salt Lake,saltlakecommunitycollege,home,South Mountain,L,5-4,20230204_t7b4,1.0,0.0,1.0,0.0,8.2,12.0,5.0,4.0,1.0,10.0,1.0,0.0,4.39,150.0,1.585,13.171,1.098,1.098,10.976,10.0,5.488
2023,div1,Salt Lake,saltlakecommunitycollege,home,South Mountain,L,6-5,20230128_bctt,1.0,0.0,1.0,0.0,6.1,9.0,6.0,6.0,3.0,5.0,1.0,0.0,8.852,74.0,1.967,13.279,1.475,4.426,7.377,1.667,8.852
2023,div1,Salt Lake,saltlakecommunitycollege,home,Yavapai,W,19-6,20230205_ujf9,1.0,1.0,0.0,0.0,9.0,13.0,6.0,4.0,1.0,9.0,0.0,1.0,4.0,165.0,1.556,13.0,0.0,1.0,9.0,9.0,6.0
2023,div1,San Jacinto-North,sanjacintocollegenorth,home,Baton Rouge,W,11-2,20230211_5exr,1.0,1.0,0.0,0.0,9.0,4.0,2.0,2.0,4.0,9.0,0.0,1.0,2.0,330.0,0.889,4.0,0.0,4.0,9.0,2.25,2.0
2023,div1,San Jacinto-North,sanjacintocollegenorth,home,Coastal Alabama - Bay Minette,W,10-6,20230204_j0fs,1.0,1.0,0.0,0.0,6.3,5.0,6.0,4.0,8.0,11.0,0.0,1.0,5.714,115.0,2.063,7.143,0.0,11.429,15.714,1.375,8.571
2023,div1,San Jacinto-North,sanjacintocollegenorth,home,Coastal Bend,W,6-2,20230221_aen7,1.0,1.0,0.0,1.0,9.0,9.0,2.0,2.0,3.0,12.0,1.0,1.0,2.0,330.0,1.333,9.0,1.0,3.0,12.0,4.0,2.0
2023,div1,San Jacinto-North,sanjacintocollegenorth,home,Delgado,L,7-4,20230204_2gxa,1.0,0.0,1.0,0.0,6.300000000000001,9.0,7.0,6.0,2.0,10.0,0.0,0.0,8.571,77.0,1.746,12.857,0.0,2.857,14.286,5.0,10.0
2023,div1,San Jacinto-North,sanjacintocollegenorth,home,Gulf Coast State,L,5-3,20230203_r17c,1.0,0.0,0.0,0.0,6.0,9.0,5.0,5.0,1.0,13.0,0.0,,7.5,88.0,1.667,13.5,0.0,1.5,19.5,13.0,7.5
2023,div1,San Jacinto-North,sanjacintocollegenorth,home,Monroe College,L,3-2,20230218_o10d,1.0,0.0,1.0,0.0,9.0,6.0,3.0,3.0,1.0,8.0,1.0,0.0,3.0,220.0,0.778,6.0,1.0,1.0,8.0,8.0,3.0
2023,div1,San Jacinto-North,sanjacintocollegenorth,home,Monroe College,W,10-7,20230219_7v6q,1.0,1.0,0.0,1.0,5.6,8.0,7.0,7.0,5.0,8.0,0.0,1.0,11.25,59.0,2.321,12.857,0.0,8.036,12.857,1.6,11.25
2023,div1,San Jacinto-North,sanjacintocollegenorth,home,Monroe College,W,11-0,20230216_5uew,1.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,,1.143,9.0,0.0,1.286,7.714,6.0,0.0
2023,div1,San Jacinto-North,sanjacintocollegenorth,home,Monroe College,W,16-2,20230217_3f6g,1.0,1.0,0.0,0.0,7.0,6.0,2.0,2.0,2.0,7.0,0.0,1.0,2.571,256.0,1.143,7.714,0.0,2.571,9.0,3.5,2.571
2023,div1,San Jacinto-North,sanjacintocollegenorth,home,New Mexico,L,8-4,20230127_p37t,1.0,0.0,1.0,0.0,6.9,7.0,8.0,3.0,2.0,3.0,1.0,0.0,3.913,169.0,1.304,9.13,1.304,2.609,3.913,1.5,10.435
2023,div1,San Jacinto-North,sanjacintocollegenorth,home,New Mexico,W,10-7,20230128_x7n3,1.0,1.0,0.0,1.0,8.3,8.0,7.0,2.0,6.0,12.0,1.0,1.0,2.169,304.0,1.687,8.675,1.084,6.506,13.012,2.0,7.59
2023,div1,San Jacinto-North,sanjacintocollegenorth,home,New Mexico,W,8-7,20230129_haw0,1.0,1.0,0.0,0.0,8.3,11.0,7.0,7.0,5.0,14.0,6.0,1.0,7.59,87.0,1.928,11.928,6.506,5.422,15.181,2.8,7.59
2023,div1,San Jacinto-North,sanjacintocollegenorth,home,Ranger,W,3-0,20230212_4vzg,1.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,2.0,7.0,0.0,1.0,0.0,,0.714,3.857,0.0,2.571,9.0,3.5,0.0
2023,div1,San Jacinto-North,sanjacintocollegenorth,home,State College of Florida,L,11-3,20230205_oqh0,1.0,0.0,1.0,0.0,6.3,14.0,11.0,10.0,4.0,8.0,1.0,0.0,14.286,46.0,2.857,20.0,1.429,5.714,11.429,2.0,15.714
2023,div1,San Jacinto-North,sanjacintocollegenorth,home,Temple,L,8-7,20230220_3yst,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,div1,San Jacinto-North,sanjacintocollegenorth,home,Wabash Valley,W,3-2,20230211_l40r,1.0,1.0,0.0,0.0,14.3,10.0,2.0,2.0,4.0,21.0,0.0,1.0,1.259,524.0,0.979,6.294,0.0,2.517,13.217,5.25,1.259
2023,div1,Santa Fe,santafecollege,home,Abraham Baldwin,W,10-3,20230216_d657,1.0,1.0,0.0,0.0,9.0,8.0,3.0,2.0,3.0,10.0,2.0,1.0,2.0,330.0,1.222,8.0,2.0,3.0,10.0,3.333,3.0
2023,div1,Santa Fe,santafecollege,home,Florida State Jacksonville,W,14-13,20230210_odhb,1.0,1.0,0.0,0.0,7.6,10.0,13.0,12.0,10.0,8.0,0.0,1.0,14.211,46.0,2.632,11.842,0.0,11.842,9.474,0.8,15.395
2023,div1,Santa Fe,santafecollege,home,Hillsborough,L,10-4,20230215_bc2x,1.0,0.0,1.0,0.0,9.0,15.0,10.0,10.0,4.0,10.0,2.0,0.0,10.0,66.0,2.111,15.0,2.0,4.0,10.0,2.5,10.0
2023,div1,Santa Fe,santafecollege,home,Hillsborough,W,7-5,20230206_up4v,1.0,1.0,0.0,1.0,10.3,10.0,5.0,5.0,1.0,11.0,0.0,1.0,4.369,151.0,1.068,8.738,0.0,0.874,9.612,11.0,4.369
2023,div1,Santa Fe,santafecollege,home,Indian River State,W,6-5,20230128_dsbb,1.0,1.0,0.0,0.0,7.300000000000001,9.0,5.0,5.0,0.0,8.0,2.0,1.0,6.164,107.0,1.233,11.096,2.466,0.0,9.863,,6.164
2023,div1,Santa Fe,santafecollege,home,Lake-Sumter State,W,13-9,20230130_7jks,1.0,1.0,0.0,0.0,8.3,11.0,9.0,5.0,5.0,11.0,0.0,1.0,5.422,122.0,1.928,11.928,0.0,5.422,11.928,2.2,9.759
2023,div1,Santa Fe,santafecollege,home,Lake-Sumter State,W,5-3,20230203_tbd5,1.0,1.0,0.0,1.0,8.3,6.0,3.0,2.0,3.0,15.0,0.0,1.0,2.169,304.0,1.084,6.506,0.0,3.253,16.265,5.0,3.253
2023,div1,Santa Fe,santafecollege,home,Polk State,W,11-6,20230201_ewy0,1.0,1.0,0.0,0.0,8.3,9.0,6.0,5.0,3.0,10.0,0.0,1.0,5.422,122.0,1.446,9.759,0.0,3.253,10.843,3.333,6.506
2023,div1,Santa Fe,santafecollege,home,South Florida State,W,10-3,20230128_iaga,1.0,1.0,0.0,0.0,6.3,5.0,3.0,2.0,2.0,11.0,1.0,1.0,2.857,231.0,1.111,7.143,1.429,2.857,15.714,5.5,4.286
2023,div1,Santa Fe,santafecollege,home,South Florida State,W,14-5,20230211_tqy4,1.0,1.0,0.0,0.0,7.0,8.0,5.0,5.0,1.0,6.0,1.0,1.0,6.429,103.0,1.286,10.286,1.286,1.286,7.714,6.0,6.429
