season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,div1,Southeast,southeastcommunitycollege,home,Garden City,W,12-6,20240220_m9vb,1.0,1.0,0.0,0.0,6.3,6.0,6.0,3.0,13.7,5.0,8.0,1.0,4.286,132.0,3.127,8.571,11.429,19.571,7.143,0.365,8.571
2024,div1,Southeast,southeastcommunitycollege,home,Garden City,W,7-6,20240219_jd89,1.0,1.0,0.0,1.0,6.300000000000001,4.0,6.0,5.0,8.9,6.0,9.0,1.0,7.143,79.0,2.048,5.714,12.857,12.714,8.571,0.674,8.571
2024,div1,Southeast,southeastcommunitycollege,home,Hutchinson,L,11-1,20240201_siyn,1.0,0.0,1.0,0.0,6.0,10.0,11.0,11.0,17.0,7.0,8.0,0.0,16.5,34.0,4.5,15.0,12.0,25.5,10.5,0.412,16.5
2024,div1,Southeast,southeastcommunitycollege,home,Hutchinson,L,12-2,20240209_y6sd,1.0,0.0,1.0,0.0,8.6,7.0,12.0,11.0,17.0,14.0,15.0,0.0,11.512,49.0,2.791,7.326,15.698,17.791,14.651,0.824,12.558
2024,div1,Southeast,southeastcommunitycollege,home,Hutchinson,L,8-6,20240201_d921,1.0,0.0,1.0,0.0,5.3,8.0,8.0,8.0,13.0,6.0,6.0,0.0,13.585,42.0,3.962,13.585,10.189,22.075,10.189,0.462,13.585
2024,div1,Southeast,southeastcommunitycollege,home,Hutchinson,L,9-3,20240209_833g,1.0,0.0,1.0,0.0,5.6,8.0,9.0,8.0,17.49,6.0,7.0,0.0,12.857,44.0,4.552,12.857,11.25,28.109,9.643,0.343,14.464
2024,div1,Southeastern Illinois,southeasternillinoiscollege,home,Marian-Ancilla,L,8-5,20240210_wadc,1.0,0.0,1.0,0.0,6.3,10.0,8.0,8.0,8.15,8.0,7.0,0.0,11.429,50.0,2.881,14.286,10.0,11.643,11.429,0.982,11.429
2024,div1,Southeastern Illinois,southeasternillinoiscollege,home,Marian-Ancilla,W,10-0,20240210_jkg4,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,1.6,6.0,5.0,1.0,0.0,,0.72,3.6,9.0,2.88,10.8,3.75,0.0
2024,div1,Southeastern Illinois,southeasternillinoiscollege,home,Marian-Ancilla,W,6-2,20240211_b3by,1.0,1.0,0.0,0.0,7.0,4.0,2.0,1.0,0.71,1.0,8.0,1.0,1.286,441.0,0.673,5.143,10.286,0.913,1.286,1.408,2.571
2024,div1,Southeastern Illinois,southeasternillinoiscollege,home,Marian-Ancilla,W,7-2,20240211_izs6,1.0,1.0,0.0,0.0,7.0,5.0,2.0,2.0,3.0,3.0,5.0,1.0,2.571,221.0,1.143,6.429,6.429,3.857,3.857,1.0,2.571
2024,div1,Southeastern Illinois,southeasternillinoiscollege,home,South Suburban,L,13-3,20240218_zl1j,1.0,0.0,1.0,0.0,4.300000000000001,13.0,13.0,13.0,12.25,8.0,5.0,0.0,27.209,21.0,5.872,27.209,10.465,25.64,16.744,0.653,27.209
2024,div1,Southeastern Illinois,southeasternillinoiscollege,home,South Suburban,L,5-3,20240218_957l,1.0,0.0,1.0,0.0,6.300000000000001,10.0,5.0,5.0,3.85,4.0,9.0,0.0,7.143,79.0,2.198,14.286,12.857,5.5,5.714,1.039,7.143
2024,div1,Southeastern Illinois,southeasternillinoiscollege,home,Spoon River,L,13-0,20240219_6lqq,1.0,0.0,1.0,0.0,5.0,12.0,13.0,12.0,7.0,9.0,1.0,0.0,21.6,26.0,3.8,21.6,1.8,12.6,16.2,1.286,23.4
2024,div1,Southeastern Illinois,southeasternillinoiscollege,home,Spoon River,L,17-12,20240219_gk37,1.0,0.0,1.0,0.0,5.6,11.0,17.0,15.0,25.71,14.0,4.0,0.0,24.107,24.0,6.555,17.679,6.429,41.32,22.5,0.545,27.321
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Central Arizona,L,4-0,20240209_v2ea,0.0,0.0,1.0,0.0,7.300000000000001,5.0,4.0,4.0,3.3,5.0,3.0,0.0,4.932,115.0,1.137,6.164,3.699,4.068,6.164,1.515,4.932
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Central Arizona,L,7-0,20240210_277w,0.0,0.0,1.0,0.0,7.3,11.0,7.0,6.0,6.2,4.0,9.0,0.0,7.397,77.0,2.356,13.562,11.096,7.644,4.932,0.645,8.63
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Central Arizona,L,9-0,20240211_2nh5,0.0,0.0,1.0,0.0,5.3,7.0,9.0,8.0,4.75,5.0,6.0,0.0,13.585,42.0,2.217,11.887,10.189,8.066,8.491,1.053,15.283
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Central Arizona,W,3-1,20240210_w02x,0.0,1.0,0.0,0.0,6.300000000000001,3.0,1.0,0.0,1.96,4.0,5.0,1.0,0.0,,0.787,4.286,7.143,2.8,5.714,2.041,1.429
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Cochise,L,17-0,20240127_fxv4,0.0,0.0,1.0,0.0,3.3,13.0,17.0,15.0,28.0,4.0,6.0,0.0,40.909,14.0,12.424,35.455,16.364,76.364,10.909,0.143,46.364
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Cochise,W,10-4,20240126_1phs,0.0,1.0,0.0,0.0,8.3,7.0,4.0,4.0,2.51,3.0,13.0,1.0,4.337,131.0,1.146,7.59,14.096,2.722,3.253,1.195,4.337
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Cochise,W,6-1,20240127_k9wy,0.0,1.0,0.0,0.0,7.0,5.0,1.0,1.0,3.0,4.0,4.0,1.0,1.286,441.0,1.143,6.429,5.143,3.857,5.143,1.333,1.286
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Cochise,W,9-6,20240128_6cdr,0.0,1.0,0.0,1.0,8.3,4.0,6.0,5.0,6.75,7.0,10.0,1.0,5.422,105.0,1.295,4.337,10.843,7.319,7.59,1.037,6.506
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Scottsdale,L,11-3,20240201_xn5v,0.0,0.0,1.0,0.0,4.6000000000000005,12.0,11.0,8.0,14.36,7.0,2.0,0.0,15.652,36.0,5.73,23.478,3.913,28.096,13.696,0.487,21.522
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Scottsdale,L,2-1,20240131_vxah,0.0,0.0,1.0,0.0,6.0,2.0,2.0,0.0,0.4,0.0,6.0,0.0,0.0,,0.4,3.0,9.0,0.6,0.0,0.0,3.0
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Scottsdale,W,20-9,20240131_0551,0.0,1.0,0.0,0.0,5.3,8.0,9.0,8.0,13.0,6.0,10.0,1.0,13.585,42.0,3.962,13.585,16.981,22.075,10.189,0.462,15.283
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Scottsdale,W,6-3,20240201_iy0r,0.0,1.0,0.0,1.0,7.0,6.0,3.0,3.0,4.75,3.0,11.0,1.0,3.857,147.0,1.536,7.714,14.143,6.107,3.857,0.632,3.857
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Treasure Valley,W,12-2,20240217_rvtn,1.0,1.0,0.0,0.0,6.0,2.0,2.0,0.0,5.0,7.0,9.0,1.0,0.0,,1.167,3.0,13.5,7.5,10.5,1.4,3.0
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Treasure Valley,W,3-2,20240217_qj85,1.0,1.0,0.0,1.0,9.0,3.0,2.0,1.0,4.5,6.0,19.0,1.0,1.0,568.0,0.833,3.0,19.0,4.5,6.0,1.333,2.0
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Treasure Valley,W,5-0,20240216_ma9e,1.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,2.83,3.0,10.0,1.0,0.0,,0.976,5.143,12.857,3.639,3.857,1.06,0.0
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Treasure Valley,W,5-0,20240216_ses5,1.0,1.0,0.0,0.0,9.0,5.0,0.0,0.0,3.67,5.0,10.0,1.0,0.0,,0.963,5.0,10.0,3.67,5.0,1.362,0.0
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Yakima Valley CC,W,10-3,20240223_qy0g,1.0,1.0,0.0,0.0,7.0,4.0,3.0,1.0,0.57,0.0,6.0,1.0,1.286,441.0,0.653,5.143,7.714,0.733,0.0,0.0,3.857
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Yakima Valley CC,W,10-6,20240224_hap9,1.0,1.0,0.0,0.0,7.6,4.0,6.0,3.0,19.5,7.0,11.0,1.0,3.553,160.0,3.092,4.737,13.026,23.092,8.289,0.359,7.105
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Yakima Valley CC,W,8-2,20240223_h1pc,1.0,1.0,0.0,0.0,9.0,7.0,2.0,2.0,1.5,1.0,11.0,1.0,2.0,284.0,0.944,7.0,11.0,1.5,1.0,0.667,2.0
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Yakima Valley CC,W,8-3,20240224_h39z,1.0,1.0,0.0,0.0,7.0,5.0,3.0,2.0,2.0,2.0,11.0,1.0,2.571,221.0,1.0,6.429,14.143,2.571,2.571,1.0,3.857
2024,div1,Southern Nevada,collegeofsouthernnevada,home,Arizona Western,L,4-3,20240127_7clx,1.0,0.0,1.0,0.0,8.3,7.0,4.0,3.0,9.43,3.0,6.0,0.0,3.253,175.0,1.98,7.59,6.506,10.225,3.253,0.318,4.337
2024,div1,Southern Nevada,collegeofsouthernnevada,home,Central Arizona,L,4-2,20240126_gkoy,1.0,0.0,1.0,0.0,8.3,8.0,4.0,3.0,9.04,8.0,8.0,0.0,3.253,175.0,2.053,8.675,8.675,9.802,8.675,0.885,4.337
2024,div1,Southern Nevada,collegeofsouthernnevada,home,Central Arizona,L,7-1,20240204_vtgo,1.0,0.0,1.0,0.0,7.300000000000001,10.0,7.0,7.0,8.59,4.0,6.0,0.0,8.63,66.0,2.547,12.329,7.397,10.59,4.932,0.466,8.63
2024,div1,Southern Nevada,collegeofsouthernnevada,home,Central Arizona,L,8-2,20240204_qwy9,1.0,0.0,1.0,0.0,7.3,13.0,8.0,7.0,8.34,4.0,3.0,0.0,8.63,66.0,2.923,16.027,3.699,10.282,4.932,0.48,9.863
2024,div1,Southern Nevada,collegeofsouthernnevada,home,GateWay (AZ),W,10-5,20240127_1nyx,1.0,1.0,0.0,0.0,8.3,8.0,5.0,5.0,6.25,7.0,15.0,1.0,5.422,105.0,1.717,8.675,16.265,6.777,7.59,1.12,5.422
2024,div1,Southern Nevada,collegeofsouthernnevada,home,Prairie Baseball Academy,W,11-3,20240218_tgyw,1.0,1.0,0.0,0.0,8.3,6.0,3.0,3.0,6.0600000000000005,3.0,11.0,1.0,3.253,175.0,1.453,6.506,11.928,6.571,3.253,0.495,3.253
2024,div1,Southern Nevada,collegeofsouthernnevada,home,Prairie Baseball Academy,W,4-2,20240217_luls,1.0,1.0,0.0,1.0,9.0,4.0,2.0,2.0,4.66,4.0,12.0,1.0,2.0,284.0,0.962,4.0,12.0,4.66,4.0,0.858,2.0
2024,div1,Southern Nevada,collegeofsouthernnevada,home,Prairie Baseball Academy,W,7-1,20240217_ihak,1.0,1.0,0.0,0.0,9.0,6.0,1.0,1.0,2.42,0.0,13.0,1.0,1.0,568.0,0.936,6.0,13.0,2.42,0.0,0.0,1.0
2024,div1,Southern Nevada,collegeofsouthernnevada,home,Prairie Baseball Academy,W,9-5,20240219_1e8s,1.0,1.0,0.0,0.0,9.0,9.0,5.0,5.0,6.67,5.0,10.0,1.0,5.0,114.0,1.741,9.0,10.0,6.67,5.0,0.75,5.0
2024,div1,Southern Nevada,collegeofsouthernnevada,home,San Jacinto,L,10-8,20240128_9u9e,1.0,0.0,1.0,0.0,8.5,13.0,10.0,7.0,9.99,8.0,13.0,0.0,7.412,77.0,2.705,13.765,13.765,10.578,8.471,0.801,10.588
2024,div1,Southern Nevada,collegeofsouthernnevada,home,South Mountain,L,1-0,20240209_20m4,1.0,0.0,1.0,0.0,9.0,3.0,1.0,1.0,1.93,3.0,11.0,0.0,1.0,568.0,0.548,3.0,11.0,1.93,3.0,1.554,1.0
2024,div1,Southern Nevada,collegeofsouthernnevada,home,South Mountain,W,4-2,20240210_w4zs,1.0,1.0,0.0,1.0,7.0,6.0,2.0,2.0,2.5,1.0,8.0,1.0,2.571,221.0,1.214,7.714,10.286,3.214,1.286,0.4,2.571
2024,div1,Southern Nevada,collegeofsouthernnevada,home,South Mountain,W,4-3,20240209_71zi,1.0,1.0,0.0,0.0,6.300000000000001,4.0,3.0,1.0,1.24,3.0,11.0,1.0,1.429,397.0,0.832,5.714,15.714,1.771,4.286,2.419,4.286
2024,div1,Southern Nevada,collegeofsouthernnevada,home,South Mountain,W,5-2,20240210_43ob,1.0,1.0,0.0,0.0,6.2,4.0,2.0,2.0,2.6,2.0,7.0,1.0,2.903,196.0,1.065,5.806,10.161,3.774,2.903,0.769,2.903
2024,div1,Southern Nevada,collegeofsouthernnevada,home,Yavapai,L,2-1,20240203_qwmv,1.0,0.0,1.0,0.0,8.0,6.0,2.0,2.0,2.0,2.0,6.0,0.0,2.25,252.0,1.0,6.75,6.75,2.25,2.25,1.0,2.25
2024,div1,Southern Nevada,collegeofsouthernnevada,home,Yavapai,W,18-0,20240203_py70,1.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.7,1.0,13.0,1.0,0.0,,0.243,1.286,16.714,0.9,1.286,1.429,0.0
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Calhoun,W,7-4,20240202_5zma,1.0,1.0,0.0,1.0,6.300000000000001,5.0,4.0,3.0,5.13,3.0,9.0,1.0,4.286,132.0,1.608,7.143,12.857,7.329,4.286,0.585,5.714
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Central Alabama,W,12-5,20240218_v9yv,1.0,0.0,0.0,0.0,8.3,6.0,5.0,3.0,2.4899999999999998,2.0,12.0,,3.253,175.0,1.023,6.506,13.012,2.7,2.169,0.803,5.422
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Central Alabama,W,9-1,20240206_6w0p,1.0,1.0,0.0,0.0,9.0,9.0,1.0,1.0,5.33,1.0,8.0,1.0,1.0,568.0,1.592,9.0,8.0,5.33,1.0,0.188,1.0
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Central Alabama,W,9-5,20240209_i48c,1.0,1.0,0.0,1.0,6.300000000000001,8.0,5.0,3.0,9.25,5.0,6.0,1.0,4.286,132.0,2.738,11.429,8.571,13.214,7.143,0.541,7.143
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Chipola,L,10-0,20240208_9e76,1.0,0.0,1.0,0.0,5.1,15.0,10.0,7.0,21.5,8.0,6.0,0.0,12.353,46.0,7.157,26.471,10.588,37.941,14.118,0.372,17.647
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Gordon State,W,4-3,20240220_6aic,1.0,0.0,0.0,0.0,7.0,8.0,3.0,3.0,3.25,4.0,8.0,,3.857,147.0,1.607,10.286,10.286,4.179,5.143,1.231,3.857
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Gordon State,W,5-2,20240220_fp7w,1.0,0.0,0.0,0.0,7.0,6.0,2.0,2.0,2.42,2.0,8.0,,2.571,221.0,1.203,7.714,10.286,3.111,2.571,0.826,2.571
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Gulf Coast State,L,6-4,20240210_obgh,1.0,0.0,1.0,0.0,7.0,7.0,6.0,5.0,5.0,4.0,8.0,0.0,6.429,88.0,1.714,9.0,10.286,6.429,5.143,0.8,7.714
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,John A. Logan,L,11-2,20240216_jm8k,1.0,0.0,0.0,0.0,8.3,15.0,11.0,10.0,10.2,5.0,7.0,,10.843,52.0,3.036,16.265,7.59,11.06,5.422,0.49,11.928
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Lurleen B. Wallace,L,10-7,20240203_rz7h,1.0,0.0,0.0,0.0,5.300000000000001,8.0,10.0,8.0,15.14,3.0,4.0,,13.585,42.0,4.366,13.585,6.792,25.709,5.094,0.198,16.981
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Lurleen B. Wallace,W,10-2,20240202_vw39,1.0,1.0,0.0,0.0,7.0,4.0,2.0,2.0,3.5,3.0,12.0,1.0,2.571,221.0,1.071,5.143,15.429,4.5,3.857,0.857,2.571
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Spartanburg Methodist,W,8-1,20240217_3ix1,1.0,1.0,0.0,0.0,8.3,11.0,1.0,1.0,3.3,2.0,7.0,1.0,1.084,524.0,1.723,11.928,7.59,3.578,2.169,0.606,1.084
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Walters State,W,10-0,20240210_qgri,1.0,1.0,0.0,0.0,7.0,5.0,0.0,0.0,1.8,1.0,5.0,1.0,0.0,,0.971,6.429,6.429,2.314,1.286,0.556,0.0
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Arkansas State University - Three Rivers,W,10-0,20240216_7s0r,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.75,1.0,9.0,1.0,0.0,,0.55,3.6,16.2,1.35,1.8,1.333,0.0
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Danville Area,W,10-8,20240211_l78y,1.0,1.0,0.0,1.0,6.300000000000001,10.0,8.0,4.0,5.3,2.0,10.0,1.0,5.714,99.0,2.429,14.286,14.286,7.571,2.857,0.377,11.429
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Jefferson (MO),L,13-12,20240211_3rup,1.0,0.0,1.0,0.0,6.3,9.0,13.0,13.0,13.73,11.0,12.0,0.0,18.571,31.0,3.608,12.857,17.143,19.614,15.714,0.801,18.571
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Jones,L,10-2,20240203_bz7d,1.0,0.0,1.0,0.0,5.3,9.0,10.0,10.0,13.17,6.0,8.0,0.0,16.981,33.0,4.183,15.283,13.585,22.364,10.189,0.456,16.981
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Jones,L,10-2,20240203_xs6z,1.0,0.0,1.0,0.0,5.3,8.0,10.0,9.0,18.0,9.0,5.0,0.0,15.283,37.0,4.906,13.585,8.491,30.566,15.283,0.5,16.981
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Jones,L,11-1,20240202_0i8n,1.0,0.0,1.0,0.0,5.2,7.0,11.0,3.0,3.9,3.0,6.0,0.0,5.192,109.0,2.096,12.115,10.385,6.75,5.192,0.769,19.038
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Jones,L,8-7,20240202_gdcr,1.0,0.0,1.0,0.0,5.300000000000001,10.0,8.0,7.0,4.16,3.0,2.0,0.0,11.887,48.0,2.672,16.981,3.396,7.064,5.094,0.721,13.585
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Mississippi Delta,W,15-5,20240210_b4bn,1.0,1.0,0.0,1.0,6.0,7.0,5.0,3.0,5.0,8.0,5.0,1.0,4.5,126.0,2.0,10.5,7.5,7.5,12.0,1.6,7.5
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Rhodes College,L,5-2,20240126_5d7u,1.0,0.0,1.0,0.0,8.3,6.0,5.0,3.0,4.97,6.0,15.0,0.0,3.253,175.0,1.322,6.506,16.265,5.389,6.506,1.207,5.422
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Rhodes College,L,6-3,20240126_6zqw,1.0,0.0,1.0,0.0,9.0,6.0,6.0,2.0,3.5,5.0,12.0,0.0,2.0,284.0,1.056,6.0,12.0,3.5,5.0,1.429,6.0
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Rust College,W,10-0,20240128_4elc,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,1.75,2.0,10.0,1.0,0.0,,0.75,3.6,18.0,3.15,3.6,1.143,0.0
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Rust College,W,4-0,20240128_e3fe,1.0,1.0,0.0,1.0,7.0,2.0,0.0,0.0,1.0,2.0,16.0,1.0,0.0,,0.429,2.571,20.571,1.286,2.571,2.0,0.0
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Southeastern,L,14-2,20240224_9jo8,1.0,0.0,1.0,0.0,8.3,17.0,14.0,7.0,4.07,1.0,6.0,0.0,7.59,75.0,2.539,18.434,6.506,4.413,1.084,0.246,15.181
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Southwestern Illinois,L,5-4,20240218_11ff,1.0,0.0,1.0,0.0,7.0,10.0,5.0,4.0,5.25,4.0,9.0,0.0,5.143,110.0,2.179,12.857,11.571,6.75,5.143,0.762,6.429
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,St. Charles,W,4-2,20240215_w3q9,1.0,1.0,0.0,1.0,9.0,6.0,2.0,2.0,1.8,1.0,14.0,1.0,2.0,284.0,0.867,6.0,14.0,1.8,1.0,0.556,2.0
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,UA Rich Mountain,W,9-3,20240218_1zz5,1.0,1.0,0.0,1.0,7.0,10.0,3.0,3.0,3.25,2.0,8.0,1.0,3.857,147.0,1.893,12.857,10.286,4.179,2.571,0.615,3.857
2024,div1,Southwestern,southwesterncommunitycollege,home,Coffeyville,L,3-0,20240209_ku1e,1.0,0.0,1.0,0.0,6.0,6.0,3.0,2.0,3.75,5.0,5.0,0.0,3.0,189.0,1.625,9.0,7.5,5.625,7.5,1.333,4.5
2024,div1,Southwestern,southwesterncommunitycollege,home,Coffeyville,L,3-2,20240210_t571,1.0,0.0,1.0,0.0,6.2,7.0,3.0,2.0,3.9,2.0,5.0,0.0,2.903,196.0,1.758,10.161,7.258,5.661,2.903,0.513,4.355
2024,div1,Southwestern,southwesterncommunitycollege,home,Coffeyville,L,7-4,20240210_4761,1.0,0.0,1.0,0.0,5.300000000000001,8.0,7.0,3.0,3.0700000000000003,1.0,6.0,0.0,5.094,111.0,2.089,13.585,10.189,5.213,1.698,0.326,11.887
2024,div1,Southwestern,southwesterncommunitycollege,home,Coffeyville,W,6-3,20240209_oo7q,1.0,1.0,0.0,1.0,6.3,5.0,3.0,3.0,2.51,4.0,7.0,1.0,4.286,132.0,1.192,7.143,10.0,3.586,5.714,1.594,4.286
2024,div1,Southwestern,southwesterncommunitycollege,home,Fort Scott,L,6-5,20240223_5ed2,1.0,0.0,1.0,0.0,5.3,9.0,6.0,5.0,12.75,3.0,5.0,0.0,8.491,67.0,4.104,15.283,8.491,21.651,5.094,0.235,10.189
2024,div1,Southwestern,southwesterncommunitycollege,home,Fort Scott,W,3-0,20240223_09ni,1.0,1.0,0.0,1.0,7.0,2.0,0.0,0.0,0.9,1.0,5.0,1.0,0.0,,0.414,2.571,6.429,1.157,1.286,1.111,0.0
2024,div1,Southwestern,southwesterncommunitycollege,home,Johnson County,L,10-1,20240218_2vrz,1.0,0.0,1.0,0.0,7.3,14.0,10.0,8.0,4.37,4.0,6.0,0.0,9.863,58.0,2.516,17.26,7.397,5.388,4.932,0.915,12.329
2024,div1,Southwestern,southwesterncommunitycollege,home,Johnson County,L,12-3,20240218_7mrn,1.0,0.0,1.0,0.0,5.4,9.0,11.0,4.0,10.08,10.0,3.0,0.0,6.667,85.0,3.533,15.0,5.0,16.8,16.667,0.992,18.333
2024,div1,Southwestern,southwesterncommunitycollege,home,Johnson County,L,14-0,20240219_gkfb,1.0,0.0,1.0,0.0,4.5,13.0,14.0,12.0,17.7,12.0,1.0,0.0,24.0,24.0,6.822,26.0,2.0,35.4,24.0,0.678,28.0
2024,div1,Southwestern,southwesterncommunitycollege,home,Johnson County,L,8-4,20240219_k41h,1.0,0.0,1.0,0.0,8.0,10.0,8.0,7.0,4.67,8.0,7.0,0.0,7.875,72.0,1.834,11.25,7.875,5.254,9.0,1.713,9.0
2024,div1,Southwestern Illinois,southwesternillinoiscollege,home,Danville Area,W,11-2,20240218_8f03,1.0,1.0,0.0,0.0,7.0,4.0,2.0,0.0,3.5,4.0,5.0,1.0,0.0,,1.071,5.143,6.429,4.5,5.143,1.143,2.571
2024,div1,Southwestern Illinois,southwesternillinoiscollege,home,Illinois Central,W,12-3,20240221_d1f5,1.0,1.0,0.0,0.0,9.0,6.0,3.0,3.0,7.5,6.0,9.0,1.0,3.0,189.0,1.5,6.0,9.0,7.5,6.0,0.8,3.0
2024,div1,Southwestern Illinois,southwesternillinoiscollege,home,Kirkwood,L,12-2,20240223_icbp,1.0,0.0,1.0,0.0,7.300000000000001,11.0,12.0,8.0,12.3,12.0,8.0,0.0,9.863,58.0,3.192,13.562,9.863,15.164,14.795,0.976,14.795
2024,div1,Southwestern Illinois,southwesternillinoiscollege,home,Southeastern,L,11-5,20240216_w9tc,1.0,0.0,1.0,0.0,9.0,15.0,11.0,8.0,6.67,4.0,9.0,0.0,8.0,71.0,2.408,15.0,9.0,6.67,4.0,0.6,11.0
2024,div1,Southwestern Illinois,southwesternillinoiscollege,home,Southwest Mississippi,L,13-12,20240216_7kqs,1.0,0.0,1.0,0.0,6.2,11.0,13.0,10.0,18.25,5.0,7.0,0.0,14.516,39.0,4.718,15.968,10.161,26.492,7.258,0.274,18.871
2024,div1,Southwestern Illinois,southwesternillinoiscollege,home,Southwest Tennessee,W,5-4,20240218_11ff,1.0,1.0,0.0,1.0,7.0,4.0,4.0,4.0,0.83,1.0,16.0,1.0,5.143,110.0,0.69,5.143,20.571,1.067,1.286,1.205,5.143
2024,div1,Southwestern Illinois,southwesternillinoiscollege,home,Volunteer State,W,7-1,20240211_sxvx,1.0,1.0,0.0,0.0,10.0,6.0,1.0,1.0,9.5,5.0,7.0,1.0,0.9,631.0,1.55,5.4,6.3,8.55,4.5,0.526,0.9
2024,div1,Southwestern Illinois,southwesternillinoiscollege,home,Volunteer State,W,9-3,20240209_p0zp,1.0,1.0,0.0,0.0,5.0,3.0,3.0,2.0,1.5,3.0,4.0,1.0,3.6,158.0,0.9,5.4,7.2,2.7,5.4,2.0,5.4
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Camp,W,10-0,20240204_hvpr,1.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0,5.0,3.0,8.0,1.0,0.0,,1.714,9.0,10.286,6.429,3.857,0.6,0.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Camp,W,13-3,20240203_a32q,1.0,1.0,0.0,0.0,5.0,4.0,3.0,1.0,3.67,3.0,9.0,1.0,1.8,315.0,1.534,7.2,16.2,6.606,5.4,0.817,5.4
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Camp,W,6-5,20240203_utt4,1.0,1.0,0.0,0.0,6.3,3.0,5.0,4.0,5.7,4.0,8.0,1.0,5.714,99.0,1.381,4.286,11.429,8.143,5.714,0.702,7.143
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Catawba Valley,W,10-0,20240207_rmp1,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.25,0.0,11.0,1.0,0.0,,0.25,1.8,19.8,0.45,0.0,0.0,0.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Catawba Valley,W,14-4,20240207_rh69,1.0,1.0,0.0,0.0,6.0,7.0,4.0,4.0,8.0,3.0,4.0,1.0,6.0,95.0,2.5,10.5,6.0,12.0,4.5,0.375,6.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Central Alabama,W,14-13,20240216_ts5l,1.0,1.0,0.0,0.0,10.700000000000001,13.0,16.0,9.0,12.379999999999999,11.0,9.0,1.0,7.57,75.0,2.372,10.935,7.57,10.413,9.252,0.889,13.458
