season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,div2,Marion Military,marionmilitaryinstitute,home,Meridian,L,9-4,20240207_67fl,1.0,0.0,1.0,0.0,9.0,9.0,11.0,6.0,12.5,7.0,4.0,0.0,6.0,118.0,2.389,9.0,4.0,12.5,7.0,0.56,11.0
2024,div2,Marion Military,marionmilitaryinstitute,home,Northwest-Shoals Community College,L,8-2,20240227_5l86,1.0,0.0,1.0,0.0,6.0,12.0,8.0,6.0,9.5,5.0,2.0,0.0,9.0,78.0,3.583,18.0,3.0,14.25,7.5,0.526,12.0
2024,div2,Marion Military,marionmilitaryinstitute,home,Northwest-Shoals Community College,L,8-4,20240227_skct,1.0,0.0,1.0,0.0,8.0,9.0,9.0,6.0,6.0,4.0,3.0,0.0,6.75,105.0,1.875,10.125,3.375,6.75,4.5,0.667,10.125
2024,div2,Marshalltown,marshalltowncc,home,Cloud County,L,13-12,20240218_77l7,1.0,0.0,1.0,0.0,6.5,17.0,13.0,13.0,8.26,3.0,8.0,0.0,18.0,39.0,3.886,23.538,11.077,11.437,4.154,0.363,18.0
2024,div2,Marshalltown,marshalltowncc,home,Cloud County,L,6-4,20240218_otlx,1.0,0.0,1.0,0.0,6.0,9.0,6.0,6.0,5.0,2.0,2.0,0.0,9.0,78.0,2.333,13.5,3.0,7.5,3.0,0.4,9.0
2024,div2,Marshalltown,marshalltowncc,home,Cloud County,L,7-6,20240219_pv0u,0.0,0.0,1.0,0.0,5.300000000000001,12.0,7.0,7.0,5.1,4.0,3.0,0.0,11.887,59.0,3.226,20.377,5.094,8.66,6.792,0.784,11.887
2024,div2,Marshalltown,marshalltowncc,home,Cloud County,L,8-2,20240219_3z7l,0.0,0.0,1.0,0.0,5.300000000000001,9.0,8.0,8.0,4.56,3.0,5.0,0.0,13.585,52.0,2.558,15.283,8.491,7.743,5.094,0.658,13.585
2024,div2,Mercer County,mercercountycommunitycollege,home,Stockton University,T,0-0,20240216_ngzg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,div2,Mercer County,mercercountycommunitycollege,home,Suffolk County,W,13-5,20240225_1ih6,1.0,1.0,0.0,0.0,6.3,2.0,5.0,4.0,4.43,5.0,5.0,1.0,5.714,123.0,1.021,2.857,7.143,6.329,7.143,1.129,7.143
2024,div2,Mercer County,mercercountycommunitycollege,home,Suffolk County,W,7-1,20240225_449m,1.0,1.0,0.0,0.0,7.0,5.0,1.0,1.0,3.5,5.0,5.0,1.0,1.286,549.0,1.214,6.429,6.429,4.5,6.429,1.429,1.286
2024,div2,Mercer County,mercercountycommunitycollege,home,UConn Avery Point,W,2-0,20240226_chlj,1.0,1.0,0.0,1.0,6.300000000000001,2.0,0.0,0.0,2.5,6.0,9.0,1.0,0.0,,0.714,2.857,12.857,3.571,8.571,2.4,0.0
2024,div2,Mercer County,mercercountycommunitycollege,home,UConn Avery Point,W,7-4,20240226_rml0,1.0,1.0,0.0,0.0,7.0,6.0,4.0,3.0,5.0,3.0,4.0,1.0,3.857,183.0,1.571,7.714,5.143,6.429,3.857,0.6,5.143
2024,div2,Meridian,meridiancommunitycollege,home,Coahoma,L,4-3,20240209_aarl,0.0,0.0,1.0,0.0,6.3,9.0,4.0,4.0,11.2,4.0,10.0,0.0,5.714,123.0,3.206,12.857,14.286,16.0,5.714,0.357,5.714
2024,div2,Meridian,meridiancommunitycollege,home,Coahoma,W,13-1,20240220_0k7y,0.0,1.0,0.0,0.0,5.0,5.0,1.0,0.0,4.33,2.0,4.0,1.0,0.0,,1.866,9.0,7.2,7.794,3.6,0.462,1.8
2024,div2,Meridian,meridiancommunitycollege,home,Coahoma,W,16-3,20240209_vcho,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,5.0,3.0,2.0,,13.5,52.0,3.5,9.0,9.0,22.5,13.5,0.6,13.5
2024,div2,Meridian,meridiancommunitycollege,home,East Central (MS),L,14-2,20240227_84vt,1.0,0.0,0.0,0.0,5.4,13.0,14.0,14.0,12.73,7.0,5.0,,23.333,30.0,4.765,21.667,8.333,21.217,11.667,0.55,23.333
2024,div2,Meridian,meridiancommunitycollege,home,East Mississippi,W,10-7,20240227_ik8w,1.0,1.0,0.0,0.0,6.0,9.0,7.0,6.0,4.5,3.0,3.0,1.0,9.0,78.0,2.25,13.5,4.5,6.75,4.5,0.667,10.5
2024,div2,Meridian,meridiancommunitycollege,home,Hinds,W,3-2,20240215_8rxp,0.0,1.0,0.0,0.0,7.0,3.0,2.0,2.0,0.67,1.0,14.0,1.0,2.571,274.0,0.524,3.857,18.0,0.861,1.286,1.493,2.571
2024,div2,Meridian,meridiancommunitycollege,home,Marion Military,W,9-4,20240207_67fl,0.0,1.0,0.0,0.0,7.6,10.0,4.0,4.0,8.32,4.0,4.0,1.0,4.737,149.0,2.411,11.842,4.737,9.853,4.737,0.481,4.737
2024,div2,Meridian,meridiancommunitycollege,home,McLennan,W,12-2,20240203_imx4,1.0,1.0,0.0,0.0,5.0,5.0,2.0,2.0,1.0,0.0,5.0,1.0,3.6,196.0,1.2,9.0,9.0,1.8,0.0,0.0,3.6
2024,div2,Meridian,meridiancommunitycollege,home,Miami Dade,W,13-6,20240203_g1a7,1.0,1.0,0.0,0.0,6.3,5.0,6.0,3.0,10.5,6.0,10.0,1.0,4.286,165.0,2.46,7.143,14.286,15.0,8.571,0.571,8.571
2024,div2,Meridian,meridiancommunitycollege,home,Mississippi Delta,L,6-5,20240223_863o,1.0,0.0,1.0,0.0,6.2,8.0,6.0,4.0,8.2,4.0,4.0,0.0,5.806,122.0,2.613,11.613,5.806,11.903,5.806,0.488,8.71
2024,div2,Meridian,meridiancommunitycollege,home,Mississippi Delta,W,3-1,20240223_hi1y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,div2,Meridian,meridiancommunitycollege,home,Northeast Mississippi,L,4-2,20240220_k43f,1.0,0.0,1.0,0.0,6.0,7.0,4.0,3.0,3.0,3.0,6.0,0.0,4.5,157.0,1.667,10.5,9.0,4.5,4.5,1.0,6.0
2024,div2,Meridian,meridiancommunitycollege,home,Northwest Florida State,L,12-0,20240214_vkue,0.0,0.0,1.0,0.0,3.6000000000000005,10.0,12.0,12.0,16.75,8.0,4.0,0.0,30.0,24.0,7.431,25.0,10.0,41.875,20.0,0.478,30.0
2024,div2,Meridian,meridiancommunitycollege,home,Northwest Florida State,L,4-2,20240214_jlla,0.0,0.0,1.0,0.0,4.9,4.0,4.0,4.0,9.86,10.0,8.0,0.0,7.347,96.0,2.829,7.347,14.694,18.11,18.367,1.014,7.347
2024,div2,Meridian,meridiancommunitycollege,home,Northwest Florida State,W,5-4,20240215_dx14,0.0,0.0,0.0,0.0,3.0,6.0,3.0,0.0,2.0,0.0,3.0,,0.0,,2.667,18.0,9.0,6.0,0.0,0.0,9.0
2024,div2,Meridian,meridiancommunitycollege,home,Wallace-Dothan,L,8-7,20240202_nswt,0.0,0.0,1.0,0.0,4.1,5.0,5.0,3.0,5.640000000000001,7.0,4.0,0.0,6.585,107.0,2.595,10.976,8.78,12.38,15.366,1.241,10.976
2024,div2,Mesa,mesacommunitycollege,home,Arizona Christian University,W,10-0,20240223_enh4,1.0,1.0,0.0,0.0,8.0,3.0,0.0,0.0,3.0,0.0,13.0,1.0,0.0,,0.75,3.375,14.625,3.375,0.0,0.0,0.0
2024,div2,Mesa,mesacommunitycollege,home,Arizona Christian University,W,11-1,20240126_df24,1.0,1.0,0.0,0.0,6.1,3.0,1.0,1.0,2.9,2.0,9.0,1.0,1.475,478.0,0.967,4.426,13.279,4.279,2.951,0.69,1.475
2024,div2,Mesa,mesacommunitycollege,home,Arizona Christian University,W,3-2,20240224_rriv,0.0,0.0,0.0,1.0,4.3,3.0,2.0,2.0,7.5,3.0,4.0,,4.186,169.0,2.442,6.279,8.372,15.698,6.279,0.4,4.186
2024,div2,Mesa,mesacommunitycollege,home,Arizona Christian University,W,6-3,20240127_y1sh,0.0,1.0,0.0,1.0,8.3,11.0,3.0,2.0,17.33,3.0,7.0,1.0,2.169,325.0,3.413,11.928,7.59,18.792,3.253,0.173,3.253
2024,div2,Mesa,mesacommunitycollege,home,Chandler-Gilbert,W,6-5,20240217_oa2r,0.0,1.0,0.0,0.0,6.3,3.0,3.0,2.0,8.17,5.0,8.0,1.0,2.857,247.0,1.773,4.286,11.429,11.671,7.143,0.612,4.286
2024,div2,Mesa,mesacommunitycollege,home,Chandler-Gilbert,W,7-3,20240216_6erp,1.0,1.0,0.0,1.0,8.3,7.0,3.0,3.0,8.0,4.0,10.0,1.0,3.253,217.0,1.807,7.59,10.843,8.675,4.337,0.5,3.253
2024,div2,Mesa,mesacommunitycollege,home,GateWay (AZ),W,11-9,20240227_xj9b,1.0,1.0,0.0,0.0,10.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,8.1
2024,div2,Mesa,mesacommunitycollege,home,Glendale,L,6-1,20240213_ijum,1.0,0.0,1.0,0.0,7.3,8.0,5.0,3.0,12.5,2.0,7.0,0.0,3.699,191.0,2.808,9.863,8.63,15.411,2.466,0.16,6.164
2024,div2,Mesa,mesacommunitycollege,home,Glendale,W,11-1,20240214_8tfs,1.0,1.0,0.0,0.0,7.0,3.0,1.0,1.0,0.5,0.0,5.0,1.0,1.286,549.0,0.5,3.857,6.429,0.643,0.0,0.0,1.286
2024,div2,Mesa,mesacommunitycollege,home,Grand Canyon University Club,W,5-4,20240203_q2av,0.0,1.0,0.0,0.0,8.3,11.0,4.0,4.0,5.0600000000000005,0.0,9.0,1.0,4.337,163.0,1.935,11.928,9.759,5.487,0.0,0.0,4.337
2024,div2,Mesa,mesacommunitycollege,home,Grand Canyon University Club,W,7-2,20240203_kvme,0.0,1.0,0.0,0.0,7.5,11.0,3.0,3.0,9.03,1.0,9.0,1.0,3.6,196.0,2.671,13.2,10.8,10.836,1.2,0.111,3.6
2024,div2,Mesa,mesacommunitycollege,home,Ottawa University,L,10-6,20240206_en6a,0.0,0.0,1.0,0.0,6.5,11.0,10.0,8.0,21.86,5.0,14.0,0.0,11.077,64.0,5.055,15.231,19.385,30.268,6.923,0.229,13.846
2024,div2,Mesa,mesacommunitycollege,home,Park University,L,13-9,20240130_4y98,1.0,0.0,1.0,0.0,6.800000000000001,13.0,13.0,5.0,19.25,6.0,4.0,0.0,6.618,107.0,4.743,17.206,5.294,25.478,7.941,0.312,17.206
2024,div2,Mesa,mesacommunitycollege,home,Park University,W,10-0,20240131_ds3l,1.0,1.0,0.0,0.0,8.0,2.0,0.0,0.0,1.5,1.0,10.0,1.0,0.0,,0.438,2.25,11.25,1.688,1.125,0.667,0.0
2024,div2,Mesa,mesacommunitycollege,home,Phoenix,W,10-6,20240220_rwx8,1.0,1.0,0.0,0.0,8.3,9.0,6.0,6.0,7.5,5.0,7.0,1.0,6.506,108.0,1.988,9.759,7.59,8.133,5.422,0.667,6.506
2024,div2,Mesa,mesacommunitycollege,home,Phoenix,W,6-4,20240221_j99e,1.0,1.0,0.0,0.0,7.3999999999999995,7.0,3.0,2.0,4.17,1.0,7.0,1.0,2.432,290.0,1.509,8.514,8.514,5.072,1.216,0.24,3.649
2024,div2,Mesa,mesacommunitycollege,home,Thompson River,W,5-4,20240218_hd2c,2.0,1.0,0.0,0.0,10.3,12.0,6.0,6.0,9.35,1.0,11.0,1.0,5.243,135.0,2.073,10.485,9.612,8.17,0.874,0.107,5.243
2024,div2,Miles,milescommunitycollege,home,Northeastern,L,11-5,20240218_e145,0.0,0.0,1.0,0.0,6.5,7.0,13.0,13.0,9.3,12.0,2.0,0.0,18.0,39.0,2.508,9.692,2.769,12.877,16.615,1.29,18.0
2024,div2,Miles,milescommunitycollege,home,Northeastern,L,14-4,20240219_f8a5,1.0,0.0,1.0,0.0,4.2,6.0,14.0,8.0,10.17,8.0,6.0,0.0,17.143,41.0,3.85,12.857,12.857,21.793,17.143,0.787,30.0
2024,div2,Miles,milescommunitycollege,home,Northeastern,W,14-7,20240219_z6ig,0.0,1.0,0.0,0.0,6.3,8.0,7.0,7.0,4.4,6.0,8.0,1.0,10.0,71.0,1.968,11.429,11.429,6.286,8.571,1.364,10.0
2024,div2,Miles,milescommunitycollege,home,Northeastern,W,19-4,20240218_b2k9,0.0,1.0,0.0,0.0,6.0,3.0,4.0,3.0,3.25,4.0,11.0,1.0,4.5,157.0,1.042,4.5,16.5,4.875,6.0,1.231,6.0
2024,div2,Miles,milescommunitycollege,home,Western Nebraska,L,16-4,20240225_14aw,0.0,0.0,1.0,0.0,5.2,13.0,14.0,11.0,10.5,6.0,10.0,0.0,19.038,37.0,4.519,22.5,17.308,18.173,10.385,0.571,24.231
2024,div2,Miles,milescommunitycollege,home,Western Nebraska,L,17-3,20240224_70dy,0.0,0.0,1.0,0.0,4.6,13.0,17.0,17.0,12.41,7.0,6.0,0.0,33.261,21.0,5.524,25.435,11.739,24.28,13.696,0.564,33.261
2024,div2,Miles,milescommunitycollege,home,Western Nebraska,L,19-6,20240225_mw4c,0.0,0.0,1.0,0.0,4.700000000000001,18.0,25.0,25.0,39.75,12.0,6.0,0.0,47.872,15.0,12.287,34.468,11.489,76.117,22.979,0.302,47.872
2024,div2,Miles,milescommunitycollege,home,Western Nebraska,W,8-6,20240224_c6tl,0.0,1.0,0.0,1.0,6.300000000000001,7.0,6.0,6.0,4.87,8.0,12.0,1.0,8.571,82.0,1.884,10.0,17.143,6.957,11.429,1.643,8.571
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,East Central (MO),L,11-6,20240223_wgm7,2.0,0.0,2.0,0.0,10.3,16.0,19.0,6.0,17.0,8.0,9.0,0.0,5.243,135.0,3.204,13.981,7.864,14.854,6.99,0.471,16.602
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,East Central (MO),L,15-5,20240224_il3t,1.0,0.0,1.0,0.0,4.0,9.0,15.0,6.0,7.67,7.0,5.0,0.0,13.5,52.0,4.168,20.25,11.25,17.258,15.75,0.913,33.75
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,East Central (MO),L,7-4,20240224_zvl4,1.0,0.0,1.0,0.0,6.0,6.0,7.0,6.0,3.0,3.0,4.0,0.0,9.0,78.0,1.5,9.0,6.0,4.5,4.5,1.0,10.5
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,East Central (MO),L,7-6,20240223_7bz6,1.0,0.0,2.0,0.0,5.5,8.0,9.0,2.0,16.5,2.0,5.0,0.0,3.273,216.0,4.455,13.091,8.182,27.0,3.273,0.121,14.727
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,Kishwaukee,W,4-2,20240226_qoj4,2.0,2.0,0.0,1.0,13.0,4.0,4.0,4.0,0.66,0.0,2.0,1.0,2.769,255.0,0.358,2.769,1.385,0.457,0.0,0.0,2.769
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,Kishwaukee,W,8-0,20240226_mukc,1.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,1.2,1.0,9.0,1.0,0.0,,0.314,1.286,11.571,1.543,1.286,0.833,0.0
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,North Central Missouri,L,10-4,20240218_swxm,1.0,0.0,1.0,0.0,6.0,10.0,8.0,8.0,6.67,5.0,8.0,0.0,12.0,59.0,2.778,15.0,12.0,10.005,7.5,0.75,12.0
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,North Central Missouri,L,12-1,20240218_arwn,1.0,0.0,1.0,0.0,6.0,9.0,16.0,13.0,11.33,7.0,5.0,0.0,19.5,36.0,3.388,13.5,7.5,16.995,10.5,0.618,24.0
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,North Central Missouri,L,15-5,20240217_x9j9,2.0,0.0,2.0,0.0,6.800000000000001,25.0,24.0,22.0,30.0,8.0,8.0,0.0,29.118,24.0,8.088,33.088,10.588,39.706,10.588,0.267,31.765
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,North Central Missouri,L,9-3,20240217_0r4m,1.0,0.0,1.0,0.0,5.3,9.0,9.0,8.0,19.5,8.0,6.0,0.0,13.585,52.0,5.377,15.283,10.189,33.113,13.585,0.41,15.283
2024,div2,Mississippi Delta,mississippideltacommunitycollege,home,Blue Mountain College,W,15-2,20240214_oqtw,0.0,1.0,0.0,0.0,6.0,4.0,2.0,2.0,3.0,4.0,12.0,1.0,3.0,235.0,1.167,6.0,18.0,4.5,6.0,1.333,3.0
2024,div2,Mississippi Delta,mississippideltacommunitycollege,home,Blue Mountain College,W,16-9,20240214_7qyd,0.0,1.0,0.0,0.0,6.300000000000001,8.0,9.0,8.0,11.61,8.0,11.0,1.0,11.429,62.0,3.113,11.429,15.714,16.586,11.429,0.689,12.857
2024,div2,Mississippi Delta,mississippideltacommunitycollege,home,Hinds,L,6-3,20240221_2i2l,0.0,0.0,1.0,0.0,7.0,5.0,6.0,5.0,3.08,5.0,8.0,0.0,6.429,110.0,1.154,6.429,10.286,3.96,6.429,1.623,7.714
2024,div2,Mississippi Delta,mississippideltacommunitycollege,home,Meridian,L,3-1,20240223_hi1y,0.0,0.0,1.0,0.0,7.0,6.0,3.0,3.0,2.0,1.0,1.0,0.0,3.857,183.0,1.143,7.714,1.286,2.571,1.286,0.5,3.857
2024,div2,Mississippi Delta,mississippideltacommunitycollege,home,Meridian,W,6-5,20240223_863o,0.0,1.0,0.0,0.0,7.0,7.0,5.0,5.0,2.6,3.0,6.0,1.0,6.429,110.0,1.371,9.0,7.714,3.343,3.857,1.154,6.429
2024,div2,Mississippi Delta,mississippideltacommunitycollege,home,Millsaps JV,W,11-8,20240202_if2x,0.0,1.0,0.0,1.0,7.0,5.0,8.0,3.0,8.33,6.0,7.0,1.0,3.857,183.0,1.904,6.429,9.0,10.71,7.714,0.72,10.286
2024,div2,Mississippi Delta,mississippideltacommunitycollege,home,Millsaps JV,W,6-5,20240202_6fkj,0.0,1.0,0.0,1.0,7.0,5.0,5.0,2.0,5.0,3.0,7.0,1.0,2.571,274.0,1.429,6.429,9.0,6.429,3.857,0.6,6.429
2024,div2,Mississippi Delta,mississippideltacommunitycollege,home,Northwest Mississippi,L,6-5,20240221_lgst,1.0,0.0,1.0,0.0,6.300000000000001,6.0,6.0,6.0,4.4,8.0,9.0,0.0,8.571,82.0,1.651,8.571,12.857,6.286,11.429,1.818,8.571
2024,div2,Mississippi Delta,mississippideltacommunitycollege,home,Southwest Tennessee,L,15-5,20240210_b4bn,1.0,0.0,1.0,0.0,5.2,12.0,15.0,13.0,23.93,13.0,6.0,0.0,22.5,31.0,6.91,20.769,10.385,41.417,22.5,0.543,25.962
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Baton Rouge,W,12-4,20240129_hdnf,1.0,1.0,0.0,0.0,9.0,7.0,4.0,3.0,3.75,5.0,15.0,1.0,3.0,235.0,1.194,7.0,15.0,3.75,5.0,1.333,4.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Baton Rouge,W,8-7,20240127_ocr0,0.0,1.0,0.0,0.0,9.0,9.0,7.0,6.0,4.42,5.0,5.0,1.0,6.0,118.0,1.491,9.0,5.0,4.42,5.0,1.131,7.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Coastal Alabama - North,W,19-5,20240207_6egt,0.0,1.0,0.0,0.0,6.3,6.0,5.0,5.0,9.83,9.0,8.0,1.0,7.143,99.0,2.513,8.571,11.429,14.043,12.857,0.916,7.143
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Coastal Alabama - South,L,14-3,20240216_cf24,0.0,0.0,1.0,0.0,6.300000000000001,17.0,14.0,12.0,12.82,5.0,5.0,0.0,17.143,41.0,4.733,24.286,7.143,18.314,7.143,0.39,20.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Coastal Alabama - South,W,5-4,20240216_j6uu,0.0,1.0,0.0,0.0,7.0,7.0,4.0,2.0,3.33,3.0,11.0,1.0,2.571,274.0,1.476,9.0,14.143,4.281,3.857,0.901,5.143
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Coastal Alabama - South,W,8-5,20240203_ldyy,0.0,1.0,0.0,1.0,8.3,7.0,5.0,3.0,2.86,6.0,11.0,1.0,3.253,217.0,1.188,7.59,11.928,3.101,6.506,2.098,5.422
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,East Mississippi,W,11-10,20240220_idjv,0.0,1.0,0.0,0.0,6.3,13.0,10.0,7.0,10.25,6.0,10.0,1.0,10.0,71.0,3.69,18.571,14.286,14.643,8.571,0.585,14.286
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Enterprise State,L,11-5,20240218_lvf4,0.0,0.0,1.0,0.0,6.6,12.0,11.0,11.0,14.57,8.0,4.0,0.0,15.0,47.0,4.026,16.364,5.455,19.868,10.909,0.549,15.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Enterprise State,W,9-2,20240202_2sbn,1.0,1.0,0.0,1.0,9.0,8.0,2.0,2.0,2.4,3.0,8.0,1.0,2.0,353.0,1.156,8.0,8.0,2.4,3.0,1.25,2.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Nunez,L,11-10,20240223_l18d,0.0,0.0,1.0,0.0,8.3,10.0,11.0,10.0,20.4,11.0,9.0,0.0,10.843,65.0,3.663,10.843,9.759,22.12,11.928,0.539,11.928
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Nunez,W,6-2,20240212_jsp9,0.0,1.0,0.0,0.0,9.0,10.0,2.0,2.0,5.5,8.0,12.0,1.0,2.0,353.0,1.722,10.0,12.0,5.5,8.0,1.455,2.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Nunez,W,7-0,20240212_m216,1.0,1.0,0.0,0.0,6.3,0.0,0.0,0.0,1.5,6.0,5.0,1.0,0.0,,0.238,0.0,7.143,2.143,8.571,4.0,0.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Nunez,W,9-7,20240223_70c5,0.0,1.0,0.0,1.0,6.3,9.0,7.0,7.0,6.2,8.0,8.0,1.0,10.0,71.0,2.413,12.857,11.429,8.857,11.429,1.29,10.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Southwest Mississippi,W,9-1,20240220_2zuh,1.0,1.0,0.0,0.0,7.0,4.0,1.0,1.0,1.8,2.0,8.0,1.0,1.286,549.0,0.829,5.143,10.286,2.314,2.571,1.111,1.286
2024,div2,Moberly Area,moberlyareacommunitycollege,home,ASU Mountain Home,L,12-5,20240218_s37r,0.0,0.0,1.0,0.0,5.300000000000001,12.0,12.0,2.0,5.73,2.0,3.0,0.0,3.396,208.0,3.345,20.377,5.094,9.73,3.396,0.349,20.377
2024,div2,Moberly Area,moberlyareacommunitycollege,home,ASU Mountain Home,L,3-1,20240217_ag7d,0.0,0.0,1.0,0.0,7.0,4.0,3.0,2.0,1.6,4.0,9.0,0.0,2.571,274.0,0.8,5.143,11.571,2.057,5.143,2.5,3.857
2024,div2,Moberly Area,moberlyareacommunitycollege,home,ASU Mountain Home,L,8-4,20240217_gugh,0.0,0.0,1.0,0.0,5.3,7.0,8.0,6.0,4.3100000000000005,2.0,6.0,0.0,10.189,69.0,2.134,11.887,10.189,7.319,3.396,0.464,13.585
2024,div2,Moberly Area,moberlyareacommunitycollege,home,ASU Mountain Home,L,9-6,20240218_xhld,0.0,0.0,1.0,0.0,5.3,9.0,9.0,9.0,4.9,6.0,8.0,0.0,15.283,46.0,2.623,15.283,13.585,8.321,10.189,1.224,15.283
2024,div2,Moberly Area,moberlyareacommunitycollege,home,Frontier,L,6-5,20240208_5gek,0.0,0.0,1.0,0.0,11.1,12.0,6.0,4.0,5.5,6.0,9.0,0.0,3.243,218.0,1.577,9.73,7.297,4.459,4.865,1.091,4.865
2024,div2,Moberly Area,moberlyareacommunitycollege,home,Frontier,W,13-7,20240213_fqe6,0.0,1.0,0.0,0.0,4.3,10.0,7.0,6.0,7.85,5.0,5.0,1.0,12.558,56.0,4.151,20.93,10.465,16.43,10.465,0.637,14.651
2024,div2,Moberly Area,moberlyareacommunitycollege,home,Frontier,W,15-8,20240213_w99e,0.0,1.0,0.0,0.0,6.3,9.0,8.0,6.0,8.7,5.0,12.0,1.0,8.571,82.0,2.81,12.857,17.143,12.429,7.143,0.575,11.429
2024,div2,Moberly Area,moberlyareacommunitycollege,home,Johnson County,L,18-4,20240225_mhgd,0.0,0.0,1.0,0.0,4.6,16.0,18.0,18.0,16.7,5.0,5.0,0.0,35.217,20.0,7.109,31.304,9.783,32.674,9.783,0.299,35.217
2024,div2,Moberly Area,moberlyareacommunitycollege,home,Johnson County,L,19-1,20240224_i2pk,0.0,0.0,1.0,0.0,4.6,12.0,19.0,16.0,11.4,7.0,4.0,0.0,31.304,23.0,5.087,23.478,7.826,22.304,13.696,0.614,37.174
2024,div2,Moberly Area,moberlyareacommunitycollege,home,Johnson County,L,6-1,20240224_qcjn,0.0,0.0,1.0,0.0,5.0,4.0,5.0,2.0,1.4,3.0,4.0,0.0,3.6,196.0,1.08,7.2,7.2,2.52,5.4,2.143,9.0
2024,div2,Moberly Area,moberlyareacommunitycollege,home,Johnson County,L,8-0,20240225_88qs,0.0,0.0,1.0,0.0,6.6,10.0,8.0,4.0,12.5,7.0,8.0,0.0,5.455,129.0,3.409,13.636,10.909,17.045,9.545,0.56,10.909
2024,div2,Moberly Area,moberlyareacommunitycollege,home,Park University - Development,W,18-13,20240227_pa3r,0.0,1.0,0.0,0.0,8.3,8.0,13.0,7.0,9.5,7.0,12.0,1.0,7.59,93.0,2.108,8.675,13.012,10.301,7.59,0.737,14.096
2024,div2,Montgomery,montgomerycollegemd,home,Harford,L,10-2,20240226_prjy,0.0,0.0,1.0,0.0,7.0,8.0,10.0,2.0,5.33,6.0,6.0,0.0,2.571,274.0,1.904,10.286,7.714,6.853,7.714,1.126,12.857
2024,div2,Montgomery,montgomerycollegemd,home,Harford,L,7-6,20240226_crlb,0.0,0.0,1.0,0.0,6.3,6.0,7.0,7.0,6.85,9.0,7.0,0.0,10.0,71.0,2.04,8.571,10.0,9.786,12.857,1.314,10.0
2024,div2,Montgomery,montgomerycollegemd,home,Richard Bland,L,11-10,20240221_33zc,0.0,0.0,1.0,0.0,6.800000000000001,15.0,11.0,9.0,30.65,8.0,6.0,0.0,11.912,59.0,6.713,19.853,7.941,40.566,10.588,0.261,14.559
2024,div2,Montgomery,montgomerycollegemd,home,Rockingham,W,10-8,20240210_sph8,0.0,1.0,0.0,1.0,8.0,8.0,8.0,4.0,6.0,9.0,6.0,1.0,4.5,157.0,1.75,9.0,6.75,6.75,10.125,1.5,9.0
2024,div2,Montgomery,montgomerycollegemd,home,Rockingham,W,9-5,20240210_dvv5,0.0,1.0,0.0,0.0,9.0,5.0,5.0,5.0,2.2,4.0,8.0,1.0,5.0,141.0,0.8,5.0,8.0,2.2,4.0,1.818,5.0
2024,div2,Morton,mortoncollege,home,Joliet,L,7-5,20240224_rles,0.0,0.0,1.0,0.0,6.300000000000001,8.0,7.0,6.0,10.0,4.0,10.0,0.0,8.571,82.0,2.857,11.429,14.286,14.286,5.714,0.4,10.0
