season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,div2,Heartland,heartlandcommunitycollege,home,Mineral Area,L,4-1,20240302_ibns,1.0,0.0,1.0,0.0,6.0,6.0,4.0,4.0,4.83,5.0,11.0,0.0,6.0,122.0,1.805,9.0,16.5,7.245,7.5,1.035,6.0
2024,div2,Heartland,heartlandcommunitycollege,home,Northwest Mississippi,L,3-0,20240301_nhvc,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,,0.0,,0.25,0.0,4.5,2.25,4.5,2.0,0.0
2024,div2,Heartland,heartlandcommunitycollege,home,Pearl River,W,7-3,20240224_9f8l,1.0,1.0,0.0,1.0,8.3,7.0,3.0,3.0,1.2,1.0,10.0,1.0,3.253,225.0,0.988,7.59,10.843,1.301,1.084,0.833,3.253
2024,div2,Heartland,heartlandcommunitycollege,home,South Arkansas,L,4-1,20240225_vdss,1.0,0.0,1.0,0.0,8.0,5.0,4.0,2.0,1.83,0.0,9.0,0.0,2.25,326.0,0.854,5.625,10.125,2.059,0.0,0.0,4.5
2024,div2,Heartland,heartlandcommunitycollege,home,Southwest Mississippi,L,8-3,20240223_eb8s,1.0,0.0,1.0,0.0,1.1,4.0,7.0,5.0,4.5,2.0,3.0,0.0,40.909,18.0,7.727,32.727,24.545,36.818,16.364,0.444,57.273
2024,div2,Heartland,heartlandcommunitycollege,home,Southwest Mississippi,W,6-4,20240223_tw96,1.0,1.0,0.0,2.0,8.0,6.0,4.0,4.0,4.5,5.0,11.0,1.0,4.5,163.0,1.312,6.75,12.375,5.062,5.625,1.111,4.5
2024,div2,Hesston,hesstoncollege,home,Dallas College - Cedar Valley,L,7-3,20240217_hzla,0.0,0.0,1.0,0.0,6.0,5.0,7.0,3.0,2.0,3.0,3.0,0.0,4.5,163.0,1.167,7.5,4.5,3.0,4.5,1.5,10.5
2024,div2,Hesston,hesstoncollege,home,Dallas College - Cedar Valley,L,7-4,20240216_a24v,0.0,0.0,1.0,0.0,5.300000000000001,8.0,7.0,3.0,3.9,3.0,5.0,0.0,5.094,144.0,2.245,13.585,8.491,6.623,5.094,0.769,11.887
2024,div2,Hesston,hesstoncollege,home,Dallas College - Cedar Valley,L,8-6,20240217_byqq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,div2,Hesston,hesstoncollege,home,Dallas College - Cedar Valley,W,16-2,20240216_slx4,0.0,1.0,0.0,0.0,6.0,4.0,2.0,2.0,2.34,3.0,6.0,1.0,3.0,244.0,1.057,6.0,9.0,3.51,4.5,1.282,3.0
2024,div2,Hesston,hesstoncollege,home,Friends University JV,L,6-2,20240228_inly,0.0,0.0,1.0,0.0,6.3,5.0,6.0,2.0,7.75,2.0,7.0,0.0,2.857,256.0,2.024,7.143,10.0,11.071,2.857,0.258,8.571
2024,div2,Hesston,hesstoncollege,home,Friends University JV,W,4-1,20240228_89i9,0.0,1.0,0.0,1.0,7.0,2.0,1.0,0.0,1.4,1.0,8.0,1.0,0.0,,0.486,2.571,10.286,1.8,1.286,0.714,1.286
2024,div2,Hesston,hesstoncollege,home,McCook,L,17-7,20240306_bgzc,0.0,0.0,1.0,0.0,8.0,18.0,17.0,11.0,18.0,4.0,4.0,0.0,12.375,59.0,4.5,20.25,4.5,20.25,4.5,0.222,19.125
2024,div2,Hesston,hesstoncollege,home,Metropolitan,L,19-2,20240225_d0uv,0.0,0.0,1.0,0.0,4.0,9.0,19.0,12.0,9.0,8.0,3.0,0.0,27.0,27.0,4.5,20.25,6.75,20.25,18.0,0.889,42.75
2024,div2,Hesston,hesstoncollege,home,Metropolitan,L,26-6,20240224_jo6e,0.0,0.0,1.0,0.0,3.3,17.0,26.0,17.0,15.5,6.0,1.0,0.0,46.364,16.0,9.848,46.364,2.727,42.273,16.364,0.387,70.909
2024,div2,Hesston,hesstoncollege,home,Metropolitan,L,6-2,20240224_1s9t,0.0,0.0,1.0,0.0,5.3,7.0,6.0,5.0,5.07,2.0,4.0,0.0,8.491,86.0,2.277,11.887,6.792,8.609,3.396,0.394,10.189
2024,div2,Hesston,hesstoncollege,home,Metropolitan,L,7-2,20240225_fefm,0.0,0.0,1.0,0.0,6.0,11.0,7.0,5.0,3.67,0.0,6.0,0.0,7.5,98.0,2.445,16.5,9.0,5.505,0.0,0.0,10.5
2024,div2,Hesston,hesstoncollege,home,Northern Oklahoma Tonkawa,L,20-2,20240210_x3h2,0.0,0.0,1.0,0.0,7.0,15.0,20.0,13.0,11.17,10.0,8.0,0.0,16.714,44.0,3.739,19.286,10.286,14.361,12.857,0.895,25.714
2024,div2,Hesston,hesstoncollege,home,Northern Oklahoma Tonkawa,L,22-2,20240210_l348,0.0,0.0,1.0,0.0,4.3,19.0,22.0,11.0,16.13,7.0,3.0,0.0,23.023,32.0,8.17,39.767,6.279,33.76,14.651,0.434,46.047
2024,div2,Hesston,hesstoncollege,home,Northern Oklahoma Tonkawa,L,30-6,20240209_z6lp,0.0,0.0,1.0,0.0,5.6,25.0,30.0,29.0,41.17,10.0,1.0,0.0,46.607,16.0,11.816,40.179,1.607,66.166,16.071,0.243,48.214
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Roane State,L,15-12,20240223_vg16,1.0,0.0,1.0,0.0,5.3,13.0,15.0,11.0,24.0,7.0,4.0,0.0,18.679,39.0,6.981,22.075,6.792,40.755,11.887,0.292,25.472
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Roane State,W,10-6,20240223_9p1w,1.0,1.0,0.0,0.0,5.3,7.0,6.0,5.0,8.15,4.0,1.0,1.0,8.491,86.0,2.858,11.887,1.698,13.84,6.792,0.491,10.189
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Walters State,L,11-1,20240224_fjvm,1.0,0.0,1.0,0.0,4.1,14.0,11.0,11.0,8.17,3.0,3.0,0.0,24.146,30.0,5.407,30.732,6.585,17.934,6.585,0.367,24.146
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Walters State,L,17-4,20240224_91hc,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,4.0,3.0,1.0,,36.0,20.0,5.0,9.0,9.0,36.0,27.0,0.75,36.0
2024,div2,Hinds,hindscommunitycollege,home,Copiah-Lincoln,W,7-5,20240228_y3f0,0.0,1.0,0.0,0.0,6.3,5.0,4.0,2.0,2.75,5.0,9.0,1.0,2.857,256.0,1.23,7.143,12.857,3.929,7.143,1.818,5.714
2024,div2,Hinds,hindscommunitycollege,home,East Central (MS),L,6-3,20240302_6mj6,1.0,0.0,0.0,0.0,7.0,7.0,6.0,5.0,1.29,2.0,5.0,,6.429,114.0,1.184,9.0,6.429,1.659,2.571,1.55,7.714
2024,div2,Hinds,hindscommunitycollege,home,John A. Logan,L,10-0,20240203_wk8i,0.0,0.0,1.0,0.0,6.3,9.0,10.0,6.0,9.969999999999999,7.0,10.0,0.0,8.571,85.0,3.011,12.857,14.286,14.243,10.0,0.702,14.286
2024,div2,Hinds,hindscommunitycollege,home,John A. Logan,L,10-9,20240202_9yw2,0.0,0.0,1.0,0.0,9.0,10.0,10.0,7.0,4.25,7.0,6.0,0.0,7.0,105.0,1.583,10.0,6.0,4.25,7.0,1.647,10.0
2024,div2,Hinds,hindscommunitycollege,home,John A. Logan,W,5-3,20240202_vku9,0.0,1.0,0.0,1.0,7.0,5.0,3.0,0.0,2.67,1.0,9.0,1.0,0.0,,1.096,6.429,11.571,3.433,1.286,0.375,3.857
2024,div2,Hinds,hindscommunitycollege,home,Marion Military,W,12-2,20240213_guqu,1.0,1.0,0.0,0.0,7.0,3.0,2.0,2.0,2.6,6.0,6.0,1.0,2.571,285.0,0.8,3.857,7.714,3.343,7.714,2.308,2.571
2024,div2,Hinds,hindscommunitycollege,home,Marion Military,W,2-1,20240213_qb16,1.0,1.0,0.0,0.0,9.0,1.0,1.0,1.0,6.1,12.0,7.0,1.0,1.0,733.0,0.789,1.0,7.0,6.1,12.0,1.967,1.0
2024,div2,Hinds,hindscommunitycollege,home,Meridian,L,3-2,20240215_8rxp,1.0,0.0,1.0,0.0,6.1,4.0,3.0,2.0,4.0,3.0,8.0,0.0,2.951,248.0,1.311,5.902,11.803,5.902,4.426,0.75,4.426
2024,div2,Hinds,hindscommunitycollege,home,Millsaps College,W,6-3,20240206_alw4,0.0,1.0,0.0,0.0,6.300000000000001,4.0,3.0,3.0,4.75,10.0,13.0,1.0,4.286,171.0,1.389,5.714,18.571,6.786,14.286,2.105,4.286
2024,div2,Hinds,hindscommunitycollege,home,Millsaps College,W,9-5,20240206_lnvb,0.0,1.0,0.0,0.0,7.0,8.0,5.0,3.0,6.67,8.0,3.0,1.0,3.857,190.0,2.096,10.286,3.857,8.576,10.286,1.199,6.429
2024,div2,Hinds,hindscommunitycollege,home,Mississippi Delta,W,6-3,20240221_2i2l,1.0,1.0,0.0,1.0,7.0,3.0,3.0,1.0,5.6,5.0,10.0,1.0,1.286,570.0,1.229,3.857,12.857,7.2,6.429,0.893,3.857
2024,div2,Hinds,hindscommunitycollege,home,Northwest Florida State,W,4-1,20240215_wxvj,1.0,1.0,0.0,0.0,7.0,4.0,1.0,1.0,0.57,0.0,10.0,1.0,1.286,570.0,0.653,5.143,12.857,0.733,0.0,0.0,1.286
2024,div2,Hinds,hindscommunitycollege,home,Northwest Mississippi,L,5-4,20240221_yhj4,1.0,0.0,1.0,0.0,6.1,5.0,5.0,3.0,7.4,6.0,6.0,0.0,4.426,166.0,2.033,7.377,8.852,10.918,8.852,0.811,7.377
2024,div2,Hinds,hindscommunitycollege,home,Panola,W,11-0,20240209_i4tn,0.0,1.0,0.0,0.0,7.300000000000001,5.0,1.0,1.0,3.15,4.0,9.0,1.0,1.233,594.0,1.116,6.164,11.096,3.884,4.932,1.27,1.233
2024,div2,Hinds,hindscommunitycollege,home,Panola,W,6-2,20240209_8qup,0.0,1.0,0.0,0.0,7.0,5.0,2.0,2.0,1.33,3.0,10.0,1.0,2.571,285.0,0.904,6.429,12.857,1.71,3.857,2.256,2.571
2024,div2,Hinds,hindscommunitycollege,home,Southeastern,L,17-6,20240302_mmhy,0.0,0.0,1.0,0.0,7.0,14.0,17.0,16.0,16.25,9.0,6.0,0.0,20.571,36.0,4.321,18.0,7.714,20.893,11.571,0.554,21.857
2024,div2,Hinds,hindscommunitycollege,home,Southwest Mississippi,W,7-2,20240228_0lnd,0.0,1.0,0.0,0.0,9.0,7.0,2.0,2.0,5.0,9.0,15.0,1.0,2.0,366.0,1.333,7.0,15.0,5.0,9.0,1.8,2.0
2024,div2,Hinds,hindscommunitycollege,home,St. Charles,L,16-13,20240224_uu7k,1.0,0.0,1.0,0.0,8.299999999999999,15.0,16.0,14.0,10.57,11.0,8.0,0.0,15.181,48.0,3.081,16.265,8.675,11.461,11.928,1.041,17.349
2024,div2,Hinds,hindscommunitycollege,home,St. Charles,L,21-7,20240223_qc78,1.0,0.0,1.0,0.0,5.6000000000000005,17.0,21.0,18.0,8.96,8.0,6.0,0.0,28.929,25.0,4.636,27.321,9.643,14.4,12.857,0.893,33.75
2024,div2,Hinds,hindscommunitycollege,home,St. Charles,L,6-0,20240222_r0hj,1.0,0.0,1.0,0.0,8.3,6.0,6.0,6.0,9.45,17.0,11.0,0.0,6.506,113.0,1.861,6.506,11.928,10.247,18.434,1.799,6.506
2024,div2,Hinds,hindscommunitycollege,home,St. Charles,W,6-3,20240223_j01y,1.0,1.0,0.0,0.0,7.0,7.0,3.0,0.0,2.42,2.0,11.0,1.0,0.0,,1.346,9.0,14.143,3.111,2.571,0.826,3.857
2024,div2,Hocking,hocking,home,Berea College,W,5-2,20230930_r0r3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,div2,Hocking,hocking,home,Berea College,W,6-5,20230930_z084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,div2,Hocking,hocking,home,Lake Michigan,L,12-2,20240302_wui2,0.0,0.0,1.0,0.0,4.3,13.0,12.0,7.0,9.85,3.0,5.0,0.0,14.651,50.0,5.314,27.209,10.465,20.616,6.279,0.305,25.116
2024,div2,Hocking,hocking,home,Lake Michigan,L,12-7,20240302_45q4,0.0,0.0,1.0,0.0,7.0,14.0,12.0,7.0,5.42,4.0,5.0,0.0,9.0,81.0,2.774,18.0,6.429,6.969,5.143,0.738,15.429
2024,div2,Hocking,hocking,home,Miami U - Middletown,L,11-9,20231008_g7v3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,div2,Hocking,hocking,home,Miami U - Middletown,L,9-8,20231008_1dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,div2,Hocking,hocking,home,OU - Lancaster,L,4-3,20231028_3nnv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,div2,Hocking,hocking,home,Ohio Christian University,L,13-0,20231004_hjj7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,div2,Hocking,hocking,home,Ohio Christian University,L,7-5,20231004_7xjy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,div2,Hocking,hocking,home,Penn State Fayette,W,4-0,20230923_8zn4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,div2,Hocking,hocking,home,Penn State New Kensington,W,4-1,20230923_ij5k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,div2,Hocking,hocking,home,U/C CLERMONT,L,4-3,20230916_2e4m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,div2,Hocking,hocking,home,U/C CLERMONT,L,9-2,20230916_2092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,div2,Hocking,hocking,home,University of Cincinnati-Clermont,L,10-1,20240307_srgs,0.0,0.0,1.0,0.0,4.300000000000001,7.0,7.0,7.0,4.64,3.0,3.0,0.0,14.651,50.0,2.707,14.651,6.279,9.712,6.279,0.647,14.651
2024,div2,Hocking,hocking,home,University of Cincinnati-Clermont,W,13-9,20240307_qcjo,0.0,1.0,0.0,0.0,7.0,10.0,9.0,8.0,6.5,7.0,2.0,1.0,10.286,71.0,2.357,12.857,2.571,8.357,9.0,1.077,11.571
2024,div2,Holmes,holmescommunitycollege,home,Bevill State,W,10-5,20240203_00u0,1.0,1.0,0.0,0.0,4.0,2.0,4.0,4.0,2.0,6.0,6.0,1.0,9.0,81.0,1.0,4.5,13.5,4.5,13.5,3.0,9.0
2024,div2,Holmes,holmescommunitycollege,home,Bevill State,W,7-1,20240203_2owk,1.0,1.0,0.0,0.0,7.0,3.0,1.0,1.0,4.0,5.0,3.0,1.0,1.286,570.0,1.0,3.857,3.857,5.143,6.429,1.25,1.286
2024,div2,Holmes,holmescommunitycollege,home,Calhoun,L,12-4,20240224_59ex,1.0,0.0,1.0,0.0,5.6,13.0,12.0,12.0,9.9,8.0,4.0,0.0,19.286,38.0,4.089,20.893,6.429,15.911,12.857,0.808,19.286
2024,div2,Holmes,holmescommunitycollege,home,Coahoma,W,9-2,20240227_y76r,1.0,1.0,0.0,0.0,6.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,244.0,1.0,7.5,4.5,1.5,1.5,1.0,3.0
2024,div2,Holmes,holmescommunitycollege,home,Hinds,W,12-6,20240306_wspi,1.0,1.0,0.0,0.0,7.0,3.0,6.0,4.0,1.14,5.0,4.0,1.0,5.143,142.0,0.591,3.857,5.143,1.466,6.429,4.386,7.714
2024,div2,Holmes,holmescommunitycollege,home,Itawamba,W,3-1,20240220_jr8e,1.0,1.0,0.0,0.0,7.0,3.0,1.0,1.0,0.86,3.0,6.0,1.0,1.286,570.0,0.551,3.857,7.714,1.106,3.857,3.488,1.286
2024,div2,Holmes,holmescommunitycollege,home,Kaskaskia,L,13-1,20240208_009f,1.0,0.0,1.0,0.0,9.0,13.0,13.0,5.0,6.34,6.0,11.0,0.0,5.0,147.0,2.149,13.0,11.0,6.34,6.0,0.946,13.0
2024,div2,Holmes,holmescommunitycollege,home,Kaskaskia,L,4-1,20240209_8yq5,1.0,0.0,1.0,0.0,6.3,4.0,4.0,4.0,2.7800000000000002,4.0,4.0,0.0,5.714,128.0,1.076,5.714,5.714,3.971,5.714,1.439,5.714
2024,div2,Holmes,holmescommunitycollege,home,Kaskaskia,W,15-5,20240209_u6gg,1.0,1.0,0.0,0.0,5.0,2.0,5.0,5.0,1.2,4.0,3.0,1.0,9.0,81.0,0.64,3.6,5.4,2.16,7.2,3.333,9.0
2024,div2,Holmes,holmescommunitycollege,home,Meridian,L,13-0,20240306_uqf8,1.0,0.0,1.0,0.0,2.5,6.0,14.0,13.0,10.5,7.0,4.0,0.0,46.8,16.0,6.6,21.6,14.4,37.8,25.2,0.667,50.4
2024,div2,Holmes,holmescommunitycollege,home,Mississippi Delta,W,18-10,20240227_mdg4,1.0,1.0,0.0,0.0,6.300000000000001,9.0,10.0,4.0,6.4799999999999995,6.0,5.0,1.0,5.714,128.0,2.457,12.857,7.143,9.257,8.571,0.926,14.286
2024,div2,Holmes,holmescommunitycollege,home,Pearl River,L,8-2,20240220_6kcg,1.0,0.0,1.0,0.0,6.300000000000001,12.0,8.0,6.0,6.89,2.0,10.0,0.0,8.571,85.0,2.998,17.143,14.286,9.843,2.857,0.29,11.429
2024,div2,Holmes,holmescommunitycollege,home,Rend Lake,L,4-2,20240217_1idl,1.0,0.0,1.0,0.0,7.3,7.0,4.0,2.0,1.8399999999999999,2.0,6.0,0.0,2.466,297.0,1.211,8.63,7.397,2.268,2.466,1.087,4.932
2024,div2,Holmes,holmescommunitycollege,home,Rend Lake,L,4-3,20240217_60wq,1.0,0.0,1.0,0.0,12.299999999999999,11.0,4.0,3.0,2.24,2.0,16.0,0.0,2.195,334.0,1.076,8.049,11.707,1.639,1.463,0.893,2.927
2024,div2,Holmes,holmescommunitycollege,home,Southeastern,L,11-5,20240303_9quo,1.0,0.0,1.0,0.0,8.3,13.0,11.0,10.0,12.1,5.0,3.0,0.0,10.843,68.0,3.024,14.096,3.253,13.12,5.422,0.413,11.928
2024,div2,Holmes,holmescommunitycollege,home,Southeastern,W,6-4,20240303_k04n,1.0,1.0,0.0,1.0,7.0,9.0,4.0,4.0,2.6,1.0,4.0,1.0,5.143,142.0,1.657,11.571,5.143,3.343,1.286,0.385,5.143
2024,div2,Illinois Central,illinoiscentralcollege,home,Glen Oaks,W,15-5,20240215_4dye,1.0,1.0,0.0,0.0,8.0,2.0,5.0,4.0,2.5,3.0,9.0,1.0,4.5,163.0,0.562,2.25,10.125,2.812,3.375,1.2,5.625
2024,div2,Illinois Central,illinoiscentralcollege,home,Glen Oaks,W,15-6,20240214_ze57,1.0,1.0,0.0,0.0,7.0,9.0,6.0,5.0,4.9,2.0,15.0,1.0,6.429,114.0,1.986,11.571,19.286,6.3,2.571,0.408,7.714
2024,div2,Illinois Central,illinoiscentralcollege,home,Glen Oaks,W,7-2,20240214_g8li,1.0,1.0,0.0,1.0,7.0,3.0,2.0,2.0,1.8,3.0,9.0,1.0,2.571,285.0,0.686,3.857,11.571,2.314,3.857,1.667,2.571
2024,div2,Illinois Central,illinoiscentralcollege,home,John A. Logan,L,11-2,20240209_5b39,1.0,0.0,1.0,0.0,5.3,10.0,11.0,9.0,15.9,11.0,5.0,0.0,15.283,48.0,4.887,16.981,8.491,27.0,18.679,0.692,18.679
2024,div2,Illinois Central,illinoiscentralcollege,home,John A. Logan,L,20-12,20240209_bjlq,1.0,0.0,1.0,0.0,7.300000000000001,18.0,20.0,20.0,12.879999999999999,7.0,10.0,0.0,24.658,30.0,4.23,22.192,12.329,15.879,8.63,0.543,24.658
2024,div2,Illinois Central,illinoiscentralcollege,home,John A. Logan,L,6-5,20240210_8jmk,1.0,0.0,1.0,0.0,7.0,5.0,6.0,6.0,3.33,5.0,5.0,0.0,7.714,95.0,1.19,6.429,6.429,4.281,6.429,1.502,7.714
2024,div2,Illinois Central,illinoiscentralcollege,home,Mississippi Gulf Coast,L,11-5,20240302_37ri,1.0,0.0,1.0,0.0,7.3,10.0,11.0,11.0,5.3100000000000005,4.0,6.0,0.0,13.562,54.0,2.097,12.329,7.397,6.547,4.932,0.753,13.562
2024,div2,Illinois Central,illinoiscentralcollege,home,Northwest Mississippi,L,6-0,20240224_970c,1.0,0.0,1.0,0.0,5.3,11.0,6.0,5.0,9.5,3.0,6.0,0.0,8.491,86.0,3.868,18.679,10.189,16.132,5.094,0.316,10.189
2024,div2,Illinois Central,illinoiscentralcollege,home,Northwest Mississippi,L,8-1,20240224_fpzd,1.0,0.0,1.0,0.0,5.300000000000001,4.0,7.0,5.0,3.0700000000000003,5.0,4.0,0.0,8.491,86.0,1.334,6.792,6.792,5.213,8.491,1.629,11.887
2024,div2,Illinois Central,illinoiscentralcollege,home,Northwest Mississippi,W,8-7,20240223_xaoa,1.0,1.0,0.0,1.0,9.0,9.0,7.0,6.0,7.25,10.0,12.0,1.0,6.0,122.0,1.806,9.0,12.0,7.25,10.0,1.379,7.0
2024,div2,Illinois Central,illinoiscentralcollege,home,Pearl River,L,20-1,20240303_0ttj,1.0,0.0,1.0,0.0,6.0,16.0,20.0,20.0,17.33,6.0,5.0,0.0,30.0,24.0,5.555,24.0,7.5,25.995,9.0,0.346,30.0
2024,div2,Illinois Central,illinoiscentralcollege,home,Pearl River,L,9-1,20240303_hp0j,1.0,0.0,1.0,0.0,6.0,14.0,11.0,11.0,17.0,4.0,0.0,0.0,16.5,44.0,5.167,21.0,0.0,25.5,6.0,0.235,16.5
2024,div2,Illinois Central,illinoiscentralcollege,home,Southeastern,L,10-8,20240301_5k09,1.0,0.0,1.0,0.0,8.0,7.0,10.0,7.0,6.3,7.0,11.0,0.0,7.875,93.0,1.662,7.875,12.375,7.087,7.875,1.111,11.25
2024,div2,Illinois Central,illinoiscentralcollege,home,Southeastern,L,11-6,20240301_xl4g,1.0,0.0,1.0,0.0,7.0,12.0,11.0,8.0,6.25,3.0,6.0,0.0,10.286,71.0,2.607,15.429,7.714,8.036,3.857,0.48,14.143
2024,div2,Illinois Central,illinoiscentralcollege,home,Southwestern Illinois,L,12-3,20240221_d1f5,1.0,0.0,1.0,0.0,9.0,12.0,15.0,8.0,21.5,12.0,0.0,0.0,8.0,92.0,3.722,12.0,0.0,21.5,12.0,0.558,15.0
2024,div2,Illinois Valley,illinoisvalleycommunitycollege,home,Joliet,L,10-0,20240303_lsok,0.0,0.0,0.0,0.0,5.2,10.0,10.0,7.0,16.33,7.0,6.0,,12.115,60.0,5.063,17.308,10.385,28.263,12.115,0.429,17.308
2024,div2,Illinois Valley,illinoisvalleycommunitycollege,home,Spoon River,L,4-2,20240225_vjta,0.0,0.0,0.0,0.0,5.300000000000001,8.0,4.0,4.0,7.24,5.0,2.0,,6.792,108.0,2.875,13.585,3.396,12.294,8.491,0.691,6.792
2024,div2,Illinois Valley,illinoisvalleycommunitycollege,home,Spoon River,L,5-2,20240225_p23d,0.0,0.0,0.0,0.0,5.300000000000001,9.0,5.0,4.0,6.699999999999999,4.0,7.0,,6.792,108.0,2.962,15.283,11.887,11.377,6.792,0.597,8.491
2024,div2,Iowa Central,iowacentralcommunitycollege,home,Dakota County Tech,W,10-2,20240208_3prt,1.0,1.0,0.0,0.0,7.6000000000000005,3.0,2.0,2.0,1.47,2.0,15.0,1.0,2.368,309.0,0.588,3.553,17.763,1.741,2.368,1.361,2.368
2024,div2,Iowa Central,iowacentralcommunitycollege,home,Danville Area,W,13-0,20240217_go7p,1.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,2.0,10.0,1.0,0.0,,0.8,5.4,18.0,1.8,3.6,2.0,0.0
2024,div2,Iowa Central,iowacentralcommunitycollege,home,Iowa Lakes,W,16-4,20240305_r2fu,1.0,1.0,0.0,0.0,8.0,8.0,4.0,4.0,8.33,4.0,11.0,1.0,4.5,163.0,2.041,9.0,12.375,9.371,4.5,0.48,4.5
2024,div2,Iowa Central,iowacentralcommunitycollege,home,John Wood,W,9-2,20240224_8zkj,1.0,1.0,0.0,1.0,6.300000000000001,6.0,2.0,1.0,1.93,2.0,10.0,1.0,1.429,513.0,1.259,8.571,14.286,2.757,2.857,1.036,2.857
2024,div2,Iowa Central,iowacentralcommunitycollege,home,Lake Land,W,12-5,20240217_mz84,1.0,1.0,0.0,0.0,6.3,6.0,5.0,4.0,2.0,2.0,6.0,1.0,5.714,128.0,1.27,8.571,8.571,2.857,2.857,1.0,7.143
2024,div2,Iowa Central,iowacentralcommunitycollege,home,Metropolitan,W,4-1,20240303_zx31,1.0,1.0,0.0,0.0,7.0,1.0,1.0,1.0,0.57,3.0,3.0,1.0,1.286,570.0,0.224,1.286,3.857,0.733,3.857,5.263,1.286
2024,div2,Iowa Central,iowacentralcommunitycollege,home,Metropolitan,W,6-3,20240301_6ofj,1.0,1.0,0.0,1.0,8.299999999999999,4.0,3.0,0.0,12.68,5.0,7.0,1.0,0.0,,2.01,4.337,7.59,13.749,5.422,0.394,3.253
2024,div2,Iowa Central,iowacentralcommunitycollege,home,Neosho County,W,6-2,20240303_lquy,1.0,1.0,0.0,1.0,5.6,5.0,2.0,2.0,4.38,2.0,13.0,1.0,3.214,228.0,1.675,8.036,20.893,7.039,3.214,0.457,3.214
2024,div2,Iowa Central,iowacentralcommunitycollege,home,Neosho County,W,8-3,20240302_otp0,1.0,1.0,0.0,1.0,6.3,5.0,3.0,3.0,12.67,4.0,14.0,1.0,4.286,171.0,2.805,7.143,20.0,18.1,5.714,0.316,4.286
2024,div2,Iowa Central,iowacentralcommunitycollege,home,Olney Central,W,11-3,20240218_wz0p,1.0,1.0,0.0,0.0,10.0,3.0,3.0,3.0,4.0,7.0,14.0,1.0,2.7,271.0,0.7,2.7,12.6,3.6,6.3,1.75,2.7
2024,div2,Iowa Central,iowacentralcommunitycollege,home,State Fair,W,12-2,20240224_fke9,1.0,1.0,0.0,0.0,6.3,7.0,2.0,0.0,3.3,4.0,14.0,1.0,0.0,,1.635,10.0,20.0,4.714,5.714,1.212,2.857
2024,div2,Iowa Central,iowacentralcommunitycollege,home,UA Rich Mountain,W,10-8,20240216_08mh,1.0,1.0,0.0,0.0,9.3,11.0,9.0,5.0,10.9,7.0,6.0,1.0,4.839,151.0,2.355,10.645,5.806,10.548,6.774,0.642,8.71
2024,div2,Iowa Lakes,iowalakescommunitycollege,home,Fort Scott,L,12-0,20240302_6t75,1.0,0.0,1.0,0.0,4.2,7.0,12.0,11.0,6.0,8.0,0.0,0.0,23.571,31.0,3.095,15.0,0.0,12.857,17.143,1.333,25.714
2024,div2,Iowa Lakes,iowalakescommunitycollege,home,Fort Scott,L,4-3,20240302_tjty,1.0,0.0,1.0,0.0,6.0,7.0,4.0,3.0,2.4,1.0,2.0,0.0,4.5,163.0,1.567,10.5,3.0,3.6,1.5,0.417,6.0
2024,div2,Iowa Lakes,iowalakescommunitycollege,home,Fort Scott,L,8-1,20240301_nr5p,1.0,0.0,1.0,0.0,6.0,6.0,8.0,3.0,4.0,6.0,4.0,0.0,4.5,163.0,1.667,9.0,6.0,6.0,9.0,1.5,12.0
