season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,div1,Cochise,cochisecollege,home,Arizona Western,L,6-3,20240302_a4xt,1.0,0.0,1.0,0.0,5.300000000000001,8.0,6.0,6.0,2.6100000000000003,4.0,1.0,0.0,10.189,71.0,2.002,13.585,1.698,4.432,6.792,1.533,10.189
2024,div1,Cochise,cochisecollege,home,Arizona Western,L,9-4,20240302_hlfj,2.0,0.0,2.0,0.0,10.5,16.0,15.0,10.0,12.74,12.0,9.0,0.0,8.571,85.0,2.737,13.714,7.714,10.92,10.286,0.942,12.857
2024,div1,Cochise,cochisecollege,home,Central Arizona,L,5-1,20240217_s15f,1.0,0.0,1.0,0.0,5.1,4.0,3.0,1.0,2.7,3.0,2.0,0.0,1.765,413.0,1.314,7.059,3.529,4.765,5.294,1.111,5.294
2024,div1,Cochise,cochisecollege,home,Central Arizona,L,6-0,20240217_vvt9,1.0,0.0,0.0,0.0,9.3,7.0,6.0,4.0,6.03,1.0,5.0,,3.871,188.0,1.401,6.774,4.839,5.835,0.968,0.166,5.806
2024,div1,Cochise,cochisecollege,home,Colorado Northwestern,W,15-5,20240208_2oym,1.0,1.0,0.0,0.0,5.3,11.0,5.0,5.0,8.57,4.0,3.0,1.0,8.491,86.0,3.692,18.679,5.094,14.553,6.792,0.467,8.491
2024,div1,Cochise,cochisecollege,home,Colorado Northwestern,W,4-3,20240208_8md6,2.0,2.0,0.0,2.0,14.0,10.0,6.0,4.0,4.4,6.0,16.0,1.0,2.571,283.0,1.029,6.429,10.286,2.829,3.857,1.364,3.857
2024,div1,Cochise,cochisecollege,home,Colorado Northwestern,W,5-3,20240209_waub,1.0,1.0,0.0,0.0,6.300000000000001,5.0,3.0,3.0,4.97,3.0,5.0,1.0,4.286,170.0,1.583,7.143,7.143,7.1,4.286,0.604,4.286
2024,div1,Cochise,cochisecollege,home,Colorado Northwestern,W,6-4,20240209_i8j4,1.0,1.0,0.0,2.0,4.6,3.0,4.0,4.0,7.38,5.0,12.0,1.0,7.826,93.0,2.257,5.87,23.478,14.439,9.783,0.678,7.826
2024,div1,Cochise,cochisecollege,home,Eastern Arizona,W,10-0,20240213_i4d3,1.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,0.43,1.0,10.0,1.0,0.0,,0.347,2.571,12.857,0.553,1.286,2.326,0.0
2024,div1,Cochise,cochisecollege,home,Eastern Arizona,W,6-5,20240213_rnzi,2.0,2.0,0.0,0.0,10.5,6.0,7.0,4.0,17.41,18.0,12.0,1.0,3.429,212.0,2.23,5.143,10.286,14.923,15.429,1.034,6.0
2024,div1,Cochise,cochisecollege,home,Glendale,W,4-2,20240305_u12a,1.0,2.0,0.0,0.0,13.5,14.0,2.0,1.0,7.050000000000001,11.0,4.0,1.0,0.667,1092.0,1.559,9.333,2.667,4.7,7.333,1.56,1.333
2024,div1,Cochise,cochisecollege,home,Glendale,W,6-2,20240305_qdvj,1.0,1.0,0.0,0.0,6.3,4.0,2.0,0.0,1.26,4.0,0.0,1.0,0.0,,0.835,5.714,0.0,1.8,5.714,3.175,2.857
2024,div1,Cochise,cochisecollege,home,Pima,W,11-6,20240224_i4gb,1.0,2.0,0.0,0.0,10.8,13.0,8.0,8.0,22.01,8.0,10.0,1.0,6.667,109.0,3.242,10.833,8.333,18.342,6.667,0.363,6.667
2024,div1,Cochise,cochisecollege,home,Pima,W,3-0,20240224_98x5,1.0,1.0,0.0,2.0,6.3999999999999995,4.0,0.0,0.0,0.75,1.0,4.0,1.0,0.0,,0.742,5.625,5.625,1.055,1.406,1.333,0.0
2024,div1,Cochise,cochisecollege,home,Scottsdale Post Grad,W,11-1,20240227_u10g,2.0,1.0,0.0,0.0,5.0,3.0,2.0,0.0,2.5,0.0,6.0,1.0,0.0,,1.1,5.4,10.8,4.5,0.0,0.0,3.6
2024,div1,Cochise,cochisecollege,home,Scottsdale Post Grad,W,12-0,20240227_figm,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,,0.0,0.0,14.4,0.0,0.0,,0.0
2024,div1,Cochise,cochisecollege,home,Southern Idaho,L,10-4,20240126_1phs,1.0,0.0,1.0,0.0,9.3,14.0,10.0,10.0,14.879999999999999,8.0,16.0,0.0,9.677,75.0,3.105,13.548,15.484,14.4,7.742,0.538,9.677
2024,div1,Cochise,cochisecollege,home,Southern Idaho,L,6-1,20240127_k9wy,1.0,0.0,1.0,0.0,6.0,8.0,6.0,6.0,4.0,2.0,4.0,0.0,9.0,81.0,2.0,12.0,6.0,6.0,3.0,0.5,9.0
2024,div1,Cochise,cochisecollege,home,Southern Idaho,L,9-6,20240128_6cdr,1.0,0.0,1.0,0.0,11.0,12.0,9.0,9.0,9.0,6.0,14.0,0.0,7.364,99.0,1.909,9.818,11.455,7.364,4.909,0.667,7.364
2024,div1,Cochise,cochisecollege,home,Southern Idaho,W,17-0,20240127_fxv4,2.0,2.0,0.0,0.0,8.0,6.0,0.0,0.0,1.5,0.0,16.0,1.0,0.0,,0.938,6.75,18.0,1.688,0.0,0.0,0.0
2024,div1,Cochise,cochisecollege,home,Utah State Eastern,L,7-5,20240202_qv07,1.0,0.0,2.0,0.0,6.4,16.0,13.0,3.0,25.8,6.0,2.0,0.0,4.219,173.0,6.531,22.5,2.812,36.281,8.438,0.233,18.281
2024,div1,Cochise,cochisecollege,home,Utah State Eastern,W,2-0,20240201_2n2a,2.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.28,2.0,8.0,1.0,0.0,,0.02,0.0,5.143,0.18,1.286,7.143,0.0
2024,div1,Cochise,cochisecollege,home,Utah State Eastern,W,5-4,20240201_b9af,1.0,2.0,0.0,0.0,9.5,10.0,4.0,4.0,11.2,6.0,7.0,1.0,3.789,192.0,2.232,9.474,6.632,10.611,5.684,0.536,3.789
2024,div1,Cochise,cochisecollege,home,Utah State Eastern,W,9-2,20240202_rja4,1.0,1.0,0.0,0.0,9.0,8.0,2.0,1.0,2.5,3.0,10.0,1.0,1.0,728.0,1.167,8.0,10.0,2.5,3.0,1.2,2.0
2024,div1,Cochise,cochisecollege,home,Yavapai,L,3-2,20240220_02fy,2.0,0.0,2.0,0.0,14.0,20.0,6.0,6.0,3.14,2.0,4.0,0.0,3.857,189.0,1.653,12.857,2.571,2.019,1.286,0.637,3.857
2024,div1,Cochise,cochisecollege,home,Yavapai,W,8-5,20240220_8vdr,1.0,2.0,0.0,0.0,10.3,13.0,5.0,5.0,8.1,9.0,9.0,1.0,4.369,167.0,2.049,11.359,7.864,7.078,7.864,1.111,4.369
2024,div1,Coffeyville,coffeyvillecommunitycollege,home,Butler,W,16-2,20240214_4qro,1.0,1.0,0.0,0.0,5.0,5.0,2.0,2.0,2.5,2.0,4.0,1.0,3.6,202.0,1.5,9.0,7.2,4.5,3.6,0.8,3.6
2024,div1,Coffeyville,coffeyvillecommunitycollege,home,Cloud County,L,8-4,20240215_u8h1,1.0,0.0,1.0,0.0,5.3,11.0,8.0,8.0,13.75,4.0,7.0,0.0,13.585,54.0,4.67,18.679,11.887,23.349,6.792,0.291,13.585
2024,div1,Coffeyville,coffeyvillecommunitycollege,home,Dodge City,L,12-6,20240214_lz6w,1.0,0.0,1.0,0.0,6.300000000000001,9.0,12.0,9.0,7.71,8.0,12.0,0.0,12.857,57.0,2.652,12.857,17.143,11.014,11.429,1.038,17.143
2024,div1,Coffeyville,coffeyvillecommunitycollege,home,Hutchinson,L,14-4,20240229_n3xx,1.0,0.0,1.0,0.0,5.2,15.0,14.0,9.0,6.55,3.0,5.0,0.0,15.577,47.0,4.144,25.962,8.654,11.337,5.192,0.458,24.231
2024,div1,Coffeyville,coffeyvillecommunitycollege,home,Hutchinson,L,15-3,20240301_5ibo,1.0,0.0,1.0,0.0,4.6,14.0,15.0,10.0,27.3,8.0,5.0,0.0,19.565,37.0,8.978,27.391,9.783,53.413,15.652,0.293,29.348
2024,div1,Coffeyville,coffeyvillecommunitycollege,home,Hutchinson,L,17-6,20240229_brkc,1.0,0.0,1.0,0.0,5.300000000000001,16.0,17.0,5.0,7.58,6.0,2.0,0.0,8.491,86.0,4.449,27.17,3.396,12.872,10.189,0.792,28.868
2024,div1,Coffeyville,coffeyvillecommunitycollege,home,Hutchinson,L,7-3,20240301_cg81,1.0,0.0,1.0,0.0,5.3,7.0,7.0,5.0,9.8,1.0,5.0,0.0,8.491,86.0,3.17,11.887,8.491,16.642,1.698,0.102,11.887
2024,div1,Coffeyville,coffeyvillecommunitycollege,home,Oklahoma Wesleyan JV,W,14-0,20240221_q0ge,1.0,1.0,0.0,0.0,6.0,4.0,0.0,0.0,3.6,2.0,6.0,1.0,0.0,,1.267,6.0,9.0,5.4,3.0,0.556,0.0
2024,div1,Coffeyville,coffeyvillecommunitycollege,home,Oklahoma Wesleyan JV,W,16-2,20240221_cu7l,1.0,1.0,0.0,0.0,5.0,5.0,2.0,2.0,2.5,2.0,5.0,1.0,3.6,202.0,1.5,9.0,9.0,4.5,3.6,0.8,3.6
2024,div1,Coffeyville,coffeyvillecommunitycollege,home,Southwestern,L,6-3,20240209_oo7q,1.0,0.0,1.0,0.0,5.6000000000000005,8.0,6.0,6.0,4.33,6.0,11.0,0.0,9.643,76.0,2.202,12.857,17.679,6.959,9.643,1.386,9.643
2024,div1,Coffeyville,coffeyvillecommunitycollege,home,Southwestern,W,3-0,20240209_ku1e,1.0,1.0,0.0,1.0,7.0,1.0,0.0,0.0,4.4,5.0,15.0,1.0,0.0,,0.771,1.286,19.286,5.657,6.429,1.136,0.0
2024,div1,Coffeyville,coffeyvillecommunitycollege,home,Southwestern,W,3-2,20240210_t571,1.0,1.0,0.0,0.0,7.0,3.0,2.0,2.0,3.0,6.0,6.0,1.0,2.571,283.0,0.857,3.857,7.714,3.857,7.714,2.0,2.571
2024,div1,Coffeyville,coffeyvillecommunitycollege,home,Southwestern,W,7-4,20240210_4761,1.0,1.0,0.0,0.0,7.0,5.0,4.0,1.0,4.75,4.0,6.0,1.0,1.286,566.0,1.393,6.429,7.714,6.107,5.143,0.842,5.143
2024,div1,Colby,colbycommunitycollege,home,Bishop State,L,13-8,20240202_jogj,0.0,0.0,0.0,0.0,0.2,2.0,3.0,1.0,4.5,1.0,1.0,,45.0,16.0,32.5,90.0,45.0,202.5,45.0,0.222,135.0
2024,div1,Colby,colbycommunitycollege,home,Crowder,L,10-0,20240225_6byl,1.0,0.0,1.0,0.0,6.300000000000001,7.0,10.0,6.0,5.95,6.0,9.0,0.0,8.571,85.0,2.056,10.0,12.857,8.5,8.571,1.008,14.286
2024,div1,Colby,colbycommunitycollege,home,Crowder,L,13-3,20240225_fetc,1.0,0.0,1.0,0.0,4.0,6.0,13.0,11.0,10.5,7.0,2.0,0.0,24.75,29.0,4.125,13.5,4.5,23.625,15.75,0.667,29.25
2024,div1,Colby,colbycommunitycollege,home,Crowder,L,9-1,20240224_6ow7,1.0,0.0,1.0,0.0,6.0,7.0,9.0,7.0,5.0,8.0,4.0,0.0,10.5,69.0,2.0,10.5,6.0,7.5,12.0,1.6,13.5
2024,div1,Colby,colbycommunitycollege,home,Crowder,L,9-2,20240224_yam5,1.0,0.0,1.0,0.0,6.0,9.0,9.0,7.0,9.67,7.0,5.0,0.0,10.5,69.0,3.112,13.5,7.5,14.505,10.5,0.724,13.5
2024,div1,Colby,colbycommunitycollege,home,Marion Military,W,10-5,20240130_yybg,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,2.0,2.0,,0.0,,4.0,9.0,18.0,27.0,18.0,0.667,27.0
2024,div1,Colby,colbycommunitycollege,home,Motlow State,W,5-4,20240208_5v72,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,,0.5,0.0,4.5,4.5,9.0,2.0,0.0
2024,div1,Colby,colbycommunitycollege,home,Odessa,L,12-6,20240301_97qr,1.0,0.0,1.0,0.0,8.0,13.0,12.0,6.0,8.4,1.0,3.0,0.0,6.75,108.0,2.675,14.625,3.375,9.45,1.125,0.119,13.5
2024,div1,Colby,colbycommunitycollege,home,Odessa,L,6-5,20240302_hziq,1.0,0.0,1.0,0.0,8.0,8.0,4.0,4.0,5.34,6.0,5.0,0.0,4.5,162.0,1.668,9.0,5.625,6.008,6.75,1.124,4.5
2024,div1,Colby,colbycommunitycollege,home,Odessa,L,8-1,20240301_tlbn,1.0,0.0,1.0,0.0,6.0,8.0,8.0,8.0,8.8,8.0,1.0,0.0,12.0,61.0,2.8,12.0,1.5,13.2,12.0,0.909,12.0
2024,div1,Colby,colbycommunitycollege,home,Odessa,L,8-7,20240302_402r,1.0,0.0,1.0,0.0,6.4,9.0,7.0,6.0,6.550000000000001,7.0,5.0,0.0,8.438,86.0,2.43,12.656,7.031,9.211,9.844,1.069,9.844
2024,div1,Colby,colbycommunitycollege,home,Western Oklahoma State,L,11-10,20240210_tif5,1.0,0.0,1.0,0.0,5.5,9.0,11.0,4.0,8.629999999999999,8.0,12.0,0.0,6.545,111.0,3.205,14.727,19.636,14.122,13.091,0.927,18.0
2024,div1,Colby,colbycommunitycollege,home,Western Oklahoma State,L,15-10,20240209_jsvy,1.0,0.0,1.0,0.0,5.300000000000001,13.0,15.0,15.0,10.879999999999999,7.0,11.0,0.0,25.472,29.0,4.506,22.075,18.679,18.475,11.887,0.643,25.472
2024,div1,Colby,colbycommunitycollege,home,Western Oklahoma State,L,7-2,20240210_hpx0,0.0,0.0,1.0,0.0,8.0,10.0,7.0,4.0,6.25,3.0,6.0,0.0,4.5,162.0,2.031,11.25,6.75,7.031,3.375,0.48,7.875
2024,div1,Colby,colbycommunitycollege,home,Western Oklahoma State,W,12-5,20240209_txqt,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Cochise,L,15-5,20240208_2oym,0.0,0.0,1.0,0.0,4.3,11.0,15.0,9.0,12.7,12.0,3.0,0.0,18.837,39.0,5.512,23.023,6.279,26.581,25.116,0.945,31.395
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Cochise,L,4-3,20240208_8md6,0.0,0.0,1.0,0.0,6.0,5.0,4.0,2.0,2.75,5.0,8.0,0.0,3.0,243.0,1.292,7.5,12.0,4.125,7.5,1.818,6.0
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Cochise,L,5-3,20240209_waub,0.0,0.0,1.0,0.0,6.0,8.0,5.0,5.0,4.0,4.0,9.0,0.0,7.5,97.0,2.0,12.0,13.5,6.0,6.0,1.0,7.5
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Cochise,L,6-4,20240209_i8j4,0.0,0.0,1.0,0.0,5.300000000000001,4.0,6.0,4.0,5.4,5.0,9.0,0.0,6.792,107.0,1.774,6.792,15.283,9.17,8.491,0.926,10.189
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Glendale,L,11-2,20240206_qt96,0.0,0.0,1.0,0.0,8.0,12.0,11.0,8.0,12.25,7.0,4.0,0.0,9.0,81.0,3.031,13.5,4.5,13.781,7.875,0.571,12.375
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Glendale,L,5-2,20240130_96x7,0.0,0.0,1.0,0.0,8.0,7.0,5.0,4.0,6.5,6.0,9.0,0.0,4.5,162.0,1.688,7.875,10.125,7.312,6.75,0.923,5.625
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Paradise Valley,L,11-7,20240205_pay3,0.0,0.0,1.0,0.0,6.3,11.0,11.0,6.0,6.95,4.0,8.0,0.0,8.571,85.0,2.849,15.714,11.429,9.929,5.714,0.576,15.714
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Paradise Valley,L,14-5,20240205_winl,0.0,0.0,1.0,0.0,6.300000000000001,10.0,14.0,12.0,13.71,8.0,10.0,0.0,17.143,42.0,3.763,14.286,14.286,19.586,11.429,0.584,20.0
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Paradise Valley,L,4-1,20240201_ylbp,1.0,0.0,1.0,0.0,6.0,6.0,4.0,3.0,2.8,0.0,6.0,0.0,4.5,162.0,1.467,9.0,9.0,4.2,0.0,0.0,6.0
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Paradise Valley,L,5-1,20240201_nl73,1.0,0.0,1.0,0.0,6.0,8.0,5.0,1.0,3.25,0.0,5.0,0.0,1.5,486.0,1.875,12.0,7.5,4.875,0.0,0.0,7.5
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Prairie Baseball Academy,L,12-7,20240222_xruk,0.0,0.0,1.0,0.0,6.300000000000001,12.0,12.0,7.0,14.25,10.0,9.0,0.0,10.0,73.0,4.167,17.143,12.857,20.357,14.286,0.702,17.143
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Prairie Baseball Academy,L,14-2,20240221_olwc,0.0,0.0,1.0,0.0,6.6000000000000005,15.0,14.0,13.0,10.59,5.0,7.0,0.0,17.727,41.0,3.877,20.455,9.545,14.441,6.818,0.472,19.091
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Prairie Baseball Academy,L,14-2,20240223_1k0b,0.0,0.0,1.0,0.0,6.3,15.0,14.0,7.0,6.21,5.0,4.0,0.0,10.0,73.0,3.367,21.429,5.714,8.871,7.143,0.805,20.0
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Prairie Baseball Academy,L,9-6,20240222_bxwo,0.0,0.0,1.0,0.0,6.3,8.0,9.0,8.0,6.300000000000001,4.0,9.0,0.0,11.429,64.0,2.27,11.429,12.857,9.0,5.714,0.635,12.857
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Prairie Baseball Academy,L,9-7,20240223_ak4x,0.0,0.0,1.0,0.0,6.3,11.0,9.0,8.0,6.8100000000000005,8.0,7.0,0.0,11.429,64.0,2.827,15.714,10.0,9.729,11.429,1.175,12.857
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Prairie Baseball Academy,W,15-14,20240224_2jwh,0.0,1.0,0.0,0.0,6.3,13.0,14.0,13.0,10.379999999999999,4.0,4.0,1.0,18.571,39.0,3.711,18.571,5.714,14.829,5.714,0.385,20.0
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Salt Lake,L,10-1,20240229_5trz,1.0,0.0,1.0,0.0,6.3,11.0,10.0,10.0,6.58,3.0,8.0,0.0,14.286,51.0,2.79,15.714,11.429,9.4,4.286,0.456,14.286
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Salt Lake,L,12-2,20240301_zsv6,1.0,0.0,1.0,0.0,4.300000000000001,5.0,12.0,11.0,17.0,13.0,6.0,0.0,23.023,32.0,5.116,10.465,12.558,35.581,27.209,0.765,25.116
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Salt Lake,L,14-3,20240229_ewvr,1.0,0.0,1.0,0.0,5.300000000000001,11.0,14.0,14.0,9.29,7.0,3.0,0.0,23.774,31.0,3.828,18.679,5.094,15.775,11.887,0.753,23.774
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Salt Lake,L,9-1,20240301_51q6,1.0,0.0,1.0,0.0,7.3,7.0,9.0,9.0,9.5,11.0,4.0,0.0,11.096,66.0,2.26,8.63,4.932,11.712,13.562,1.158,11.096
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Scottsdale,L,8-4,20240127_t408,1.0,0.0,1.0,0.0,5.300000000000001,3.0,8.0,7.0,6.11,8.0,4.0,0.0,11.887,61.0,1.719,5.094,6.792,10.375,13.585,1.309,13.585
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Scottsdale,W,3-2,20240129_pkpf,1.0,1.0,0.0,0.0,10.0,7.0,2.0,2.0,3.5,6.0,12.0,1.0,1.8,405.0,1.05,6.3,10.8,3.15,5.4,1.714,1.8
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Scottsdale,W,9-6,20240127_gk8a,1.0,1.0,0.0,1.0,6.300000000000001,9.0,6.0,5.0,8.89,3.0,12.0,1.0,7.143,102.0,2.84,12.857,17.143,12.7,4.286,0.337,8.571
2024,div1,Columbia State,columbiastatecommunitycollege,home,Chipola,L,13-4,20240215_rv2d,1.0,0.0,1.0,0.0,10.0,22.0,19.0,19.0,16.33,11.0,14.0,0.0,17.1,43.0,3.833,19.8,12.6,14.697,9.9,0.674,17.1
2024,div1,Columbia State,columbiastatecommunitycollege,home,Chipola,L,5-2,20240216_a3a5,1.0,0.0,1.0,0.0,6.0,8.0,5.0,4.0,5.5,3.0,2.0,0.0,6.0,121.0,2.25,12.0,3.0,8.25,4.5,0.545,7.5
2024,div1,Columbia State,columbiastatecommunitycollege,home,Chipola,L,6-4,20240216_tsew,1.0,0.0,1.0,0.0,5.300000000000001,4.0,6.0,6.0,2.5700000000000003,3.0,4.0,0.0,10.189,71.0,1.24,6.792,6.792,4.364,5.094,1.167,10.189
2024,div1,Columbia State,columbiastatecommunitycollege,home,Danville Area,W,32-11,20240210_spek,1.0,1.0,0.0,0.0,6.0,6.0,12.0,10.0,7.5,13.0,7.0,1.0,15.0,49.0,2.25,9.0,10.5,11.25,19.5,1.733,18.0
2024,div1,Columbia State,columbiastatecommunitycollege,home,Grand Rapids,L,7-5,20240229_o5bu,1.0,0.0,1.0,0.0,8.3,5.0,7.0,2.0,6.73,9.0,10.0,0.0,2.169,336.0,1.413,5.422,10.843,7.298,9.759,1.337,7.59
2024,div1,Columbia State,columbiastatecommunitycollege,home,Northeast Mississippi,L,3-1,20240203_o3b0,1.0,0.0,1.0,0.0,6.0,7.0,3.0,3.0,6.67,2.0,7.0,0.0,4.5,162.0,2.278,10.5,10.5,10.005,3.0,0.3,4.5
2024,div1,Columbia State,columbiastatecommunitycollege,home,Northeast Mississippi,L,3-2,20240203_ae3z,1.0,0.0,1.0,0.0,5.3,6.0,3.0,3.0,5.5,3.0,12.0,0.0,5.094,143.0,2.17,10.189,20.377,9.34,5.094,0.545,5.094
2024,div1,Columbia State,columbiastatecommunitycollege,home,Olney Central,W,11-10,20240213_ht5a,1.0,1.0,0.0,0.0,8.3,9.0,10.0,8.0,16.5,12.0,6.0,1.0,8.675,84.0,3.072,9.759,6.506,17.892,13.012,0.727,10.843
2024,div1,Columbia State,columbiastatecommunitycollege,home,Snead State,W,10-6,20240227_k83u,1.0,1.0,0.0,0.0,9.0,11.0,6.0,6.0,4.34,2.0,8.0,1.0,6.0,121.0,1.704,11.0,8.0,4.34,2.0,0.461,6.0
2024,div1,Columbia State,columbiastatecommunitycollege,home,Wabash Valley,W,6-4,20240304_7w7h,1.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2024,div1,Columbia State,columbiastatecommunitycollege,home,Wallace State,L,6-3,20240221_blju,1.0,0.0,1.0,0.0,7.0,9.0,6.0,6.0,5.3,7.0,8.0,0.0,7.714,94.0,2.043,11.571,10.286,6.814,9.0,1.321,7.714
2024,div1,Columbia State,columbiastatecommunitycollege,home,Wallace State,W,11-7,20240207_z171,0.0,2.0,0.0,0.0,10.0,12.0,9.0,7.0,6.84,5.0,7.0,1.0,6.3,116.0,1.884,10.8,6.3,6.156,4.5,0.731,8.1
2024,div1,Columbia State,columbiastatecommunitycollege,home,Wallace State,W,16-15,20240221_9xvc,1.0,1.0,0.0,0.0,5.8,17.0,15.0,12.0,22.69,3.0,8.0,1.0,18.621,39.0,6.843,26.379,12.414,35.209,4.655,0.132,23.276
2024,div1,Columbia State,columbiastatecommunitycollege,home,Wallace State,W,6-3,20240207_jzfr,1.0,1.0,0.0,1.0,9.0,9.0,3.0,3.0,7.5,5.0,6.0,1.0,3.0,243.0,1.833,9.0,6.0,7.5,5.0,0.667,3.0
2024,div1,Columbia State,columbiastatecommunitycollege,home,Walters State,L,8-1,20240303_max9,1.0,0.0,1.0,0.0,8.0,9.0,10.0,9.0,8.5,6.0,7.0,0.0,10.125,72.0,2.188,10.125,7.875,9.562,6.75,0.706,11.25
2024,div1,Columbia State,columbiastatecommunitycollege,home,Walters State,W,12-11,20240303_0afb,1.0,1.0,0.0,0.0,7.4,10.0,13.0,13.0,18.2,11.0,9.0,1.0,15.811,46.0,3.811,12.162,10.946,22.135,13.378,0.604,15.811
2024,div1,Columbia State,columbiastatecommunitycollege,home,Walters State,W,8-7,20240302_3dnr,1.0,1.0,0.0,0.0,8.3,10.0,7.0,7.0,4.46,3.0,11.0,1.0,7.59,96.0,1.742,10.843,11.928,4.836,3.253,0.673,7.59
2024,div1,Community Christian (CA),communitychristiancollege,home,California Leadership University,W,9-2,20240217_jm4y,0.0,1.0,0.0,0.0,9.0,5.0,2.0,2.0,2.6,0.0,0.0,1.0,2.0,364.0,0.844,5.0,0.0,2.6,0.0,0.0,2.0
2024,div1,Community Christian (CA),communitychristiancollege,home,California Post Graduate,L,10-9,20240204_tgyd,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,div1,Community Christian (CA),communitychristiancollege,home,California Post Graduate,W,11-9,20240210_kn13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,div1,Community Christian (CA),communitychristiancollege,home,California Post Graduate,W,13-4,20240210_xeob,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,div1,Community Christian (CA),communitychristiancollege,home,California Post Graduate,W,8-5,20240127_a8ed,1.0,1.0,0.0,0.0,6.1,7.0,5.0,2.0,1.42,2.0,3.0,1.0,2.951,247.0,1.38,10.328,4.426,2.095,2.951,1.408,7.377
2024,div1,Community Christian (CA),communitychristiancollege,home,Vancouver island university,L,15-5,20240224_5050,0.0,0.0,0.0,0.0,6.300000000000001,14.0,14.0,12.0,6.359999999999999,5.0,12.0,,17.143,42.0,3.232,20.0,17.143,9.086,7.143,0.786,20.0
2024,div1,Community Christian (CA),communitychristiancollege,home,Vancouver island university,W,9-7,20240224_cwxf,0.0,0.0,0.0,0.0,7.0,8.0,7.0,6.0,2.83,4.0,8.0,,7.714,94.0,1.547,10.286,10.286,3.639,5.143,1.413,9.0
2024,div1,Connors State,connorsstatecollege,home,ASU Mountain Home,L,16-14,20240304_ur83,1.0,0.0,1.0,0.0,6.9,21.0,16.0,12.0,18.71,3.0,9.0,0.0,15.652,47.0,5.755,27.391,11.739,24.404,3.913,0.16,20.87
2024,div1,Connors State,connorsstatecollege,home,Arkansas Tech,W,10-1,20240207_kyv2,1.0,1.0,0.0,0.0,7.0,4.0,1.0,1.0,3.8,3.0,7.0,1.0,1.286,566.0,1.114,5.143,9.0,4.886,3.857,0.789,1.286
2024,div1,Connors State,connorsstatecollege,home,Arkansas Tech,W,19-7,20240207_dy1x,1.0,2.0,0.0,0.0,8.6,15.0,8.0,6.0,12.11,4.0,12.0,1.0,6.279,116.0,3.152,15.698,12.558,12.673,4.186,0.33,8.372
2024,div1,Connors State,connorsstatecollege,home,Carl Albert State,W,8-6,20240222_p3mu,1.0,1.0,0.0,0.0,9.3,12.0,6.0,6.0,10.7,6.0,9.0,1.0,5.806,125.0,2.441,11.613,8.71,10.355,5.806,0.561,5.806
