season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,joeygentile2m00,Joey Gentile,7,20.0,15.0,4.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.267,0.35,0.267,0.617,66.0,0.364,0.571,0.0,0.2,0.15,0.05,0.75
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,jonahjohnsontxyc,Jonah Johnson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,jonenrightx7it,Jon Enright,3,9.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,36.0,0.0,0.667,0.0,0.222,0.333,-0.111,1.5
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,justingeorgeydry,Justin George,4,9.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.444,0.333,0.777,83.0,0.5,0.0,0.0,0.222,0.111,0.111,0.5
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,justinsmithprb1,Justin Smith,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,keeganrodinxjp8,Keegan Rodin,6,22.0,18.0,1.0,8.0,2.0,0.0,1.0,8.0,0.0,0.0,3.0,3.0,13.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.444,0.545,0.889,1.434,154.0,0.5,0.0,0.045,0.136,0.136,0.0,1.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,matthewdamatoddq4,Matthew D'Amato,4,10.0,8.0,5.0,4.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.5,0.6,1.0,1.6,172.0,0.5,0.833,0.0,0.0,0.2,-0.2,
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,patrickmorrisldsq,Patrick Morris,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,porterpittman9ziq,Porter Pittman,9,27.0,21.0,6.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,8.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.407,0.429,0.836,90.0,0.538,0.545,0.0,0.296,0.148,0.148,0.5
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,ryderhancock5bxa,Ryder Hancock,12,47.0,39.0,9.0,15.0,1.0,1.0,1.0,8.0,10.0,2.0,4.0,5.0,21.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,,0.385,0.426,0.615,1.041,112.0,0.424,0.421,0.021,0.106,0.085,0.021,0.8
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,samrobertsmhqe,Sam Roberts,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,sethmoore8yvl,Seth Moore,9,29.0,25.0,9.0,8.0,1.0,0.0,1.0,7.0,4.0,1.0,4.0,4.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.32,0.414,0.56,0.974,105.0,0.35,0.727,0.034,0.138,0.138,0.0,1.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,seththompsonehor,Seth Thompson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,tatelewis4khv,Tate Lewis,11,47.0,40.0,8.0,13.0,2.0,0.0,1.0,13.0,1.0,1.0,5.0,9.0,18.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.325,0.404,0.525,0.929,100.0,0.4,0.389,0.021,0.191,0.106,0.085,0.556
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,trevoryoung05at,Trevor Young,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,treysonpeters29md,Treyson Peters,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Cleveland,clevelandcommunitycollege,aidenschenckp4wx,Aiden Schenck,5,20.0,15.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.133,0.35,0.133,0.483,52.0,0.167,0.286,0.0,0.15,0.2,-0.05,1.333
2023,div2,Cleveland,clevelandcommunitycollege,alexadams8ngb,Alex Adams,2,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.25,0.0,0.25,27.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0
2023,div2,Cleveland,clevelandcommunitycollege,alexkhanf1n6,Alex Khan,6,26.0,23.0,3.0,7.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,4.0,8.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.5,0.304,0.346,0.391,0.737,79.0,0.35,0.333,0.0,0.154,0.077,0.077,0.5
2023,div2,Cleveland,clevelandcommunitycollege,antoniocandelariaek0m,Antonio Candelaria,2,6.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.333,0.2,0.533,57.0,0.5,0.5,0.0,0.5,0.167,0.333,0.333
2023,div2,Cleveland,clevelandcommunitycollege,averybridgesgut4,Avery Bridges,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Cleveland,clevelandcommunitycollege,benhemphill3pz7,Ben Hemphill,2,4.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.667,0.75,1.333,2.083,223.0,0.667,0.333,0.0,0.0,0.25,-0.25,
2023,div2,Cleveland,clevelandcommunitycollege,benhodgek91d,Ben Hodge,6,23.0,22.0,4.0,8.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,10.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.5,0.364,0.391,0.545,0.936,100.0,0.444,0.444,0.0,0.174,0.0,0.174,0.0
2023,div2,Cleveland,clevelandcommunitycollege,boonecarteekl2o,Boone Cartee,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Cleveland,clevelandcommunitycollege,calebadair735j,Caleb Adair,1,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,71.0,1.0,1.0,0.0,0.667,0.0,0.667,0.0
2023,div2,Cleveland,clevelandcommunitycollege,connorsampersbf5k,Connor Sampers,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Cleveland,clevelandcommunitycollege,daltonchapman3eeb,Dalton Chapman,4,10.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.125,0.3,0.125,0.425,46.0,0.167,0.333,0.0,0.2,0.0,0.2,0.0
2023,div2,Cleveland,clevelandcommunitycollege,denisdrinkwalter0c39,Denis Drinkwalter,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Cleveland,clevelandcommunitycollege,elishenise6ao3,Eli Shenise,3,10.0,10.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.3,0.3,0.9,1.2,129.0,0.333,0.5,0.1,0.3,0.0,0.3,0.0
2023,div2,Cleveland,clevelandcommunitycollege,hadenyoungbloodgau3,Haden Youngblood,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Cleveland,clevelandcommunitycollege,heathslatonmww6,Heath Slaton,5,17.0,15.0,3.0,3.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,6.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.2,0.235,0.533,0.768,82.0,0.25,0.75,0.0,0.176,0.0,0.176,0.0
2023,div2,Cleveland,clevelandcommunitycollege,jamiseneichackerq3hu,Jamisen Eichacker,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Cleveland,clevelandcommunitycollege,joshmorgan30nl,Josh Morgan,1,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.333,0.333,0.333,0.666,71.0,0.333,1.0,0.0,0.0,0.0,0.0,
2023,div2,Cleveland,clevelandcommunitycollege,kaelsnethenx3oi,Kael Snethen,6,27.0,23.0,5.0,13.0,4.0,1.0,0.0,5.0,7.0,1.0,3.0,4.0,19.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.565,0.63,1.043,1.673,180.0,0.684,0.294,0.0,0.148,0.111,0.037,0.75
2023,div2,Cleveland,clevelandcommunitycollege,kylemurphyycym,Kyle Murphy,4,8.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.143,0.25,0.429,0.679,73.0,0.167,0.0,0.0,0.125,0.0,0.125,0.0
2023,div2,Cleveland,clevelandcommunitycollege,lukebanisterifd3,Luke Banister,6,24.0,20.0,3.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.3,0.417,0.3,0.717,77.0,0.333,0.3,0.0,0.083,0.083,0.0,1.0
2023,div2,Cleveland,clevelandcommunitycollege,micajahwallil8r,Micajah Wall,3,6.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.333,0.333,0.333,0.666,71.0,0.5,0.0,0.0,0.333,0.0,0.333,0.0
2023,div2,Cleveland,clevelandcommunitycollege,peytonwagnerzrky,Peyton Wagner,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Cleveland,clevelandcommunitycollege,shanelanierms82,Shane Lanier,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Cleveland,clevelandcommunitycollege,tylercasciato81sc,Tyler Casciato,6,26.0,18.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,6.0,2.0,4.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.667,0.167,0.385,0.278,0.663,71.0,0.188,0.3,0.0,0.077,0.231,-0.154,3.0
2023,div2,Coahoma,coahomacommunitycollege,aarondaquilla1lb4,Aaron D'Aquilla,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Coahoma,coahomacommunitycollege,aaronholloway2ypu,Aaron Holloway,2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,54.0,0.0,0.0,0.0,0.0,0.5,-0.5,
2023,div2,Coahoma,coahomacommunitycollege,aidensingley2wwr,Aiden Singley,3,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,div2,Coahoma,coahomacommunitycollege,andrewonealo544,Andrew O'Neal,2,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.25,0.4,0.25,0.65,70.0,1.0,0.5,0.0,0.6,0.2,0.4,0.333
2023,div2,Coahoma,coahomacommunitycollege,anthonynewsonmmwe,Anthony Newson,5,15.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,0.091,0.333,0.091,0.424,45.0,0.111,0.4,0.0,0.133,0.133,0.0,1.0
2023,div2,Coahoma,coahomacommunitycollege,bodieagnewsbef,Bodie Agnew,5,12.0,11.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.182,0.25,0.364,0.614,66.0,0.333,1.0,0.0,0.417,0.083,0.334,0.2
2023,div2,Coahoma,coahomacommunitycollege,brandenbailey3ho7,Branden Bailey,5,14.0,13.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.154,0.214,0.308,0.522,56.0,0.2,0.667,0.0,0.214,0.071,0.143,0.333
2023,div2,Coahoma,coahomacommunitycollege,cadegadmandmzh,Cade Gadman,6,17.0,16.0,1.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.5,0.188,0.235,0.312,0.547,59.0,0.231,0.25,0.0,0.176,0.059,0.117,0.333
2023,div2,Coahoma,coahomacommunitycollege,christopeekspfew,Christo Peeks,5,13.0,11.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.091,0.231,0.455,0.686,74.0,0.0,0.0,0.077,0.231,0.077,0.154,0.333
2023,div2,Coahoma,coahomacommunitycollege,donovanshead578g,Donovan Shead,3,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.286,0.0,0.286,31.0,0.0,0.5,0.0,0.0,0.286,-0.286,
2023,div2,Coahoma,coahomacommunitycollege,garrettsmithbdnb,Garrett Smith,6,16.0,15.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,0.333,0.375,0.6,0.975,105.0,0.417,0.5,0.0,0.188,0.062,0.126,0.333
2023,div2,Coahoma,coahomacommunitycollege,graysonleei6dx,Grayson Lee,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Coahoma,coahomacommunitycollege,jackcartwrighthws4,Jack Cartwright,3,6.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.167,0.167,0.167,0.334,36.0,0.333,0.0,0.0,0.5,0.0,0.5,0.0
2023,div2,Coahoma,coahomacommunitycollege,jacoblanierofvq,Jacob Lanier,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Coahoma,coahomacommunitycollege,jakescott318r,Jake Scott,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Coahoma,coahomacommunitycollege,jakesmithlr7v,Jake Smith,6,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.6,0.333,0.933,100.0,0.5,0.0,0.0,0.2,0.4,-0.2,2.0
2023,div2,Coahoma,coahomacommunitycollege,jamarhicrudrupy9cm,Jamarhi Crudrup,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Coahoma,coahomacommunitycollege,kadenwilson2n0a,Kaden Wilson,6,13.0,9.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,4.0,0.333,0.462,0.333,0.795,85.0,0.429,0.167,0.0,0.154,0.154,0.0,1.0
2023,div2,Coahoma,coahomacommunitycollege,loganmuhleisenccpw,Logan Muhleisen,4,4.0,4.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,1.0,1.5,161.0,0.5,0.5,0.0,0.0,0.0,0.0,
2023,div2,Coahoma,coahomacommunitycollege,parkerharris22fs,Parker Harris,4,10.0,10.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.1,0.1,0.1,0.2,21.0,0.167,1.0,0.0,0.4,0.0,0.4,0.0
2023,div2,Coahoma,coahomacommunitycollege,patrickmangelsnfz4,Patrick Mangels,2,7.0,6.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.333,0.429,0.333,0.762,82.0,0.333,0.333,0.0,0.0,0.143,-0.143,
2023,div2,Coahoma,coahomacommunitycollege,tannergrimesv93m,Tanner Grimes,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Coahoma,coahomacommunitycollege,tylercavenaughti4p,Tyler Cavenaugh,2,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,36.0,0.0,1.0,0.0,0.333,0.0,0.333,0.0
2023,div2,Copiah-Lincoln,copiahlincolncommunitycollege,alfordhilllojr,Alford Hill,4,12.0,12.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.25,0.25,0.25,0.5,54.0,0.333,0.0,0.0,0.25,0.0,0.25,0.0
2023,div2,Copiah-Lincoln,copiahlincolncommunitycollege,andinbolenw5nv,Andin Bolen,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Copiah-Lincoln,copiahlincolncommunitycollege,bradenfreeman6f1g,Braden Freeman,5,13.0,13.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.308,0.308,0.308,0.616,66.0,0.571,0.25,0.0,0.462,0.0,0.462,0.0
2023,div2,Copiah-Lincoln,copiahlincolncommunitycollege,braydonevansdw0e,Braydon Evans,7,21.0,14.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,5.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.143,0.429,0.143,0.572,61.0,0.222,0.333,0.0,0.238,0.19,0.048,0.8
2023,div2,Copiah-Lincoln,copiahlincolncommunitycollege,brentleyberryewsp,Brentley Berry,8,27.0,19.0,2.0,7.0,2.0,0.0,0.0,3.0,2.0,0.0,7.0,4.0,9.0,0.0,1.0,0.0,2.0,1.0,3.0,2.0,1.5,0.368,0.519,0.579,1.098,118.0,0.467,0.143,0.0,0.148,0.259,-0.111,1.75
2023,div2,Copiah-Lincoln,copiahlincolncommunitycollege,christiancameronw5hh,Christian Cameron,5,17.0,14.0,3.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,4.0,10.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.286,0.412,0.857,1.269,136.0,0.25,0.2,0.118,0.235,0.176,0.059,0.75
2023,div2,Copiah-Lincoln,copiahlincolncommunitycollege,cobygollot0cpp,Coby Gollot,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Copiah-Lincoln,copiahlincolncommunitycollege,connerwilson93p5,Conner Wilson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Copiah-Lincoln,copiahlincolncommunitycollege,connorpittmaniiox,Connor Pittman,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Copiah-Lincoln,copiahlincolncommunitycollege,cooperwilliamsou8c,Cooper Williams,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Copiah-Lincoln,copiahlincolncommunitycollege,hagancoumbeezwo,Hagan Coumbe,5,15.0,15.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.067,0.067,0.333,0.4,43.0,0.0,,0.067,0.2,0.0,0.2,0.0
2023,div2,Copiah-Lincoln,copiahlincolncommunitycollege,harrisonmoheadjcex,Harrison Mohead,9,33.0,29.0,3.0,10.0,2.0,0.0,2.0,3.0,1.0,1.0,4.0,8.0,18.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,2.0,0.345,0.424,0.759,1.183,127.0,0.421,0.083,0.061,0.242,0.121,0.121,0.5
2023,div2,Copiah-Lincoln,copiahlincolncommunitycollege,haydenbabineauxamx6,Hayden Babineaux,5,15.0,14.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.143,0.2,0.143,0.343,37.0,0.2,0.333,0.0,0.267,0.067,0.2,0.25
2023,div2,Copiah-Lincoln,copiahlincolncommunitycollege,hunterrhymesgo72,Hunter Rhymes,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Copiah-Lincoln,copiahlincolncommunitycollege,isaacmcclentyj7pp,Isaac McClenty,2,4.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.5,1.0,1.5,161.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0
2023,div2,Copiah-Lincoln,copiahlincolncommunitycollege,javenmoseso79l,Javen Moses,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Copiah-Lincoln,copiahlincolncommunitycollege,jaydenduncancepj,Jayden Duncan,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Copiah-Lincoln,copiahlincolncommunitycollege,joshboone7awe,Josh Boone,9,34.0,32.0,3.0,8.0,4.0,0.0,0.0,3.0,3.0,1.0,2.0,4.0,12.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,3.0,0.25,0.294,0.5,0.794,85.0,0.286,0.3,0.0,0.118,0.059,0.059,0.5
2023,div2,Copiah-Lincoln,copiahlincolncommunitycollege,kademayrnt1,Kade May,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Copiah-Lincoln,copiahlincolncommunitycollege,lukeknightp8vj,Luke Knight,4,8.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.375,0.375,0.375,0.75,80.0,0.6,0.333,0.0,0.375,0.0,0.375,0.0
2023,div2,Copiah-Lincoln,copiahlincolncommunitycollege,rileyeasterlingpu1u,Riley Easterling,6,13.0,10.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3,0.462,0.3,0.762,82.0,0.5,0.333,0.0,0.308,0.077,0.231,0.25
