date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Apr 15,home,New Mexico Military,W,11-8,11.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,3.0,win,,3.0,win,
Apr 15,home,New Mexico Military,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,10.0,win,,10.0,win,
Apr 18,home,New Mexico,L,10-9,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,1.0,win,,1.0,win,
Apr 21,home,Odessa,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,1.0,win,,1.0,win,
Apr 21,home,Odessa,L,13-7,13.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,6.0,win,,6.0,win,
Apr 22,home,Odessa,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,1.0,win,,1.0,win,
Apr 22,home,Odessa,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,1.0,win,,1.0,win,
Apr 25,home,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,1.0,win,,1.0,win,
Apr 28,home,Luna,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,10.0,win,,10.0,win,
Apr 28,home,Luna,L,12-6,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,6.0,win,,6.0,win,
Apr 29,home,Luna,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,3.0,win,,3.0,win,
Apr 29,home,Luna,W,21-12,21.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,9.0,win,,9.0,win,
May 5,home,New Mexico,L,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,1.0,win,,1.0,win,
May 5,home,New Mexico,L,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,6.0,win,,6.0,win,
May 6,home,New Mexico,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,3.0,win,,3.0,win,
May 6,home,New Mexico,W,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,1.0,win,,1.0,win,
May 12,home,McLennan,L,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,8.0,win,,8.0,win,
May 13,home,Midland,L,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,cameronellis3f92,Cameron Ellis,1.0,win,,1.0,win,
Jan 27,home,Scottsdale,L,12-6,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo,6.0,win,,6.0,win,
Jan 27,home,Scottsdale,L,11-9,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo,2.0,win,,2.0,win,
Jan 28,home,Scottsdale,L,8-6,8.0,6.0,,,,4.0,1.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,,,4.0,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo,2.0,win,20170128_76mj,2.0,win,20170128_76mj
Jan 28,home,Scottsdale,L,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo,2.0,win,,2.0,win,
Jan 31,home,Eastern Arizona,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo,1.0,win,,1.0,win,
Jan 31,home,Eastern Arizona,L,4-2,4.0,2.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo,2.0,win,20170131_0n5r,2.0,win,20170131_0n5r
Feb 17,home,Cochise,L,11-5,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo,6.0,win,,6.0,win,
Feb 17,home,Cochise,L,8-1,8.0,1.0,,,,4.0,0.0,1.0,1.0,,,1.0,,3.0,,,,,,2.0,1.0,,,,,4.0,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo,7.0,win,20170217_sf4m,7.0,win,20170217_sf4m
Feb 18,home,Cochise,W,5-2,5.0,2.0,,,,3.0,1.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo,3.0,win,20170218_deaj,3.0,win,20170218_deaj
Feb 18,home,Cochise,L,8-1,8.0,1.0,,,,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,4.0,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo,7.0,win,20170218_zs95,7.0,win,20170218_zs95
Mar 17,home,Howard (TX),L,12-2,12.0,2.0,,,,2.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,2.0,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo,10.0,win,20170317_0z48,10.0,win,20170317_0z48
Mar 17,home,Howard (TX),L,10-0,10.0,0.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo,10.0,win,20170317_ji63,10.0,win,20170317_ji63
Mar 18,home,Howard (TX),L,12-0,12.0,0.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo,12.0,win,20170318_dt1k,12.0,win,20170318_dt1k
Mar 18,home,Howard (TX),L,9-1,9.0,1.0,,,,4.0,0.0,1.0,,,,1.0,,1.0,,,,,,1.0,0.0,,,,,4.0,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo,8.0,win,20170318_nn2c,8.0,win,20170318_nn2c
Mar 24,home,New Mexico,L,12-8,12.0,8.0,,,,4.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,4.0,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo,4.0,win,20170324_ekle,4.0,win,20170324_ekle
Mar 24,home,New Mexico,L,15-7,15.0,7.0,,,,3.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,4.0,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo,8.0,win,20170324_dvlw,8.0,win,20170324_dvlw
Mar 25,home,New Mexico,L,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo,5.0,win,,5.0,win,
Mar 25,home,New Mexico,L,14-1,14.0,1.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo,13.0,win,20170325_9is4,13.0,win,20170325_9is4
Apr 21,home,Western Texas,L,12-5,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo,7.0,win,,7.0,win,
Apr 21,home,Western Texas,L,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo,10.0,win,,10.0,win,
Apr 22,home,Western Texas,L,8-0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo,8.0,win,,8.0,win,
Apr 22,home,Western Texas,L,12-0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo,12.0,win,,12.0,win,
Apr 28,home,Odessa,L,11-9,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo,2.0,win,,2.0,win,
Apr 28,home,Odessa,L,15-4,15.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo,11.0,win,,11.0,win,
Apr 29,home,Odessa,L,18-5,18.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo,13.0,win,,13.0,win,
Apr 29,home,Odessa,L,17-3,17.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo,14.0,win,,14.0,win,
May 5,home,Frank Phillips,W,11-8,11.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo,3.0,win,,3.0,win,
May 5,home,Frank Phillips,W,11-10,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo,1.0,win,,1.0,win,
May 6,home,Frank Phillips,W,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo,4.0,win,,4.0,win,
May 6,home,Frank Phillips,L,20-6,20.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,aaroncastillofwo7,Aaron Castillo,14.0,win,,14.0,win,
Jan 30,home,Weatherford,L,9-5,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker,4.0,win,,4.0,win,
Jan 30,home,Weatherford,W,9-6,9.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker,3.0,win,20170130_xh6u,3.0,win,20170130_xh6u
Feb 10,home,Pratt,W,13-0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker,13.0,win,,13.0,win,
Feb 11,home,Pratt,L,14-2,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker,12.0,win,,12.0,win,
Feb 11,home,Pratt,W,12-5,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker,7.0,win,,7.0,win,
Feb 12,home,Hutchinson,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker,2.0,win,,2.0,win,
Feb 22,home,TCS Post Grad,W,22-12,22.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker,10.0,win,,10.0,win,
Feb 25,home,Arkansas Baptist,L,10-6,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker,4.0,win,,4.0,win,
Feb 25,home,Arkansas Baptist,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker,1.0,win,,1.0,win,
Feb 28,home,Hill,L,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker,3.0,win,,3.0,win,
Mar 4,home,Paris,L,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker,2.0,win,,2.0,win,
Mar 4,home,Paris,W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker,3.0,win,,3.0,win,
Mar 10,home,Navarro,L,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker,2.0,win,,2.0,win,
Mar 10,home,Navarro,L,11-4,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker,7.0,win,,7.0,win,
Mar 16,home,Panola,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker,2.0,win,,2.0,win,
Mar 23,home,Angelina,W,12-4,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker,8.0,win,,8.0,win,
Mar 30,home,Bossier Parish,W,17-4,17.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker,13.0,win,,13.0,win,
Apr 6,home,Paris,L,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker,4.0,win,,4.0,win,
Apr 13,home,Navarro,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker,1.0,win,,1.0,win,
Apr 24,home,Panola,L,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker,6.0,win,,6.0,win,
Apr 24,home,Panola,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker,3.0,win,,3.0,win,
Apr 30,home,Angelina,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker,1.0,win,,1.0,win,
Apr 30,home,Angelina,W,10-7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker,3.0,win,,3.0,win,
May 6,home,Bossier Parish,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker,2.0,win,,2.0,win,
May 6,home,Bossier Parish,L,10-9,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,garrettacker8k64,Garrett Acker,1.0,win,,1.0,win,
Feb 4,home,Dallas College - Eastfield,W,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Ranger,rangercollege,alexisgutierrezkqgo,Alexis Gutierrez,4.0,win,,4.0,win,
Feb 4,home,Dallas College - Eastfield,W,13-3,13.0,3.0,,,,0.0,1.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,1.0,2017,2016-17,div1,Ranger,rangercollege,alexisgutierrezkqgo,Alexis Gutierrez,10.0,win,20170204_17lj,10.0,win,20170204_17lj
Feb 10,home,TCS Post Grad Academy,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Ranger,rangercollege,alexisgutierrezkqgo,Alexis Gutierrez,3.0,win,,3.0,win,
Feb 10,home,TCS Post Grad Academy,W,17-11,17.0,11.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,2017,2016-17,div1,Ranger,rangercollege,alexisgutierrezkqgo,Alexis Gutierrez,6.0,win,20170210_a0o3,6.0,win,20170210_a0o3
Feb 17,home,Northeast Texas,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Ranger,rangercollege,alexisgutierrezkqgo,Alexis Gutierrez,1.0,win,,1.0,win,
Feb 18,home,Northeast Texas,L,8-2,8.0,2.0,,,,1.0,0.0,0.0,,,,1.0,,,,,,1.0,,0.0,0.0,,,,,2.0,2017,2016-17,div1,Ranger,rangercollege,alexisgutierrezkqgo,Alexis Gutierrez,6.0,win,20170218_m0vs,6.0,win,20170218_m0vs
Feb 18,home,Northeast Texas,W,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Ranger,rangercollege,alexisgutierrezkqgo,Alexis Gutierrez,2.0,win,,2.0,win,
Feb 24,home,Clarendon,W,9-3,9.0,3.0,,,,3.0,1.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,3.0,2017,2016-17,div1,Ranger,rangercollege,alexisgutierrezkqgo,Alexis Gutierrez,6.0,win,20170224_m6qw,6.0,win,20170224_m6qw
Feb 24,home,Clarendon,L,10-4,10.0,4.0,,,,3.0,1.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,,,3.0,2017,2016-17,div1,Ranger,rangercollege,alexisgutierrezkqgo,Alexis Gutierrez,6.0,win,20170224_0ipb,6.0,win,20170224_0ipb
Feb 25,home,Clarendon,L,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Ranger,rangercollege,alexisgutierrezkqgo,Alexis Gutierrez,2.0,win,,2.0,win,
Feb 25,home,Clarendon,L,18-6,18.0,6.0,,,,4.0,0.0,1.0,1.0,,,4.0,,,,,,,,2.0,1.0,,,,,4.0,2017,2016-17,div1,Ranger,rangercollege,alexisgutierrezkqgo,Alexis Gutierrez,12.0,win,20170225_zjew,12.0,win,20170225_zjew
Mar 1,home,Western Texas,L,7-2,7.0,2.0,,,,3.0,0.0,1.0,1.0,,,0.0,,1.0,,,,,,2.0,1.0,,,,,3.0,2017,2016-17,div1,Ranger,rangercollege,alexisgutierrezkqgo,Alexis Gutierrez,5.0,win,20170301_8m4g,5.0,win,20170301_8m4g
Mar 1,home,Western Texas,W,8-4,8.0,4.0,,,,2.0,0.0,1.0,,,,1.0,,,,,1.0,,,1.0,0.0,,,,,3.0,2017,2016-17,div1,Ranger,rangercollege,alexisgutierrezkqgo,Alexis Gutierrez,4.0,win,20170301_4fl0,4.0,win,20170301_4fl0
Mar 8,home,Hill,L,8-0,8.0,0.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2017,2016-17,div1,Ranger,rangercollege,alexisgutierrezkqgo,Alexis Gutierrez,8.0,win,20170308_uddd,8.0,win,20170308_uddd
Mar 8,home,Hill,L,15-3,15.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Ranger,rangercollege,alexisgutierrezkqgo,Alexis Gutierrez,12.0,win,,12.0,win,
Mar 15,home,McLennan,L,14-3,14.0,3.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2017,2016-17,div1,Ranger,rangercollege,alexisgutierrezkqgo,Alexis Gutierrez,11.0,win,20170315_yssv,11.0,win,20170315_yssv
Mar 15,home,McLennan,L,16-0,16.0,0.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2017,2016-17,div1,Ranger,rangercollege,alexisgutierrezkqgo,Alexis Gutierrez,16.0,win,20170315_ji89,16.0,win,20170315_ji89
Mar 22,home,Weatherford,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Ranger,rangercollege,alexisgutierrezkqgo,Alexis Gutierrez,3.0,win,,3.0,win,
Mar 22,home,Weatherford,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Ranger,rangercollege,alexisgutierrezkqgo,Alexis Gutierrez,1.0,win,,1.0,win,
Apr 1,home,Vernon,L,13-2,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Ranger,rangercollege,alexisgutierrezkqgo,Alexis Gutierrez,11.0,win,,11.0,win,
Apr 1,home,Vernon,L,10-0,10.0,0.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2017,2016-17,div1,Ranger,rangercollege,alexisgutierrezkqgo,Alexis Gutierrez,10.0,win,20170401_mpr7,10.0,win,20170401_mpr7
Apr 8,home,North Central Texas,W,10-7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Ranger,rangercollege,alexisgutierrezkqgo,Alexis Gutierrez,3.0,win,,3.0,win,
Apr 8,home,North Central Texas,W,10-9,10.0,9.0,,,,2.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,1.0,0.0,0.0,,,,,4.0,2017,2016-17,div1,Ranger,rangercollege,alexisgutierrezkqgo,Alexis Gutierrez,1.0,win,20170408_pt9m,1.0,win,20170408_pt9m
Apr 12,home,Temple,L,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Ranger,rangercollege,alexisgutierrezkqgo,Alexis Gutierrez,2.0,win,,2.0,win,
Apr 12,home,Temple,L,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Ranger,rangercollege,alexisgutierrezkqgo,Alexis Gutierrez,5.0,win,,5.0,win,
Apr 22,home,Cisco,L,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Ranger,rangercollege,alexisgutierrezkqgo,Alexis Gutierrez,3.0,win,,3.0,win,
Apr 22,home,Cisco,W,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Ranger,rangercollege,alexisgutierrezkqgo,Alexis Gutierrez,5.0,win,,5.0,win,
Apr 26,home,Grayson,L,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Ranger,rangercollege,alexisgutierrezkqgo,Alexis Gutierrez,4.0,win,,4.0,win,
Apr 26,home,Grayson,L,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Ranger,rangercollege,alexisgutierrezkqgo,Alexis Gutierrez,3.0,win,,3.0,win,
May 6,home,LSU Eunice,L,16-0,16.0,0.0,,,,2.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,2.0,2017,2016-17,div1,Ranger,rangercollege,alexisgutierrezkqgo,Alexis Gutierrez,16.0,win,20170506_1gwt,16.0,win,20170506_1gwt
May 6,home,LSU Eunice,L,5-3,5.0,3.0,,,,4.0,1.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,4.0,2017,2016-17,div1,Ranger,rangercollege,alexisgutierrezkqgo,Alexis Gutierrez,2.0,win,20170506_2zys,2.0,win,20170506_2zys
May 7,home,LSU Eunice,L,12-0,12.0,0.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2017,2016-17,div1,Ranger,rangercollege,alexisgutierrezkqgo,Alexis Gutierrez,12.0,win,20170507_46o8,12.0,win,20170507_46o8
Feb 6,home,Salt Lake,L,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Yavapai,yavapaicollege,dylangordon9scb,Dylan Gordon,10.0,win,,10.0,win,
Feb 6,home,Salt Lake,L,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Yavapai,yavapaicollege,dylangordon9scb,Dylan Gordon,5.0,win,,5.0,win,
Feb 7,home,Salt Lake,W,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Yavapai,yavapaicollege,dylangordon9scb,Dylan Gordon,2.0,win,,2.0,win,
Feb 8,home,Salt Lake,W,12-4,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Yavapai,yavapaicollege,dylangordon9scb,Dylan Gordon,8.0,win,,8.0,win,
Feb 22,home,Thompson Rivers University,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Yavapai,yavapaicollege,dylangordon9scb,Dylan Gordon,10.0,win,,10.0,win,
Feb 22,home,Thompson Rivers University,W,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Yavapai,yavapaicollege,dylangordon9scb,Dylan Gordon,2.0,win,,2.0,win,
Feb 25,home,Central Arizona,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Yavapai,yavapaicollege,dylangordon9scb,Dylan Gordon,4.0,win,,4.0,win,
Feb 25,home,Central Arizona,L,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Yavapai,yavapaicollege,dylangordon9scb,Dylan Gordon,6.0,win,,6.0,win,
