date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Mar 10,home,Garrett,W,6-3,6.0,3.0,3.0,win,20210310_t1mq,3.0,1.0,1.0,,,,0.0,,,,,3.0,win,20210310_t1mq,,,,1.0,0.0,1.0,1.0,1.0,1.0,3.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,devonnealnkyd,Devon Neal,,,
Mar 20,home,Christendom,W,12-4,12.0,4.0,8.0,win,20210320_m1z1,2.0,0.0,1.0,,,,1.0,1.0,,,,8.0,win,20210320_m1z1,1.0,,,1.0,0.0,,,1.0,,4.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,devonnealnkyd,Devon Neal,,,
Mar 20,home,Christendom,W,7-2,7.0,2.0,5.0,win,20210320_s0a3,2.0,0.0,1.0,,,,1.0,1.0,,,,5.0,win,20210320_s0a3,1.0,,,1.0,0.0,,,1.0,,4.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,devonnealnkyd,Devon Neal,,,
Mar 21,home,Scotland,W,10-0,10.0,0.0,10.0,win,20210321_b14y,3.0,0.0,1.0,,,,1.0,,1.0,,,10.0,win,20210321_b14y,,,,1.0,0.0,,1.0,,,3.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,devonnealnkyd,Devon Neal,,,
Mar 21,home,Scotland,W,20-0,20.0,0.0,20.0,win,20210321_u5ju,1.0,1.0,0.0,,,,0.0,1.0,,,,20.0,win,20210321_u5ju,,,,0.0,0.0,,,1.0,,2.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,devonnealnkyd,Devon Neal,,,
Mar 23,home,Westmoreland,W,9-1,9.0,1.0,8.0,win,20210323_qrzx,2.0,0.0,1.0,,,,1.0,,1.0,,,8.0,win,20210323_qrzx,,,,1.0,0.0,,,,,2.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,devonnealnkyd,Devon Neal,,,
Mar 23,home,Westmoreland,W,11-10,11.0,10.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,devonnealnkyd,Devon Neal,,,
Mar 27,home,Scotland Prep,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,devonnealnkyd,Devon Neal,,,
Mar 27,home,Scotland Prep,L,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,devonnealnkyd,Devon Neal,,,
Apr 10,home,Harford,W,3-0,3.0,0.0,3.0,win,20210410_fqg8,2.0,0.0,0.0,,,,0.0,,1.0,,,3.0,win,20210410_fqg8,,1.0,,0.0,0.0,,1.0,1.0,1.0,3.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,devonnealnkyd,Devon Neal,,,
Apr 10,home,Harford,W,9-1,9.0,1.0,8.0,win,20210410_xrrj,3.0,2.0,1.0,,,,0.0,1.0,2.0,,,8.0,win,20210410_xrrj,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,devonnealnkyd,Devon Neal,,,
Apr 11,home,Shenandoah,W,17-3,17.0,3.0,14.0,win,20210411_4b3a,4.0,1.0,1.0,1.0,,,1.0,,1.0,,,14.0,win,20210411_4b3a,,,,2.0,1.0,,,2.0,,4.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,devonnealnkyd,Devon Neal,,,
Apr 11,home,Shenandoah,W,19-2,19.0,2.0,17.0,win,20210411_2jky,2.0,1.0,0.0,,,,0.0,1.0,,,,17.0,win,20210411_2jky,,,,0.0,0.0,,1.0,1.0,1.0,3.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,devonnealnkyd,Devon Neal,,,
Apr 25,home,CCBC Catonsville,W,11-5,11.0,5.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,devonnealnkyd,Devon Neal,,,
Apr 25,home,CCBC Catonsville,W,15-9,15.0,9.0,6.0,win,20210425_kbs7,3.0,2.0,1.0,,,1.0,2.0,1.0,1.0,,,6.0,win,20210425_kbs7,,,,4.0,1.0,,,1.0,,4.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,devonnealnkyd,Devon Neal,,,
Apr 28,home,University of Charleston,W,4-3,4.0,3.0,1.0,win,20210428_k8kk,3.0,0.0,1.0,,,,0.0,1.0,1.0,,,1.0,win,20210428_k8kk,,,,1.0,0.0,,1.0,,,4.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,devonnealnkyd,Devon Neal,,,
Apr 29,home,Monroe College,W,16-15,16.0,15.0,1.0,win,20210429_bfqu,4.0,1.0,2.0,,,,1.0,2.0,,,,1.0,win,20210429_bfqu,,,,2.0,0.0,1.0,1.0,1.0,1.0,6.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,devonnealnkyd,Devon Neal,,,
May 2,home,Cecil,W,12-8,12.0,8.0,4.0,win,20210502_ys3r,2.0,1.0,0.0,,,,0.0,,1.0,,,4.0,win,20210502_ys3r,2.0,,,0.0,0.0,,1.0,,,4.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,devonnealnkyd,Devon Neal,,,
May 2,home,Cecil,W,17-5,17.0,5.0,12.0,win,20210502_47ee,3.0,2.0,2.0,1.0,,,2.0,,,,,12.0,win,20210502_47ee,1.0,,,3.0,1.0,,,1.0,,4.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,devonnealnkyd,Devon Neal,,,
May 8,home,Hagerstown,W,14-9,14.0,9.0,5.0,win,20210508_nibl,4.0,3.0,2.0,1.0,,,0.0,1.0,2.0,,,5.0,win,20210508_nibl,,,,3.0,1.0,,,,,5.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,devonnealnkyd,Devon Neal,,,
May 8,home,Harford,L,13-10,13.0,10.0,3.0,win,20210508_lvsq,5.0,0.0,2.0,1.0,,,2.0,,,,,3.0,win,20210508_lvsq,,,,3.0,1.0,,2.0,1.0,2.0,5.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,devonnealnkyd,Devon Neal,,,
Jan 29,home,Wallace-Dothan,W,10-3,10.0,3.0,7.0,win,20210129_4lru,2.0,0.0,0.0,,,,0.0,1.0,2.0,1.0,,7.0,win,20210129_4lru,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Chipola,chipolacollege,jozsefrohrbacherw4km,Jozsef Rohrbacher,,,
Jan 29,home,Coastal Alabama - Monroeville,W,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,jozsefrohrbacherw4km,Jozsef Rohrbacher,,,
Jan 30,home,Coastal Alabama - Monroeville,W,5-2,5.0,2.0,3.0,win,20210130_jw0j,3.0,1.0,1.0,,,1.0,1.0,,,,,3.0,win,20210130_jw0j,,,,4.0,1.0,,,,,3.0,2021,2020-21,div1,Chipola,chipolacollege,jozsefrohrbacherw4km,Jozsef Rohrbacher,,,
Jan 30,home,Wallace-Dothan,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,jozsefrohrbacherw4km,Jozsef Rohrbacher,,,
Feb 5,home,Florida SouthWestern State,W,4-3,4.0,3.0,1.0,win,20210205_17pe,3.0,0.0,1.0,1.0,,,2.0,,2.0,1.0,,1.0,win,20210205_17pe,,,,2.0,1.0,,,,,3.0,2021,2020-21,div1,Chipola,chipolacollege,jozsefrohrbacherw4km,Jozsef Rohrbacher,,,
Feb 6,home,Florida SouthWestern State,W,9-3,9.0,3.0,6.0,win,20210206_nnnn,4.0,0.0,2.0,,,,1.0,1.0,1.0,,,6.0,win,20210206_nnnn,,,,2.0,0.0,,,,,5.0,2021,2020-21,div1,Chipola,chipolacollege,jozsefrohrbacherw4km,Jozsef Rohrbacher,,,
Feb 6,home,Florida SouthWestern State,W,12-11,12.0,11.0,1.0,win,20210206_i02o,1.0,0.0,1.0,,,,0.0,,,,,1.0,win,20210206_i02o,,,,1.0,0.0,,,,,1.0,2021,2020-21,div1,Chipola,chipolacollege,jozsefrohrbacherw4km,Jozsef Rohrbacher,,,
Feb 7,home,Florida SouthWestern State,W,14-8,14.0,8.0,6.0,win,20210207_ssgw,1.0,1.0,1.0,,,,2.0,,,,,6.0,win,20210207_ssgw,1.0,,,1.0,0.0,,,,,2.0,2021,2020-21,div1,Chipola,chipolacollege,jozsefrohrbacherw4km,Jozsef Rohrbacher,,,
Feb 16,home,Gordon State,W,4-0,4.0,0.0,4.0,win,20210216_kk4o,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,win,20210216_kk4o,1.0,0.0,0.0,0.0,0.0,,0.0,,,3.0,2021,2020-21,div1,Chipola,chipolacollege,jozsefrohrbacherw4km,Jozsef Rohrbacher,,,
Feb 16,home,Gordon State,W,3-0,3.0,0.0,3.0,win,20210216_ihez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,win,20210216_ihez,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.0,2021,2020-21,div1,Chipola,chipolacollege,jozsefrohrbacherw4km,Jozsef Rohrbacher,,,
Feb 27,home,San Jacinto,L,4-1,4.0,1.0,3.0,win,20210227_4gdb,1.0,0.0,0.0,,,,0.0,,1.0,,,3.0,win,20210227_4gdb,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Chipola,chipolacollege,jozsefrohrbacherw4km,Jozsef Rohrbacher,,,
Feb 27,home,San Jacinto,W,4-2,4.0,2.0,2.0,win,20210227_icth,2.0,0.0,0.0,,,,0.0,1.0,,,,2.0,win,20210227_icth,,,1.0,0.0,0.0,,,,,4.0,2021,2020-21,div1,Chipola,chipolacollege,jozsefrohrbacherw4km,Jozsef Rohrbacher,,,
Feb 28,home,San Jacinto,L,7-4,7.0,4.0,3.0,win,20210228_rhwq,4.0,1.0,1.0,1.0,,,0.0,,1.0,,,3.0,win,20210228_rhwq,,,,2.0,1.0,1.0,,,,4.0,2021,2020-21,div1,Chipola,chipolacollege,jozsefrohrbacherw4km,Jozsef Rohrbacher,,,
Feb 28,home,San Jacinto,L,5-4,5.0,4.0,1.0,win,20210228_joqf,2.0,2.0,1.0,,,,0.0,1.0,,,,1.0,win,20210228_joqf,1.0,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Chipola,chipolacollege,jozsefrohrbacherw4km,Jozsef Rohrbacher,,,
Mar 6,home,Andrew,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,jozsefrohrbacherw4km,Jozsef Rohrbacher,,,
Mar 6,home,Andrew,W,9-8,9.0,8.0,1.0,win,20210306_nirf,2.0,0.0,0.0,,,,0.0,1.0,1.0,1.0,,1.0,win,20210306_nirf,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Chipola,chipolacollege,jozsefrohrbacherw4km,Jozsef Rohrbacher,,,
Mar 9,home,Tallahassee,W,3-1,3.0,1.0,2.0,win,20210309_dfyn,2.0,1.0,0.0,,,,0.0,2.0,2.0,,1.0,2.0,win,20210309_dfyn,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Chipola,chipolacollege,jozsefrohrbacherw4km,Jozsef Rohrbacher,,,
Mar 11,home,Tallahassee,W,10-1,10.0,1.0,9.0,win,20210311_5k6k,2.0,2.0,2.0,,,1.0,4.0,2.0,,1.0,,9.0,win,20210311_5k6k,,,,5.0,1.0,,,,,4.0,2021,2020-21,div1,Chipola,chipolacollege,jozsefrohrbacherw4km,Jozsef Rohrbacher,,,
Mar 20,home,Pensacola State,W,6-2,6.0,2.0,4.0,win,20210320_vyn8,3.0,1.0,2.0,1.0,,,3.0,,,,,4.0,win,20210320_vyn8,,,,3.0,1.0,,,,,3.0,2021,2020-21,div1,Chipola,chipolacollege,jozsefrohrbacherw4km,Jozsef Rohrbacher,,,
Mar 20,home,Pensacola State,L,15-5,15.0,5.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,jozsefrohrbacherw4km,Jozsef Rohrbacher,,,
Mar 23,home,Gulf Coast State,W,6-5,6.0,5.0,1.0,win,20210323_tcv4,6.0,0.0,1.0,,,,0.0,,4.0,,,1.0,win,20210323_tcv4,,,1.0,1.0,0.0,,,,,7.0,2021,2020-21,div1,Chipola,chipolacollege,jozsefrohrbacherw4km,Jozsef Rohrbacher,,,
Mar 25,home,Gulf Coast State,W,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,jozsefrohrbacherw4km,Jozsef Rohrbacher,,,
Apr 11,home,Northwest Florida State,W,12-2,12.0,2.0,10.0,win,20210411_f27u,3.0,1.0,2.0,,,,0.0,,1.0,,,10.0,win,20210411_f27u,,,,2.0,0.0,,,,,3.0,2021,2020-21,div1,Chipola,chipolacollege,jozsefrohrbacherw4km,Jozsef Rohrbacher,,,
Apr 11,home,Northwest Florida State,L,6-3,6.0,3.0,3.0,win,20210411_io7b,2.0,0.0,0.0,,,,0.0,1.0,1.0,,,3.0,win,20210411_io7b,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Chipola,chipolacollege,jozsefrohrbacherw4km,Jozsef Rohrbacher,,,
Apr 12,home,Tallahassee,W,13-0,13.0,0.0,13.0,win,20210412_pkqu,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,13.0,win,20210412_pkqu,,,,4.0,1.0,,,,,3.0,2021,2020-21,div1,Chipola,chipolacollege,jozsefrohrbacherw4km,Jozsef Rohrbacher,,,
Apr 18,home,Northwest Florida State,L,4-0,4.0,0.0,4.0,win,20210418_2h0k,3.0,0.0,0.0,,,,0.0,,,,,4.0,win,20210418_2h0k,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Chipola,chipolacollege,jozsefrohrbacherw4km,Jozsef Rohrbacher,,,
Apr 19,home,Gulf Coast State,L,9-1,9.0,1.0,8.0,win,20210419_fdoh,3.0,0.0,2.0,,,,0.0,,,,,8.0,win,20210419_fdoh,,,,2.0,0.0,,,,,3.0,2021,2020-21,div1,Chipola,chipolacollege,jozsefrohrbacherw4km,Jozsef Rohrbacher,,,
Apr 28,home,Pensacola State,L,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,jozsefrohrbacherw4km,Jozsef Rohrbacher,,,
Apr 30,home,St. Johns River State,L,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,jozsefrohrbacherw4km,Jozsef Rohrbacher,,,
May 1,home,Southern Union State,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,jozsefrohrbacherw4km,Jozsef Rohrbacher,,,
Jan 31,home,New Mexico Military,L,15-10,15.0,10.0,5.0,win,20210131_encs,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20210131_encs,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Otero,oterojuniorcollege,kalobpadillaid1x,Kalob Padilla,,,
Jan 31,home,New Mexico Military,L,8-2,8.0,2.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,kalobpadillaid1x,Kalob Padilla,,,
Feb 1,home,New Mexico Military,L,10-2,10.0,2.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,kalobpadillaid1x,Kalob Padilla,,,
Feb 1,home,New Mexico Military,L,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,kalobpadillaid1x,Kalob Padilla,,,
Feb 5,home,Frank Phillips,L,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,kalobpadillaid1x,Kalob Padilla,,,
Feb 5,home,Frank Phillips,W,6-5,6.0,5.0,1.0,win,20210205_2g83,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20210205_2g83,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Otero,oterojuniorcollege,kalobpadillaid1x,Kalob Padilla,,,
Feb 6,home,Frank Phillips,W,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,kalobpadillaid1x,Kalob Padilla,,,
Feb 6,home,Frank Phillips,L,16-1,16.0,1.0,15.0,win,20210206_1dev,0.0,0.0,0.0,,,,0.0,,,,,15.0,win,20210206_1dev,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Otero,oterojuniorcollege,kalobpadillaid1x,Kalob Padilla,,,
Feb 28,home,Trinidad State,W,17-12,17.0,12.0,5.0,win,20210228_dtj1,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20210228_dtj1,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Otero,oterojuniorcollege,kalobpadillaid1x,Kalob Padilla,,,
Mar 3,home,Colby,W,14-8,14.0,8.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,kalobpadillaid1x,Kalob Padilla,,,
Mar 6,home,Western Nebraska,L,13-6,13.0,6.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,kalobpadillaid1x,Kalob Padilla,,,
Mar 6,home,Western Nebraska,L,9-2,9.0,2.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,kalobpadillaid1x,Kalob Padilla,,,
Mar 7,home,Western Nebraska,L,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,kalobpadillaid1x,Kalob Padilla,,,
Mar 7,home,Western Nebraska,W,8-6,8.0,6.0,2.0,win,20210307_qr6f,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20210307_qr6f,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Otero,oterojuniorcollege,kalobpadillaid1x,Kalob Padilla,,,
Mar 9,home,Garden City,L,13-10,13.0,10.0,3.0,win,20210309_pr0h,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20210309_pr0h,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Otero,oterojuniorcollege,kalobpadillaid1x,Kalob Padilla,,,
Mar 11,home,Lamar,W,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,kalobpadillaid1x,Kalob Padilla,,,
Mar 11,home,Lamar,L,12-4,12.0,4.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,kalobpadillaid1x,Kalob Padilla,,,
Mar 12,home,Lamar,W,6-2,6.0,2.0,4.0,win,20210312_n3f0,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20210312_n3f0,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Otero,oterojuniorcollege,kalobpadillaid1x,Kalob Padilla,,,
Mar 27,home,Northeastern,L,18-16,18.0,16.0,2.0,win,20210327_zqmy,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20210327_zqmy,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Otero,oterojuniorcollege,kalobpadillaid1x,Kalob Padilla,,,
Mar 27,home,Northeastern,L,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,kalobpadillaid1x,Kalob Padilla,,,
Mar 28,home,Northeastern,L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,kalobpadillaid1x,Kalob Padilla,,,
Mar 28,home,Northeastern,L,15-2,15.0,2.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,kalobpadillaid1x,Kalob Padilla,,,
Apr 10,home,Luna,L,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,kalobpadillaid1x,Kalob Padilla,,,
Apr 10,home,Luna,L,16-7,16.0,7.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,kalobpadillaid1x,Kalob Padilla,,,
Apr 11,home,Luna,W,8-6,8.0,6.0,2.0,win,20210411_tomm,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20210411_tomm,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Otero,oterojuniorcollege,kalobpadillaid1x,Kalob Padilla,,,
Apr 20,home,Dodge City,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,kalobpadillaid1x,Kalob Padilla,,,
Apr 20,home,Dodge City,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,kalobpadillaid1x,Kalob Padilla,,,
Apr 20,home,Dodge City,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,kalobpadillaid1x,Kalob Padilla,,,
Apr 20,home,Dodge City,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,kalobpadillaid1x,Kalob Padilla,,,
Apr 24,home,Trinidad State,W,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,kalobpadillaid1x,Kalob Padilla,,,
Apr 24,home,Trinidad State,L,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,kalobpadillaid1x,Kalob Padilla,,,
Sep 6  #,home,Intersquad,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,calebcoatsu10e,Caleb Coats,,,
Sep 7  #,home,Intersquad,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,calebcoatsu10e,Caleb Coats,,,
Sep 12  #,home,Intersquad,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,calebcoatsu10e,Caleb Coats,,,
Sep 13  #,home,Intersquad,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,calebcoatsu10e,Caleb Coats,,,
Sep 19  #,home,Rocky Mountain High School,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,calebcoatsu10e,Caleb Coats,,,
Sep 26  #,home,Intersquad,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,calebcoatsu10e,Caleb Coats,,,
Sep 27  #,home,Intersquad,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,calebcoatsu10e,Caleb Coats,,,
Oct 3  #,home,Intersquad,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,calebcoatsu10e,Caleb Coats,,,
Oct 4  #,home,Intersquad,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,calebcoatsu10e,Caleb Coats,,,
Oct 10  #,home,Inter-squad,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,calebcoatsu10e,Caleb Coats,,,
Oct 11  #,home,Inter-squad,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,calebcoatsu10e,Caleb Coats,,,
Oct 17  #,home,Intersquad,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,calebcoatsu10e,Caleb Coats,,,
Mar 1,home,Miles,L,13-11,13.0,11.0,2.0,win,20210301_etcz,1.0,0.0,0.0,,,,0.0,,1.0,,,2.0,win,20210301_etcz,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,calebcoatsu10e,Caleb Coats,,,
Mar 1,home,Miles,L,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,calebcoatsu10e,Caleb Coats,,,
Mar 2,home,Miles,W,13-6,13.0,6.0,7.0,win,20210302_lrdm,3.0,3.0,2.0,2.0,,,0.0,1.0,,,1.0,7.0,win,20210302_lrdm,1.0,,,4.0,2.0,,,,,5.0,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,calebcoatsu10e,Caleb Coats,,,
Mar 2,home,Miles,W,12-4,12.0,4.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,calebcoatsu10e,Caleb Coats,,,
Mar 9,home,Miles,L,15-8,15.0,8.0,7.0,win,20210309_s60i,4.0,1.0,1.0,1.0,,,0.0,1.0,3.0,,,7.0,win,20210309_s60i,,,,2.0,1.0,,,,,5.0,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,calebcoatsu10e,Caleb Coats,,,
Mar 9,home,Miles,L,14-0,14.0,0.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,calebcoatsu10e,Caleb Coats,,,
Mar 24,home,Northeastern,L,14-2,14.0,2.0,12.0,win,20210324_gbqd,4.0,0.0,1.0,1.0,,,0.0,,1.0,,,12.0,win,20210324_gbqd,,,,2.0,1.0,,,,,4.0,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,calebcoatsu10e,Caleb Coats,,,
Mar 27,home,Trinidad State,W,10-8,10.0,8.0,2.0,win,20210327_sg18,4.0,1.0,0.0,,,,0.0,,2.0,,,2.0,win,20210327_sg18,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,calebcoatsu10e,Caleb Coats,,,
