date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Feb 17,home,Hinds,W,3-2,3.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,luissantiago2nnm,Luis Santiago,1.0,win,20160217_ayjg,1.0,win,20160217_ayjg
Feb 17,home,Hinds,L,13-2,13.0,2.0,,,,2.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,luissantiago2nnm,Luis Santiago,11.0,win,20160217_b858,11.0,win,20160217_b858
Feb 20,home,TCS Post Grad,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,luissantiago2nnm,Luis Santiago,8.0,win,,8.0,win,
Feb 20,home,TCS Post Grad,W,8-7,8.0,7.0,,,,4.0,1.0,1.0,,,1.0,3.0,,,,,,,,4.0,1.0,,,,,4.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,luissantiago2nnm,Luis Santiago,1.0,win,20160220_9cp1,1.0,win,20160220_9cp1
Feb 25,home,Hill,W,6-4,6.0,4.0,,,,2.0,2.0,1.0,,,,1.0,1.0,,1.0,,,1.0,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,luissantiago2nnm,Luis Santiago,2.0,win,20160225_buw4,2.0,win,20160225_buw4
Feb 26,home,TCS Post Grad,W,13-0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,luissantiago2nnm,Luis Santiago,13.0,win,,13.0,win,
Feb 26,home,TCS Post Grad,W,5-4,5.0,4.0,,,,3.0,0.0,1.0,1.0,,,2.0,,,,,,,,2.0,1.0,,,,,3.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,luissantiago2nnm,Luis Santiago,1.0,win,20160226_0h7t,1.0,win,20160226_0h7t
Mar 1,home,Kellogg,L,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,luissantiago2nnm,Luis Santiago,5.0,win,,5.0,win,
Mar 3,home,Panola,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,luissantiago2nnm,Luis Santiago,3.0,win,,3.0,win,
Mar 5,home,Panola,W,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,luissantiago2nnm,Luis Santiago,4.0,win,,4.0,win,
Mar 5,home,Panola,W,8-5,8.0,5.0,,,,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,,,4.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,luissantiago2nnm,Luis Santiago,3.0,win,20160305_1y8u,3.0,win,20160305_1y8u
Mar 14,home,Paris,L,8-5,8.0,5.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,1.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,luissantiago2nnm,Luis Santiago,3.0,win,20160314_i6ka,3.0,win,20160314_i6ka
Mar 14,home,Paris,W,7-6,7.0,6.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,4.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,luissantiago2nnm,Luis Santiago,1.0,win,20160314_47sk,1.0,win,20160314_47sk
Mar 17,home,Angelina,W,5-4,5.0,4.0,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,4.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,luissantiago2nnm,Luis Santiago,1.0,win,20160317_01bi,1.0,win,20160317_01bi
Mar 24,home,Navarro,L,11-3,11.0,3.0,,,,2.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,,0.0,,,4.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,luissantiago2nnm,Luis Santiago,8.0,win,20160324_wrto,8.0,win,20160324_wrto
Mar 25,home,Navarro,L,10-5,10.0,5.0,,,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,3.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,luissantiago2nnm,Luis Santiago,5.0,win,20160325_c2yp,5.0,win,20160325_c2yp
Mar 25,home,Navarro,L,9-7,9.0,7.0,,,,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,,,4.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,luissantiago2nnm,Luis Santiago,2.0,win,20160325_uov1,2.0,win,20160325_uov1
Apr 12,home,Dallas College - Mountain View,L,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,luissantiago2nnm,Luis Santiago,2.0,win,,2.0,win,
Apr 14,home,Paris,W,5-3,5.0,3.0,,,,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,3.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,luissantiago2nnm,Luis Santiago,2.0,win,20160414_dh80,2.0,win,20160414_dh80
Apr 18,home,Tyler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,luissantiago2nnm,Luis Santiago,2.0,win,,2.0,win,
Apr 23,home,Angelina,L,5-0,5.0,0.0,,,,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,4.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,luissantiago2nnm,Luis Santiago,5.0,win,20160423_hgts,5.0,win,20160423_hgts
Apr 23,home,Angelina,L,4-1,4.0,1.0,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,4.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,luissantiago2nnm,Luis Santiago,3.0,win,20160423_5j4f,3.0,win,20160423_5j4f
May 5,home,Northeast Texas,W,10-6,10.0,6.0,,,,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,,,5.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,luissantiago2nnm,Luis Santiago,4.0,win,20160505_k3vm,4.0,win,20160505_k3vm
May 7,home,Northeast Texas,W,11-7,11.0,7.0,,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,4.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,luissantiago2nnm,Luis Santiago,4.0,win,20160507_zkmh,4.0,win,20160507_zkmh
May 7,home,Northeast Texas,W,15-5,15.0,5.0,,,,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,,,4.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,luissantiago2nnm,Luis Santiago,10.0,win,20160507_be1y,10.0,win,20160507_be1y
Feb 5,home,Motlow State,L,4-2,4.0,2.0,,,,0.0,0.0,0.0,,,,0.0,1.0,,1.0,,,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,masongoodwin6np0,Mason Goodwin,2.0,win,20160205_k0qz,2.0,win,20160205_k0qz
Feb 6,home,Volunteer State,W,2-1,2.0,1.0,,,,2.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,1.0,,3.0,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,masongoodwin6np0,Mason Goodwin,1.0,win,20160206_3ktn,1.0,win,20160206_3ktn
Feb 6,home,Volunteer State,W,7-4,7.0,4.0,,,,2.0,2.0,1.0,,,,0.0,2.0,,,,,,,1.0,0.0,,1.0,,,4.0,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,masongoodwin6np0,Mason Goodwin,3.0,win,20160206_k0w3,3.0,win,20160206_k0w3
Feb 7,home,Volunteer State,L,4-2,4.0,2.0,,,,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,2.0,1.0,2.0,3.0,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,masongoodwin6np0,Mason Goodwin,2.0,win,20160207_n4v9,2.0,win,20160207_n4v9
Feb 7,home,Volunteer State,W,5-4,5.0,4.0,,,,3.0,1.0,2.0,1.0,1.0,,2.0,1.0,,,,,,,5.0,2.0,1.0,1.0,,,4.0,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,masongoodwin6np0,Mason Goodwin,1.0,win,20160207_1w8r,1.0,win,20160207_1w8r
Feb 13,home,Wabash Valley,W,3-2,3.0,2.0,,,,5.0,1.0,3.0,,,,2.0,,1.0,,,,,,3.0,0.0,,,,,5.0,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,masongoodwin6np0,Mason Goodwin,1.0,win,20160213_nxr2,1.0,win,20160213_nxr2
Feb 13,home,Wabash Valley,L,7-1,7.0,1.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,masongoodwin6np0,Mason Goodwin,6.0,win,20160213_gysa,6.0,win,20160213_gysa
Feb 14,home,Wabash Valley,L,7-5,7.0,5.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,,1.0,0.0,0.0,,,,,3.0,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,masongoodwin6np0,Mason Goodwin,2.0,win,20160214_6ned,2.0,win,20160214_6ned
Feb 14,home,Wabash Valley,L,6-0,6.0,0.0,,,,2.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,masongoodwin6np0,Mason Goodwin,6.0,win,20160214_cbtn,6.0,win,20160214_cbtn
Feb 20,home,Baton Rouge,W,9-5,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,masongoodwin6np0,Mason Goodwin,4.0,win,,4.0,win,
Mar 2,home,Columbia State,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,masongoodwin6np0,Mason Goodwin,2.0,win,,2.0,win,
Mar 2,home,Columbia State,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,masongoodwin6np0,Mason Goodwin,4.0,win,,4.0,win,
Mar 9,home,Northeast Mississippi,L,7-2,7.0,2.0,,,,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,,3.0,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,masongoodwin6np0,Mason Goodwin,5.0,win,20160309_wh4h,5.0,win,20160309_wh4h
Mar 9,home,Northeast Mississippi,W,4-1,4.0,1.0,,,,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,3.0,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,masongoodwin6np0,Mason Goodwin,3.0,win,20160309_yxkx,3.0,win,20160309_yxkx
Mar 19,home,Calhoun,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,masongoodwin6np0,Mason Goodwin,8.0,win,,8.0,win,
Mar 19,home,Calhoun,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,masongoodwin6np0,Mason Goodwin,1.0,win,,1.0,win,
Mar 26,home,Lawson State,L,15-13,15.0,13.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,masongoodwin6np0,Mason Goodwin,2.0,win,20160326_2vyf,2.0,win,20160326_2vyf
Mar 26,home,Lawson State,W,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,masongoodwin6np0,Mason Goodwin,6.0,win,,6.0,win,
Mar 31,home,Snead State,L,8-4,8.0,4.0,,,,1.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,1.0,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,masongoodwin6np0,Mason Goodwin,4.0,win,20160331_2tyd,4.0,win,20160331_2tyd
Mar 31,home,Snead State,W,3-2,3.0,2.0,,,,0.0,1.0,1.0,,,,0.0,,1.0,,,1.0,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,masongoodwin6np0,Mason Goodwin,1.0,win,20160331_nj9k,1.0,win,20160331_nj9k
Apr 7,home,Southern Union State,L,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,masongoodwin6np0,Mason Goodwin,7.0,win,,7.0,win,
Apr 7,home,Southern Union State,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,masongoodwin6np0,Mason Goodwin,2.0,win,,2.0,win,
Apr 21,home,Marion Military,L,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,masongoodwin6np0,Mason Goodwin,7.0,win,,7.0,win,
Apr 21,home,Marion Military,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,masongoodwin6np0,Mason Goodwin,2.0,win,,2.0,win,
Apr 30,home,Central Alabama,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,masongoodwin6np0,Mason Goodwin,10.0,win,,10.0,win,
Apr 30,home,Central Alabama,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,masongoodwin6np0,Mason Goodwin,1.0,win,,1.0,win,
May 7,home,Shelton State,W,12-8,12.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,masongoodwin6np0,Mason Goodwin,4.0,win,,4.0,win,
May 7,home,Shelton State,L,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,masongoodwin6np0,Mason Goodwin,4.0,win,,4.0,win,
Feb 20,home,Colby,W,4-3,4.0,3.0,,,,3.0,1.0,1.0,,,1.0,1.0,,2.0,,,,,,4.0,1.0,,,,,3.0,2016,2015-16,div1,Midland,midlandcollege,tonybeamcyp5,TONY BEAM,1.0,win,20160220_pdhz,1.0,win,20160220_pdhz
Feb 20,home,Colby,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,tonybeamcyp5,TONY BEAM,1.0,win,,1.0,win,
Feb 21,home,Seward County,L,2-0,2.0,0.0,,,,2.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,2.0,2016,2015-16,div1,Midland,midlandcollege,tonybeamcyp5,TONY BEAM,2.0,win,20160221_01ry,2.0,win,20160221_01ry
Feb 21,home,Seward County,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,tonybeamcyp5,TONY BEAM,3.0,win,,3.0,win,
Feb 26,home,Weatherford,L,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,tonybeamcyp5,TONY BEAM,2.0,win,,2.0,win,
Feb 27,home,Weatherford,W,14-9,14.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,tonybeamcyp5,TONY BEAM,5.0,win,,5.0,win,
Feb 27,home,Weatherford,L,14-10,14.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,tonybeamcyp5,TONY BEAM,4.0,win,,4.0,win,
Mar 6,home,Clarendon,W,24-12,24.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,tonybeamcyp5,TONY BEAM,12.0,win,,12.0,win,
Mar 8,home,Western Texas,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,tonybeamcyp5,TONY BEAM,10.0,win,,10.0,win,
Mar 16,home,Odessa,L,13-9,13.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,tonybeamcyp5,TONY BEAM,4.0,win,,4.0,win,
Mar 18,home,Howard (TX),L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,tonybeamcyp5,TONY BEAM,2.0,win,,2.0,win,
Mar 18,home,Howard (TX),W,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,tonybeamcyp5,TONY BEAM,2.0,win,,2.0,win,
Mar 23,home,Howard (TX),W,13-12,13.0,12.0,,,,5.0,2.0,2.0,,,2.0,2.0,,1.0,,,,,,8.0,2.0,,,,,5.0,2016,2015-16,div1,Midland,midlandcollege,tonybeamcyp5,TONY BEAM,1.0,win,20160323_86or,1.0,win,20160323_86or
Apr 2,home,Western Texas,W,12-2,12.0,2.0,,,,1.0,2.0,1.0,,,1.0,2.0,1.0,,,,,1.0,,4.0,1.0,,,,,3.0,2016,2015-16,div1,Midland,midlandcollege,tonybeamcyp5,TONY BEAM,10.0,win,20160402_iqsz,10.0,win,20160402_iqsz
Apr 2,home,Western Texas,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,tonybeamcyp5,TONY BEAM,10.0,win,,10.0,win,
Apr 6,home,Western Texas,L,8-6,8.0,6.0,,,,4.0,1.0,1.0,,,1.0,2.0,,2.0,,,,1.0,,4.0,1.0,,,,,5.0,2016,2015-16,div1,Midland,midlandcollege,tonybeamcyp5,TONY BEAM,2.0,win,20160406_o3xu,2.0,win,20160406_o3xu
Apr 8,home,Odessa,W,8-2,8.0,2.0,,,,3.0,2.0,3.0,1.0,,1.0,2.0,1.0,,,,,,,7.0,2.0,,,,,4.0,2016,2015-16,div1,Midland,midlandcollege,tonybeamcyp5,TONY BEAM,6.0,win,20160408_8qav,6.0,win,20160408_8qav
Apr 8,home,Odessa,W,12-2,12.0,2.0,,,,3.0,2.0,2.0,,,2.0,6.0,,,,,,,,8.0,2.0,,,,,3.0,2016,2015-16,div1,Midland,midlandcollege,tonybeamcyp5,TONY BEAM,10.0,win,20160408_fpje,10.0,win,20160408_fpje
Apr 23,home,New Mexico,L,6-4,6.0,4.0,,,,2.0,0.0,0.0,,,,0.0,2.0,1.0,,,,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,Midland,midlandcollege,tonybeamcyp5,TONY BEAM,2.0,win,20160423_qydu,2.0,win,20160423_qydu
Apr 23,home,New Mexico,W,12-11,12.0,11.0,,,,4.0,1.0,1.0,,,,0.0,,1.0,,,1.0,,,1.0,0.0,,,,,5.0,2016,2015-16,div1,Midland,midlandcollege,tonybeamcyp5,TONY BEAM,1.0,win,20160423_2ixh,1.0,win,20160423_2ixh
May 3,home,Howard (TX),L,17-6,17.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Midland,midlandcollege,tonybeamcyp5,TONY BEAM,11.0,win,,11.0,win,
May 6,home,Clarendon,L,11-10,11.0,10.0,,,,4.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,4.0,1.0,,,,,4.0,2016,2015-16,div1,Midland,midlandcollege,tonybeamcyp5,TONY BEAM,1.0,win,20160506_27sq,1.0,win,20160506_27sq
May 6,home,Clarendon,W,17-7,17.0,7.0,,,,3.0,2.0,1.0,,,1.0,2.0,1.0,,,,,,,4.0,1.0,,,,,4.0,2016,2015-16,div1,Midland,midlandcollege,tonybeamcyp5,TONY BEAM,10.0,win,20160506_2m5w,10.0,win,20160506_2m5w
May 7,home,Clarendon,W,15-1,15.0,1.0,,,,3.0,3.0,3.0,1.0,,2.0,8.0,,,,,,,,10.0,3.0,,,,,3.0,2016,2015-16,div1,Midland,midlandcollege,tonybeamcyp5,TONY BEAM,14.0,win,20160507_rgw5,14.0,win,20160507_rgw5
May 7,home,Clarendon,W,11-5,11.0,5.0,,,,5.0,2.0,2.0,,,2.0,6.0,,,,,,,,8.0,2.0,,,,,5.0,2016,2015-16,div1,Midland,midlandcollege,tonybeamcyp5,TONY BEAM,6.0,win,20160507_6n6j,6.0,win,20160507_6n6j
Feb 10,home,Chipola,L,13-12,13.0,12.0,,,,4.0,1.0,0.0,,,,0.0,1.0,3.0,,,,,,0.0,0.0,,,,,5.0,2016,2015-16,div1,Gordon State,gordonstatecollege,tyhobbscjos,Ty Hobbs,1.0,win,20160210_1h1e,1.0,win,20160210_1h1e
Feb 12,home,Cleveland State,L,11-10,11.0,10.0,,,,3.0,3.0,1.0,,,1.0,1.0,2.0,2.0,,,,,,4.0,1.0,,,,,5.0,2016,2015-16,div1,Gordon State,gordonstatecollege,tyhobbscjos,Ty Hobbs,1.0,win,20160212_vy95,1.0,win,20160212_vy95
Feb 13,home,Cleveland State,W,7-6,7.0,6.0,,,,3.0,1.0,1.0,1.0,,,2.0,1.0,2.0,,,,,,2.0,1.0,,,,,4.0,2016,2015-16,div1,Gordon State,gordonstatecollege,tyhobbscjos,Ty Hobbs,1.0,win,20160213_rx7g,1.0,win,20160213_rx7g
Feb 13,home,Cleveland State,L,6-2,6.0,2.0,,,,2.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,1.0,,3.0,2016,2015-16,div1,Gordon State,gordonstatecollege,tyhobbscjos,Ty Hobbs,4.0,win,20160213_v5as,4.0,win,20160213_v5as
Feb 17,home,Piedmont JV,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Gordon State,gordonstatecollege,tyhobbscjos,Ty Hobbs,2.0,win,,2.0,win,
Feb 17,home,Piedmont JV,W,11-2,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Gordon State,gordonstatecollege,tyhobbscjos,Ty Hobbs,9.0,win,,9.0,win,
Mar 4,home,Northwest Florida State,L,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Gordon State,gordonstatecollege,tyhobbscjos,Ty Hobbs,10.0,win,,10.0,win,
Mar 5,home,Northwest Florida State,L,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Gordon State,gordonstatecollege,tyhobbscjos,Ty Hobbs,6.0,win,,6.0,win,
Mar 5,home,Northwest Florida State,L,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Gordon State,gordonstatecollege,tyhobbscjos,Ty Hobbs,4.0,win,,4.0,win,
Mar 8,home,Lake Michigan,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Gordon State,gordonstatecollege,tyhobbscjos,Ty Hobbs,1.0,win,,1.0,win,
Mar 8,home,Lake Michigan,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Gordon State,gordonstatecollege,tyhobbscjos,Ty Hobbs,10.0,win,,10.0,win,
Mar 9,home,Lake Michigan,W,5-1,5.0,1.0,,,,3.0,1.0,1.0,,1.0,,0.0,,1.0,,,,,,3.0,1.0,,,,,3.0,2016,2015-16,div1,Gordon State,gordonstatecollege,tyhobbscjos,Ty Hobbs,4.0,win,20160309_hvvc,4.0,win,20160309_hvvc
Mar 9,home,Lake Michigan,W,5-2,5.0,2.0,,,,2.0,1.0,1.0,,,1.0,2.0,1.0,,,,,,,4.0,1.0,,,,,3.0,2016,2015-16,div1,Gordon State,gordonstatecollege,tyhobbscjos,Ty Hobbs,3.0,win,20160309_os4m,3.0,win,20160309_os4m
Mar 15,home,West Georgia Tech,W,13-3,13.0,3.0,,,,4.0,1.0,1.0,,,1.0,1.0,,2.0,,,,,,4.0,1.0,,,,,4.0,2016,2015-16,div1,Gordon State,gordonstatecollege,tyhobbscjos,Ty Hobbs,10.0,win,20160315_lik1,10.0,win,20160315_lik1
Mar 21,home,Piedmont JV,W,10-5,10.0,5.0,,,,3.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,4.0,2016,2015-16,div1,Gordon State,gordonstatecollege,tyhobbscjos,Ty Hobbs,5.0,win,20160321_lydb,5.0,win,20160321_lydb
Mar 21,home,Piedmont JV,W,15-0,15.0,0.0,,,,3.0,0.0,0.0,,,,2.0,1.0,,,,,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,Gordon State,gordonstatecollege,tyhobbscjos,Ty Hobbs,15.0,win,20160321_5ix7,15.0,win,20160321_5ix7
Mar 24,home,Taylor University JV,W,11-3,11.0,3.0,,,,3.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,,,,,4.0,1.0,,,,,4.0,2016,2015-16,div1,Gordon State,gordonstatecollege,tyhobbscjos,Ty Hobbs,8.0,win,20160324_o9jl,8.0,win,20160324_o9jl
Mar 24,home,Taylor University JV,W,16-8,16.0,8.0,,,,4.0,4.0,3.0,1.0,,1.0,4.0,1.0,,,,,,,7.0,2.0,,,,,5.0,2016,2015-16,div1,Gordon State,gordonstatecollege,tyhobbscjos,Ty Hobbs,8.0,win,20160324_ajwq,8.0,win,20160324_ajwq
Mar 30,home,Abraham Baldwin,L,6-5,6.0,5.0,,,,2.0,0.0,1.0,1.0,,,1.0,,,,,2.0,1.0,,2.0,1.0,,,,,5.0,2016,2015-16,div1,Gordon State,gordonstatecollege,tyhobbscjos,Ty Hobbs,1.0,win,20160330_qdg9,1.0,win,20160330_qdg9
