date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Feb 26,home,John Wood,L,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,charliegrableri36,Charlie Grable,,,
Mar 1,home,Cloud County,L,17-6,17.0,6.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,charliegrableri36,Charlie Grable,,,
Mar 1,home,Cloud County,L,18-4,18.0,4.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,charliegrableri36,Charlie Grable,,,
Mar 5,home,Pratt,L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,charliegrableri36,Charlie Grable,,,
Mar 5,home,Pratt,L,16-11,16.0,11.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,charliegrableri36,Charlie Grable,,,
Mar 26,home,Neosho County,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,charliegrableri36,Charlie Grable,,,
Mar 26,home,Neosho County,L,14-13,14.0,13.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,charliegrableri36,Charlie Grable,,,
Mar 31,home,Fort Scott,L,14-3,14.0,3.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,charliegrableri36,Charlie Grable,,,
Mar 31,home,Fort Scott,L,26-5,26.0,5.0,21.0,win,,,,,,,,,,,,,21.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,charliegrableri36,Charlie Grable,,,
Apr 9,home,Johnson County,L,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,charliegrableri36,Charlie Grable,,,
Apr 9,home,Johnson County,L,18-4,18.0,4.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,charliegrableri36,Charlie Grable,,,
Apr 16,home,Hesston,L,13-6,13.0,6.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,charliegrableri36,Charlie Grable,,,
Apr 16,home,Hesston,W,14-12,14.0,12.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,charliegrableri36,Charlie Grable,,,
Apr 30,home,Kansas City Kansas,L,14-3,14.0,3.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,charliegrableri36,Charlie Grable,,,
Apr 30,home,Kansas City Kansas,L,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,charliegrableri36,Charlie Grable,,,
May 7,home,Labette,L,14-9,14.0,9.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,charliegrableri36,Charlie Grable,,,
May 7,home,Labette,L,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,charliegrableri36,Charlie Grable,,,
Jan 22  #,home,Bryan College,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylor4l01,Colby Taylor,,,
Jan 30  #,home,Lee University,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylor4l01,Colby Taylor,,,
Feb 12,home,Vincennes,W,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylor4l01,Colby Taylor,,,
Feb 12,home,Vincennes,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylor4l01,Colby Taylor,,,
Feb 13,home,Vincennes,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylor4l01,Colby Taylor,,,
Feb 26,home,Edison State,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylor4l01,Colby Taylor,,,
Feb 26,home,Edison State,W,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylor4l01,Colby Taylor,,,
Mar 2,home,Maryville (Tenn.),W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylor4l01,Colby Taylor,,,
Mar 2,home,Maryville (Tenn.),W,17-7,17.0,7.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylor4l01,Colby Taylor,,,
Mar 9,home,BCA,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylor4l01,Colby Taylor,,,
Mar 9,home,BCA,W,8-2,8.0,2.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylor4l01,Colby Taylor,,,
Mar 11,home,Jackson State,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylor4l01,Colby Taylor,,,
Mar 11,home,Jackson State,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylor4l01,Colby Taylor,,,
Mar 12,home,Jackson State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylor4l01,Colby Taylor,,,
Mar 25,home,Motlow State,L,13-2,13.0,2.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylor4l01,Colby Taylor,,,
Mar 26,home,Motlow State,L,11-8,11.0,8.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylor4l01,Colby Taylor,,,
Mar 26,home,Motlow State,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylor4l01,Colby Taylor,,,
Apr 1,home,Chattanooga State,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylor4l01,Colby Taylor,,,
Apr 2,home,Chattanooga State,L,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylor4l01,Colby Taylor,,,
Apr 2,home,Chattanooga State,L,18-8,18.0,8.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylor4l01,Colby Taylor,,,
Apr 6,home,Wallace State,L,11-8,11.0,8.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylor4l01,Colby Taylor,,,
Apr 15,home,Walters State,L,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylor4l01,Colby Taylor,,,
Apr 15,home,Walters State,L,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylor4l01,Colby Taylor,,,
Apr 16,home,Walters State,L,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylor4l01,Colby Taylor,,,
Apr 19,home,BCA,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylor4l01,Colby Taylor,,,
Apr 19,home,BCA,W,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylor4l01,Colby Taylor,,,
Apr 28,home,Southwest Tennessee,W,15-7,15.0,7.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylor4l01,Colby Taylor,,,
Apr 29,home,Southwest Tennessee,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylor4l01,Colby Taylor,,,
Apr 29,home,Southwest Tennessee,L,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylor4l01,Colby Taylor,,,
Sep 21  #,home,Houston Community College,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,arturohernandez8rov,Arturo Hernandez,,,
Sep 28  #,home,Houston Thunder,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,arturohernandez8rov,Arturo Hernandez,,,
Oct 26  #,home,Houston Community College,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,arturohernandez8rov,Arturo Hernandez,,,
Feb 3,home,Howard (TX),,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,arturohernandez8rov,Arturo Hernandez,,,
Feb 3,home,Howard (TX),,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,arturohernandez8rov,Arturo Hernandez,,,
Feb 3,home,Howard (TX),,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,arturohernandez8rov,Arturo Hernandez,,,
Feb 3,home,Howard (TX),,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,arturohernandez8rov,Arturo Hernandez,,,
Feb 4,home,Howard (TX),,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,arturohernandez8rov,Arturo Hernandez,,,
Feb 4,home,Howard (TX),,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,arturohernandez8rov,Arturo Hernandez,,,
Feb 4,home,Howard (TX),,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,arturohernandez8rov,Arturo Hernandez,,,
Feb 4,home,Howard (TX),,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,arturohernandez8rov,Arturo Hernandez,,,
Feb 8,home,Angelina,L,9-5,9.0,5.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,arturohernandez8rov,Arturo Hernandez,,,
Feb 19,home,McLennan,W,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,arturohernandez8rov,Arturo Hernandez,,,
Feb 28,home,Alvin,L,10-8,10.0,8.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,arturohernandez8rov,Arturo Hernandez,,,
Mar 7,home,Wharton County,L,13-2,13.0,2.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,arturohernandez8rov,Arturo Hernandez,,,
Mar 19,home,Coastal Bend,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,arturohernandez8rov,Arturo Hernandez,,,
Mar 19,home,Coastal Bend,W,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,arturohernandez8rov,Arturo Hernandez,,,
Mar 23,home,Galveston,L,17-5,17.0,5.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,arturohernandez8rov,Arturo Hernandez,,,
Mar 27,home,Galveston,W,9-5,9.0,5.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,arturohernandez8rov,Arturo Hernandez,,,
Mar 27,home,Galveston,W,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,arturohernandez8rov,Arturo Hernandez,,,
Apr 2,home,Alvin,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,arturohernandez8rov,Arturo Hernandez,,,
Apr 2,home,Alvin,L,12-4,12.0,4.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,arturohernandez8rov,Arturo Hernandez,,,
Apr 7,home,San Jacinto,L,12-0,12.0,0.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,arturohernandez8rov,Arturo Hernandez,,,
Apr 13,home,Wharton County,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,arturohernandez8rov,Arturo Hernandez,,,
Apr 21,home,Coastal Bend,L,14-4,14.0,4.0,10.0,win,20220421_s4hn,3.0,0.0,0.0,,,,0.0,,1.0,,,10.0,win,20220421_s4hn,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Blinn,blinncollege,arturohernandez8rov,Arturo Hernandez,,,
Apr 28,home,Galveston,W,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,arturohernandez8rov,Arturo Hernandez,,,
Feb 9,home,Carl Albert State,W,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,cavinpughzvh9,Cavin Pugh,,,
Feb 9,home,Carl Albert State,L,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,cavinpughzvh9,Cavin Pugh,,,
Feb 11,home,Barton,L,14-9,14.0,9.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,cavinpughzvh9,Cavin Pugh,,,
Feb 12,home,Barton,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,cavinpughzvh9,Cavin Pugh,,,
Feb 18,home,Hutchinson,W,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,cavinpughzvh9,Cavin Pugh,,,
Feb 19,home,Hutchinson,L,17-0,17.0,0.0,17.0,win,,,,,,,,,,,,,17.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,cavinpughzvh9,Cavin Pugh,,,
Feb 19,home,Hutchinson,L,14-2,14.0,2.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,cavinpughzvh9,Cavin Pugh,,,
Mar 3,home,Seminole State (OK),L,18-9,18.0,9.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,cavinpughzvh9,Cavin Pugh,,,
Mar 8,home,Western Oklahoma State,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,cavinpughzvh9,Cavin Pugh,,,
Mar 12,home,Eastern Oklahoma State,L,11-6,11.0,6.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,cavinpughzvh9,Cavin Pugh,,,
Mar 12,home,Eastern Oklahoma State,L,17-5,17.0,5.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,cavinpughzvh9,Cavin Pugh,,,
Mar 24,home,Connors State,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,cavinpughzvh9,Cavin Pugh,,,
Mar 25,home,Northern Oklahoma Enid,L,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,cavinpughzvh9,Cavin Pugh,,,
Mar 25,home,Northern Oklahoma Enid,W,10-6,10.0,6.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,cavinpughzvh9,Cavin Pugh,,,
Mar 29,home,Northern Oklahoma Tonkawa,L,17-14,17.0,14.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,cavinpughzvh9,Cavin Pugh,,,
Apr 9,home,Seminole State (OK),L,19-18,19.0,18.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,cavinpughzvh9,Cavin Pugh,,,
Apr 9,home,Seminole State (OK),W,16-12,16.0,12.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,cavinpughzvh9,Cavin Pugh,,,
Apr 12,home,Redlands,W,18-4,18.0,4.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,cavinpughzvh9,Cavin Pugh,,,
Apr 12,home,Redlands,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,cavinpughzvh9,Cavin Pugh,,,
Apr 14,home,Eastern Oklahoma State,L,12-4,12.0,4.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,cavinpughzvh9,Cavin Pugh,,,
Apr 30,home,Connors State,L,17-3,17.0,3.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,cavinpughzvh9,Cavin Pugh,,,
Apr 30,home,Connors State,W,9-5,9.0,5.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,cavinpughzvh9,Cavin Pugh,,,
May 6,home,Northeastern Oklahoma A&M,L,15-8,15.0,8.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,cavinpughzvh9,Cavin Pugh,,,
May 7,home,Northeastern Oklahoma A&M,L,11-6,11.0,6.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,cavinpughzvh9,Cavin Pugh,,,
May 7,home,Northeastern Oklahoma A&M,W,15-11,15.0,11.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,cavinpughzvh9,Cavin Pugh,,,
Feb 2,home,Emmanuel College JV,W,5-1,5.0,1.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,adamlovebr87,Adam Love,,,
Feb 2,home,Emmanuel College JV,W,14-1,14.0,1.0,13.0,win,20220202_pqdy,3.0,2.0,2.0,,,,0.0,,1.0,,,13.0,win,20220202_pqdy,,,,2.0,0.0,,,,,3.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,adamlovebr87,Adam Love,,,
Feb 4,home,Chattanooga State,W,13-7,13.0,7.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,adamlovebr87,Adam Love,,,
Feb 5,home,Chattanooga State,W,15-0,15.0,0.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,adamlovebr87,Adam Love,,,
Feb 5,home,Chattanooga State,W,4-2,4.0,2.0,2.0,win,20220205_j1a1,2.0,0.0,0.0,,,,0.0,1.0,,,,2.0,win,20220205_j1a1,,,,0.0,0.0,,,1.0,,3.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,adamlovebr87,Adam Love,,,
Feb 7,home,Point University,W,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,adamlovebr87,Adam Love,,,
Feb 7,home,Point University,W,10-5,10.0,5.0,5.0,win,20220207_bcjw,4.0,2.0,1.0,,,,0.0,,,2.0,,5.0,win,20220207_bcjw,,,,1.0,0.0,,,1.0,,4.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,adamlovebr87,Adam Love,,,
Feb 10,home,Lincoln Trail,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,adamlovebr87,Adam Love,,,
Feb 10,home,Lincoln Trail,W,5-0,5.0,0.0,5.0,win,20220210_h0me,2.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,,5.0,win,20220210_h0me,,,,2.0,1.0,,,,,3.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,adamlovebr87,Adam Love,,,
Feb 11,home,Lincoln Trail,W,8-6,8.0,6.0,2.0,win,20220211_fx6g,2.0,1.0,0.0,,,,1.0,,,1.0,,2.0,win,20220211_fx6g,1.0,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,adamlovebr87,Adam Love,,,
Feb 15,home,Cleveland State,W,7-1,7.0,1.0,6.0,win,20220215_acsm,0.0,1.0,0.0,,,,0.0,1.0,,1.0,,6.0,win,20220215_acsm,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,adamlovebr87,Adam Love,,,
Feb 18,home,USC Salkehatchie,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,adamlovebr87,Adam Love,,,
Feb 19,home,USC Salkehatchie,W,15-3,15.0,3.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,adamlovebr87,Adam Love,,,
Feb 19,home,USC Salkehatchie,W,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,adamlovebr87,Adam Love,,,
Feb 21,home,Point University,W,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,adamlovebr87,Adam Love,,,
Feb 21,home,Point University,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,adamlovebr87,Adam Love,,,
Feb 25,home,Wabash Valley,L,20-7,20.0,7.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,adamlovebr87,Adam Love,,,
Feb 26,home,Wabash Valley,L,12-2,12.0,2.0,10.0,win,20220226_48mw,2.0,0.0,0.0,,,,0.0,1.0,1.0,,,10.0,win,20220226_48mw,,,,0.0,0.0,,1.0,,,3.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,adamlovebr87,Adam Love,,,
Feb 26,home,Wabash Valley,W,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,adamlovebr87,Adam Love,,,
Mar 1,home,Roane State,W,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,adamlovebr87,Adam Love,,,
Mar 1,home,Roane State,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,adamlovebr87,Adam Love,,,
Mar 13,home,Macomb,W,16-5,16.0,5.0,11.0,win,20220313_zphx,1.0,0.0,0.0,,,,0.0,,,,,11.0,win,20220313_zphx,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,adamlovebr87,Adam Love,,,
Mar 13,home,Macomb,W,9-2,9.0,2.0,7.0,win,20220313_s6er,1.0,0.0,0.0,,,,0.0,,,,,7.0,win,20220313_s6er,,,,0.0,0.0,,1.0,,,1.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,adamlovebr87,Adam Love,,,
