date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Apr 5,home,Hesston,W,13-3,13.0,3.0,10.0,win,20220405_q10r,4.0,2.0,2.0,,,,2.0,1.0,1.0,,,10.0,win,20220405_q10r,,,,2.0,0.0,,,1.0,,5.0,2022,2021-22,div1,Barton,bartoncommunitycollege,henryhayman9rvt,Henry Hayman,,,
Apr 7,home,Hutchinson,W,4-2,4.0,2.0,2.0,win,20220407_umti,3.0,0.0,0.0,,,,0.0,,,,,2.0,win,20220407_umti,1.0,,,0.0,0.0,,1.0,2.0,0.5,4.0,2022,2021-22,div1,Barton,bartoncommunitycollege,henryhayman9rvt,Henry Hayman,,,
Apr 7,home,Hutchinson,W,11-6,11.0,6.0,5.0,win,20220407_8lsl,4.0,0.0,1.0,,,,2.0,,2.0,,,5.0,win,20220407_8lsl,,1.0,,1.0,0.0,,1.0,1.0,1.0,5.0,2022,2021-22,div1,Barton,bartoncommunitycollege,henryhayman9rvt,Henry Hayman,,,
Apr 11,home,Bethany College Jv,W,10-0,10.0,0.0,10.0,win,20220411_2nh1,2.0,1.0,1.0,,1.0,,1.0,,,,,10.0,win,20220411_2nh1,,1.0,,3.0,1.0,,,2.0,,3.0,2022,2021-22,div1,Barton,bartoncommunitycollege,henryhayman9rvt,Henry Hayman,,,
Apr 11,home,Bethany College Jv,W,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,henryhayman9rvt,Henry Hayman,,,
Apr 16,home,Seward County,W,6-2,6.0,2.0,4.0,win,20220416_5yf9,3.0,0.0,0.0,,,,0.0,,1.0,,,4.0,win,20220416_5yf9,,,,0.0,0.0,,,2.0,,3.0,2022,2021-22,div1,Barton,bartoncommunitycollege,henryhayman9rvt,Henry Hayman,,,
Apr 16,home,Seward County,W,4-3,4.0,3.0,1.0,win,20220416_dou1,5.0,1.0,2.0,2.0,,,0.0,,,,,1.0,win,20220416_dou1,,,,4.0,2.0,,1.0,1.0,1.0,5.0,2022,2021-22,div1,Barton,bartoncommunitycollege,henryhayman9rvt,Henry Hayman,,,
Apr 23,home,Coffeyville,W,12-11,12.0,11.0,1.0,win,20220423_aqqe,5.0,1.0,2.0,,,1.0,3.0,,,,,1.0,win,20220423_aqqe,,,,5.0,1.0,,,3.0,,5.0,2022,2021-22,div1,Barton,bartoncommunitycollege,henryhayman9rvt,Henry Hayman,,,
Apr 23,home,Coffeyville,L,5-4,5.0,4.0,1.0,win,20220423_xew0,3.0,0.0,1.0,,,,1.0,,,,,1.0,win,20220423_xew0,,1.0,,1.0,0.0,,1.0,2.0,0.5,4.0,2022,2021-22,div1,Barton,bartoncommunitycollege,henryhayman9rvt,Henry Hayman,,,
Apr 28,home,Cloud County,W,6-0,6.0,0.0,6.0,win,20220428_bq0m,3.0,1.0,1.0,,,1.0,3.0,,,,,6.0,win,20220428_bq0m,,,,4.0,1.0,,1.0,1.0,1.0,3.0,2022,2021-22,div1,Barton,bartoncommunitycollege,henryhayman9rvt,Henry Hayman,,,
Apr 28,home,Cloud County,W,11-6,11.0,6.0,5.0,win,20220428_gbar,4.0,1.0,0.0,,,,0.0,,,,,5.0,win,20220428_gbar,1.0,,,0.0,0.0,,2.0,2.0,1.0,5.0,2022,2021-22,div1,Barton,bartoncommunitycollege,henryhayman9rvt,Henry Hayman,,,
May 6,home,Colby,W,6-5,6.0,5.0,1.0,win,20220506_g5hb,3.0,0.0,1.0,,,,1.0,,,,,1.0,win,20220506_g5hb,,,,1.0,0.0,,1.0,,,3.0,2022,2021-22,div1,Barton,bartoncommunitycollege,henryhayman9rvt,Henry Hayman,,,
May 6,home,Colby,W,18-10,18.0,10.0,8.0,win,20220506_dpj6,5.0,2.0,2.0,1.0,,1.0,3.0,,1.0,,,8.0,win,20220506_dpj6,,1.0,,6.0,2.0,,,3.0,,6.0,2022,2021-22,div1,Barton,bartoncommunitycollege,henryhayman9rvt,Henry Hayman,,,
May 11,home,Labette,W,7-2,7.0,2.0,5.0,win,20220511_orsm,5.0,0.0,1.0,,,,1.0,,2.0,,,5.0,win,20220511_orsm,,,,1.0,0.0,,1.0,1.0,1.0,5.0,2022,2021-22,div1,Barton,bartoncommunitycollege,henryhayman9rvt,Henry Hayman,,,
May 12,home,Labette,W,18-8,18.0,8.0,10.0,win,20220512_sq3p,4.0,1.0,1.0,1.0,,,2.0,1.0,2.0,,,10.0,win,20220512_sq3p,1.0,,,2.0,1.0,,,1.0,,6.0,2022,2021-22,div1,Barton,bartoncommunitycollege,henryhayman9rvt,Henry Hayman,,,
Feb 6,home,Calhoun,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,samueltompkinsk5n0,Samuel Tompkins,,,
Feb 6,home,Calhoun,L,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,samueltompkinsk5n0,Samuel Tompkins,,,
Feb 12,home,Wallace-Dothan,W,6-4,6.0,4.0,2.0,win,20220212_lvgx,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20220212_lvgx,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,samueltompkinsk5n0,Samuel Tompkins,,,
Feb 12,home,Lawson State,W,9-3,9.0,3.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,samueltompkinsk5n0,Samuel Tompkins,,,
Feb 25,home,Snead State,L,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,samueltompkinsk5n0,Samuel Tompkins,,,
Feb 25,home,Snead State,L,12-0,12.0,0.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,samueltompkinsk5n0,Samuel Tompkins,,,
Feb 26,home,Snead State,L,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,samueltompkinsk5n0,Samuel Tompkins,,,
Feb 26,home,Snead State,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,samueltompkinsk5n0,Samuel Tompkins,,,
Mar 4,home,Central Alabama,L,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,samueltompkinsk5n0,Samuel Tompkins,,,
Mar 4,home,Central Alabama,W,13-7,13.0,7.0,6.0,win,20220304_41ri,0.0,0.0,0.0,,,,0.0,,,,,6.0,win,20220304_41ri,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,samueltompkinsk5n0,Samuel Tompkins,,,
Mar 13,home,Chattahoochee Valley,W,8-2,8.0,2.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,samueltompkinsk5n0,Samuel Tompkins,,,
Mar 13,home,Chattahoochee Valley,L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,samueltompkinsk5n0,Samuel Tompkins,,,
Mar 16,home,Andrew,L,5-0,5.0,0.0,5.0,win,20220316_s96c,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20220316_s96c,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,samueltompkinsk5n0,Samuel Tompkins,,,
Mar 16,home,Andrew,W,15-5,15.0,5.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,samueltompkinsk5n0,Samuel Tompkins,,,
Mar 26,home,Wallace-Dothan,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,samueltompkinsk5n0,Samuel Tompkins,,,
Mar 26,home,Wallace-Dothan,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,samueltompkinsk5n0,Samuel Tompkins,,,
Mar 31,home,Coastal Alabama - Brewton,W,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,samueltompkinsk5n0,Samuel Tompkins,,,
Mar 31,home,Coastal Alabama - Brewton,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,samueltompkinsk5n0,Samuel Tompkins,,,
Apr 8,home,Coastal Alabama - Bay Minette,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,samueltompkinsk5n0,Samuel Tompkins,,,
Apr 8,home,Coastal Alabama - Bay Minette,W,7-4,7.0,4.0,3.0,win,20220408_ld6a,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20220408_ld6a,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,samueltompkinsk5n0,Samuel Tompkins,,,
Apr 15,home,Wallace-Selma,L,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,samueltompkinsk5n0,Samuel Tompkins,,,
Apr 15,home,Wallace-Selma,W,13-8,13.0,8.0,5.0,win,20220415_66cw,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20220415_66cw,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,samueltompkinsk5n0,Samuel Tompkins,,,
Apr 23,home,Bishop State,W,7-6,7.0,6.0,1.0,win,20220423_lsh7,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220423_lsh7,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,samueltompkinsk5n0,Samuel Tompkins,,,
Apr 23,home,Bishop State,W,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,samueltompkinsk5n0,Samuel Tompkins,,,
Apr 28,home,Enterprise State,W,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,samueltompkinsk5n0,Samuel Tompkins,,,
Apr 28,home,Enterprise State,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,samueltompkinsk5n0,Samuel Tompkins,,,
May 7,home,Coastal Alabama - Monroeville,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,samueltompkinsk5n0,Samuel Tompkins,,,
May 7,home,Coastal Alabama - Monroeville,W,5-1,5.0,1.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,samueltompkinsk5n0,Samuel Tompkins,,,
Feb 26,home,Treasure Valley,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,andrewastind95y,Andrew Astin,,,
Feb 26,home,Treasure Valley,W,6-0,6.0,0.0,6.0,win,20220226_fw9q,3.0,0.0,0.0,,,,0.0,,1.0,,,6.0,win,20220226_fw9q,,,,0.0,0.0,,1.0,1.0,1.0,3.0,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,andrewastind95y,Andrew Astin,,,
Mar 31,home,Colorado Northwestern,W,10-0,10.0,0.0,10.0,win,20220331_ki78,1.0,2.0,0.0,,,,1.0,1.0,,,,10.0,win,20220331_ki78,,,1.0,0.0,0.0,,1.0,,,3.0,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,andrewastind95y,Andrew Astin,,,
Apr 1,home,Colorado Northwestern,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,andrewastind95y,Andrew Astin,,,
Apr 1,home,Colorado Northwestern,L,9-8,9.0,8.0,1.0,win,20220401_fp3n,2.0,1.0,1.0,1.0,,,3.0,,,,,1.0,win,20220401_fp3n,,,,2.0,1.0,,1.0,,,2.0,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,andrewastind95y,Andrew Astin,,,
Apr 2,home,Colorado Northwestern,W,11-3,11.0,3.0,8.0,win,20220402_n3dg,3.0,0.0,1.0,,,,1.0,1.0,1.0,,,8.0,win,20220402_n3dg,,,,1.0,0.0,,,1.0,,4.0,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,andrewastind95y,Andrew Astin,,,
Apr 7,home,Utah State Eastern,W,4-3,4.0,3.0,1.0,win,20220407_9wqz,1.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220407_9wqz,,,,0.0,0.0,,1.0,,,1.0,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,andrewastind95y,Andrew Astin,,,
Apr 8,home,Utah State Eastern,L,3-1,3.0,1.0,2.0,win,20220408_bvyx,1.0,0.0,1.0,,,,0.0,,,1.0,,2.0,win,20220408_bvyx,,,,1.0,0.0,,,,,1.0,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,andrewastind95y,Andrew Astin,,,
Apr 8,home,Utah State Eastern,W,9-2,9.0,2.0,7.0,win,20220408_p2n9,1.0,1.0,1.0,1.0,,,0.0,1.0,,,,7.0,win,20220408_p2n9,,,,2.0,1.0,,,,,2.0,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,andrewastind95y,Andrew Astin,,,
Apr 9,home,Utah State Eastern,W,9-0,9.0,0.0,9.0,win,20220409_50xi,3.0,1.0,1.0,1.0,,,2.0,1.0,,,,9.0,win,20220409_50xi,,,,2.0,1.0,,2.0,,,4.0,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,andrewastind95y,Andrew Astin,,,
Apr 14,home,Southern Nevada,W,3-2,3.0,2.0,1.0,win,20220414_a5i3,3.0,0.0,1.0,,,,0.0,,1.0,,1.0,1.0,win,20220414_a5i3,,,,1.0,0.0,,,1.0,,3.0,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,andrewastind95y,Andrew Astin,,,
Apr 15,home,Southern Nevada,L,1-0,1.0,0.0,1.0,win,20220415_o58i,3.0,0.0,2.0,1.0,,,0.0,,,,,1.0,win,20220415_o58i,,,,3.0,1.0,,1.0,,,3.0,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,andrewastind95y,Andrew Astin,,,
Apr 15,home,Southern Nevada,W,3-1,3.0,1.0,2.0,win,20220415_b3j0,3.0,0.0,0.0,,,,0.0,,1.0,,,2.0,win,20220415_b3j0,,,,0.0,0.0,,1.0,1.0,1.0,3.0,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,andrewastind95y,Andrew Astin,,,
Apr 16,home,Southern Nevada,W,5-2,5.0,2.0,3.0,win,20220416_0kro,3.0,0.0,0.0,,,,0.0,,2.0,,,3.0,win,20220416_0kro,,,,0.0,0.0,,,1.0,,3.0,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,andrewastind95y,Andrew Astin,,,
Apr 21,home,Salt Lake,L,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,andrewastind95y,Andrew Astin,,,
Apr 22,home,Salt Lake,L,7-3,7.0,3.0,4.0,win,20220422_htrt,1.0,0.0,0.0,,,,0.0,,,,,4.0,win,20220422_htrt,,,,0.0,0.0,,,1.0,,1.0,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,andrewastind95y,Andrew Astin,,,
Apr 22,home,Salt Lake,W,4-2,4.0,2.0,2.0,win,20220422_47u4,2.0,0.0,1.0,,,,1.0,2.0,1.0,,,2.0,win,20220422_47u4,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,andrewastind95y,Andrew Astin,,,
Apr 23,home,Salt Lake,W,7-6,7.0,6.0,1.0,win,20220423_tyqq,5.0,1.0,2.0,,,,0.0,,2.0,,,1.0,win,20220423_tyqq,,,,2.0,0.0,,,1.0,,5.0,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,andrewastind95y,Andrew Astin,,,
Apr 28,home,Community Christian (CA),W,11-0,11.0,0.0,11.0,win,20220428_5aul,3.0,1.0,1.0,,,,1.0,,,,,11.0,win,20220428_5aul,,,,1.0,0.0,,1.0,1.0,1.0,3.0,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,andrewastind95y,Andrew Astin,,,
Apr 29,home,Community Christian (CA),W,7-2,7.0,2.0,5.0,win,20220429_vslm,3.0,0.0,0.0,,,,0.0,,,,,5.0,win,20220429_vslm,,,,0.0,0.0,,1.0,1.0,1.0,3.0,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,andrewastind95y,Andrew Astin,,,
Apr 29,home,Community Christian (CA),W,13-0,13.0,0.0,13.0,win,20220429_lmbm,1.0,0.0,0.0,,,,1.0,1.0,,,,13.0,win,20220429_lmbm,,,,0.0,0.0,,1.0,,,2.0,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,andrewastind95y,Andrew Astin,,,
Apr 30,home,Community Christian (CA),W,15-7,15.0,7.0,8.0,win,20220430_1cb0,4.0,1.0,2.0,1.0,,,3.0,,,,,8.0,win,20220430_1cb0,,1.0,,3.0,1.0,,2.0,1.0,2.0,5.0,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,andrewastind95y,Andrew Astin,,,
Mar 9,home,Cisco,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,chasesenecalazp2,Chase Senecal,,,
Mar 9,home,Cisco,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,chasesenecalazp2,Chase Senecal,,,
Mar 16,home,Grayson,L,16-4,16.0,4.0,12.0,win,20220316_lyqn,0.0,0.0,0.0,,,,0.0,,,,,12.0,win,20220316_lyqn,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Vernon,vernoncollege,chasesenecalazp2,Chase Senecal,,,
Mar 16,home,Grayson,L,16-4,16.0,4.0,12.0,win,20220316_lyqn,0.0,0.0,0.0,,,,0.0,,,,,12.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,chasesenecalazp2,Chase Senecal,,,
Mar 16,home,Grayson,L,16-4,16.0,4.0,12.0,win,,,,,,,,,,,,,12.0,win,20220316_lyqn,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Vernon,vernoncollege,chasesenecalazp2,Chase Senecal,,,
Mar 16,home,Grayson,L,16-4,16.0,4.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,chasesenecalazp2,Chase Senecal,,,
Mar 26,home,Ranger,L,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,chasesenecalazp2,Chase Senecal,,,
Mar 26,home,Ranger,L,11-8,11.0,8.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,chasesenecalazp2,Chase Senecal,,,
Mar 30,home,Hill,W,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,chasesenecalazp2,Chase Senecal,,,
Mar 30,home,Hill,L,7-0,7.0,0.0,7.0,win,20220330_jq92,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20220330_jq92,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Vernon,vernoncollege,chasesenecalazp2,Chase Senecal,,,
Apr 9,home,McLennan,L,25-0,25.0,0.0,25.0,win,,,,,,,,,,,,,25.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,chasesenecalazp2,Chase Senecal,,,
Apr 9,home,McLennan,L,34-9,34.0,9.0,25.0,win,,,,,,,,,,,,,25.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,chasesenecalazp2,Chase Senecal,,,
Apr 15,home,Weatherford,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,chasesenecalazp2,Chase Senecal,,,
Apr 15,home,Weatherford,W,13-9,13.0,9.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,chasesenecalazp2,Chase Senecal,,,
Apr 20,home,TCS,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,chasesenecalazp2,Chase Senecal,,,
Apr 20,home,TCS,W,4-3,4.0,3.0,1.0,win,20220420_0ifr,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220420_0ifr,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Vernon,vernoncollege,chasesenecalazp2,Chase Senecal,,,
Apr 25,home,Western Oklahoma State,L,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,chasesenecalazp2,Chase Senecal,,,
Apr 30,home,North Central Texas,L,16-3,16.0,3.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,chasesenecalazp2,Chase Senecal,,,
Apr 30,home,North Central Texas,L,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,chasesenecalazp2,Chase Senecal,,,
May 7,home,Temple,L,10-3,10.0,3.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,chasesenecalazp2,Chase Senecal,,,
May 7,home,Temple,L,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,chasesenecalazp2,Chase Senecal,,,
Feb 23,home,Prairie Baseball Academy,W,9-3,9.0,3.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,parkerdeyoungr8xk,Parker Deyoung,,,
Feb 24,home,Prairie Baseball Academy,L,15-12,15.0,12.0,3.0,win,20220224_hymw,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,win,20220224_hymw,0.0,0.0,0.0,2.0,0.0,,0.0,,,4.0,2022,2021-22,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,parkerdeyoungr8xk,Parker Deyoung,,,
Feb 24,home,Prairie Baseball Academy,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,parkerdeyoungr8xk,Parker Deyoung,,,
Feb 25,home,Prairie Baseball Academy,L,12-8,12.0,8.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,parkerdeyoungr8xk,Parker Deyoung,,,
Feb 26,home,Prairie Baseball Academy,W,9-6,9.0,6.0,3.0,win,20220226_lkpn,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,win,20220226_lkpn,0.0,1.0,0.0,1.0,0.0,,0.0,,,3.0,2022,2021-22,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,parkerdeyoungr8xk,Parker Deyoung,,,
Feb 26,home,Prairie Baseball Academy,L,5-3,5.0,3.0,2.0,win,20220226_rn70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,win,20220226_rn70,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2022,2021-22,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,parkerdeyoungr8xk,Parker Deyoung,,,
Mar 24,home,Southern Nevada,L,17-5,17.0,5.0,12.0,win,20220324_mnj3,0.0,0.0,0.0,,,,0.0,1.0,,,,12.0,win,20220324_mnj3,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,parkerdeyoungr8xk,Parker Deyoung,,,
Mar 25,home,Southern Nevada,L,4-2,4.0,2.0,2.0,win,20220325_ip8s,2.0,0.0,0.0,,,,0.0,,,,,2.0,win,20220325_ip8s,,,,0.0,0.0,,2.0,,,2.0,2022,2021-22,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,parkerdeyoungr8xk,Parker Deyoung,,,
Mar 25,home,Southern Nevada,L,7-6,7.0,6.0,1.0,win,20220325_rcbk,3.0,1.0,1.0,,,,0.0,,,,,1.0,win,20220325_rcbk,,,,1.0,0.0,,2.0,,,3.0,2022,2021-22,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,parkerdeyoungr8xk,Parker Deyoung,,,
Mar 26,home,Southern Nevada,W,14-8,14.0,8.0,6.0,win,20220326_t5to,4.0,1.0,0.0,,,,0.0,1.0,1.0,,,6.0,win,20220326_t5to,,,,0.0,0.0,,1.0,2.0,0.5,5.0,2022,2021-22,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,parkerdeyoungr8xk,Parker Deyoung,,,
Apr 7,home,Community Christian (CA),W,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,parkerdeyoungr8xk,Parker Deyoung,,,
