date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 23,home,Shawnee,W,14-0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,joncatogzmb,Jon Cato,14.0,win,,14.0,win,
Mar 27,home,Rend Lake,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,joncatogzmb,Jon Cato,3.0,win,,3.0,win,
Apr 6,home,Southeastern Illinois,W,12-5,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,joncatogzmb,Jon Cato,7.0,win,,7.0,win,
Apr 6,home,Southeastern Illinois,W,12-3,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,joncatogzmb,Jon Cato,9.0,win,,9.0,win,
Apr 9,home,Kaskaskia,W,13-5,13.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Olney Central,olneycentralcollege,joncatogzmb,Jon Cato,8.0,win,20190409_a9k8,8.0,win,20190409_a9k8
Apr 9,home,Kaskaskia,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,joncatogzmb,Jon Cato,1.0,win,,1.0,win,
Apr 16,home,Wabash Valley,L,12-11,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,joncatogzmb,Jon Cato,1.0,win,,1.0,win,
Apr 27,home,Southwestern Illinois,L,7-4,7.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Olney Central,olneycentralcollege,joncatogzmb,Jon Cato,3.0,win,20190427_3pp7,3.0,win,20190427_3pp7
May 7,home,Lincoln Trail,L,18-7,18.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,joncatogzmb,Jon Cato,11.0,win,,11.0,win,
May 8,home,John A. Logan,W,8-5,8.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Olney Central,olneycentralcollege,joncatogzmb,Jon Cato,3.0,win,20190508_ixek,3.0,win,20190508_ixek
May 8,home,John A. Logan,L,9-5,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,joncatogzmb,Jon Cato,4.0,win,,4.0,win,
May 11,home,Frontier,W,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,joncatogzmb,Jon Cato,7.0,win,,7.0,win,
Jan 30,home,Faulkner University J.V.,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,charlesdoddgl05,Charles Dodd,1.0,win,,1.0,win,
Jan 30,home,Faulkner University J.V.,W,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,charlesdoddgl05,Charles Dodd,5.0,win,,5.0,win,
Feb 2,home,Marion Military,L,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,charlesdoddgl05,Charles Dodd,6.0,win,,6.0,win,
Feb 2,home,Marion Military,L,7-1,7.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,charlesdoddgl05,Charles Dodd,6.0,win,20190202_551a,6.0,win,20190202_551a
Feb 5,home,Stillman College J.V.,W,12-8,12.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,charlesdoddgl05,Charles Dodd,4.0,win,,4.0,win,
Feb 5,home,Stillman College J.V.,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,charlesdoddgl05,Charles Dodd,10.0,win,,10.0,win,
Feb 20,home,Shelton State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,charlesdoddgl05,Charles Dodd,10.0,win,,10.0,win,
Feb 24,home,Dyersburg State,L,12-0,12.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,charlesdoddgl05,Charles Dodd,12.0,win,20190224_kzx4,12.0,win,20190224_kzx4
Feb 24,home,Dyersburg State,W,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,charlesdoddgl05,Charles Dodd,2.0,win,,2.0,win,
Feb 25,home,Point University J.V.,W,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,charlesdoddgl05,Charles Dodd,5.0,win,,5.0,win,
Feb 25,home,Point University J.V.,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,charlesdoddgl05,Charles Dodd,1.0,win,,1.0,win,
Mar 1,home,Lawson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,charlesdoddgl05,Charles Dodd,3.0,win,,3.0,win,
Mar 1,home,Lawson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,charlesdoddgl05,Charles Dodd,3.0,win,,3.0,win,
Mar 1,home,Lawson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,charlesdoddgl05,Charles Dodd,3.0,win,,3.0,win,
Mar 1,home,Lawson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,charlesdoddgl05,Charles Dodd,3.0,win,,3.0,win,
Mar 7,home,Chattahoochee Valley,L,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,charlesdoddgl05,Charles Dodd,4.0,win,,4.0,win,
Mar 7,home,Chattahoochee Valley,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,charlesdoddgl05,Charles Dodd,3.0,win,,3.0,win,
Mar 13,home,Coastal Alabama - Monroeville,W,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,charlesdoddgl05,Charles Dodd,6.0,win,,6.0,win,
Mar 13,home,Coastal Alabama - Monroeville,L,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,charlesdoddgl05,Charles Dodd,3.0,win,,3.0,win,
Mar 23,home,Coastal Alabama - Bay Minette,W,10-1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,charlesdoddgl05,Charles Dodd,9.0,win,,9.0,win,
Mar 23,home,Coastal Alabama - Bay Minette,L,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,charlesdoddgl05,Charles Dodd,7.0,win,,7.0,win,
Mar 30,home,Enterprise State,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,charlesdoddgl05,Charles Dodd,9.0,win,,9.0,win,
Mar 30,home,Enterprise State,W,17-6,17.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,charlesdoddgl05,Charles Dodd,11.0,win,,11.0,win,
Apr 7,home,Wallace-Dothan,L,11-0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,charlesdoddgl05,Charles Dodd,11.0,win,,11.0,win,
Apr 7,home,Wallace-Dothan,L,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,charlesdoddgl05,Charles Dodd,6.0,win,,6.0,win,
Apr 11,home,Coastal Alabama - Brewton,L,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,charlesdoddgl05,Charles Dodd,5.0,win,,5.0,win,
Apr 11,home,Coastal Alabama - Brewton,L,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,charlesdoddgl05,Charles Dodd,5.0,win,,5.0,win,
Apr 20,home,Lurleen B. Wallace,L,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,charlesdoddgl05,Charles Dodd,3.0,win,,3.0,win,
Apr 20,home,Lurleen B. Wallace,L,11-3,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,charlesdoddgl05,Charles Dodd,8.0,win,,8.0,win,
Apr 27,home,Bishop State,L,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,charlesdoddgl05,Charles Dodd,10.0,win,,10.0,win,
Apr 27,home,Bishop State,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,charlesdoddgl05,Charles Dodd,2.0,win,,2.0,win,
Feb 2,home,Tallahassee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,jtriceovsg,JT Rice,5.0,win,,5.0,win,
Feb 2,home,Tallahassee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,jtriceovsg,JT Rice,5.0,win,,5.0,win,
Feb 2,home,Tallahassee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,jtriceovsg,JT Rice,5.0,win,,5.0,win,
Feb 2,home,Tallahassee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,jtriceovsg,JT Rice,5.0,win,,5.0,win,
Feb 4,home,Florida State Jacksonville,W,10-2,10.0,2.0,,,,5.0,1.0,2.0,1.0,,,2.0,,,1.0,,,,,3.0,1.0,,,,,5.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,jtriceovsg,JT Rice,8.0,win,20190204_hn25,8.0,win,20190204_hn25
Feb 12,home,USC Salkehatchie,W,6-4,6.0,4.0,,,,2.0,0.0,0.0,,,,1.0,,,,,,1.0,,0.0,0.0,,,,,3.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,jtriceovsg,JT Rice,2.0,win,20190212_2qox,2.0,win,20190212_2qox
Feb 12,home,USC Salkehatchie,W,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,jtriceovsg,JT Rice,5.0,win,,5.0,win,
Feb 15,home,St. Johns River State,L,7-4,7.0,4.0,,,,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,jtriceovsg,JT Rice,3.0,win,20190215_lu1h,3.0,win,20190215_lu1h
Feb 15,home,St. Johns River State,L,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,jtriceovsg,JT Rice,4.0,win,,4.0,win,
Feb 22,home,Central Florida,L,14-4,14.0,4.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,jtriceovsg,JT Rice,10.0,win,20190222_l9hu,10.0,win,20190222_l9hu
Feb 22,home,Central Florida,L,6-4,6.0,4.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,1.0,,,,2.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,jtriceovsg,JT Rice,2.0,win,20190222_65u7,2.0,win,20190222_65u7
Mar 2,home,Lake Michigan,W,13-3,13.0,3.0,,,,1.0,1.0,1.0,,1.0,,0.0,1.0,,,,1.0,,,3.0,1.0,,,,,3.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,jtriceovsg,JT Rice,10.0,win,20190302_68sk,10.0,win,20190302_68sk
Mar 3,home,Lake Michigan,W,9-8,9.0,8.0,,,,4.0,2.0,3.0,1.0,,1.0,3.0,,,,,,,,7.0,2.0,,,,,4.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,jtriceovsg,JT Rice,1.0,win,20190303_tt6b,1.0,win,20190303_tt6b
Mar 5,home,West Georgia Tech,L,8-5,8.0,5.0,,,,4.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,5.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,jtriceovsg,JT Rice,3.0,win,20190305_1dox,3.0,win,20190305_1dox
Mar 12,home,East Georgia State,L,17-7,17.0,7.0,,,,1.0,1.0,1.0,1.0,,,0.0,,,,,,,,2.0,1.0,,,,,1.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,jtriceovsg,JT Rice,10.0,win,20190312_8b01,10.0,win,20190312_8b01
Mar 20,home,Abraham Baldwin,L,5-3,5.0,3.0,,,,3.0,1.0,1.0,1.0,,,0.0,1.0,,1.0,,,,,2.0,1.0,,,,,4.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,jtriceovsg,JT Rice,2.0,win,20190320_ayz4,2.0,win,20190320_ayz4
Mar 22,home,Abraham Baldwin,W,12-2,12.0,2.0,,,,5.0,2.0,2.0,,,,1.0,,2.0,,,,,,2.0,0.0,,,,,5.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,jtriceovsg,JT Rice,10.0,win,20190322_809y,10.0,win,20190322_809y
Mar 22,home,Abraham Baldwin,W,3-2,3.0,2.0,,,,3.0,0.0,1.0,1.0,,,1.0,,1.0,,,,,,2.0,1.0,,,,,3.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,jtriceovsg,JT Rice,1.0,win,20190322_g67h,1.0,win,20190322_g67h
Mar 29,home,Georgia Highlands,W,10-5,10.0,5.0,,,,4.0,1.0,1.0,,,,1.0,,2.0,1.0,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,jtriceovsg,JT Rice,5.0,win,20190329_xzid,5.0,win,20190329_xzid
Mar 30,home,Georgia Highlands,L,4-3,4.0,3.0,,,,4.0,0.0,1.0,,,,1.0,,1.0,,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,jtriceovsg,JT Rice,1.0,win,20190330_9hy0,1.0,win,20190330_9hy0
Mar 30,home,Georgia Highlands,L,5-0,5.0,0.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,jtriceovsg,JT Rice,5.0,win,20190330_7bk7,5.0,win,20190330_7bk7
Apr 4,home,Andrew,W,7-0,7.0,0.0,,,,2.0,0.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,,,2.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,jtriceovsg,JT Rice,7.0,win,20190404_ici2,7.0,win,20190404_ici2
Apr 6,home,Andrew,W,9-3,9.0,3.0,,,,3.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,2.0,0.0,,,,,4.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,jtriceovsg,JT Rice,6.0,win,20190406_ihyk,6.0,win,20190406_ihyk
Apr 6,home,Andrew,L,9-2,9.0,2.0,,,,3.0,1.0,2.0,1.0,,,0.0,,,,,,,,3.0,1.0,,,,,3.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,jtriceovsg,JT Rice,7.0,win,20190406_pugq,7.0,win,20190406_pugq
Apr 9,home,Gordon State,L,14-4,14.0,4.0,,,,4.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,1.0,,,,4.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,jtriceovsg,JT Rice,10.0,win,20190409_q6lz,10.0,win,20190409_q6lz
Apr 15,home,West Georgia Tech,L,6-3,6.0,3.0,,,,4.0,0.0,1.0,1.0,,,2.0,1.0,,,,,,,2.0,1.0,,,,,5.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,jtriceovsg,JT Rice,3.0,win,20190415_ijwz,3.0,win,20190415_ijwz
Apr 17,home,East Georgia State,L,7-6,7.0,6.0,,,,4.0,0.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,5.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,jtriceovsg,JT Rice,1.0,win,20190417_3jvo,1.0,win,20190417_3jvo
Apr 23,home,"Emmanuel College, JV",W,19-9,19.0,9.0,,,,4.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,2.0,1.0,,,,,4.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,jtriceovsg,JT Rice,10.0,win,20190423_mb4b,10.0,win,20190423_mb4b
Apr 23,home,"Emmanuel College, JV",W,13-2,13.0,2.0,,,,3.0,1.0,1.0,,,1.0,2.0,,,,,,,,4.0,1.0,,,,,3.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,jtriceovsg,JT Rice,11.0,win,20190423_wht9,11.0,win,20190423_wht9
Apr 24,home,Inspiration Academy,W,12-2,12.0,2.0,,,,3.0,1.0,2.0,,,,2.0,,,,,,,,2.0,0.0,,,,,3.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,jtriceovsg,JT Rice,10.0,win,20190424_g4ye,10.0,win,20190424_g4ye
Apr 24,home,Inspiration Academy,W,9-7,9.0,7.0,,,,2.0,2.0,2.0,,,,0.0,2.0,,,,,,,2.0,0.0,,,,,4.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,jtriceovsg,JT Rice,2.0,win,20190424_7yp0,2.0,win,20190424_7yp0
May 4,home,Gordon State,L,12-10,12.0,10.0,,,,4.0,1.0,1.0,,,,1.0,2.0,2.0,,,,,,1.0,0.0,,,,,6.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,jtriceovsg,JT Rice,2.0,win,20190504_44wf,2.0,win,20190504_44wf
Feb 1,home,Luna,W,1-0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,eastonrosecq5m,Easton Rose,1.0,win,,1.0,win,
Feb 1,home,Luna,W,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,eastonrosecq5m,Easton Rose,6.0,win,,6.0,win,
Feb 2,home,Luna,L,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,eastonrosecq5m,Easton Rose,10.0,win,,10.0,win,
Feb 2,home,Luna,W,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,eastonrosecq5m,Easton Rose,8.0,win,,8.0,win,
Feb 8,home,Trinidad State,W,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,eastonrosecq5m,Easton Rose,3.0,win,,3.0,win,
Feb 8,home,Trinidad State,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,eastonrosecq5m,Easton Rose,3.0,win,,3.0,win,
Feb 9,home,Trinidad State,L,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,eastonrosecq5m,Easton Rose,9.0,win,,9.0,win,
Feb 9,home,Trinidad State,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,eastonrosecq5m,Easton Rose,1.0,win,,1.0,win,
Feb 26,home,Glendale,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,eastonrosecq5m,Easton Rose,1.0,win,,1.0,win,
Feb 26,home,Glendale,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,eastonrosecq5m,Easton Rose,2.0,win,,2.0,win,
Mar 2,home,Pima,W,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,eastonrosecq5m,Easton Rose,6.0,win,,6.0,win,
Mar 2,home,Pima,L,13-2,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,eastonrosecq5m,Easton Rose,11.0,win,,11.0,win,
Mar 5,home,South Mountain,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,eastonrosecq5m,Easton Rose,3.0,win,,3.0,win,
Mar 5,home,South Mountain,L,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,eastonrosecq5m,Easton Rose,5.0,win,,5.0,win,
Mar 8,home,Williston State,W,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,eastonrosecq5m,Easton Rose,2.0,win,,2.0,win,
Mar 19,home,Yavapai,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,eastonrosecq5m,Easton Rose,2.0,win,,2.0,win,
Mar 19,home,Yavapai,L,11-8,11.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,eastonrosecq5m,Easton Rose,3.0,win,,3.0,win,
Mar 26,home,GateWay (AZ),L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,eastonrosecq5m,Easton Rose,2.0,win,,2.0,win,
Mar 26,home,GateWay (AZ),L,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,eastonrosecq5m,Easton Rose,6.0,win,,6.0,win,
Apr 2,home,Mesa,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,eastonrosecq5m,Easton Rose,1.0,win,,1.0,win,
Apr 2,home,Mesa,L,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,eastonrosecq5m,Easton Rose,2.0,win,,2.0,win,
Apr 9,home,Phoenix,W,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,eastonrosecq5m,Easton Rose,2.0,win,,2.0,win,
Apr 9,home,Phoenix,W,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,eastonrosecq5m,Easton Rose,6.0,win,,6.0,win,
Apr 13,home,Cochise,L,11-2,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,eastonrosecq5m,Easton Rose,9.0,win,,9.0,win,
Apr 13,home,Cochise,L,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,eastonrosecq5m,Easton Rose,4.0,win,,4.0,win,
Apr 20,home,Arizona Western,W,1-0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,eastonrosecq5m,Easton Rose,1.0,win,,1.0,win,
Apr 20,home,Arizona Western,L,17-5,17.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,eastonrosecq5m,Easton Rose,12.0,win,,12.0,win,
Apr 23,home,Central Arizona,L,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,eastonrosecq5m,Easton Rose,2.0,win,,2.0,win,
Apr 23,home,Central Arizona,L,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,eastonrosecq5m,Easton Rose,10.0,win,,10.0,win,
Feb 1,home,Pensacola State,L,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,calebschreineru1zx,Caleb Schreiner,5.0,win,,5.0,win,
Feb 1,home,Pensacola State,W,10-6,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,calebschreineru1zx,Caleb Schreiner,4.0,win,,4.0,win,
Feb 7,home,Coastal Alabama - Bay Minette,W,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,calebschreineru1zx,Caleb Schreiner,1.0,win,,1.0,win,
Feb 8,home,Coastal Alabama - Bay Minette,L,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,calebschreineru1zx,Caleb Schreiner,6.0,win,,6.0,win,
Feb 8,home,Coastal Alabama - Bay Minette,L,11-4,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,calebschreineru1zx,Caleb Schreiner,7.0,win,,7.0,win,
Feb 14,home,West Georgia Tech,L,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,calebschreineru1zx,Caleb Schreiner,4.0,win,,4.0,win,
