date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Apr 17,home,Lawson State,W,11-4,11.0,4.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,colbydavistadx,Colby Davis,,,
Apr 22,home,Southern Union State,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,colbydavistadx,Colby Davis,,,
Apr 22,home,Southern Union State,L,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,colbydavistadx,Colby Davis,,,
Apr 29,home,Shelton State,L,11-4,11.0,4.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,colbydavistadx,Colby Davis,,,
Apr 29,home,Shelton State,L,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,colbydavistadx,Colby Davis,,,
Oct 2,home,Western Texas,,,,,,,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,lukekrkovskiq5a1,Luke Krkovski,,,
Feb 6,home,Wayland Baptist University,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,lukekrkovskiq5a1,Luke Krkovski,,,
Feb 6,home,Wayland Baptist University,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,lukekrkovskiq5a1,Luke Krkovski,,,
Feb 6,home,Wayland Baptist University,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,lukekrkovskiq5a1,Luke Krkovski,,,
Feb 6,home,Wayland Baptist University,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,lukekrkovskiq5a1,Luke Krkovski,,,
Feb 26,home,Ranger,W,11-4,11.0,4.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,lukekrkovskiq5a1,Luke Krkovski,,,
Feb 26,home,Ranger,W,15-2,15.0,2.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,lukekrkovskiq5a1,Luke Krkovski,,,
Mar 12,home,Western Texas,L,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,lukekrkovskiq5a1,Luke Krkovski,,,
Mar 12,home,Western Texas,W,10-5,10.0,5.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,lukekrkovskiq5a1,Luke Krkovski,,,
Mar 19,home,Clarendon,W,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,lukekrkovskiq5a1,Luke Krkovski,,,
Mar 19,home,Clarendon,L,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,lukekrkovskiq5a1,Luke Krkovski,,,
Mar 20,home,Clarendon,W,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,lukekrkovskiq5a1,Luke Krkovski,,,
Mar 20,home,Clarendon,L,12-11,12.0,11.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,lukekrkovskiq5a1,Luke Krkovski,,,
Mar 26,home,New Mexico Military,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,lukekrkovskiq5a1,Luke Krkovski,,,
Mar 26,home,New Mexico Military,W,17-1,17.0,1.0,16.0,win,,,,,,,,,,,,,16.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,lukekrkovskiq5a1,Luke Krkovski,,,
Mar 27,home,New Mexico Military,W,17-7,17.0,7.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,lukekrkovskiq5a1,Luke Krkovski,,,
Mar 27,home,New Mexico Military,W,13-5,13.0,5.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,lukekrkovskiq5a1,Luke Krkovski,,,
Apr 10,home,Western Texas,W,10-7,10.0,7.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,lukekrkovskiq5a1,Luke Krkovski,,,
Apr 10,home,Western Texas,W,14-3,14.0,3.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,lukekrkovskiq5a1,Luke Krkovski,,,
Apr 18,home,Midland,W,20-10,20.0,10.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,lukekrkovskiq5a1,Luke Krkovski,,,
Apr 18,home,Midland,L,17-8,17.0,8.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,lukekrkovskiq5a1,Luke Krkovski,,,
May 1,home,Odessa,L,15-14,15.0,14.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,lukekrkovskiq5a1,Luke Krkovski,,,
May 14,home,Cisco,L,10-6,10.0,6.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,lukekrkovskiq5a1,Luke Krkovski,,,
Feb 5,home,TNXL,W,10-1,10.0,1.0,9.0,win,20210205_mlq9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,win,20210205_mlq9,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,andrewodea0f3p,Andrew O'Dea,,,
Feb 6,home,TNXL,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,andrewodea0f3p,Andrew O'Dea,,,
Feb 6,home,TNXL,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,andrewodea0f3p,Andrew O'Dea,,,
Feb 6,home,TNXL,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,andrewodea0f3p,Andrew O'Dea,,,
Feb 6,home,TNXL,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,andrewodea0f3p,Andrew O'Dea,,,
Feb 10,home,Baton Rouge,W,11-5,11.0,5.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,andrewodea0f3p,Andrew O'Dea,,,
Feb 20,home,Florence-Darlington Tech,L,12-3,12.0,3.0,9.0,win,20210220_fwq9,1.0,0.0,0.0,,,,0.0,,,,,9.0,win,20210220_fwq9,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,andrewodea0f3p,Andrew O'Dea,,,
Feb 23,home,Bishop State,W,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,andrewodea0f3p,Andrew O'Dea,,,
Feb 25,home,Shelton State,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,andrewodea0f3p,Andrew O'Dea,,,
Feb 26,home,Shelton State,L,8-6,8.0,6.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,andrewodea0f3p,Andrew O'Dea,,,
Feb 26,home,Coastal Alabama - Bay Minette,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,andrewodea0f3p,Andrew O'Dea,,,
Feb 27,home,Shelton State,W,9-2,9.0,2.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,andrewodea0f3p,Andrew O'Dea,,,
Mar 1,home,Wallace-Dothan,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,andrewodea0f3p,Andrew O'Dea,,,
Mar 13,home,Pensacola State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,andrewodea0f3p,Andrew O'Dea,,,
Mar 13,home,Pensacola State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,andrewodea0f3p,Andrew O'Dea,,,
Mar 13,home,Pensacola State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,andrewodea0f3p,Andrew O'Dea,,,
Mar 13,home,Pensacola State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,andrewodea0f3p,Andrew O'Dea,,,
Mar 27,home,Tallahassee,W,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,andrewodea0f3p,Andrew O'Dea,,,
Mar 27,home,Tallahassee,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,andrewodea0f3p,Andrew O'Dea,,,
Mar 30,home,Gulf Coast State,L,15-8,15.0,8.0,7.0,win,20210330_b9ms,2.0,1.0,0.0,,,,0.0,,1.0,,,7.0,win,20210330_b9ms,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,andrewodea0f3p,Andrew O'Dea,,,
Apr 1,home,Gulf Coast State,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,andrewodea0f3p,Andrew O'Dea,,,
Apr 6,home,Chipola,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,andrewodea0f3p,Andrew O'Dea,,,
Apr 7,home,Chipola,L,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,andrewodea0f3p,Andrew O'Dea,,,
Apr 14,home,Pensacola State,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,andrewodea0f3p,Andrew O'Dea,,,
Apr 16,home,Chipola,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,andrewodea0f3p,Andrew O'Dea,,,
Apr 25,home,Tallahassee,W,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,andrewodea0f3p,Andrew O'Dea,,,
Apr 26,home,Gulf Coast State,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,andrewodea0f3p,Andrew O'Dea,,,
Apr 30,home,Pensacola State,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,andrewodea0f3p,Andrew O'Dea,,,
Apr 30,home,Pensacola State,L,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,andrewodea0f3p,Andrew O'Dea,,,
Jan 30,home,Cleveland State,L,20-13,20.0,13.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,chasenelsonxtvc,Chase Nelson,,,
Jan 30,home,Cleveland State,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,chasenelsonxtvc,Chase Nelson,,,
Feb 6,home,Roane State,L,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,chasenelsonxtvc,Chase Nelson,,,
Feb 6,home,Roane State,W,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,chasenelsonxtvc,Chase Nelson,,,
Feb 17,home,Dyersburg State,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,chasenelsonxtvc,Chase Nelson,,,
Feb 17,home,Dyersburg State,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,chasenelsonxtvc,Chase Nelson,,,
Feb 17,home,Dyersburg State,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,chasenelsonxtvc,Chase Nelson,,,
Feb 17,home,Dyersburg State,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,chasenelsonxtvc,Chase Nelson,,,
Feb 24,home,Motlow State,L,10-8,10.0,8.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,chasenelsonxtvc,Chase Nelson,,,
Feb 24,home,Motlow State,L,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,chasenelsonxtvc,Chase Nelson,,,
Mar 6,home,Dyersburg State,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,chasenelsonxtvc,Chase Nelson,,,
Mar 6,home,Dyersburg State,L,16-4,16.0,4.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,chasenelsonxtvc,Chase Nelson,,,
Mar 16,home,Jackson State,W,11-9,11.0,9.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,chasenelsonxtvc,Chase Nelson,,,
Mar 16,home,Jackson State,W,22-11,22.0,11.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,chasenelsonxtvc,Chase Nelson,,,
Mar 22,home,Motlow State,L,11-3,11.0,3.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,chasenelsonxtvc,Chase Nelson,,,
Apr 2,home,Southwest Tennessee,L,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,chasenelsonxtvc,Chase Nelson,,,
Apr 2,home,Southwest Tennessee,L,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,chasenelsonxtvc,Chase Nelson,,,
Apr 2,home,Southwest Tennessee,L,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,chasenelsonxtvc,Chase Nelson,,,
Apr 2,home,Southwest Tennessee,L,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,chasenelsonxtvc,Chase Nelson,,,
Apr 7,home,Volunteer State,L,18-7,18.0,7.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,chasenelsonxtvc,Chase Nelson,,,
Apr 7,home,Volunteer State,L,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,chasenelsonxtvc,Chase Nelson,,,
Apr 15,home,Jackson State,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,chasenelsonxtvc,Chase Nelson,,,
Apr 15,home,Jackson State,W,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,chasenelsonxtvc,Chase Nelson,,,
Apr 21,home,Southwest Tennessee,L,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,chasenelsonxtvc,Chase Nelson,,,
Apr 21,home,Southwest Tennessee,L,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,chasenelsonxtvc,Chase Nelson,,,
Apr 21,home,Southwest Tennessee,L,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,chasenelsonxtvc,Chase Nelson,,,
Apr 21,home,Southwest Tennessee,L,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,chasenelsonxtvc,Chase Nelson,,,
Apr 23,home,Volunteer State,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,chasenelsonxtvc,Chase Nelson,,,
Apr 23,home,Volunteer State,L,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,chasenelsonxtvc,Chase Nelson,,,
Feb 15,home,Navarro,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,maxhamiltonkd2y,Max Hamilton,,,
Feb 24,home,Crowder,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,maxhamiltonkd2y,Max Hamilton,,,
Feb 24,home,Crowder,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,maxhamiltonkd2y,Max Hamilton,,,
Mar 5,home,Frank Phillips,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,maxhamiltonkd2y,Max Hamilton,,,
Mar 5,home,Frank Phillips,L,10-8,10.0,8.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,maxhamiltonkd2y,Max Hamilton,,,
Mar 6,home,Frank Phillips,W,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,maxhamiltonkd2y,Max Hamilton,,,
Mar 10,home,Cisco,L,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,maxhamiltonkd2y,Max Hamilton,,,
Mar 10,home,Cisco,W,10-6,10.0,6.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,maxhamiltonkd2y,Max Hamilton,,,
Mar 18,home,Grayson,W,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,maxhamiltonkd2y,Max Hamilton,,,
Mar 18,home,Grayson,L,20-11,20.0,11.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,maxhamiltonkd2y,Max Hamilton,,,
Mar 27,home,Ranger,L,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,maxhamiltonkd2y,Max Hamilton,,,
Mar 27,home,Ranger,W,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,maxhamiltonkd2y,Max Hamilton,,,
Mar 29,home,Wharton County,W,18-5,18.0,5.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,maxhamiltonkd2y,Max Hamilton,,,
Mar 31,home,Hill,W,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,maxhamiltonkd2y,Max Hamilton,,,
Mar 31,home,Hill,L,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,maxhamiltonkd2y,Max Hamilton,,,
Apr 6,home,Navarro,W,14-7,14.0,7.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,maxhamiltonkd2y,Max Hamilton,,,
Apr 12,home,San Jacinto,W,11-9,11.0,9.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,maxhamiltonkd2y,Max Hamilton,,,
Apr 17,home,Weatherford,W,10-2,10.0,2.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,maxhamiltonkd2y,Max Hamilton,,,
Apr 17,home,Weatherford,L,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,maxhamiltonkd2y,Max Hamilton,,,
Apr 19,home,Panola,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,maxhamiltonkd2y,Max Hamilton,,,
Apr 24,home,Vernon,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,maxhamiltonkd2y,Max Hamilton,,,
Apr 24,home,Vernon,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,maxhamiltonkd2y,Max Hamilton,,,
Apr 26,home,Blinn,W,11-6,11.0,6.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,maxhamiltonkd2y,Max Hamilton,,,
May 3,home,North Central Texas,W,16-6,16.0,6.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,maxhamiltonkd2y,Max Hamilton,,,
May 3,home,North Central Texas,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,maxhamiltonkd2y,Max Hamilton,,,
May 6,home,Temple,W,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,maxhamiltonkd2y,Max Hamilton,,,
May 6,home,Temple,W,13-9,13.0,9.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,maxhamiltonkd2y,Max Hamilton,,,
May 14,home,Clarendon,W,10-2,10.0,2.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,maxhamiltonkd2y,Max Hamilton,,,
May 21,home,Cisco,W,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,maxhamiltonkd2y,Max Hamilton,,,
Feb 1,home,Wayland Baptist University JV,W,11-7,11.0,7.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,masonmullerhazu,Mason Muller,,,
Feb 1,home,Wayland Baptist University JV,W,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,masonmullerhazu,Mason Muller,,,
Feb 12,home,Redlands,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,masonmullerhazu,Mason Muller,,,
Feb 13,home,Redlands,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,masonmullerhazu,Mason Muller,,,
Feb 13,home,Redlands,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,masonmullerhazu,Mason Muller,,,
Feb 13,home,Redlands,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,masonmullerhazu,Mason Muller,,,
