date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 17,home,Southwest Tennessee,W,15-5,15.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,gideonmckeeyfv4,Gideon McKee,10.0,win,20180317_b62y,10.0,win,20180317_b62y
Mar 18,home,Southwest Tennessee,W,10-7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,gideonmckeeyfv4,Gideon McKee,3.0,win,,3.0,win,
Apr 4,home,Wallace State,W,8-4,8.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,gideonmckeeyfv4,Gideon McKee,4.0,win,20180404_ye43,4.0,win,20180404_ye43
Apr 4,home,Wallace State,L,12-3,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,gideonmckeeyfv4,Gideon McKee,9.0,win,,9.0,win,
Apr 8,home,Chattanooga State,W,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,gideonmckeeyfv4,Gideon McKee,5.0,win,,5.0,win,
Apr 8,home,Chattanooga State,L,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,gideonmckeeyfv4,Gideon McKee,3.0,win,,3.0,win,
Apr 9,home,Chattanooga State,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,gideonmckeeyfv4,Gideon McKee,1.0,win,,1.0,win,
Apr 17,home,Jackson State,W,22-4,22.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,gideonmckeeyfv4,Gideon McKee,18.0,win,20180417_xx0q,18.0,win,20180417_xx0q
Apr 20,home,Roane State,W,13-2,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,gideonmckeeyfv4,Gideon McKee,11.0,win,,11.0,win,
Apr 21,home,Roane State,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,gideonmckeeyfv4,Gideon McKee,3.0,win,,3.0,win,
Apr 21,home,Roane State,W,10-9,10.0,9.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,gideonmckeeyfv4,Gideon McKee,1.0,win,20180421_1dvq,1.0,win,20180421_1dvq
Feb 25,home,Western Nebraska,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,bradreif25ku,Brad Reif,4.0,win,,4.0,win,
Feb 25,home,Western Nebraska,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,bradreif25ku,Brad Reif,5.0,win,,5.0,win,
Feb 26,home,Western Nebraska,W,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,bradreif25ku,Brad Reif,5.0,win,,5.0,win,
Feb 26,home,Western Nebraska,W,20-3,20.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,bradreif25ku,Brad Reif,17.0,win,,17.0,win,
Mar 3,home,Bethany College JV,W,14-1,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,bradreif25ku,Brad Reif,13.0,win,,13.0,win,
Mar 3,home,Bethany College JV,W,11-8,11.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,bradreif25ku,Brad Reif,3.0,win,,3.0,win,
Mar 8,home,Dodge City,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,bradreif25ku,Brad Reif,10.0,win,,10.0,win,
Mar 8,home,Dodge City,W,11-10,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,bradreif25ku,Brad Reif,1.0,win,,1.0,win,
Mar 13,home,North Iowa Area,W,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,bradreif25ku,Brad Reif,4.0,win,,4.0,win,
Mar 17,home,Garden City,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,bradreif25ku,Brad Reif,1.0,win,,1.0,win,
Mar 17,home,Garden City,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,bradreif25ku,Brad Reif,1.0,win,,1.0,win,
Mar 22,home,Hutchinson,W,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,bradreif25ku,Brad Reif,3.0,win,,3.0,win,
Mar 22,home,Hutchinson,W,13-12,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,bradreif25ku,Brad Reif,1.0,win,,1.0,win,
Mar 26,home,McPherson College JV,W,16-2,16.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,bradreif25ku,Brad Reif,14.0,win,,14.0,win,
Mar 31,home,Pratt,W,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,bradreif25ku,Brad Reif,6.0,win,,6.0,win,
Mar 31,home,Pratt,W,19-11,19.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,bradreif25ku,Brad Reif,8.0,win,,8.0,win,
Apr 5,home,Seward County,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,bradreif25ku,Brad Reif,4.0,win,,4.0,win,
Apr 5,home,Seward County,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,bradreif25ku,Brad Reif,3.0,win,,3.0,win,
Apr 10,home,Hutchinson,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,bradreif25ku,Brad Reif,10.0,win,,10.0,win,
Apr 12,home,Colby,W,11-3,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,bradreif25ku,Brad Reif,8.0,win,,8.0,win,
Apr 12,home,Colby,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,bradreif25ku,Brad Reif,1.0,win,,1.0,win,
Apr 16,home,Sterling College JV,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,bradreif25ku,Brad Reif,10.0,win,,10.0,win,
Apr 19,home,Cloud County,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,bradreif25ku,Brad Reif,3.0,win,,3.0,win,
Apr 19,home,Cloud County,W,11-9,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,bradreif25ku,Brad Reif,2.0,win,,2.0,win,
Apr 28,home,Butler,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,bradreif25ku,Brad Reif,9.0,win,,9.0,win,
Apr 28,home,Butler,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,bradreif25ku,Brad Reif,1.0,win,,1.0,win,
May 4,home,Allen County,W,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,bradreif25ku,Brad Reif,7.0,win,,7.0,win,
May 5,home,Allen County,W,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,bradreif25ku,Brad Reif,2.0,win,,2.0,win,
Feb 2,home,Snead State,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,1.0,win,,1.0,win,
Feb 2,home,Snead State,L,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,2.0,win,,2.0,win,
Feb 3,home,Wallace State,L,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,3.0,win,,3.0,win,
Feb 10,home,Southwest Mississippi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,3.0,win,,3.0,win,
Feb 10,home,Southwest Mississippi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,3.0,win,,3.0,win,
Feb 10,home,Southwest Mississippi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,3.0,win,,3.0,win,
Feb 10,home,Southwest Mississippi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,3.0,win,,3.0,win,
Feb 16,home,Mississippi Gulf Coast,L,11-0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,11.0,win,,11.0,win,
Feb 16,home,Mississippi Gulf Coast,L,14-2,14.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,12.0,win,20180216_9s64,12.0,win,20180216_9s64
Feb 17,home,Jones,L,12-1,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,11.0,win,,11.0,win,
Feb 17,home,Jones,L,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,5.0,win,,5.0,win,
Feb 20,home,Williams Baptist College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,5.0,win,,5.0,win,
Feb 20,home,Williams Baptist College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,5.0,win,,5.0,win,
Feb 20,home,Williams Baptist College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,5.0,win,,5.0,win,
Feb 20,home,Williams Baptist College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,5.0,win,,5.0,win,
Mar 3,home,North Central Missouri,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,1.0,win,,1.0,win,
Mar 3,home,North Central Missouri,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,3.0,win,,3.0,win,
Mar 4,home,North Central Missouri,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,2.0,win,,2.0,win,
Mar 4,home,North Central Missouri,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,1.0,win,,1.0,win,
Mar 8,home,St. Charles,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,2.0,win,,2.0,win,
Mar 8,home,St. Charles,W,11-2,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,9.0,win,,9.0,win,
Mar 10,home,St. Charles,L,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,2.0,win,,2.0,win,
Mar 10,home,St. Charles,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,6.0,win,,6.0,win,
Mar 14,home,Central Methodist University,W,10-1,10.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,9.0,win,20180314_fn6p,9.0,win,20180314_fn6p
Mar 14,home,Central Methodist University,W,13-0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,13.0,win,,13.0,win,
Mar 17,home,State Fair,L,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,1.0,win,,1.0,win,
Mar 17,home,State Fair,W,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,5.0,win,,5.0,win,
Mar 18,home,State Fair,W,9-2,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,7.0,win,,7.0,win,
Mar 18,home,State Fair,L,8-0,8.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,8.0,win,20180318_w2cg,8.0,win,20180318_w2cg
Mar 21,home,Southwest Tennessee,L,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,4.0,win,,4.0,win,
Mar 21,home,Southwest Tennessee,L,10-4,10.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,6.0,win,20180321_ough,6.0,win,20180321_ough
Mar 24,home,North Arkansas,W,10-7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,3.0,win,,3.0,win,
Mar 24,home,North Arkansas,W,14-3,14.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,11.0,win,,11.0,win,
Mar 26,home,Hannibal Lagrange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,11.0,win,,11.0,win,
Mar 26,home,Hannibal Lagrange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,11.0,win,,11.0,win,
Mar 26,home,Hannibal Lagrange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,11.0,win,,11.0,win,
Mar 26,home,Hannibal Lagrange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,11.0,win,,11.0,win,
Mar 29,home,Crowder,L,10-9,10.0,9.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,1.0,win,20180329_ipeo,1.0,win,20180329_ipeo
Mar 30,home,Crowder,L,17-0,17.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,17.0,win,20180330_n2v0,17.0,win,20180330_n2v0
Mar 30,home,Crowder,L,17-4,17.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,13.0,win,,13.0,win,
Mar 31,home,Crowder,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,10.0,win,,10.0,win,
Apr 2,home,Hannibal Lagrange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,10.0,win,,10.0,win,
Apr 2,home,Hannibal Lagrange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,10.0,win,,10.0,win,
Apr 2,home,Hannibal Lagrange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,10.0,win,,10.0,win,
Apr 2,home,Hannibal Lagrange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,10.0,win,,10.0,win,
Apr 7,home,MCC-Maple Woods,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,1.0,win,,1.0,win,
Apr 7,home,MCC-Maple Woods,W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,3.0,win,,3.0,win,
Apr 8,home,MCC-Maple Woods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,3.0,win,,3.0,win,
Apr 8,home,MCC-Maple Woods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,3.0,win,,3.0,win,
Apr 8,home,MCC-Maple Woods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,3.0,win,,3.0,win,
Apr 8,home,MCC-Maple Woods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,3.0,win,,3.0,win,
Apr 12,home,St. Louis,W,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,4.0,win,,4.0,win,
Apr 12,home,St. Louis,W,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,2.0,win,,2.0,win,
Apr 14,home,St. Louis,W,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,5.0,win,,5.0,win,
Apr 14,home,St. Louis,W,12-6,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,6.0,win,,6.0,win,
Apr 16,home,Central Methodist,W,7-3,7.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,4.0,win,20180416_n10v,4.0,win,20180416_n10v
Apr 16,home,Central Methodist,W,17-4,17.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,13.0,win,,13.0,win,
Apr 19,home,Jefferson (MO),W,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,2.0,win,,2.0,win,
Apr 19,home,Jefferson (MO),L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,2.0,win,,2.0,win,
Apr 21,home,Jefferson (MO),L,14-1,14.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,13.0,win,20180421_98qb,13.0,win,20180421_98qb
Apr 21,home,Jefferson (MO),L,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,3.0,win,,3.0,win,
Apr 27,home,Three Rivers,L,14-3,14.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,11.0,win,,11.0,win,
Apr 27,home,Three Rivers,W,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,3.0,win,,3.0,win,
Apr 28,home,Three Rivers,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,1.0,win,,1.0,win,
Apr 28,home,Three Rivers,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,1.0,win,,1.0,win,
Apr 28,home,Three Rivers,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,1.0,win,,1.0,win,
Apr 28,home,Three Rivers,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,1.0,win,,1.0,win,
Apr 30,home,John A. Logan,L,10-9,10.0,9.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,1.0,win,20180430_4lxr,1.0,win,20180430_4lxr
May 5,home,MCC-Maple Woods,W,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,3.0,win,,3.0,win,
May 5,home,MCC-Maple Woods,W,18-4,18.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,14.0,win,,14.0,win,
May 10,home,Jefferson (MO),L,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,6.0,win,,6.0,win,
May 11,home,Crowder,L,10-1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,garrisonkeeneim2k,Garrison Keene,9.0,win,,9.0,win,
Feb 2,home,Snead State,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,mattmellringr0ow,Matt Mellring,1.0,win,,1.0,win,
Feb 2,home,Snead State,L,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,mattmellringr0ow,Matt Mellring,2.0,win,,2.0,win,
Feb 3,home,Wallace State,L,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,mattmellringr0ow,Matt Mellring,3.0,win,,3.0,win,
Feb 10,home,Southwest Mississippi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,mattmellringr0ow,Matt Mellring,3.0,win,,3.0,win,
Feb 10,home,Southwest Mississippi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,mattmellringr0ow,Matt Mellring,3.0,win,,3.0,win,
Feb 10,home,Southwest Mississippi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,mattmellringr0ow,Matt Mellring,3.0,win,,3.0,win,
Feb 10,home,Southwest Mississippi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,mattmellringr0ow,Matt Mellring,3.0,win,,3.0,win,
Feb 16,home,Mississippi Gulf Coast,L,11-0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,mattmellringr0ow,Matt Mellring,11.0,win,,11.0,win,
Feb 16,home,Mississippi Gulf Coast,L,14-2,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,mattmellringr0ow,Matt Mellring,12.0,win,,12.0,win,
