date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 25,home,Grayson,W,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,jerrymurillohfc8,Jerry Murillo,4.0,win,,4.0,win,
Mar 25,home,Grayson,L,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,jerrymurillohfc8,Jerry Murillo,2.0,win,,2.0,win,
Mar 31,home,Ranger,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,jerrymurillohfc8,Jerry Murillo,3.0,win,,3.0,win,
Mar 31,home,Ranger,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,jerrymurillohfc8,Jerry Murillo,10.0,win,,10.0,win,
Apr 4,home,Navarro,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,jerrymurillohfc8,Jerry Murillo,10.0,win,,10.0,win,
Apr 9,home,Hill,W,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,jerrymurillohfc8,Jerry Murillo,6.0,win,,6.0,win,
Apr 9,home,Hill,W,11-5,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,jerrymurillohfc8,Jerry Murillo,6.0,win,,6.0,win,
Apr 16,home,Coastal Bend,W,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,jerrymurillohfc8,Jerry Murillo,6.0,win,,6.0,win,
Apr 16,home,Coastal Bend,W,15-4,15.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,jerrymurillohfc8,Jerry Murillo,11.0,win,,11.0,win,
Apr 23,home,Weatherford,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,jerrymurillohfc8,Jerry Murillo,1.0,win,,1.0,win,
Apr 23,home,Weatherford,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,jerrymurillohfc8,Jerry Murillo,6.0,win,,6.0,win,
Apr 27,home,Vernon,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,jerrymurillohfc8,Jerry Murillo,10.0,win,,10.0,win,
Apr 27,home,Vernon,W,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,jerrymurillohfc8,Jerry Murillo,7.0,win,,7.0,win,
May 4,home,North Central Texas,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,jerrymurillohfc8,Jerry Murillo,10.0,win,,10.0,win,
May 4,home,North Central Texas,W,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,jerrymurillohfc8,Jerry Murillo,4.0,win,,4.0,win,
Jan 30,home,Catawba Valley,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,jaketrejoinxt,Jake Trejo,4.0,win,,4.0,win,
Jan 30,home,Catawba Valley,L,10-9,10.0,9.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,USC Sumter,uscsumter,jaketrejoinxt,Jake Trejo,1.0,win,20160130_xjjy,1.0,win,20160130_xjjy
Jan 31,home,Catawba Valley,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,jaketrejoinxt,Jake Trejo,1.0,win,,1.0,win,
Jan 31,home,Catawba Valley,W,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,jaketrejoinxt,Jake Trejo,4.0,win,,4.0,win,
Feb 18,home,Newberry College JV,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,jaketrejoinxt,Jake Trejo,1.0,win,,1.0,win,
Feb 18,home,Newberry College JV,L,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,jaketrejoinxt,Jake Trejo,5.0,win,,5.0,win,
Feb 20,home,Harford,L,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,jaketrejoinxt,Jake Trejo,10.0,win,,10.0,win,
Feb 20,home,Harford,W,4-0,4.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,USC Sumter,uscsumter,jaketrejoinxt,Jake Trejo,4.0,win,20160220_mw7n,4.0,win,20160220_mw7n
Feb 21,home,Harford,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,jaketrejoinxt,Jake Trejo,3.0,win,,3.0,win,
Feb 21,home,Harford,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,jaketrejoinxt,Jake Trejo,1.0,win,,1.0,win,
Mar 5,home,Brunswick,L,10-1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,jaketrejoinxt,Jake Trejo,9.0,win,,9.0,win,
Mar 5,home,Monroe College,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,jaketrejoinxt,Jake Trejo,2.0,win,,2.0,win,
Mar 6,home,Brunswick,W,12-11,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,jaketrejoinxt,Jake Trejo,1.0,win,,1.0,win,
Mar 8,home,Anderson University JV,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,jaketrejoinxt,Jake Trejo,9.0,win,,9.0,win,
Mar 8,home,Anderson University JV,W,13-2,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,jaketrejoinxt,Jake Trejo,11.0,win,,11.0,win,
Mar 19,home,Louisburg,W,8-7,8.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,USC Sumter,uscsumter,jaketrejoinxt,Jake Trejo,1.0,win,20160319_r80g,1.0,win,20160319_r80g
Mar 19,home,Louisburg,W,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,jaketrejoinxt,Jake Trejo,4.0,win,,4.0,win,
Mar 20,home,Louisburg,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,jaketrejoinxt,Jake Trejo,1.0,win,,1.0,win,
Mar 20,home,Louisburg,W,13-7,13.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,jaketrejoinxt,Jake Trejo,6.0,win,,6.0,win,
Mar 30,home,Belmont Abbey JV,W,10-9,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,jaketrejoinxt,Jake Trejo,1.0,win,,1.0,win,
Mar 30,home,Belmont Abbey JV,W,17-0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,jaketrejoinxt,Jake Trejo,17.0,win,,17.0,win,
Apr 2,home,USC Lancaster,W,7-6,7.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,USC Sumter,uscsumter,jaketrejoinxt,Jake Trejo,1.0,win,20160402_v3mt,1.0,win,20160402_v3mt
Apr 2,home,USC Lancaster,L,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,jaketrejoinxt,Jake Trejo,2.0,win,,2.0,win,
Apr 3,home,USC Lancaster,W,5-3,5.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,USC Sumter,uscsumter,jaketrejoinxt,Jake Trejo,2.0,win,20160403_qfsx,2.0,win,20160403_qfsx
Apr 3,home,USC Lancaster,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,jaketrejoinxt,Jake Trejo,1.0,win,,1.0,win,
Apr 23,home,Guilford Tech,W,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,jaketrejoinxt,Jake Trejo,4.0,win,,4.0,win,
Apr 23,home,Guilford Tech,W,10-6,10.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,USC Sumter,uscsumter,jaketrejoinxt,Jake Trejo,4.0,win,20160423_dkq5,4.0,win,20160423_dkq5
Apr 24,home,Guilford Tech,W,10-9,10.0,9.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,USC Sumter,uscsumter,jaketrejoinxt,Jake Trejo,1.0,win,20160424_gl0o,1.0,win,20160424_gl0o
Apr 24,home,Guilford Tech,L,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,jaketrejoinxt,Jake Trejo,3.0,win,,3.0,win,
Apr 30,home,USC Salkehatchie,W,15-2,15.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,jaketrejoinxt,Jake Trejo,13.0,win,,13.0,win,
May 7,home,Louisburg,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,jaketrejoinxt,Jake Trejo,1.0,win,,1.0,win,
Feb 21,home,Blackburn College,W,13-0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,garrettkaroski7j6r,Garrett Karoski,13.0,win,,13.0,win,
Feb 21,home,Blackburn College,W,16-1,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,garrettkaroski7j6r,Garrett Karoski,15.0,win,,15.0,win,
Mar 17,home,Shawnee,W,19-1,19.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,garrettkaroski7j6r,Garrett Karoski,18.0,win,,18.0,win,
Mar 22,home,St. Louis,W,10-9,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,garrettkaroski7j6r,Garrett Karoski,1.0,win,,1.0,win,
Mar 22,home,St. Louis,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,garrettkaroski7j6r,Garrett Karoski,3.0,win,,3.0,win,
Mar 25,home,Lake Land,L,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,garrettkaroski7j6r,Garrett Karoski,3.0,win,,3.0,win,
Mar 29,home,Southeastern Illinois,W,13-1,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,garrettkaroski7j6r,Garrett Karoski,12.0,win,,12.0,win,
Apr 2,home,Kaskaskia,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,garrettkaroski7j6r,Garrett Karoski,10.0,win,,10.0,win,
Apr 2,home,Kaskaskia,L,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,garrettkaroski7j6r,Garrett Karoski,8.0,win,,8.0,win,
Apr 5,home,Three Rivers,W,10-6,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,garrettkaroski7j6r,Garrett Karoski,4.0,win,,4.0,win,
Apr 5,home,Three Rivers,W,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,garrettkaroski7j6r,Garrett Karoski,6.0,win,,6.0,win,
Apr 9,home,Wabash Valley,L,15-5,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,garrettkaroski7j6r,Garrett Karoski,10.0,win,,10.0,win,
Apr 9,home,Wabash Valley,L,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,garrettkaroski7j6r,Garrett Karoski,3.0,win,,3.0,win,
Apr 14,home,John A. Logan,L,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,garrettkaroski7j6r,Garrett Karoski,3.0,win,,3.0,win,
Apr 23,home,Olney Central,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,garrettkaroski7j6r,Garrett Karoski,10.0,win,,10.0,win,
Apr 23,home,Olney Central,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,garrettkaroski7j6r,Garrett Karoski,2.0,win,,2.0,win,
Apr 28,home,Southwestern Illinois,L,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,garrettkaroski7j6r,Garrett Karoski,1.0,win,,1.0,win,
Apr 28,home,Southwestern Illinois,W,12-1,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,garrettkaroski7j6r,Garrett Karoski,11.0,win,,11.0,win,
May 7,home,Lincoln Trail,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,garrettkaroski7j6r,Garrett Karoski,1.0,win,,1.0,win,
May 7,home,Lincoln Trail,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,garrettkaroski7j6r,Garrett Karoski,10.0,win,,10.0,win,
May 8,home,Lincoln Trail,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Rend Lake,rendlakecollege,garrettkaroski7j6r,Garrett Karoski,1.0,win,,1.0,win,
Feb 12,home,Mississippi Delta,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,davidblancoeh7m,David Blanco,3.0,win,,3.0,win,
Mar 4,home,Lakeland,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,davidblancoeh7m,David Blanco,6.0,win,,6.0,win,
Mar 7,home,Lindenwood-Belleville JV,W,4-3,4.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,davidblancoeh7m,David Blanco,1.0,win,20160307_k4pa,1.0,win,20160307_k4pa
Mar 17,home,Wabash Valley,L,12-1,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,davidblancoeh7m,David Blanco,11.0,win,,11.0,win,
Mar 25,home,John A. Logan,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,davidblancoeh7m,David Blanco,2.0,win,,2.0,win,
Mar 25,home,John A. Logan,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,davidblancoeh7m,David Blanco,1.0,win,,1.0,win,
Mar 29,home,Lake Land,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,davidblancoeh7m,David Blanco,1.0,win,,1.0,win,
Apr 1,home,Shawnee,W,17-7,17.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,davidblancoeh7m,David Blanco,10.0,win,,10.0,win,
Apr 7,home,Olney Central,L,24-6,24.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,davidblancoeh7m,David Blanco,18.0,win,,18.0,win,
Apr 16,home,Southwestern Illinois,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,davidblancoeh7m,David Blanco,1.0,win,,1.0,win,
Apr 16,home,Southwestern Illinois,L,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,davidblancoeh7m,David Blanco,3.0,win,,3.0,win,
Apr 23,home,Kaskaskia,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,davidblancoeh7m,David Blanco,1.0,win,,1.0,win,
Apr 23,home,Kaskaskia,L,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,davidblancoeh7m,David Blanco,3.0,win,,3.0,win,
Feb 17,home,Ottawa University,W,17-2,17.0,2.0,,,,2.0,1.0,1.0,,,,1.0,,,,,,,,1.0,0.0,1.0,1.0,,,2.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,chadthomasxczk,Chad Thomas,15.0,win,20160217_913j,15.0,win,20160217_913j
Feb 17,home,Ottawa University,W,17-0,17.0,0.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,0.0,,1.0,,,2.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,chadthomasxczk,Chad Thomas,17.0,win,20160217_xu7p,17.0,win,20160217_xu7p
Feb 20,home,Brown Mackie,W,13-3,13.0,3.0,,,,3.0,1.0,2.0,1.0,,,1.0,,,,,,,,3.0,1.0,,1.0,,,3.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,chadthomasxczk,Chad Thomas,10.0,win,20160220_x3wi,10.0,win,20160220_x3wi
Feb 20,home,Brown Mackie,W,11-3,11.0,3.0,,,,1.0,1.0,1.0,,,,0.0,,,,,1.0,,,1.0,0.0,,,,,2.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,chadthomasxczk,Chad Thomas,8.0,win,20160220_ft4l,8.0,win,20160220_ft4l
Feb 21,home,Brown Mackie,W,8-2,8.0,2.0,,,,2.0,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,0.0,,1.0,,,2.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,chadthomasxczk,Chad Thomas,6.0,win,20160221_je3v,6.0,win,20160221_je3v
Feb 21,home,Brown Mackie,W,10-0,10.0,0.0,,,,2.0,2.0,1.0,1.0,,,2.0,1.0,,,,,,,2.0,1.0,,1.0,,,3.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,chadthomasxczk,Chad Thomas,10.0,win,20160221_4a25,10.0,win,20160221_4a25
Feb 27,home,North Central Missouri,W,25-14,25.0,14.0,,,,1.0,2.0,0.0,,,,0.0,2.0,,,,,,,0.0,0.0,,,1.0,,3.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,chadthomasxczk,Chad Thomas,11.0,win,20160227_8lu6,11.0,win,20160227_8lu6
Feb 27,home,North Central Missouri,W,8-7,8.0,7.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,,,,,1.0,0.0,0.0,,2.0,,,4.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,chadthomasxczk,Chad Thomas,1.0,win,20160227_43wj,1.0,win,20160227_43wj
Feb 28,home,North Central Missouri,W,15-5,15.0,5.0,,,,3.0,1.0,1.0,,,1.0,2.0,1.0,,,,,,,4.0,1.0,,1.0,1.0,1.0,4.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,chadthomasxczk,Chad Thomas,10.0,win,20160228_ig28,10.0,win,20160228_ig28
Feb 28,home,North Central Missouri,W,14-1,14.0,1.0,,,,3.0,3.0,2.0,1.0,,,0.0,,,,,,,,3.0,1.0,,,,,3.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,chadthomasxczk,Chad Thomas,13.0,win,20160228_uqpv,13.0,win,20160228_uqpv
Mar 5,home,Labette,W,19-16,19.0,16.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,1.0,,1.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,chadthomasxczk,Chad Thomas,3.0,win,20160305_ie6z,3.0,win,20160305_ie6z
Mar 6,home,Labette,W,11-7,11.0,7.0,,,,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,3.0,,,4.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,chadthomasxczk,Chad Thomas,4.0,win,20160306_2gnx,4.0,win,20160306_2gnx
Mar 10,home,Johnson County,W,7-2,7.0,2.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,1.0,,,,,0.0,0.0,,1.0,,,3.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,chadthomasxczk,Chad Thomas,5.0,win,20160310_41gu,5.0,win,20160310_41gu
Mar 10,home,Johnson County,W,5-2,5.0,2.0,,,,3.0,0.0,2.0,1.0,,,0.0,1.0,,,,,,,3.0,1.0,,,,,4.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,chadthomasxczk,Chad Thomas,3.0,win,20160310_y2ll,3.0,win,20160310_y2ll
Mar 15,home,Crowder,W,22-7,22.0,7.0,,,,2.0,3.0,2.0,,,,1.0,2.0,,,,,,,2.0,0.0,,,,,4.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,chadthomasxczk,Chad Thomas,15.0,win,20160315_cv6j,15.0,win,20160315_cv6j
Mar 17,home,Highland (KS),W,10-6,10.0,6.0,,,,2.0,1.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,1.0,1.0,1.0,3.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,chadthomasxczk,Chad Thomas,4.0,win,20160317_mf86,4.0,win,20160317_mf86
Mar 17,home,Highland (KS),W,7-3,7.0,3.0,,,,4.0,1.0,3.0,1.0,,,3.0,,,1.0,,,,,4.0,1.0,,1.0,,,4.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,chadthomasxczk,Chad Thomas,4.0,win,20160317_z86v,4.0,win,20160317_z86v
Mar 26,home,Cowley,W,9-8,9.0,8.0,,,,4.0,3.0,4.0,1.0,,,1.0,1.0,,,,,,,5.0,1.0,,,,,5.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,chadthomasxczk,Chad Thomas,1.0,win,20160326_l87r,1.0,win,20160326_l87r
Mar 26,home,Cowley,W,9-8,9.0,8.0,,,,4.0,3.0,4.0,1.0,,,1.0,1.0,,,,,,1.0,4.0,1.0,,1.0,,,4.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,chadthomasxczk,Chad Thomas,1.0,win,20160326_l87r,1.0,win,20160326_qcd1
Mar 26,home,Cowley,W,9-8,9.0,8.0,,,,3.0,2.0,2.0,,1.0,,2.0,,1.0,,,,,,5.0,1.0,,,,,5.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,chadthomasxczk,Chad Thomas,1.0,win,20160326_qcd1,1.0,win,20160326_l87r
Mar 26,home,Cowley,W,9-8,9.0,8.0,,,,3.0,2.0,2.0,,1.0,,2.0,,1.0,,,,,1.0,4.0,1.0,,1.0,,,4.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,chadthomasxczk,Chad Thomas,1.0,win,20160326_qcd1,1.0,win,20160326_qcd1
Mar 29,home,Rockhurst JV,W,13-8,13.0,8.0,,,,2.0,1.0,2.0,,,1.0,3.0,1.0,,1.0,1.0,,,1.0,5.0,1.0,,1.0,,,4.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,chadthomasxczk,Chad Thomas,5.0,win,20160329_8qq3,5.0,win,20160329_8qq3
Mar 29,home,Rockhurst JV,W,21-3,21.0,3.0,,,,0.0,1.0,0.0,,,,0.0,,,,,1.0,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,chadthomasxczk,Chad Thomas,18.0,win,20160329_e9bw,18.0,win,20160329_e9bw
Apr 2,home,Allen County,W,9-5,9.0,5.0,,,,2.0,1.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,1.0,1.0,1.0,3.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,chadthomasxczk,Chad Thomas,4.0,win,20160402_hyn7,4.0,win,20160402_hyn7
Apr 2,home,Allen County,W,13-12,13.0,12.0,,,,5.0,1.0,1.0,1.0,,,2.0,,1.0,,,,,,2.0,1.0,1.0,2.0,1.0,2.0,5.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,chadthomasxczk,Chad Thomas,1.0,win,20160402_9hec,1.0,win,20160402_9hec
Apr 5,home,Ottawa University JV,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,chadthomasxczk,Chad Thomas,10.0,win,,10.0,win,
Apr 5,home,Ottawa University JV,W,16-2,16.0,2.0,,,,3.0,2.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,1.0,,3.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,chadthomasxczk,Chad Thomas,14.0,win,20160405_pt9h,14.0,win,20160405_pt9h
Apr 9,home,Coffeyville,W,11-1,11.0,1.0,,,,2.0,1.0,1.0,,,,0.0,,,,,,,1.0,1.0,0.0,,,,,3.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,chadthomasxczk,Chad Thomas,10.0,win,20160409_erhu,10.0,win,20160409_erhu
Apr 9,home,Coffeyville,L,21-14,21.0,14.0,,,,5.0,2.0,2.0,1.0,,,0.0,,1.0,1.0,,,,,3.0,1.0,,,,,5.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,chadthomasxczk,Chad Thomas,7.0,win,20160409_3pux,7.0,win,20160409_3pux
