date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
May 3,home,Illinois Valley,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,tylerjacobsen7d2n,Tyler Jacobsen
May 5,home,Elgin,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,tylerjacobsen7d2n,Tyler Jacobsen
May 5,home,Elgin,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,tylerjacobsen7d2n,Tyler Jacobsen
May 5,home,Elgin,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,tylerjacobsen7d2n,Tyler Jacobsen
May 5,home,Elgin,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,tylerjacobsen7d2n,Tyler Jacobsen
May 7,home,Olive-Harvey,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,tylerjacobsen7d2n,Tyler Jacobsen
May 7,home,Olive-Harvey,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,tylerjacobsen7d2n,Tyler Jacobsen
May 7,home,Olive-Harvey,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,tylerjacobsen7d2n,Tyler Jacobsen
May 7,home,Olive-Harvey,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,tylerjacobsen7d2n,Tyler Jacobsen
May 8,home,Waubonsee,W,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,tylerjacobsen7d2n,Tyler Jacobsen
May 8,home,Waubonsee,L,11-8,11.0,8.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,tylerjacobsen7d2n,Tyler Jacobsen
May 12,home,Region IV Division I Tournament,,,,,20.0,win,,,,,,,,,,,,,20.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,tylerjacobsen7d2n,Tyler Jacobsen
May 13,home,Region IV Division I Tournament,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,tylerjacobsen7d2n,Tyler Jacobsen
May 14,home,Region IV Division I Tournament,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,tylerjacobsen7d2n,Tyler Jacobsen
Feb 5,home,Dallas College - Eastfield,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,sebastianzayasqogm,Sebastian Zayas
Feb 5,home,Dallas College - Eastfield,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,sebastianzayasqogm,Sebastian Zayas
Feb 5,home,Dallas College - Eastfield,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,sebastianzayasqogm,Sebastian Zayas
Feb 5,home,Dallas College - Eastfield,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,sebastianzayasqogm,Sebastian Zayas
Feb 6,home,Western Texas,L,13-3,13.0,3.0,10.0,win,20220206_9xuc,1.0,0.0,0.0,,,,0.0,1.0,1.0,1.0,,10.0,win,20220206_9xuc,,,,0.0,0.0,,,,,2.0,2022,2021-22,div1,Ranger,rangercollege,sebastianzayasqogm,Sebastian Zayas
Feb 11,home,Odessa,L,7-6,7.0,6.0,1.0,win,20220211_xzzx,0.0,1.0,0.0,,,,0.0,1.0,,,,1.0,win,20220211_xzzx,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Ranger,rangercollege,sebastianzayasqogm,Sebastian Zayas
Feb 11,home,Odessa,W,6-5,6.0,5.0,1.0,win,20220211_3wdc,3.0,1.0,1.0,,,,0.0,1.0,2.0,,,1.0,win,20220211_3wdc,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Ranger,rangercollege,sebastianzayasqogm,Sebastian Zayas
Feb 12,home,Midland,L,4-3,4.0,3.0,1.0,win,20220212_ord7,4.0,1.0,1.0,,,,0.0,,,,,1.0,win,20220212_ord7,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Ranger,rangercollege,sebastianzayasqogm,Sebastian Zayas
Feb 12,home,Midland,W,5-2,5.0,2.0,3.0,win,20220212_z81h,3.0,0.0,0.0,,,,0.0,1.0,,,,3.0,win,20220212_z81h,,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Ranger,rangercollege,sebastianzayasqogm,Sebastian Zayas
Feb 18,home,Frank Phillips,W,9-3,9.0,3.0,6.0,win,20220218_cd47,4.0,0.0,2.0,,,,3.0,,1.0,,,6.0,win,20220218_cd47,,,,2.0,0.0,,,,,4.0,2022,2021-22,div1,Ranger,rangercollege,sebastianzayasqogm,Sebastian Zayas
Feb 18,home,Frank Phillips,W,10-8,10.0,8.0,2.0,win,20220218_wj93,2.0,2.0,1.0,,,,0.0,3.0,1.0,,,2.0,win,20220218_wj93,,,,1.0,0.0,,,,,5.0,2022,2021-22,div1,Ranger,rangercollege,sebastianzayasqogm,Sebastian Zayas
Feb 19,home,Frank Phillips,L,11-3,11.0,3.0,8.0,win,20220219_gckq,3.0,0.0,0.0,,,,0.0,1.0,2.0,,,8.0,win,20220219_gckq,,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Ranger,rangercollege,sebastianzayasqogm,Sebastian Zayas
Feb 19,home,Frank Phillips,W,11-9,11.0,9.0,2.0,win,20220219_5woi,2.0,2.0,0.0,,,,0.0,2.0,1.0,,,2.0,win,20220219_5woi,,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Ranger,rangercollege,sebastianzayasqogm,Sebastian Zayas
Feb 27,home,Western Texas,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,sebastianzayasqogm,Sebastian Zayas
Feb 27,home,Western Texas,L,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,sebastianzayasqogm,Sebastian Zayas
Mar 5,home,DFW Post Grad,W,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,sebastianzayasqogm,Sebastian Zayas
Mar 5,home,DFW Post Grad,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,sebastianzayasqogm,Sebastian Zayas
Mar 12,home,McLennan,L,13-0,13.0,0.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,sebastianzayasqogm,Sebastian Zayas
Mar 12,home,McLennan,L,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,sebastianzayasqogm,Sebastian Zayas
Mar 19,home,Weatherford,L,14-0,14.0,0.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,sebastianzayasqogm,Sebastian Zayas
Mar 19,home,Weatherford,W,8-6,8.0,6.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,sebastianzayasqogm,Sebastian Zayas
Mar 23,home,Vernon,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,sebastianzayasqogm,Sebastian Zayas
Mar 23,home,Vernon,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,sebastianzayasqogm,Sebastian Zayas
Mar 31,home,North Central Texas,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,sebastianzayasqogm,Sebastian Zayas
Mar 31,home,North Central Texas,W,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,sebastianzayasqogm,Sebastian Zayas
Apr 6,home,Temple,W,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,sebastianzayasqogm,Sebastian Zayas
Apr 6,home,Temple,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,sebastianzayasqogm,Sebastian Zayas
Apr 13,home,Cisco,W,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,sebastianzayasqogm,Sebastian Zayas
Apr 13,home,Cisco,W,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,sebastianzayasqogm,Sebastian Zayas
Apr 23,home,Grayson,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,sebastianzayasqogm,Sebastian Zayas
Apr 23,home,Grayson,L,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,sebastianzayasqogm,Sebastian Zayas
Apr 27,home,Spartan Post Grad Academy,W,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,sebastianzayasqogm,Sebastian Zayas
Apr 27,home,Spartan Post Grad Academy,W,13-1,13.0,1.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,sebastianzayasqogm,Sebastian Zayas
May 7,home,Hill,W,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,sebastianzayasqogm,Sebastian Zayas
May 7,home,Hill,L,17-11,17.0,11.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,sebastianzayasqogm,Sebastian Zayas
Sep 22,home,Dallas College - Brookhaven,,,,,,,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,zakerybetancourt2dus,Zakery Betancourt
Sep 22,home,Dallas College - Brookhaven,,,,,,,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,zakerybetancourt2dus,Zakery Betancourt
Sep 22,home,Dallas College - Brookhaven,,,,,,,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,zakerybetancourt2dus,Zakery Betancourt
Sep 22,home,Dallas College - Brookhaven,,,,,,,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,zakerybetancourt2dus,Zakery Betancourt
Feb 1,home,Rose State,L,6-5,6.0,5.0,1.0,win,20220201_uowo,2.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220201_uowo,,,,0.0,0.0,,,,,2.0,2022,2021-22,div1,North Central Texas,northcentraltexascollege,zakerybetancourt2dus,Zakery Betancourt
Feb 1,home,Rose State,W,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,zakerybetancourt2dus,Zakery Betancourt
Feb 8,home,Oklahoma Christian,W,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,zakerybetancourt2dus,Zakery Betancourt
Feb 8,home,Oklahoma Christian,W,14-9,14.0,9.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,zakerybetancourt2dus,Zakery Betancourt
Feb 11,home,Des Moines Area,L,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,zakerybetancourt2dus,Zakery Betancourt
Feb 11,home,Des Moines Area,L,14-12,14.0,12.0,2.0,win,20220211_a7lq,3.0,2.0,2.0,,,2.0,4.0,2.0,,,,2.0,win,20220211_a7lq,,,,8.0,2.0,,,,,5.0,2022,2021-22,div1,North Central Texas,northcentraltexascollege,zakerybetancourt2dus,Zakery Betancourt
Feb 12,home,Des Moines Area,L,5-4,5.0,4.0,1.0,win,20220212_uurm,3.0,0.0,0.0,,,,0.0,,2.0,,,1.0,win,20220212_uurm,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,North Central Texas,northcentraltexascollege,zakerybetancourt2dus,Zakery Betancourt
Feb 12,home,Des Moines Area,L,7-2,7.0,2.0,5.0,win,20220212_0ncb,3.0,0.0,0.0,,,,0.0,1.0,2.0,,,5.0,win,20220212_0ncb,,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,North Central Texas,northcentraltexascollege,zakerybetancourt2dus,Zakery Betancourt
Feb 18,home,Oklahoma Christian,W,9-3,9.0,3.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,zakerybetancourt2dus,Zakery Betancourt
Feb 18,home,Oklahoma Christian,W,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,zakerybetancourt2dus,Zakery Betancourt
Mar 4,home,Dodge City,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,zakerybetancourt2dus,Zakery Betancourt
Mar 4,home,Dodge City,L,10-5,10.0,5.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,zakerybetancourt2dus,Zakery Betancourt
Mar 5,home,Dodge City,L,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,zakerybetancourt2dus,Zakery Betancourt
Mar 5,home,Dodge City,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,zakerybetancourt2dus,Zakery Betancourt
Mar 9,home,Temple,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,zakerybetancourt2dus,Zakery Betancourt
Mar 9,home,Temple,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,zakerybetancourt2dus,Zakery Betancourt
Mar 16,home,Cisco,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,zakerybetancourt2dus,Zakery Betancourt
Mar 16,home,Cisco,L,6-5,6.0,5.0,1.0,win,20220316_c4o8,4.0,1.0,1.0,,,,0.0,,,,,1.0,win,20220316_c4o8,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,North Central Texas,northcentraltexascollege,zakerybetancourt2dus,Zakery Betancourt
Mar 23,home,Grayson,L,16-1,16.0,1.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,zakerybetancourt2dus,Zakery Betancourt
Mar 23,home,Grayson,L,16-3,16.0,3.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,zakerybetancourt2dus,Zakery Betancourt
Apr 2,home,Ranger,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,zakerybetancourt2dus,Zakery Betancourt
Apr 2,home,Ranger,L,11-8,11.0,8.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,zakerybetancourt2dus,Zakery Betancourt
Apr 4,home,Paris,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,zakerybetancourt2dus,Zakery Betancourt
Apr 9,home,Hill,L,9-2,9.0,2.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,zakerybetancourt2dus,Zakery Betancourt
Apr 9,home,Hill,W,16-6,16.0,6.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,zakerybetancourt2dus,Zakery Betancourt
Apr 15,home,McLennan,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,zakerybetancourt2dus,Zakery Betancourt
Apr 15,home,McLennan,L,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,zakerybetancourt2dus,Zakery Betancourt
Apr 23,home,Weatherford,L,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,zakerybetancourt2dus,Zakery Betancourt
Apr 23,home,Weatherford,L,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,zakerybetancourt2dus,Zakery Betancourt
Apr 27,home,Vernon,T,4-4,4.0,4.0,0.0,tie,,,,,,,,,,,,,0.0,tie,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,zakerybetancourt2dus,Zakery Betancourt
Apr 27,home,Vernon,W,4-3,4.0,3.0,1.0,win,20220427_dwnh,4.0,1.0,2.0,,,,1.0,,,,,1.0,win,20220427_dwnh,,,,2.0,0.0,,,,,4.0,2022,2021-22,div1,North Central Texas,northcentraltexascollege,zakerybetancourt2dus,Zakery Betancourt
Jan 30,home,Gordon State,W,4-3,4.0,3.0,1.0,win,20220130_1lj8,3.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20220130_1lj8,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brendanyorkr3u5,Brendan York
Jan 30,home,Gordon State,L,7-1,7.0,1.0,6.0,win,20220130_rdta,3.0,0.0,1.0,,,,0.0,,1.0,,,6.0,win,20220130_rdta,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brendanyorkr3u5,Brendan York
Feb 9,home,Chipola,W,6-5,6.0,5.0,1.0,win,20220209_pwoi,3.0,0.0,0.0,,,,0.0,1.0,,,,1.0,win,20220209_pwoi,,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brendanyorkr3u5,Brendan York
Mar 6,home,Georgia Highlands,L,4-2,4.0,2.0,2.0,win,20220306_irp7,3.0,0.0,0.0,,,,0.0,,1.0,,,2.0,win,20220306_irp7,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brendanyorkr3u5,Brendan York
Mar 10,home,Lurleen B. Wallace,W,8-5,8.0,5.0,3.0,win,20220310_f8sp,3.0,1.0,1.0,,,,2.0,,,,,3.0,win,20220310_f8sp,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brendanyorkr3u5,Brendan York
Mar 10,home,Lurleen B. Wallace,W,4-0,4.0,0.0,4.0,win,20220310_ma5s,3.0,0.0,1.0,,,,0.0,,,,,4.0,win,20220310_ma5s,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brendanyorkr3u5,Brendan York
Mar 19,home,Coastal Alabama - Monroeville,L,1-0,1.0,0.0,1.0,win,20220319_oyez,1.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220319_oyez,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brendanyorkr3u5,Brendan York
Mar 19,home,Coastal Alabama - Monroeville,W,5-4,5.0,4.0,1.0,win,20220319_ziuw,3.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220319_ziuw,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brendanyorkr3u5,Brendan York
Mar 26,home,Coastal Alabama - Brewton,W,10-6,10.0,6.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brendanyorkr3u5,Brendan York
Mar 26,home,Coastal Alabama - Brewton,W,8-2,8.0,2.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brendanyorkr3u5,Brendan York
Mar 31,home,Enterprise State,L,13-8,13.0,8.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brendanyorkr3u5,Brendan York
Mar 31,home,Enterprise State,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brendanyorkr3u5,Brendan York
Apr 8,home,Bishop State,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brendanyorkr3u5,Brendan York
Apr 8,home,Bishop State,W,5-2,5.0,2.0,3.0,win,20220408_ld0e,2.0,0.0,0.0,,,,0.0,,,1.0,,3.0,win,20220408_ld0e,1.0,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brendanyorkr3u5,Brendan York
Apr 11,home,Point University-JV,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brendanyorkr3u5,Brendan York
Apr 15,home,Coastal Alabama - Bay Minette,W,9-4,9.0,4.0,5.0,win,20220415_akvd,2.0,1.0,1.0,1.0,,,0.0,1.0,,,,5.0,win,20220415_akvd,,,,2.0,1.0,,,,,3.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brendanyorkr3u5,Brendan York
Apr 15,home,Coastal Alabama - Bay Minette,L,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brendanyorkr3u5,Brendan York
Apr 21,home,Wallace-Selma,W,5-4,5.0,4.0,1.0,win,20220421_e28y,3.0,1.0,1.0,,,,1.0,,1.0,,,1.0,win,20220421_e28y,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brendanyorkr3u5,Brendan York
Apr 21,home,Wallace-Selma,W,7-1,7.0,1.0,6.0,win,20220421_xukt,3.0,1.0,1.0,,,,0.0,,,,,6.0,win,20220421_xukt,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brendanyorkr3u5,Brendan York
Apr 28,home,Wallace-Dothan,W,5-4,5.0,4.0,1.0,win,20220428_6v3m,2.0,0.0,0.0,,,,0.0,1.0,,,,1.0,win,20220428_6v3m,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brendanyorkr3u5,Brendan York
Apr 28,home,Wallace-Dothan,W,6-3,6.0,3.0,3.0,win,20220428_hpvq,3.0,1.0,2.0,,,,0.0,,,1.0,,3.0,win,20220428_hpvq,,,,2.0,0.0,,,,,3.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brendanyorkr3u5,Brendan York
May 7,home,Pearl River,L,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brendanyorkr3u5,Brendan York
May 7,home,Pearl River,L,13-0,13.0,0.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brendanyorkr3u5,Brendan York
May 13,home,Lawson State,L,11-5,11.0,5.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brendanyorkr3u5,Brendan York
Mar 13,home,Crowder,L,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Mineral Area,mineralareacollege,collincurryo56x,Collin Curry
Mar 13,home,Crowder,L,10-7,10.0,7.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Mineral Area,mineralareacollege,collincurryo56x,Collin Curry
Mar 14,home,Crowder,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Mineral Area,mineralareacollege,collincurryo56x,Collin Curry
Mar 14,home,Crowder,L,14-5,14.0,5.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Mineral Area,mineralareacollege,collincurryo56x,Collin Curry
Mar 17,home,Jefferson (MO),W,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Mineral Area,mineralareacollege,collincurryo56x,Collin Curry
Mar 17,home,Jefferson (MO),W,12-7,12.0,7.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Mineral Area,mineralareacollege,collincurryo56x,Collin Curry
