date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 28,home,Stillman JV,W,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,elybarnettjlim,Ely Barnett
Feb 8,home,Jefferson (MO),T,4-4,4.0,4.0,0.0,tie,,,,,,,,,,,,,0.0,tie,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,elybarnettjlim,Ely Barnett
Feb 9,home,Jefferson (MO),L,10-0,10.0,0.0,10.0,win,20180209_rrbn,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20180209_rrbn,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,elybarnettjlim,Ely Barnett
Feb 9,home,Jackson State,L,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,elybarnettjlim,Ely Barnett
Feb 19,home,Frontier,L,5-1,5.0,1.0,4.0,win,20180219_xgmy,1.0,0.0,0.0,,,,0.0,,,,,4.0,win,20180219_xgmy,,,,0.0,0.0,,1.0,,,1.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,elybarnettjlim,Ely Barnett
Feb 19,home,Frontier,T,2-2,2.0,2.0,0.0,tie,,,,,,,,,,,,,0.0,tie,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,elybarnettjlim,Ely Barnett
Feb 20,home,Frontier,,,,,0.0,tie,,,,,,,,,,,,,0.0,tie,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,elybarnettjlim,Ely Barnett
Feb 20,home,East Central (MS),L,10-4,10.0,4.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,elybarnettjlim,Ely Barnett
Feb 20,home,East Central (MS),L,5-2,5.0,2.0,3.0,win,20180220_82fi,1.0,0.0,0.0,,,,0.0,,1.0,,,3.0,win,20180220_82fi,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,elybarnettjlim,Ely Barnett
Feb 23,home,Spoon River,L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,elybarnettjlim,Ely Barnett
Feb 23,home,Spoon River,W,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,elybarnettjlim,Ely Barnett
Feb 24,home,Spoon River,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,elybarnettjlim,Ely Barnett
Feb 24,home,Spoon River,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,elybarnettjlim,Ely Barnett
Mar 3,home,Coastal Alabama - Brewton,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,elybarnettjlim,Ely Barnett
Mar 3,home,Coastal Alabama - Brewton,L,8-0,8.0,0.0,8.0,win,20180303_bsmg,1.0,0.0,0.0,,,,0.0,,,,,8.0,win,20180303_bsmg,,,,0.0,0.0,,1.0,,,1.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,elybarnettjlim,Ely Barnett
Mar 9,home,Coastal Alabama - Bay Minette,W,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,elybarnettjlim,Ely Barnett
Mar 9,home,Coastal Alabama - Bay Minette,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,elybarnettjlim,Ely Barnett
Mar 15,home,Calhoun,L,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,elybarnettjlim,Ely Barnett
Mar 15,home,Calhoun,W,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,elybarnettjlim,Ely Barnett
Mar 24,home,Central Alabama,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,elybarnettjlim,Ely Barnett
Mar 24,home,Central Alabama,T,3-3,3.0,3.0,0.0,tie,,,,,,,,,,,,,0.0,tie,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,elybarnettjlim,Ely Barnett
Mar 30,home,Southern Union State,L,13-1,13.0,1.0,12.0,win,20180330_du9r,0.0,0.0,0.0,,,,0.0,,,,,12.0,win,20180330_du9r,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,elybarnettjlim,Ely Barnett
Mar 30,home,Southern Union State,L,8-1,8.0,1.0,7.0,win,20180330_iq2u,1.0,0.0,0.0,,,,0.0,1.0,,,,7.0,win,20180330_iq2u,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,elybarnettjlim,Ely Barnett
Apr 7,home,Snead State,L,7-5,7.0,5.0,2.0,win,20180407_z66a,1.0,0.0,0.0,,,,0.0,,1.0,,,2.0,win,20180407_z66a,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,elybarnettjlim,Ely Barnett
Apr 7,home,Snead State,L,11-0,11.0,0.0,11.0,win,20180407_eyl6,0.0,0.0,0.0,,,,0.0,,,,,11.0,win,20180407_eyl6,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,elybarnettjlim,Ely Barnett
Apr 14,home,Marion Military,L,15-1,15.0,1.0,14.0,win,20180414_0ych,2.0,0.0,0.0,,,,0.0,1.0,,,,14.0,win,20180414_0ych,,,,0.0,0.0,,1.0,1.0,1.0,3.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,elybarnettjlim,Ely Barnett
Apr 14,home,Marion Military,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,elybarnettjlim,Ely Barnett
Apr 19,home,Wallace State,L,15-0,15.0,0.0,15.0,win,20180419_6l0m,0.0,0.0,0.0,,,,0.0,,,,,15.0,win,20180419_6l0m,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,elybarnettjlim,Ely Barnett
Apr 19,home,Wallace State,L,11-0,11.0,0.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,elybarnettjlim,Ely Barnett
Apr 28,home,Lawson State,L,22-8,22.0,8.0,14.0,win,20180428_yg07,0.0,0.0,0.0,,,,0.0,,,,,14.0,win,20180428_yg07,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,elybarnettjlim,Ely Barnett
Apr 28,home,Lawson State,L,5-3,5.0,3.0,2.0,win,20180428_xweo,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20180428_xweo,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,elybarnettjlim,Ely Barnett
May 3,home,Shelton State,L,12-1,12.0,1.0,11.0,win,20180503_lmvq,1.0,0.0,0.0,,,,0.0,,1.0,,,11.0,win,20180503_lmvq,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,elybarnettjlim,Ely Barnett
May 3,home,Shelton State,L,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,elybarnettjlim,Ely Barnett
Feb 8,home,Southwestern,L,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jacobhollingsworthf29k,Jacob Hollingsworth
Feb 8,home,Southwestern,W,11-9,11.0,9.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jacobhollingsworthf29k,Jacob Hollingsworth
Feb 9,home,Southwestern,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jacobhollingsworthf29k,Jacob Hollingsworth
Feb 9,home,Southwestern,W,9-2,9.0,2.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jacobhollingsworthf29k,Jacob Hollingsworth
Feb 12,home,Ottawa University JV,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jacobhollingsworthf29k,Jacob Hollingsworth
Feb 12,home,Ottawa University JV,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jacobhollingsworthf29k,Jacob Hollingsworth
Feb 21,home,Bryant & Stratton College (WI),,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jacobhollingsworthf29k,Jacob Hollingsworth
Feb 21,home,Bryant & Stratton College (WI),,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jacobhollingsworthf29k,Jacob Hollingsworth
Feb 21,home,Bryant & Stratton College (WI),,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jacobhollingsworthf29k,Jacob Hollingsworth
Feb 21,home,Bryant & Stratton College (WI),,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jacobhollingsworthf29k,Jacob Hollingsworth
Feb 26,home,North Central Missouri,L,14-10,14.0,10.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jacobhollingsworthf29k,Jacob Hollingsworth
Feb 26,home,North Central Missouri,W,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jacobhollingsworthf29k,Jacob Hollingsworth
Feb 27,home,North Central Missouri,W,16-6,16.0,6.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jacobhollingsworthf29k,Jacob Hollingsworth
Feb 27,home,North Central Missouri,W,18-8,18.0,8.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jacobhollingsworthf29k,Jacob Hollingsworth
Mar 1,home,Labette,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jacobhollingsworthf29k,Jacob Hollingsworth
Mar 1,home,Labette,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jacobhollingsworthf29k,Jacob Hollingsworth
Mar 10,home,Highland (KS),W,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jacobhollingsworthf29k,Jacob Hollingsworth
Mar 10,home,Highland (KS),L,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jacobhollingsworthf29k,Jacob Hollingsworth
Mar 15,home,Neosho County,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jacobhollingsworthf29k,Jacob Hollingsworth
Mar 15,home,Neosho County,L,28-13,28.0,13.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jacobhollingsworthf29k,Jacob Hollingsworth
Mar 24,home,Fort Scott,L,13-0,13.0,0.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jacobhollingsworthf29k,Jacob Hollingsworth
Mar 24,home,Fort Scott,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jacobhollingsworthf29k,Jacob Hollingsworth
Mar 30,home,Kansas City Kansas,L,12-0,12.0,0.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jacobhollingsworthf29k,Jacob Hollingsworth
Mar 30,home,Kansas City Kansas,W,12-6,12.0,6.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jacobhollingsworthf29k,Jacob Hollingsworth
Apr 4,home,Ottawa University JV,W,10-2,10.0,2.0,8.0,win,20180404_6llo,0.0,0.0,0.0,,,,0.0,,,,,8.0,win,20180404_6llo,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Allen County,allencountycommunitycollege,jacobhollingsworthf29k,Jacob Hollingsworth
Apr 4,home,Ottawa University JV,L,13-10,13.0,10.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jacobhollingsworthf29k,Jacob Hollingsworth
Apr 7,home,Johnson County,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jacobhollingsworthf29k,Jacob Hollingsworth
Apr 7,home,Johnson County,L,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jacobhollingsworthf29k,Jacob Hollingsworth
Apr 12,home,Cowley,L,25-2,25.0,2.0,23.0,win,,,,,,,,,,,,,23.0,win,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jacobhollingsworthf29k,Jacob Hollingsworth
Apr 12,home,Cowley,L,10-8,10.0,8.0,2.0,win,20180412_gppa,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20180412_gppa,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Allen County,allencountycommunitycollege,jacobhollingsworthf29k,Jacob Hollingsworth
Apr 16,home,Oklahoma Wesleyan JV,W,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jacobhollingsworthf29k,Jacob Hollingsworth
Apr 16,home,Oklahoma Wesleyan JV,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jacobhollingsworthf29k,Jacob Hollingsworth
Apr 23,home,Coffeyville,L,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jacobhollingsworthf29k,Jacob Hollingsworth
Apr 23,home,Coffeyville,L,10-8,10.0,8.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jacobhollingsworthf29k,Jacob Hollingsworth
Apr 27,home,Independence,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jacobhollingsworthf29k,Jacob Hollingsworth
Apr 27,home,Independence,W,13-11,13.0,11.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jacobhollingsworthf29k,Jacob Hollingsworth
Jan 30,home,El Paso,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,emanuelrochonnunez0xdh,Emanuel Rochon-Nunez
Jan 30,home,El Paso,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,emanuelrochonnunez0xdh,Emanuel Rochon-Nunez
Feb 2,home,Luna,W,9-3,9.0,3.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,emanuelrochonnunez0xdh,Emanuel Rochon-Nunez
Feb 2,home,Luna,W,10-4,10.0,4.0,6.0,win,20180202_8xin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,win,20180202_8xin,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,emanuelrochonnunez0xdh,Emanuel Rochon-Nunez
Feb 3,home,Luna,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,emanuelrochonnunez0xdh,Emanuel Rochon-Nunez
Feb 3,home,Luna,L,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,emanuelrochonnunez0xdh,Emanuel Rochon-Nunez
Feb 8,home,Trinidad State,L,16-3,16.0,3.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,emanuelrochonnunez0xdh,Emanuel Rochon-Nunez
Feb 9,home,Trinidad State,L,4-3,4.0,3.0,1.0,win,20180209_t14e,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20180209_t14e,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,emanuelrochonnunez0xdh,Emanuel Rochon-Nunez
Feb 9,home,Trinidad State,L,6-4,6.0,4.0,2.0,win,20180209_uizb,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20180209_uizb,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,emanuelrochonnunez0xdh,Emanuel Rochon-Nunez
Feb 10,home,Trinidad State,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,emanuelrochonnunez0xdh,Emanuel Rochon-Nunez
Feb 15,home,Benedictine University,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,emanuelrochonnunez0xdh,Emanuel Rochon-Nunez
Feb 15,home,Benedictine University,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,emanuelrochonnunez0xdh,Emanuel Rochon-Nunez
Feb 15,home,Benedictine University,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,emanuelrochonnunez0xdh,Emanuel Rochon-Nunez
Feb 15,home,Benedictine University,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,emanuelrochonnunez0xdh,Emanuel Rochon-Nunez
Feb 24,home,South Mountain,W,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,emanuelrochonnunez0xdh,Emanuel Rochon-Nunez
Feb 24,home,South Mountain,L,8-0,8.0,0.0,8.0,win,20180224_j8b7,0.0,0.0,0.0,,,,0.0,,,,,8.0,win,20180224_j8b7,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,emanuelrochonnunez0xdh,Emanuel Rochon-Nunez
Feb 27,home,Yavapai,L,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,emanuelrochonnunez0xdh,Emanuel Rochon-Nunez
Feb 27,home,Yavapai,L,10-4,10.0,4.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,emanuelrochonnunez0xdh,Emanuel Rochon-Nunez
Mar 3,home,Central Arizona,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,emanuelrochonnunez0xdh,Emanuel Rochon-Nunez
Mar 3,home,Central Arizona,L,12-0,12.0,0.0,12.0,win,20180303_kien,0.0,0.0,0.0,,,,0.0,,,,,12.0,win,20180303_kien,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,emanuelrochonnunez0xdh,Emanuel Rochon-Nunez
Mar 6,home,Cochise,W,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,emanuelrochonnunez0xdh,Emanuel Rochon-Nunez
Mar 6,home,Cochise,L,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,emanuelrochonnunez0xdh,Emanuel Rochon-Nunez
Mar 20,home,Mesa,L,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,emanuelrochonnunez0xdh,Emanuel Rochon-Nunez
Mar 20,home,Mesa,L,16-5,16.0,5.0,11.0,win,20180320_nttd,0.0,0.0,0.0,,,,0.0,,,,,11.0,win,20180320_nttd,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,emanuelrochonnunez0xdh,Emanuel Rochon-Nunez
Mar 27,home,Pima,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,emanuelrochonnunez0xdh,Emanuel Rochon-Nunez
Mar 27,home,Pima,L,13-2,13.0,2.0,11.0,win,20180327_ojzj,0.0,0.0,0.0,,,,0.0,,,,,11.0,win,20180327_ojzj,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,emanuelrochonnunez0xdh,Emanuel Rochon-Nunez
Apr 3,home,Chandler-Gilbert,W,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,emanuelrochonnunez0xdh,Emanuel Rochon-Nunez
Apr 3,home,Chandler-Gilbert,L,9-7,9.0,7.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,emanuelrochonnunez0xdh,Emanuel Rochon-Nunez
Apr 10,home,Glendale,W,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,emanuelrochonnunez0xdh,Emanuel Rochon-Nunez
Apr 10,home,Glendale,L,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,emanuelrochonnunez0xdh,Emanuel Rochon-Nunez
Apr 21,home,Arizona Western,L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,emanuelrochonnunez0xdh,Emanuel Rochon-Nunez
Apr 21,home,Arizona Western,L,10-7,10.0,7.0,3.0,win,20180421_91qs,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20180421_91qs,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,emanuelrochonnunez0xdh,Emanuel Rochon-Nunez
Feb 7,home,Midland University JV,,,,,,,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,blakemanuelh0ut,Blake Manuel
Feb 17,home,Northeast,W,16-13,16.0,13.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,blakemanuelh0ut,Blake Manuel
Feb 17,home,Northeast,W,18-2,18.0,2.0,16.0,win,20180217_rs1t,1.0,1.0,0.0,,,,0.0,1.0,1.0,,,16.0,win,20180217_rs1t,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,blakemanuelh0ut,Blake Manuel
Feb 18,home,Northeast,L,10-9,10.0,9.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,blakemanuelh0ut,Blake Manuel
Feb 18,home,Northeast,W,12-2,12.0,2.0,10.0,win,20180218_npkd,2.0,0.0,0.0,,,,0.0,,,,,10.0,win,20180218_npkd,,,,0.0,0.0,1.0,1.0,,,2.0,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,blakemanuelh0ut,Blake Manuel
Mar 3,home,Garden City,W,14-2,14.0,2.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,blakemanuelh0ut,Blake Manuel
Mar 3,home,Garden City,L,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,blakemanuelh0ut,Blake Manuel
Mar 6,home,Hastings College JV,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,blakemanuelh0ut,Blake Manuel
Mar 6,home,Hastings College JV,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,blakemanuelh0ut,Blake Manuel
Mar 6,home,Hastings College JV,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,blakemanuelh0ut,Blake Manuel
