date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Apr 19,home,Cowley,L,18-5,18.0,5.0,13.0,win,20180419_x4gd,1.0,0.0,1.0,,,,1.0,,,,,13.0,win,20180419_x4gd,,,,1.0,0.0,,,,,1.0,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,coltonrexroadrycr,Colton Rexroad,,,
Apr 28,home,Coffeyville,W,12-8,12.0,8.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,coltonrexroadrycr,Colton Rexroad,,,
Apr 28,home,Coffeyville,W,10-8,10.0,8.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,coltonrexroadrycr,Colton Rexroad,,,
May 4,home,Seward County,L,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,coltonrexroadrycr,Colton Rexroad,,,
May 5,home,Seward County,L,17-7,17.0,7.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,coltonrexroadrycr,Colton Rexroad,,,
Feb 18,home,Rend Lake,W,8-7,8.0,7.0,1.0,win,20180218_ga4b,1.0,1.0,0.0,,,,0.0,2.0,,,,1.0,win,20180218_ga4b,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,jacobkalusniakvcol,Jacob Kalusniak,,,
Feb 18,home,Rend Lake,L,14-5,14.0,5.0,9.0,win,20180218_za90,1.0,0.0,0.0,,,,0.0,,,,,9.0,win,20180218_za90,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,jacobkalusniakvcol,Jacob Kalusniak,,,
Feb 26,home,Ellsworth,W,9-4,9.0,4.0,5.0,win,20180226_uewl,2.0,0.0,0.0,,,,1.0,,,,,5.0,win,20180226_uewl,,1.0,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,jacobkalusniakvcol,Jacob Kalusniak,,,
Feb 26,home,Ellsworth,W,5-4,5.0,4.0,1.0,win,20180226_nsvp,3.0,0.0,1.0,1.0,,,2.0,,1.0,,,1.0,win,20180226_nsvp,,,,2.0,1.0,,,,,3.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,jacobkalusniakvcol,Jacob Kalusniak,,,
Mar 1,home,Three Rivers,W,6-2,6.0,2.0,4.0,win,20180301_uc29,1.0,1.0,1.0,,,,1.0,2.0,,1.0,,4.0,win,20180301_uc29,1.0,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,jacobkalusniakvcol,Jacob Kalusniak,,,
Mar 1,home,Three Rivers,W,8-0,8.0,0.0,8.0,win,20180301_xp9x,3.0,0.0,1.0,,,,2.0,1.0,1.0,,,8.0,win,20180301_xp9x,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,jacobkalusniakvcol,Jacob Kalusniak,,,
Mar 6,home,McKendree University,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,jacobkalusniakvcol,Jacob Kalusniak,,,
Mar 13,home,John A. Logan,W,15-5,15.0,5.0,10.0,win,20180313_o4dx,2.0,3.0,1.0,,,,2.0,2.0,1.0,,,10.0,win,20180313_o4dx,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,jacobkalusniakvcol,Jacob Kalusniak,,,
Mar 17,home,North Central Missouri,W,5-0,5.0,0.0,5.0,win,20180317_i1xt,2.0,0.0,1.0,,,,1.0,,,,,5.0,win,20180317_i1xt,,,,1.0,0.0,,,,,2.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,jacobkalusniakvcol,Jacob Kalusniak,,,
Mar 17,home,North Central Missouri,W,9-1,9.0,1.0,8.0,win,20180317_88cc,2.0,0.0,0.0,,,,0.0,,,,,8.0,win,20180317_88cc,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,jacobkalusniakvcol,Jacob Kalusniak,,,
Mar 18,home,North Central Missouri,W,15-3,15.0,3.0,12.0,win,20180318_qs0d,2.0,1.0,1.0,,,1.0,4.0,,,1.0,,12.0,win,20180318_qs0d,,,,4.0,1.0,,,,,2.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,jacobkalusniakvcol,Jacob Kalusniak,,,
Mar 18,home,North Central Missouri,W,12-2,12.0,2.0,10.0,win,20180318_oyiz,2.0,2.0,1.0,,,,0.0,1.0,,,,10.0,win,20180318_oyiz,,,,1.0,0.0,,,,,3.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,jacobkalusniakvcol,Jacob Kalusniak,,,
Mar 20,home,Southwestern Illinois,W,9-8,9.0,8.0,1.0,win,20180320_8f9b,5.0,1.0,3.0,2.0,,,0.0,,,1.0,,1.0,win,20180320_8f9b,,,1.0,5.0,2.0,,,,,6.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,jacobkalusniakvcol,Jacob Kalusniak,,,
Mar 22,home,MCC-Maple Woods,W,11-0,11.0,0.0,11.0,win,20180322_vuy0,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,11.0,win,20180322_vuy0,,,,2.0,1.0,,,,,3.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,jacobkalusniakvcol,Jacob Kalusniak,,,
Mar 22,home,MCC-Maple Woods,W,14-4,14.0,4.0,10.0,win,20180322_g7em,1.0,3.0,1.0,,,1.0,2.0,2.0,,,,10.0,win,20180322_g7em,,,,4.0,1.0,,,,,3.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,jacobkalusniakvcol,Jacob Kalusniak,,,
Mar 30,home,St. Charles,W,12-1,12.0,1.0,11.0,win,20180330_n08b,2.0,1.0,0.0,,,,0.0,,,1.0,,11.0,win,20180330_n08b,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,jacobkalusniakvcol,Jacob Kalusniak,,,
Mar 30,home,St. Charles,W,10-2,10.0,2.0,8.0,win,20180330_8p3q,4.0,1.0,1.0,1.0,,,1.0,,,,,8.0,win,20180330_8p3q,,,,2.0,1.0,,,,,4.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,jacobkalusniakvcol,Jacob Kalusniak,,,
Apr 3,home,Webster University,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,jacobkalusniakvcol,Jacob Kalusniak,,,
Apr 4,home,Quincy University JV,W,3-2,3.0,2.0,1.0,win,20180404_gilm,2.0,1.0,1.0,,,,0.0,1.0,,,,1.0,win,20180404_gilm,,,,1.0,0.0,,,,,3.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,jacobkalusniakvcol,Jacob Kalusniak,,,
Apr 4,home,Quincy University JV,W,5-0,5.0,0.0,5.0,win,20180404_kct3,2.0,0.0,0.0,,,,0.0,1.0,,,,5.0,win,20180404_kct3,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,jacobkalusniakvcol,Jacob Kalusniak,,,
Apr 7,home,St. Louis,L,10-1,10.0,1.0,9.0,win,20180407_5zoi,2.0,0.0,0.0,,,,0.0,,,,,9.0,win,20180407_5zoi,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,jacobkalusniakvcol,Jacob Kalusniak,,,
Apr 7,home,St. Louis,W,9-1,9.0,1.0,8.0,win,20180407_9pid,3.0,1.0,1.0,1.0,,,1.0,,1.0,,,8.0,win,20180407_9pid,,1.0,,2.0,1.0,,,,,4.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,jacobkalusniakvcol,Jacob Kalusniak,,,
Apr 12,home,State Fair,W,14-3,14.0,3.0,11.0,win,20180412_o49m,2.0,0.0,0.0,,,,0.0,,,,,11.0,win,20180412_o49m,1.0,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,jacobkalusniakvcol,Jacob Kalusniak,,,
Apr 12,home,State Fair,W,16-4,16.0,4.0,12.0,win,20180412_lj6x,2.0,1.0,0.0,,,,0.0,1.0,1.0,,,12.0,win,20180412_lj6x,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,jacobkalusniakvcol,Jacob Kalusniak,,,
Apr 17,home,Missouri Baptist JV,W,10-1,10.0,1.0,9.0,win,20180417_ujpj,1.0,1.0,1.0,,,,0.0,2.0,,,,9.0,win,20180417_ujpj,,,,1.0,0.0,,,,,3.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,jacobkalusniakvcol,Jacob Kalusniak,,,
Apr 17,home,Missouri Baptist JV,W,15-5,15.0,5.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,jacobkalusniakvcol,Jacob Kalusniak,,,
Apr 19,home,Mineral Area,L,7-5,7.0,5.0,2.0,win,20180419_73oq,4.0,1.0,2.0,,,,1.0,,1.0,,,2.0,win,20180419_73oq,,,,2.0,0.0,,,,,4.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,jacobkalusniakvcol,Jacob Kalusniak,,,
Apr 19,home,Mineral Area,W,4-2,4.0,2.0,2.0,win,20180419_onf0,3.0,0.0,0.0,,,,0.0,,,,,2.0,win,20180419_onf0,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,jacobkalusniakvcol,Jacob Kalusniak,,,
Apr 25,home,Webster University JV,W,9-4,9.0,4.0,5.0,win,20180425_tq6y,2.0,0.0,0.0,,,,0.0,,,1.0,,5.0,win,20180425_tq6y,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,jacobkalusniakvcol,Jacob Kalusniak,,,
Apr 25,home,Webster University JV,W,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,jacobkalusniakvcol,Jacob Kalusniak,,,
Apr 28,home,Kaskaskia,W,10-3,10.0,3.0,7.0,win,20180428_51u6,2.0,1.0,1.0,,,,0.0,1.0,1.0,,,7.0,win,20180428_51u6,,,,1.0,0.0,,,,,3.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,jacobkalusniakvcol,Jacob Kalusniak,,,
Apr 28,home,Kaskaskia,W,17-0,17.0,0.0,17.0,win,20180428_abi4,3.0,1.0,0.0,,,,0.0,,,,,17.0,win,20180428_abi4,1.0,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,jacobkalusniakvcol,Jacob Kalusniak,,,
May 4,home,Three Rivers,W,11-4,11.0,4.0,7.0,win,20180504_tplv,2.0,1.0,0.0,,,,0.0,3.0,,,1.0,7.0,win,20180504_tplv,,,,0.0,0.0,,,,,5.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,jacobkalusniakvcol,Jacob Kalusniak,,,
May 10,home,Mineral Area,W,8-2,8.0,2.0,6.0,win,20180510_oeyv,4.0,2.0,2.0,,,,1.0,1.0,,,,6.0,win,20180510_oeyv,,,,2.0,0.0,,,,,5.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,jacobkalusniakvcol,Jacob Kalusniak,,,
May 12,home,Crowder,W,7-4,7.0,4.0,3.0,win,20180512_m6po,2.0,1.0,2.0,,,,0.0,2.0,,1.0,,3.0,win,20180512_m6po,,,,2.0,0.0,,,,,4.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,jacobkalusniakvcol,Jacob Kalusniak,,,
May 18,home,Delgado,W,12-1,12.0,1.0,11.0,win,20180518_2zpu,3.0,2.0,2.0,1.0,,,1.0,,,,,11.0,win,20180518_2zpu,,,,3.0,1.0,,,,,3.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,jacobkalusniakvcol,Jacob Kalusniak,,,
May 18,home,Seminole State (OK),W,7-1,7.0,1.0,6.0,win,20180518_q1is,3.0,0.0,0.0,,,,1.0,1.0,,,,6.0,win,20180518_q1is,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,jacobkalusniakvcol,Jacob Kalusniak,,,
May 19,home,Delgado,L,12-2,12.0,2.0,10.0,win,20180519_pnmd,2.0,0.0,0.0,,,,0.0,,,,,10.0,win,20180519_pnmd,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,jacobkalusniakvcol,Jacob Kalusniak,,,
Feb 2,home,Motlow State,W,11-6,11.0,6.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,bradysherillag9c,Brady Sherill,,,
Feb 2,home,Motlow State,W,3-2,3.0,2.0,1.0,win,20180202_c1et,3.0,0.0,1.0,1.0,,,0.0,,,,,1.0,win,20180202_c1et,,,,2.0,1.0,,,,,3.0,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,bradysherillag9c,Brady Sherill,,,
Feb 3,home,Mineral Area,W,6-3,6.0,3.0,3.0,win,20180203_0qyi,3.0,0.0,1.0,,,,1.0,1.0,1.0,,,3.0,win,20180203_0qyi,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,bradysherillag9c,Brady Sherill,,,
Feb 6,home,Columbia State,W,6-5,6.0,5.0,1.0,win,20180206_yg8m,2.0,0.0,1.0,,,,0.0,2.0,,1.0,,1.0,win,20180206_yg8m,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,bradysherillag9c,Brady Sherill,,,
Feb 6,home,Columbia State,T,6-6,6.0,6.0,0.0,tie,20180206_wu5u,2.0,2.0,1.0,1.0,,,0.0,,,,,0.0,tie,20180206_wu5u,,,,2.0,1.0,,,,,2.0,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,bradysherillag9c,Brady Sherill,,,
Feb 8,home,Coastal Alabama - Monroeville,W,3-2,3.0,2.0,1.0,win,20180208_43yx,2.0,0.0,0.0,,,,0.0,1.0,1.0,,,1.0,win,20180208_43yx,1.0,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,bradysherillag9c,Brady Sherill,,,
Feb 8,home,Northwest Florida State,W,1-0,1.0,0.0,1.0,win,20180208_6qgc,3.0,0.0,1.0,,,,0.0,,,,,1.0,win,20180208_6qgc,,,,1.0,0.0,,,,,3.0,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,bradysherillag9c,Brady Sherill,,,
Feb 9,home,Coastal Alabama - Monroeville,W,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,bradysherillag9c,Brady Sherill,,,
Feb 9,home,Coastal Alabama - Monroeville,W,3-1,3.0,1.0,2.0,win,20180209_owj6,2.0,1.0,0.0,,,,0.0,1.0,,,,2.0,win,20180209_owj6,,,1.0,0.0,0.0,,,,,4.0,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,bradysherillag9c,Brady Sherill,,,
Feb 20,home,Motlow State,L,7-6,7.0,6.0,1.0,win,20180220_5irv,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20180220_5irv,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,bradysherillag9c,Brady Sherill,,,
Feb 22,home,East Central (MS),W,13-10,13.0,10.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,bradysherillag9c,Brady Sherill,,,
Feb 22,home,Tyler,W,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,bradysherillag9c,Brady Sherill,,,
Feb 23,home,Tyler,W,7-2,7.0,2.0,5.0,win,20180223_qen3,2.0,1.0,2.0,,,,0.0,2.0,,,,5.0,win,20180223_qen3,,,,2.0,0.0,,,,,4.0,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,bradysherillag9c,Brady Sherill,,,
Feb 23,home,Baton Rouge,W,14-3,14.0,3.0,11.0,win,20180223_wkil,3.0,2.0,2.0,1.0,,,2.0,1.0,,,,11.0,win,20180223_wkil,,,,3.0,1.0,,,,,4.0,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,bradysherillag9c,Brady Sherill,,,
Feb 23,home,Tyler,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,bradysherillag9c,Brady Sherill,,,
Feb 24,home,Tyler,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,bradysherillag9c,Brady Sherill,,,
Mar 2,home,LSU Eunice,W,5-0,5.0,0.0,5.0,win,20180302_twi7,4.0,0.0,2.0,,,,1.0,,2.0,,,5.0,win,20180302_twi7,,,,2.0,0.0,,,,,4.0,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,bradysherillag9c,Brady Sherill,,,
Mar 2,home,Lurleen B. Wallace,W,8-6,8.0,6.0,2.0,win,20180302_wc8f,4.0,0.0,1.0,,,,1.0,,2.0,,,2.0,win,20180302_wc8f,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,bradysherillag9c,Brady Sherill,,,
Mar 3,home,LSU Eunice,L,6-3,6.0,3.0,3.0,win,20180303_1454,5.0,0.0,1.0,,,,0.0,,,,,3.0,win,20180303_1454,,,,1.0,0.0,,,,,5.0,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,bradysherillag9c,Brady Sherill,,,
Mar 3,home,Lurleen B. Wallace,L,4-3,4.0,3.0,1.0,win,20180303_x6nl,4.0,1.0,3.0,,,,1.0,,,,,1.0,win,20180303_x6nl,,,,3.0,0.0,,,,,4.0,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,bradysherillag9c,Brady Sherill,,,
Mar 8,home,Southern Union State,W,8-5,8.0,5.0,3.0,win,20180308_ph1f,4.0,0.0,1.0,,,,0.0,1.0,1.0,,,3.0,win,20180308_ph1f,,,,1.0,0.0,,,,,5.0,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,bradysherillag9c,Brady Sherill,,,
Mar 8,home,Southern Union State,W,11-0,11.0,0.0,11.0,win,20180308_cjn0,2.0,2.0,2.0,,,,2.0,1.0,,,,11.0,win,20180308_cjn0,,,,2.0,0.0,,,,,3.0,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,bradysherillag9c,Brady Sherill,,,
Mar 10,home,Southern Union State,W,5-0,5.0,0.0,5.0,win,20180310_ojjv,3.0,0.0,1.0,,,,2.0,1.0,,,,5.0,win,20180310_ojjv,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,bradysherillag9c,Brady Sherill,,,
Mar 10,home,Southern Union State,L,1-0,1.0,0.0,1.0,win,20180310_7y39,3.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20180310_7y39,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,bradysherillag9c,Brady Sherill,,,
Mar 13,home,Southeastern,W,10-3,10.0,3.0,7.0,win,20180313_s2dw,3.0,0.0,2.0,,,,2.0,1.0,,,,7.0,win,20180313_s2dw,,,1.0,2.0,0.0,,,,,5.0,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,bradysherillag9c,Brady Sherill,,,
Mar 15,home,Snead State,W,11-1,11.0,1.0,10.0,win,20180315_quh7,4.0,1.0,3.0,1.0,,,4.0,1.0,,,,10.0,win,20180315_quh7,,,,4.0,1.0,,,,,5.0,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,bradysherillag9c,Brady Sherill,,,
Mar 15,home,Snead State,W,7-3,7.0,3.0,4.0,win,20180315_sam2,2.0,0.0,0.0,,,,0.0,1.0,1.0,,,4.0,win,20180315_sam2,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,bradysherillag9c,Brady Sherill,,,
Mar 17,home,Snead State,W,22-10,22.0,10.0,12.0,win,20180317_kn9i,3.0,4.0,3.0,,,2.0,7.0,1.0,,,,12.0,win,20180317_kn9i,,,,9.0,2.0,,,,,4.0,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,bradysherillag9c,Brady Sherill,,,
Mar 17,home,Snead State,W,7-2,7.0,2.0,5.0,win,20180317_x4me,3.0,0.0,0.0,,,,0.0,,,,,5.0,win,20180317_x4me,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,bradysherillag9c,Brady Sherill,,,
Mar 22,home,Calhoun,W,4-0,4.0,0.0,4.0,win,20180322_ow23,4.0,0.0,1.0,1.0,,,1.0,,,,,4.0,win,20180322_ow23,,,,2.0,1.0,,,,,4.0,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,bradysherillag9c,Brady Sherill,,,
Mar 22,home,Calhoun,W,11-0,11.0,0.0,11.0,win,20180322_3ecn,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,11.0,win,20180322_3ecn,,,,2.0,1.0,,,,,3.0,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,bradysherillag9c,Brady Sherill,,,
Mar 24,home,Calhoun,W,11-3,11.0,3.0,8.0,win,20180324_f4m0,3.0,0.0,1.0,,,,2.0,1.0,2.0,1.0,,8.0,win,20180324_f4m0,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,bradysherillag9c,Brady Sherill,,,
Mar 24,home,Calhoun,W,2-1,2.0,1.0,1.0,win,20180324_chs1,2.0,0.0,0.0,,,,0.0,,,,,1.0,win,20180324_chs1,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,bradysherillag9c,Brady Sherill,,,
Mar 28,home,Marion Military,W,15-0,15.0,0.0,15.0,win,20180328_y9j6,1.0,1.0,0.0,,,,1.0,2.0,,,,15.0,win,20180328_y9j6,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,bradysherillag9c,Brady Sherill,,,
Mar 28,home,Marion Military,W,3-1,3.0,1.0,2.0,win,20180328_2sa0,1.0,0.0,0.0,,,,0.0,2.0,,,,2.0,win,20180328_2sa0,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,bradysherillag9c,Brady Sherill,,,
Mar 30,home,Marion Military,W,8-6,8.0,6.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,bradysherillag9c,Brady Sherill,,,
Mar 30,home,Marion Military,W,13-3,13.0,3.0,10.0,win,20180330_02ox,4.0,2.0,1.0,,,,0.0,,1.0,,,10.0,win,20180330_02ox,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,bradysherillag9c,Brady Sherill,,,
Apr 4,home,Columbia State,L,8-4,8.0,4.0,4.0,win,20180404_ye43,1.0,0.0,0.0,,,,0.0,2.0,,,,4.0,win,20180404_ye43,,,,0.0,0.0,,1.0,,,3.0,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,bradysherillag9c,Brady Sherill,,,
Apr 4,home,Columbia State,W,12-3,12.0,3.0,9.0,win,20180404_y1ag,2.0,2.0,1.0,,,,4.0,2.0,,,,9.0,win,20180404_y1ag,,1.0,,1.0,0.0,,1.0,1.0,1.0,5.0,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,bradysherillag9c,Brady Sherill,,,
Apr 12,home,Lawson State,W,11-10,11.0,10.0,1.0,win,20180412_j4yt,4.0,0.0,1.0,,,,1.0,1.0,1.0,,,1.0,win,20180412_j4yt,,1.0,,1.0,0.0,,,,,6.0,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,bradysherillag9c,Brady Sherill,,,
Apr 12,home,Lawson State,W,6-1,6.0,1.0,5.0,win,20180412_2zpr,1.0,0.0,0.0,,,,0.0,1.0,1.0,,,5.0,win,20180412_2zpr,,,1.0,0.0,0.0,,,,,3.0,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,bradysherillag9c,Brady Sherill,,,
Apr 13,home,Lawson State,W,10-3,10.0,3.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,bradysherillag9c,Brady Sherill,,,
Apr 13,home,Lawson State,W,9-6,9.0,6.0,3.0,win,20180413_w9a2,4.0,2.0,2.0,,,,2.0,1.0,,,,3.0,win,20180413_w9a2,,,,2.0,0.0,,,,,5.0,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,bradysherillag9c,Brady Sherill,,,
Apr 19,home,Bevill State,W,15-0,15.0,0.0,15.0,win,20180419_6l0m,4.0,4.0,4.0,,,3.0,9.0,,,1.0,,15.0,win,20180419_6l0m,,,,13.0,3.0,,,,,4.0,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,bradysherillag9c,Brady Sherill,,,
Apr 19,home,Bevill State,W,11-0,11.0,0.0,11.0,win,20180419_d7cv,2.0,1.0,1.0,,,,1.0,2.0,,,,11.0,win,20180419_d7cv,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,bradysherillag9c,Brady Sherill,,,
Apr 21,home,Bevill State,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,bradysherillag9c,Brady Sherill,,,
Apr 21,home,Bevill State,W,7-2,7.0,2.0,5.0,win,20180421_i3sm,2.0,1.0,2.0,,,,2.0,1.0,,1.0,,5.0,win,20180421_i3sm,,1.0,,2.0,0.0,,,,,4.0,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,bradysherillag9c,Brady Sherill,,,
Apr 27,home,Shelton State,L,14-12,14.0,12.0,2.0,win,20180427_mclm,4.0,3.0,3.0,,,,2.0,2.0,,1.0,,2.0,win,20180427_mclm,,,,3.0,0.0,,,,,6.0,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,bradysherillag9c,Brady Sherill,,,
