date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
May 6,home,Southwestern,W,8-0,8.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,seanchandlersypo,Sean Chandler,8.0,win,20180506_1o3b,8.0,win,20180506_1o3b
May 6,home,Southwestern,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,seanchandlersypo,Sean Chandler,6.0,win,,6.0,win,
May 18,home,Olney Central,W,8-0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,seanchandlersypo,Sean Chandler,8.0,win,,8.0,win,
May 19,home,Wabash Valley,W,6-1,6.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,seanchandlersypo,Sean Chandler,5.0,win,20180519_do1j,5.0,win,20180519_do1j
May 20,home,Olney Central,W,19-3,19.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,seanchandlersypo,Sean Chandler,16.0,win,,16.0,win,
Feb 25,home,Western Nebraska,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jarrettseatonjzgn,Jarrett Seaton,4.0,win,,4.0,win,
Feb 25,home,Western Nebraska,W,5-0,5.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Barton,bartoncommunitycollege,jarrettseatonjzgn,Jarrett Seaton,5.0,win,20180225_r5w8,5.0,win,20180225_r5w8
Feb 26,home,Western Nebraska,W,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jarrettseatonjzgn,Jarrett Seaton,5.0,win,,5.0,win,
Feb 26,home,Western Nebraska,W,20-3,20.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jarrettseatonjzgn,Jarrett Seaton,17.0,win,,17.0,win,
Mar 3,home,Bethany College JV,W,14-1,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jarrettseatonjzgn,Jarrett Seaton,13.0,win,,13.0,win,
Mar 3,home,Bethany College JV,W,11-8,11.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jarrettseatonjzgn,Jarrett Seaton,3.0,win,,3.0,win,
Mar 8,home,Dodge City,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jarrettseatonjzgn,Jarrett Seaton,10.0,win,,10.0,win,
Mar 8,home,Dodge City,W,11-10,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jarrettseatonjzgn,Jarrett Seaton,1.0,win,,1.0,win,
Mar 13,home,North Iowa Area,W,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jarrettseatonjzgn,Jarrett Seaton,4.0,win,,4.0,win,
Mar 17,home,Garden City,L,3-2,3.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Barton,bartoncommunitycollege,jarrettseatonjzgn,Jarrett Seaton,1.0,win,20180317_ayyn,1.0,win,20180317_ayyn
Mar 17,home,Garden City,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jarrettseatonjzgn,Jarrett Seaton,1.0,win,,1.0,win,
Mar 22,home,Hutchinson,W,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jarrettseatonjzgn,Jarrett Seaton,3.0,win,,3.0,win,
Mar 22,home,Hutchinson,W,13-12,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jarrettseatonjzgn,Jarrett Seaton,1.0,win,,1.0,win,
Mar 26,home,McPherson College JV,W,16-2,16.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jarrettseatonjzgn,Jarrett Seaton,14.0,win,,14.0,win,
Mar 31,home,Pratt,W,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jarrettseatonjzgn,Jarrett Seaton,6.0,win,,6.0,win,
Mar 31,home,Pratt,W,19-11,19.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jarrettseatonjzgn,Jarrett Seaton,8.0,win,,8.0,win,
Apr 5,home,Seward County,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jarrettseatonjzgn,Jarrett Seaton,4.0,win,,4.0,win,
Apr 5,home,Seward County,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jarrettseatonjzgn,Jarrett Seaton,3.0,win,,3.0,win,
Apr 10,home,Hutchinson,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jarrettseatonjzgn,Jarrett Seaton,10.0,win,,10.0,win,
Apr 12,home,Colby,W,11-3,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jarrettseatonjzgn,Jarrett Seaton,8.0,win,,8.0,win,
Apr 12,home,Colby,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jarrettseatonjzgn,Jarrett Seaton,1.0,win,,1.0,win,
Apr 16,home,Sterling College JV,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jarrettseatonjzgn,Jarrett Seaton,10.0,win,,10.0,win,
Apr 19,home,Cloud County,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jarrettseatonjzgn,Jarrett Seaton,3.0,win,,3.0,win,
Apr 19,home,Cloud County,W,11-9,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jarrettseatonjzgn,Jarrett Seaton,2.0,win,,2.0,win,
Apr 28,home,Butler,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jarrettseatonjzgn,Jarrett Seaton,9.0,win,,9.0,win,
Apr 28,home,Butler,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jarrettseatonjzgn,Jarrett Seaton,1.0,win,,1.0,win,
May 4,home,Allen County,W,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jarrettseatonjzgn,Jarrett Seaton,7.0,win,,7.0,win,
May 5,home,Allen County,W,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jarrettseatonjzgn,Jarrett Seaton,2.0,win,,2.0,win,
Jan 28,home,Stillman JV,W,1-0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,willduskins4r8,Will Duskin,1.0,win,,1.0,win,
Feb 8,home,Jefferson (MO),T,4-4,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,willduskins4r8,Will Duskin,0.0,tie,,0.0,tie,
Feb 9,home,Jefferson (MO),L,10-0,10.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,willduskins4r8,Will Duskin,10.0,win,20180209_rrbn,10.0,win,20180209_rrbn
Feb 9,home,Jackson State,L,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,willduskins4r8,Will Duskin,5.0,win,,5.0,win,
Feb 19,home,Frontier,L,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,willduskins4r8,Will Duskin,4.0,win,,4.0,win,
Feb 19,home,Frontier,T,2-2,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,willduskins4r8,Will Duskin,0.0,tie,,0.0,tie,
Feb 20,home,Frontier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,willduskins4r8,Will Duskin,0.0,tie,,0.0,tie,
Feb 20,home,East Central (MS),L,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,willduskins4r8,Will Duskin,6.0,win,,6.0,win,
Feb 20,home,East Central (MS),L,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,willduskins4r8,Will Duskin,3.0,win,,3.0,win,
Feb 23,home,Spoon River,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,willduskins4r8,Will Duskin,3.0,win,,3.0,win,
Feb 23,home,Spoon River,W,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,willduskins4r8,Will Duskin,7.0,win,,7.0,win,
Feb 24,home,Spoon River,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,willduskins4r8,Will Duskin,1.0,win,,1.0,win,
Feb 24,home,Spoon River,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,willduskins4r8,Will Duskin,1.0,win,,1.0,win,
Mar 3,home,Coastal Alabama - Brewton,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,willduskins4r8,Will Duskin,1.0,win,,1.0,win,
Mar 3,home,Coastal Alabama - Brewton,L,8-0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,willduskins4r8,Will Duskin,8.0,win,,8.0,win,
Mar 9,home,Coastal Alabama - Bay Minette,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,willduskins4r8,Will Duskin,2.0,win,,2.0,win,
Mar 9,home,Coastal Alabama - Bay Minette,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,willduskins4r8,Will Duskin,1.0,win,,1.0,win,
Mar 15,home,Calhoun,L,12-3,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,willduskins4r8,Will Duskin,9.0,win,,9.0,win,
Mar 15,home,Calhoun,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,willduskins4r8,Will Duskin,1.0,win,,1.0,win,
Mar 24,home,Central Alabama,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,willduskins4r8,Will Duskin,1.0,win,,1.0,win,
Mar 24,home,Central Alabama,T,3-3,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,willduskins4r8,Will Duskin,0.0,tie,,0.0,tie,
Mar 30,home,Southern Union State,L,13-1,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,willduskins4r8,Will Duskin,12.0,win,,12.0,win,
Mar 30,home,Southern Union State,L,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,willduskins4r8,Will Duskin,7.0,win,,7.0,win,
Apr 7,home,Snead State,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,willduskins4r8,Will Duskin,2.0,win,,2.0,win,
Apr 7,home,Snead State,L,11-0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,willduskins4r8,Will Duskin,11.0,win,,11.0,win,
Apr 14,home,Marion Military,L,15-1,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,willduskins4r8,Will Duskin,14.0,win,,14.0,win,
Apr 14,home,Marion Military,W,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,willduskins4r8,Will Duskin,4.0,win,,4.0,win,
Apr 19,home,Wallace State,L,15-0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,willduskins4r8,Will Duskin,15.0,win,,15.0,win,
Apr 19,home,Wallace State,L,11-0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,willduskins4r8,Will Duskin,11.0,win,,11.0,win,
Apr 28,home,Lawson State,L,22-8,22.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,willduskins4r8,Will Duskin,14.0,win,,14.0,win,
Apr 28,home,Lawson State,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,willduskins4r8,Will Duskin,2.0,win,,2.0,win,
May 3,home,Shelton State,L,12-1,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,willduskins4r8,Will Duskin,11.0,win,,11.0,win,
May 3,home,Shelton State,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,willduskins4r8,Will Duskin,2.0,win,,2.0,win,
Feb 9,home,Highland (KS),W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki,10.0,win,,10.0,win,
Feb 9,home,Highland (KS),W,8-6,8.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki,2.0,win,20180209_a8p9,2.0,win,20180209_a8p9
Feb 13,home,McPherson College JV,W,11-1,11.0,1.0,,,,3.0,1.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,1.0,,,3.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki,10.0,win,20180213_0y4p,10.0,win,20180213_0y4p
Feb 13,home,McPherson College JV,W,16-3,16.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki,13.0,win,,13.0,win,
Feb 15,home,Coffeyville,L,18-5,18.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki,13.0,win,,13.0,win,
Feb 15,home,Coffeyville,L,9-5,9.0,5.0,,,,4.0,0.0,1.0,,,,1.0,1.0,2.0,1.0,,,,,1.0,0.0,,,,,5.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki,4.0,win,20180215_axdt,4.0,win,20180215_axdt
Feb 18,home,Coffeyville,W,4-1,4.0,1.0,,,,3.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,1.0,,,3.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki,3.0,win,20180218_vgw9,3.0,win,20180218_vgw9
Feb 18,home,Coffeyville,W,21-7,21.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki,14.0,win,,14.0,win,
Feb 25,home,Southeast,L,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki,2.0,win,,2.0,win,
Feb 25,home,Independence,W,4-0,4.0,0.0,,,,4.0,1.0,2.0,2.0,,,1.0,,,,,,,,4.0,2.0,,1.0,1.0,1.0,4.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki,4.0,win,20180225_2bg1,4.0,win,20180225_2bg1
Feb 27,home,Bethany College JV,W,13-1,13.0,1.0,,,,5.0,2.0,2.0,,,,0.0,,,2.0,,,,,2.0,0.0,,,,,5.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki,12.0,win,20180227_o22j,12.0,win,20180227_o22j
Mar 1,home,Dodge City,W,7-4,7.0,4.0,,,,2.0,1.0,2.0,1.0,,,1.0,,,,,,,1.0,3.0,1.0,,1.0,,,3.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki,3.0,win,20180301_3av7,3.0,win,20180301_3av7
Mar 1,home,Dodge City,W,22-18,22.0,18.0,,,,5.0,1.0,3.0,,,,3.0,,1.0,,1.0,,,1.0,3.0,0.0,,2.0,,,6.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki,4.0,win,20180301_tvx8,4.0,win,20180301_tvx8
Mar 3,home,Dodge City,W,10-3,10.0,3.0,,,,1.0,0.0,0.0,,,,1.0,1.0,,1.0,,1.0,,,0.0,0.0,,1.0,,,3.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki,7.0,win,20180303_k691,7.0,win,20180303_k691
Mar 3,home,Dodge City,L,16-9,16.0,9.0,,,,5.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,0.0,,1.0,2.0,0.5,5.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki,7.0,win,20180303_olzs,7.0,win,20180303_olzs
Mar 6,home,Northern Oklahoma Enid,L,17-9,17.0,9.0,,,,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,5.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki,8.0,win,20180306_wsir,8.0,win,20180306_wsir
Mar 8,home,Garden City,W,5-4,5.0,4.0,,,,3.0,0.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,2.0,,,3.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki,1.0,win,20180308_kwbh,1.0,win,20180308_kwbh
Mar 8,home,Garden City,W,12-11,12.0,11.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki,1.0,win,20180308_pq2f,1.0,win,20180308_pq2f
Mar 10,home,Garden City,W,8-2,8.0,2.0,,,,1.0,1.0,1.0,1.0,,,0.0,2.0,,1.0,1.0,,,,2.0,1.0,,,,,3.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki,6.0,win,20180310_wcge,6.0,win,20180310_wcge
Mar 10,home,Garden City,W,13-7,13.0,7.0,,,,5.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,5.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki,6.0,win,20180310_pszq,6.0,win,20180310_pszq
Mar 15,home,Hutchinson,L,14-10,14.0,10.0,,,,4.0,1.0,1.0,,,,0.0,,,1.0,,,,,1.0,0.0,,2.0,,,4.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki,4.0,win,20180315_kiuv,4.0,win,20180315_kiuv
Mar 15,home,Hutchinson,L,15-10,15.0,10.0,,,,4.0,0.0,1.0,,,,0.0,,2.0,,,1.0,,,1.0,0.0,,,1.0,,5.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki,5.0,win,20180315_lckp,5.0,win,20180315_lckp
Mar 17,home,Hutchinson,W,5-4,5.0,4.0,,,,2.0,0.0,0.0,,,,0.0,1.0,,,1.0,,,,0.0,0.0,,1.0,1.0,1.0,3.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki,1.0,win,20180317_tpro,1.0,win,20180317_tpro
Mar 17,home,Hutchinson,L,5-4,5.0,4.0,,,,4.0,0.0,1.0,,,,1.0,,2.0,,,,,,1.0,0.0,,1.0,,,4.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki,1.0,win,20180317_dzga,1.0,win,20180317_dzga
Mar 22,home,Pratt,W,1-0,1.0,0.0,,,,3.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,2.0,,3.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki,1.0,win,20180322_goj4,1.0,win,20180322_goj4
Mar 22,home,Pratt,W,12-10,12.0,10.0,,,,3.0,2.0,0.0,,,,0.0,1.0,2.0,,,1.0,,,0.0,0.0,,,1.0,,5.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki,2.0,win,20180322_x6e2,2.0,win,20180322_x6e2
Mar 24,home,Pratt,W,5-4,5.0,4.0,,,,3.0,0.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,2.0,,3.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki,1.0,win,20180324_tz14,1.0,win,20180324_tz14
Mar 24,home,Pratt,W,7-5,7.0,5.0,,,,3.0,0.0,0.0,,,,0.0,,,,,1.0,,,0.0,0.0,,2.0,1.0,2.0,4.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki,2.0,win,20180324_dpi6,2.0,win,20180324_dpi6
Mar 29,home,Seward County,W,7-6,7.0,6.0,,,,2.0,1.0,0.0,,,,0.0,1.0,1.0,1.0,,,,,0.0,0.0,,1.0,,,3.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki,1.0,win,20180329_sv89,1.0,win,20180329_sv89
Mar 29,home,Seward County,L,8-7,8.0,7.0,,,,4.0,1.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,1.0,,4.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki,1.0,win,20180329_uwxv,1.0,win,20180329_uwxv
Mar 31,home,Seward County,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki,1.0,win,,1.0,win,
Mar 31,home,Seward County,W,14-7,14.0,7.0,,,,3.0,1.0,1.0,,,,0.0,2.0,,,,,,,1.0,0.0,,1.0,1.0,1.0,5.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki,7.0,win,20180331_c1ta,7.0,win,20180331_c1ta
Apr 3,home,Cowley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki,7.0,win,,7.0,win,
Apr 5,home,Colby,L,14-5,14.0,5.0,,,,4.0,0.0,2.0,,,,1.0,,,,,,,,2.0,0.0,,,,,4.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki,9.0,win,20180405_0mug,9.0,win,20180405_0mug
Apr 5,home,Colby,L,9-2,9.0,2.0,,,,4.0,0.0,1.0,1.0,,,0.0,,,,,,,,2.0,1.0,,,,,4.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki,7.0,win,20180405_d76x,7.0,win,20180405_d76x
Apr 7,home,Colby,W,5-4,5.0,4.0,,,,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,1.0,2.0,0.5,3.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki,1.0,win,20180407_l7ic,1.0,win,20180407_l7ic
Apr 7,home,Colby,W,14-6,14.0,6.0,,,,3.0,2.0,1.0,,,,0.0,,1.0,,,1.0,,,1.0,0.0,,,1.0,,4.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki,8.0,win,20180407_dgyo,8.0,win,20180407_dgyo
Apr 10,home,Cowley,L,13-6,13.0,6.0,,,,5.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,4.0,,,5.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki,7.0,win,20180410_zmab,7.0,win,20180410_zmab
Apr 12,home,Cloud County,L,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki,5.0,win,,5.0,win,
Apr 12,home,Cloud County,L,14-11,14.0,11.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki,3.0,win,20180412_4lyv,3.0,win,20180412_4lyv
Apr 15,home,Cloud County,W,8-2,8.0,2.0,,,,2.0,1.0,2.0,,,,1.0,,,,,,,1.0,2.0,0.0,,1.0,,,3.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki,6.0,win,20180415_kfnb,6.0,win,20180415_kfnb
Apr 15,home,Cloud County,W,9-3,9.0,3.0,,,,3.0,0.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,1.0,1.0,1.0,4.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki,6.0,win,20180415_ox52,6.0,win,20180415_ox52
Apr 18,home,Sterling JV,W,18-3,18.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki,15.0,win,,15.0,win,
