date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Apr 22,home,Rend Lake,W,3-2,3.0,2.0,1.0,win,20220422_q2cz,0.0,0.0,0.0,,,,0.0,1.0,,,,1.0,win,20220422_q2cz,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,harmoncliftongiez,Harmon Clifton,,,
Apr 28,home,Southeastern Illinois,W,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,harmoncliftongiez,Harmon Clifton,,,
Apr 30,home,Southeastern Illinois,L,11-8,11.0,8.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,harmoncliftongiez,Harmon Clifton,,,
May 4,home,Southwestern Illinois,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,harmoncliftongiez,Harmon Clifton,,,
May 7,home,Southwestern Illinois,L,14-9,14.0,9.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,harmoncliftongiez,Harmon Clifton,,,
May 9,home,Shawnee,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,harmoncliftongiez,Harmon Clifton,,,
May 9,home,Shawnee,W,11-1,11.0,1.0,10.0,win,20220509_11p2,1.0,3.0,1.0,1.0,,,1.0,2.0,,1.0,,10.0,win,20220509_11p2,,,,2.0,1.0,,,,,3.0,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,harmoncliftongiez,Harmon Clifton,,,
Sep 7  #,home,First Round Training,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,miltoncuylersxg6,Milton Cuyler,,,
Sep 8  #,home,Sunshine State Elite,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,miltoncuylersxg6,Milton Cuyler,,,
Sep 24  #,home,Ostingers,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,miltoncuylersxg6,Milton Cuyler,,,
Sep 25  #,home,Florida Burn,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,miltoncuylersxg6,Milton Cuyler,,,
Oct 8  #,home,Top Tier Roos,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,miltoncuylersxg6,Milton Cuyler,,,
Oct 12  #,home,Pasco-Hernando State,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,miltoncuylersxg6,Milton Cuyler,,,
Oct 15  #,home,State College of Florida,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,miltoncuylersxg6,Milton Cuyler,,,
Oct 21  #,home,TNXL- Orlando,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,miltoncuylersxg6,Milton Cuyler,,,
Jan 30,home,Ranger,W,11-2,11.0,2.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,miltoncuylersxg6,Milton Cuyler,,,
Feb 10,home,Miami Dade,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,miltoncuylersxg6,Milton Cuyler,,,
Feb 12,home,Indian River State,L,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,miltoncuylersxg6,Milton Cuyler,,,
Feb 15,home,Pasco-Hernando State,L,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,miltoncuylersxg6,Milton Cuyler,,,
Feb 24,home,Santa Fe,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,miltoncuylersxg6,Milton Cuyler,,,
Mar 2,home,St. Petersburg,W,10-9,10.0,9.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,miltoncuylersxg6,Milton Cuyler,,,
Mar 3,home,Inspiration Academy,W,12-8,12.0,8.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,miltoncuylersxg6,Milton Cuyler,,,
Mar 18,home,State College of Florida,L,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,miltoncuylersxg6,Milton Cuyler,,,
Mar 28,home,St. Petersburg,L,9-8,9.0,8.0,1.0,win,20220328_fpex,2.0,0.0,1.0,,,,1.0,,1.0,,1.0,1.0,win,20220328_fpex,,,,1.0,0.0,,,,,2.0,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,miltoncuylersxg6,Milton Cuyler,,,
Mar 30,home,University of Tampa JV,W,8-6,8.0,6.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,miltoncuylersxg6,Milton Cuyler,,,
Apr 1,home,ASA Miami,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,miltoncuylersxg6,Milton Cuyler,,,
Apr 1,home,ASA Miami,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,miltoncuylersxg6,Milton Cuyler,,,
Apr 1,home,ASA Miami,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,miltoncuylersxg6,Milton Cuyler,,,
Apr 1,home,ASA Miami,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,miltoncuylersxg6,Milton Cuyler,,,
Apr 4,home,Florida SouthWestern State,L,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,miltoncuylersxg6,Milton Cuyler,,,
Apr 6,home,Florida SouthWestern State,L,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,miltoncuylersxg6,Milton Cuyler,,,
Apr 8,home,Florida SouthWestern State,L,16-0,16.0,0.0,16.0,win,,,,,,,,,,,,,16.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,miltoncuylersxg6,Milton Cuyler,,,
Apr 9,home,State College of Florida,L,6-4,6.0,4.0,2.0,win,20220409_zbtl,1.0,0.0,0.0,,,,0.0,,,,,2.0,win,20220409_zbtl,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,miltoncuylersxg6,Milton Cuyler,,,
Apr 11,home,State College of Florida,W,9-6,9.0,6.0,3.0,win,20220411_so2e,3.0,0.0,0.0,,,,0.0,,2.0,,,3.0,win,20220411_so2e,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,miltoncuylersxg6,Milton Cuyler,,,
Apr 15,home,Polk State,L,10-3,10.0,3.0,7.0,win,20220415_h3iu,1.0,1.0,0.0,,,,0.0,,,1.0,,7.0,win,20220415_h3iu,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,miltoncuylersxg6,Milton Cuyler,,,
Apr 16,home,Polk State,L,5-3,5.0,3.0,2.0,win,20220416_awjn,1.0,0.0,0.0,,,,0.0,,1.0,,,2.0,win,20220416_awjn,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,miltoncuylersxg6,Milton Cuyler,,,
Apr 18,home,Polk State,W,11-10,11.0,10.0,1.0,win,20220418_t139,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220418_t139,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,miltoncuylersxg6,Milton Cuyler,,,
Apr 20,home,St. Petersburg,W,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,miltoncuylersxg6,Milton Cuyler,,,
Apr 22,home,ASA Miami,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,miltoncuylersxg6,Milton Cuyler,,,
Apr 22,home,ASA Miami,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,miltoncuylersxg6,Milton Cuyler,,,
Apr 22,home,ASA Miami,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,miltoncuylersxg6,Milton Cuyler,,,
Apr 22,home,ASA Miami,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,miltoncuylersxg6,Milton Cuyler,,,
Apr 25,home,State College of Florida,W,9-0,9.0,0.0,9.0,win,20220425_o77z,5.0,0.0,1.0,1.0,,,2.0,,1.0,,,9.0,win,20220425_o77z,,,,2.0,1.0,,,,,5.0,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,miltoncuylersxg6,Milton Cuyler,,,
Sep 11,home,Spartan PostGrad,,,,,,,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,klaysylvestercgqy,Klay Sylvester,,,
Sep 18,home,United Baseball,,,,,,,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,klaysylvestercgqy,Klay Sylvester,,,
Oct 5,home,Stephen F. Austin University,,,,,,,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,klaysylvestercgqy,Klay Sylvester,,,
Oct 16,home,Wiley College,,,,,,,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,klaysylvestercgqy,Klay Sylvester,,,
Jan 28,home,Galveston,W,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,klaysylvestercgqy,Klay Sylvester,,,
Jan 28,home,Galveston,L,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,klaysylvestercgqy,Klay Sylvester,,,
Feb 2,home,Alvin,L,11-8,11.0,8.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,klaysylvestercgqy,Klay Sylvester,,,
Feb 11,home,TCS Postgrad,W,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,klaysylvestercgqy,Klay Sylvester,,,
Feb 11,home,TCS Postgrad,W,6-3,6.0,3.0,3.0,win,20220211_c4lg,2.0,1.0,0.0,,,,0.0,1.0,1.0,,,3.0,win,20220211_c4lg,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Angelina,angelinacollege,klaysylvestercgqy,Klay Sylvester,,,
Feb 15,home,Blinn,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,klaysylvestercgqy,Klay Sylvester,,,
Feb 15,home,Blinn,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,klaysylvestercgqy,Klay Sylvester,,,
Feb 22,home,Navarro,W,10-9,10.0,9.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,klaysylvestercgqy,Klay Sylvester,,,
Feb 22,home,Navarro,W,10-9,10.0,9.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,klaysylvestercgqy,Klay Sylvester,,,
Feb 22,home,Navarro,W,10-9,10.0,9.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,klaysylvestercgqy,Klay Sylvester,,,
Feb 22,home,Navarro,W,10-9,10.0,9.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,klaysylvestercgqy,Klay Sylvester,,,
Mar 5,home,Panola,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,klaysylvestercgqy,Klay Sylvester,,,
Mar 5,home,Panola,L,14-9,14.0,9.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,klaysylvestercgqy,Klay Sylvester,,,
Mar 14,home,Joliet,L,4-2,4.0,2.0,2.0,win,20220314_pmmo,0.0,1.0,0.0,,,,0.0,1.0,,,,2.0,win,20220314_pmmo,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Angelina,angelinacollege,klaysylvestercgqy,Klay Sylvester,,,
Mar 16,home,Paris,W,8-6,8.0,6.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,klaysylvestercgqy,Klay Sylvester,,,
Mar 16,home,Paris,W,8-5,8.0,5.0,3.0,win,20220316_f3b4,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20220316_f3b4,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Angelina,angelinacollege,klaysylvestercgqy,Klay Sylvester,,,
Mar 26,home,Tyler,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,klaysylvestercgqy,Klay Sylvester,,,
Mar 26,home,Tyler,L,12-4,12.0,4.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,klaysylvestercgqy,Klay Sylvester,,,
Apr 2,home,Northeast Texas,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,klaysylvestercgqy,Klay Sylvester,,,
Apr 2,home,Northeast Texas,L,14-10,14.0,10.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,klaysylvestercgqy,Klay Sylvester,,,
Apr 12,home,Navarro,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,klaysylvestercgqy,Klay Sylvester,,,
Apr 12,home,Navarro,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,klaysylvestercgqy,Klay Sylvester,,,
Apr 15,home,Bossier Parish,L,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,klaysylvestercgqy,Klay Sylvester,,,
Apr 15,home,Bossier Parish,L,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,klaysylvestercgqy,Klay Sylvester,,,
Apr 23,home,Panola,L,14-13,14.0,13.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,klaysylvestercgqy,Klay Sylvester,,,
Apr 23,home,Panola,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,klaysylvestercgqy,Klay Sylvester,,,
May 2,home,Temple,L,13-8,13.0,8.0,5.0,win,20220502_sbhp,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20220502_sbhp,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Angelina,angelinacollege,klaysylvestercgqy,Klay Sylvester,,,
Sep 21  #,home,Houston Community College,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,blaisewilcenski8oyo,Blaise Wilcenski,,,
Sep 28  #,home,Houston Thunder,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,blaisewilcenski8oyo,Blaise Wilcenski,,,
Oct 26  #,home,Houston Community College,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,blaisewilcenski8oyo,Blaise Wilcenski,,,
Feb 3,home,Howard (TX),,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,blaisewilcenski8oyo,Blaise Wilcenski,,,
Feb 3,home,Howard (TX),,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,blaisewilcenski8oyo,Blaise Wilcenski,,,
Feb 3,home,Howard (TX),,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,blaisewilcenski8oyo,Blaise Wilcenski,,,
Feb 3,home,Howard (TX),,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,blaisewilcenski8oyo,Blaise Wilcenski,,,
Feb 4,home,Howard (TX),,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,blaisewilcenski8oyo,Blaise Wilcenski,,,
Feb 4,home,Howard (TX),,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,blaisewilcenski8oyo,Blaise Wilcenski,,,
Feb 4,home,Howard (TX),,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,blaisewilcenski8oyo,Blaise Wilcenski,,,
Feb 4,home,Howard (TX),,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,blaisewilcenski8oyo,Blaise Wilcenski,,,
Feb 8,home,Angelina,L,9-5,9.0,5.0,4.0,win,20220208_t1d2,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20220208_t1d2,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Blinn,blinncollege,blaisewilcenski8oyo,Blaise Wilcenski,,,
Feb 19,home,McLennan,W,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,blaisewilcenski8oyo,Blaise Wilcenski,,,
Feb 28,home,Alvin,L,10-8,10.0,8.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,blaisewilcenski8oyo,Blaise Wilcenski,,,
Mar 7,home,Wharton County,L,13-2,13.0,2.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,blaisewilcenski8oyo,Blaise Wilcenski,,,
Mar 19,home,Coastal Bend,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,blaisewilcenski8oyo,Blaise Wilcenski,,,
Mar 19,home,Coastal Bend,W,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,blaisewilcenski8oyo,Blaise Wilcenski,,,
Mar 23,home,Galveston,L,17-5,17.0,5.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,blaisewilcenski8oyo,Blaise Wilcenski,,,
Mar 27,home,Galveston,W,9-5,9.0,5.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,blaisewilcenski8oyo,Blaise Wilcenski,,,
Mar 27,home,Galveston,W,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,blaisewilcenski8oyo,Blaise Wilcenski,,,
Apr 2,home,Alvin,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,blaisewilcenski8oyo,Blaise Wilcenski,,,
Apr 2,home,Alvin,L,12-4,12.0,4.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,blaisewilcenski8oyo,Blaise Wilcenski,,,
Apr 7,home,San Jacinto,L,12-0,12.0,0.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,blaisewilcenski8oyo,Blaise Wilcenski,,,
Apr 13,home,Wharton County,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,blaisewilcenski8oyo,Blaise Wilcenski,,,
Apr 21,home,Coastal Bend,L,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,blaisewilcenski8oyo,Blaise Wilcenski,,,
Apr 28,home,Galveston,W,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,blaisewilcenski8oyo,Blaise Wilcenski,,,
Feb 2,home,Emmanuel College JV,W,5-1,5.0,1.0,4.0,win,20220202_w6a2,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20220202_w6a2,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,garrettsagrovbaj,Garrett Sagro,,,
Feb 2,home,Emmanuel College JV,W,14-1,14.0,1.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,garrettsagrovbaj,Garrett Sagro,,,
Feb 4,home,Chattanooga State,W,13-7,13.0,7.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,garrettsagrovbaj,Garrett Sagro,,,
Feb 5,home,Chattanooga State,W,15-0,15.0,0.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,garrettsagrovbaj,Garrett Sagro,,,
Feb 5,home,Chattanooga State,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,garrettsagrovbaj,Garrett Sagro,,,
Feb 7,home,Point University,W,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,garrettsagrovbaj,Garrett Sagro,,,
Feb 7,home,Point University,W,10-5,10.0,5.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,garrettsagrovbaj,Garrett Sagro,,,
Feb 10,home,Lincoln Trail,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,garrettsagrovbaj,Garrett Sagro,,,
Feb 10,home,Lincoln Trail,W,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,garrettsagrovbaj,Garrett Sagro,,,
Feb 11,home,Lincoln Trail,W,8-6,8.0,6.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,garrettsagrovbaj,Garrett Sagro,,,
Feb 15,home,Cleveland State,W,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,garrettsagrovbaj,Garrett Sagro,,,
Feb 18,home,USC Salkehatchie,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,garrettsagrovbaj,Garrett Sagro,,,
Feb 19,home,USC Salkehatchie,W,15-3,15.0,3.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,garrettsagrovbaj,Garrett Sagro,,,
Feb 19,home,USC Salkehatchie,W,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,garrettsagrovbaj,Garrett Sagro,,,
Feb 21,home,Point University,W,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,garrettsagrovbaj,Garrett Sagro,,,
Feb 21,home,Point University,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,garrettsagrovbaj,Garrett Sagro,,,
Feb 25,home,Wabash Valley,L,20-7,20.0,7.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,garrettsagrovbaj,Garrett Sagro,,,
Feb 26,home,Wabash Valley,L,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,garrettsagrovbaj,Garrett Sagro,,,
