date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 21,home,Neosho County,L,6-1,6.0,1.0,5.0,win,20190321_vyid,1.0,0.0,0.0,,,,0.0,1.0,1.0,,,5.0,win,20190321_vyid,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,robbiemercedngtg,Robbie Merced
Mar 21,home,Neosho County,W,8-5,8.0,5.0,3.0,win,20190321_4dxf,3.0,3.0,3.0,,,2.0,2.0,1.0,,,,3.0,win,20190321_4dxf,,,,9.0,2.0,,,,,4.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,robbiemercedngtg,Robbie Merced
Mar 27,home,Kansas City Kansas,W,5-4,5.0,4.0,1.0,win,20190327_ibl6,4.0,1.0,1.0,,,,0.0,,2.0,1.0,,1.0,win,20190327_ibl6,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,robbiemercedngtg,Robbie Merced
Mar 27,home,Kansas City Kansas,L,5-0,5.0,0.0,5.0,win,20190327_9hl1,2.0,0.0,0.0,,,,0.0,,1.0,,,5.0,win,20190327_9hl1,1.0,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,robbiemercedngtg,Robbie Merced
Apr 6,home,Johnson County,W,7-2,7.0,2.0,5.0,win,20190406_fpzp,3.0,1.0,1.0,,,,0.0,,1.0,,,5.0,win,20190406_fpzp,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,robbiemercedngtg,Robbie Merced
Apr 6,home,Johnson County,L,17-6,17.0,6.0,11.0,win,20190406_a9mx,3.0,0.0,0.0,,,,0.0,,1.0,,,11.0,win,20190406_a9mx,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,robbiemercedngtg,Robbie Merced
Apr 12,home,Cowley,L,17-0,17.0,0.0,17.0,win,20190412_9x14,2.0,0.0,0.0,,,,0.0,,2.0,,,17.0,win,20190412_9x14,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,robbiemercedngtg,Robbie Merced
Apr 12,home,Cowley,L,16-3,16.0,3.0,13.0,win,20190412_c113,3.0,0.0,1.0,,,,1.0,,1.0,,,13.0,win,20190412_c113,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,robbiemercedngtg,Robbie Merced
Apr 19,home,Coffeyville,L,18-1,18.0,1.0,17.0,win,,,,,,,,,,,,,17.0,win,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,robbiemercedngtg,Robbie Merced
Apr 19,home,Coffeyville,W,13-12,13.0,12.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,robbiemercedngtg,Robbie Merced
Apr 24,home,Baker,W,11-2,11.0,2.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,robbiemercedngtg,Robbie Merced
Apr 24,home,Baker,W,16-6,16.0,6.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,robbiemercedngtg,Robbie Merced
Feb 2,home,Tallahassee,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,walkersinclairbj4m,Walker Sinclair
Feb 2,home,Tallahassee,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,walkersinclairbj4m,Walker Sinclair
Feb 2,home,Tallahassee,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,walkersinclairbj4m,Walker Sinclair
Feb 2,home,Tallahassee,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,walkersinclairbj4m,Walker Sinclair
Feb 4,home,Florida State Jacksonville,W,10-2,10.0,2.0,8.0,win,20190204_hn25,1.0,0.0,0.0,,,,0.0,,1.0,,,8.0,win,20190204_hn25,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,walkersinclairbj4m,Walker Sinclair
Feb 12,home,USC Salkehatchie,W,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,walkersinclairbj4m,Walker Sinclair
Feb 12,home,USC Salkehatchie,W,8-3,8.0,3.0,5.0,win,20190212_cosm,1.0,0.0,0.0,,,,0.0,,,,,5.0,win,20190212_cosm,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,walkersinclairbj4m,Walker Sinclair
Feb 15,home,St. Johns River State,L,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,walkersinclairbj4m,Walker Sinclair
Feb 15,home,St. Johns River State,L,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,walkersinclairbj4m,Walker Sinclair
Feb 22,home,Central Florida,L,14-4,14.0,4.0,10.0,win,20190222_l9hu,1.0,0.0,0.0,,,,0.0,,,,,10.0,win,20190222_l9hu,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,walkersinclairbj4m,Walker Sinclair
Feb 22,home,Central Florida,L,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,walkersinclairbj4m,Walker Sinclair
Mar 2,home,Lake Michigan,W,13-3,13.0,3.0,10.0,win,20190302_68sk,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,10.0,win,20190302_68sk,,,,2.0,1.0,,,,,2.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,walkersinclairbj4m,Walker Sinclair
Mar 3,home,Lake Michigan,W,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,walkersinclairbj4m,Walker Sinclair
Mar 5,home,West Georgia Tech,L,8-5,8.0,5.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,walkersinclairbj4m,Walker Sinclair
Mar 12,home,East Georgia State,L,17-7,17.0,7.0,10.0,win,20190312_8b01,1.0,0.0,0.0,,,,0.0,,,,,10.0,win,20190312_8b01,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,walkersinclairbj4m,Walker Sinclair
Mar 20,home,Abraham Baldwin,L,5-3,5.0,3.0,2.0,win,20190320_ayz4,2.0,0.0,1.0,,,,0.0,,1.0,,,2.0,win,20190320_ayz4,,,,1.0,0.0,,,,,2.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,walkersinclairbj4m,Walker Sinclair
Mar 22,home,Abraham Baldwin,W,12-2,12.0,2.0,10.0,win,20190322_809y,1.0,0.0,0.0,,,,0.0,,,,,10.0,win,20190322_809y,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,walkersinclairbj4m,Walker Sinclair
Mar 22,home,Abraham Baldwin,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,walkersinclairbj4m,Walker Sinclair
Mar 29,home,Georgia Highlands,W,10-5,10.0,5.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,walkersinclairbj4m,Walker Sinclair
Mar 30,home,Georgia Highlands,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,walkersinclairbj4m,Walker Sinclair
Mar 30,home,Georgia Highlands,L,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,walkersinclairbj4m,Walker Sinclair
Apr 4,home,Andrew,W,7-0,7.0,0.0,7.0,win,20190404_ici2,4.0,0.0,2.0,,,,0.0,,,,,7.0,win,20190404_ici2,,,,2.0,0.0,,,,,4.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,walkersinclairbj4m,Walker Sinclair
Apr 6,home,Andrew,W,9-3,9.0,3.0,6.0,win,20190406_ihyk,4.0,1.0,2.0,,,,0.0,,,,,6.0,win,20190406_ihyk,,,,2.0,0.0,,,,,4.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,walkersinclairbj4m,Walker Sinclair
Apr 6,home,Andrew,L,9-2,9.0,2.0,7.0,win,20190406_pugq,2.0,0.0,1.0,,,,0.0,,,,,7.0,win,20190406_pugq,,,,1.0,0.0,,,,,2.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,walkersinclairbj4m,Walker Sinclair
Apr 9,home,Gordon State,L,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,walkersinclairbj4m,Walker Sinclair
Apr 15,home,West Georgia Tech,L,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,walkersinclairbj4m,Walker Sinclair
Apr 17,home,East Georgia State,L,7-6,7.0,6.0,1.0,win,20190417_3jvo,1.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20190417_3jvo,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,walkersinclairbj4m,Walker Sinclair
Apr 23,home,"Emmanuel College, JV",W,19-9,19.0,9.0,10.0,win,20190423_mb4b,2.0,1.0,1.0,,,,1.0,1.0,,,,10.0,win,20190423_mb4b,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,walkersinclairbj4m,Walker Sinclair
Apr 23,home,"Emmanuel College, JV",W,13-2,13.0,2.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,walkersinclairbj4m,Walker Sinclair
Apr 24,home,Inspiration Academy,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,walkersinclairbj4m,Walker Sinclair
Apr 24,home,Inspiration Academy,W,9-7,9.0,7.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,walkersinclairbj4m,Walker Sinclair
May 4,home,Gordon State,L,12-10,12.0,10.0,2.0,win,20190504_44wf,5.0,0.0,1.0,,,,1.0,,1.0,,,2.0,win,20190504_44wf,,,,1.0,0.0,2.0,,,,5.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,walkersinclairbj4m,Walker Sinclair
Feb 5,home,Freed Hardeman,L,7-3,7.0,3.0,4.0,win,20190205_0shy,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20190205_0shy,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Feb 5,home,Freed Hardeman,W,11-0,11.0,0.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Feb 9,home,Wabash Valley,L,3-0,3.0,0.0,3.0,win,20190209_x1wu,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20190209_x1wu,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Feb 9,home,Wabash Valley,L,15-0,15.0,0.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Feb 13,home,Mississippi Delta,W,8-6,8.0,6.0,2.0,win,20190213_5010,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20190213_5010,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Feb 13,home,Mississippi Delta,W,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Feb 19,home,Columbia State,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Feb 24,home,McHenry County,W,14-10,14.0,10.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Feb 24,home,McHenry County,W,11-7,11.0,7.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Feb 25,home,McHenry County,L,11-8,11.0,8.0,3.0,win,20190225_zuyj,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20190225_zuyj,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Feb 25,home,McHenry County,W,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Mar 6,home,Schoolcraft,W,19-7,19.0,7.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Mar 6,home,Schoolcraft,W,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Mar 11,home,Walters State,L,6-1,6.0,1.0,5.0,win,20190311_i9e7,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20190311_i9e7,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Mar 11,home,Walters State,L,11-0,11.0,0.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Mar 12,home,Clark State,W,11-0,11.0,0.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Mar 12,home,Clark State,W,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Mar 18,home,Blue Mountain,W,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Mar 18,home,Blue Mountain,W,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Mar 22,home,Dyersburg State,W,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Mar 23,home,Dyersburg State,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Mar 23,home,Dyersburg State,L,11-1,11.0,1.0,10.0,win,20190323_0hsi,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20190323_0hsi,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Mar 27,home,Martin Methodist,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Mar 27,home,Martin Methodist,W,8-0,8.0,0.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Apr 1,home,Blue Mountain,W,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Apr 1,home,Blue Mountain,W,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Apr 5,home,Volunteer State,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Apr 6,home,Volunteer State,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Apr 6,home,Volunteer State,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Apr 16,home,Southwest Tennessee,W,10-5,10.0,5.0,5.0,win,20190416_hhmi,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20190416_hhmi,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Apr 19,home,Roane State,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Apr 20,home,Roane State,L,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Apr 20,home,Roane State,W,9-7,9.0,7.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,nathanboylev01n,Nathan Boyle
Feb 2,home,Tallahassee,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Feb 2,home,Tallahassee,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Feb 2,home,Tallahassee,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Feb 2,home,Tallahassee,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Feb 4,home,Florida State Jacksonville,W,10-2,10.0,2.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Feb 12,home,USC Salkehatchie,W,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Feb 12,home,USC Salkehatchie,W,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Feb 15,home,St. Johns River State,L,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Feb 15,home,St. Johns River State,L,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Feb 22,home,Central Florida,L,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Feb 22,home,Central Florida,L,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Mar 2,home,Lake Michigan,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Mar 3,home,Lake Michigan,W,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Mar 5,home,West Georgia Tech,L,8-5,8.0,5.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Mar 12,home,East Georgia State,L,17-7,17.0,7.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Mar 20,home,Abraham Baldwin,L,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Mar 22,home,Abraham Baldwin,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Mar 22,home,Abraham Baldwin,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Mar 29,home,Georgia Highlands,W,10-5,10.0,5.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Mar 30,home,Georgia Highlands,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Mar 30,home,Georgia Highlands,L,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Apr 4,home,Andrew,W,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Apr 6,home,Andrew,W,9-3,9.0,3.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Apr 6,home,Andrew,L,9-2,9.0,2.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Apr 9,home,Gordon State,L,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Apr 15,home,West Georgia Tech,L,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Apr 17,home,East Georgia State,L,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Apr 23,home,"Emmanuel College, JV",W,19-9,19.0,9.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Apr 23,home,"Emmanuel College, JV",W,13-2,13.0,2.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Apr 24,home,Inspiration Academy,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Apr 24,home,Inspiration Academy,W,9-7,9.0,7.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
May 4,home,Gordon State,L,12-10,12.0,10.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,vicsteedleyzy1u,Vic Steedley
Mar 2,home,Pensacola State,W,8-1,8.0,1.0,7.0,win,20190302_1b44,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20190302_1b44,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,wellsdeloneyyr50,Wells Deloney
Mar 2,home,Pensacola State,L,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,wellsdeloneyyr50,Wells Deloney
Mar 8,home,Bishop State,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,wellsdeloneyyr50,Wells Deloney
