date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Feb 10,home,St. Louis,W,3-2,3.0,2.0,,,,3.0,1.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,dominiccurolejyp3,Dominic Curole,1.0,win,20190210_1wb8,1.0,win,20190210_1wb8
Feb 13,home,East Central (MS),L,5-2,5.0,2.0,,,,4.0,0.0,1.0,,,,0.0,,3.0,,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,dominiccurolejyp3,Dominic Curole,3.0,win,20190213_tg1k,3.0,win,20190213_tg1k
Feb 13,home,East Central (MS),W,6-3,6.0,3.0,,,,3.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,dominiccurolejyp3,Dominic Curole,3.0,win,20190213_ffll,3.0,win,20190213_ffll
Feb 15,home,Mineral Area,L,15-5,15.0,5.0,,,,2.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,2.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,dominiccurolejyp3,Dominic Curole,10.0,win,20190215_2cyr,10.0,win,20190215_2cyr
Feb 16,home,Mineral Area,L,16-1,16.0,1.0,,,,3.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,dominiccurolejyp3,Dominic Curole,15.0,win,20190216_kj8d,15.0,win,20190216_kj8d
Feb 16,home,Mineral Area,L,13-4,13.0,4.0,,,,2.0,0.0,1.0,1.0,,,0.0,,1.0,,,,,,2.0,1.0,,,,,2.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,dominiccurolejyp3,Dominic Curole,9.0,win,20190216_yx82,9.0,win,20190216_yx82
Feb 20,home,Jones,L,7-5,7.0,5.0,,,,6.0,0.0,0.0,,,,0.0,,4.0,,,,,,0.0,0.0,,,,,6.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,dominiccurolejyp3,Dominic Curole,2.0,win,20190220_nfbc,2.0,win,20190220_nfbc
Feb 20,home,Jones,L,13-2,13.0,2.0,,,,3.0,1.0,2.0,1.0,,,0.0,,,,,,,,3.0,1.0,,,,,3.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,dominiccurolejyp3,Dominic Curole,11.0,win,20190220_tyf2,11.0,win,20190220_tyf2
Feb 24,home,Enterprise State,W,3-2,3.0,2.0,,,,3.0,0.0,1.0,,,,1.0,1.0,2.0,,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,dominiccurolejyp3,Dominic Curole,1.0,win,20190224_meu4,1.0,win,20190224_meu4
Mar 2,home,Holmes,W,10-2,10.0,2.0,,,,3.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,dominiccurolejyp3,Dominic Curole,8.0,win,20190302_52uw,8.0,win,20190302_52uw
Mar 2,home,Holmes,L,6-3,6.0,3.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,dominiccurolejyp3,Dominic Curole,3.0,win,20190302_s3y1,3.0,win,20190302_s3y1
Mar 13,home,Mississippi Gulf Coast,L,12-2,12.0,2.0,,,,3.0,1.0,1.0,,,1.0,2.0,,1.0,,,,,,4.0,1.0,,,,,3.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,dominiccurolejyp3,Dominic Curole,10.0,win,20190313_11lb,10.0,win,20190313_11lb
Mar 13,home,Mississippi Gulf Coast,L,9-2,9.0,2.0,,,,2.0,0.0,0.0,,,,0.0,1.0,2.0,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,dominiccurolejyp3,Dominic Curole,7.0,win,20190313_2tac,7.0,win,20190313_2tac
Mar 16,home,Hinds,L,11-1,11.0,1.0,,,,3.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,dominiccurolejyp3,Dominic Curole,10.0,win,20190316_7uga,10.0,win,20190316_7uga
Mar 16,home,Hinds,L,3-1,3.0,1.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,dominiccurolejyp3,Dominic Curole,2.0,win,20190316_uuwj,2.0,win,20190316_uuwj
Mar 20,home,Meridian,L,11-4,11.0,4.0,,,,3.0,1.0,1.0,,,1.0,3.0,,2.0,,,,,1.0,4.0,1.0,,,,,4.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,dominiccurolejyp3,Dominic Curole,7.0,win,20190320_wj8i,7.0,win,20190320_wj8i
Mar 20,home,Meridian,L,11-3,11.0,3.0,,,,2.0,1.0,1.0,,,,0.0,2.0,1.0,1.0,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,dominiccurolejyp3,Dominic Curole,8.0,win,20190320_rpvz,8.0,win,20190320_rpvz
Mar 24,home,Baton Rouge,W,6-4,6.0,4.0,,,,4.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,4.0,1.0,,,,,4.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,dominiccurolejyp3,Dominic Curole,2.0,win,20190324_mmxc,2.0,win,20190324_mmxc
Mar 24,home,Baton Rouge,L,8-6,8.0,6.0,,,,3.0,1.0,0.0,,,1.0,1.0,1.0,1.0,,,,,,3.0,1.0,,,,,4.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,dominiccurolejyp3,Dominic Curole,2.0,win,20190324_f5fm,2.0,win,20190324_f5fm
Mar 31,home,Delgado,L,1-0,1.0,0.0,,,,2.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,dominiccurolejyp3,Dominic Curole,1.0,win,20190331_eb0v,1.0,win,20190331_eb0v
Mar 31,home,Delgado,L,6-0,6.0,0.0,,,,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,dominiccurolejyp3,Dominic Curole,6.0,win,20190331_4h2d,6.0,win,20190331_4h2d
Apr 14,home,Delgado,L,5-4,5.0,4.0,,,,1.0,0.0,0.0,,,,0.0,2.0,,,1.0,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,dominiccurolejyp3,Dominic Curole,1.0,win,20190414_s6hc,1.0,win,20190414_s6hc
Apr 19,home,LSU Eunice,L,21-0,21.0,0.0,,,,1.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,dominiccurolejyp3,Dominic Curole,21.0,win,20190419_h2xj,21.0,win,20190419_h2xj
Apr 20,home,LSU Eunice,L,4-2,4.0,2.0,,,,3.0,1.0,1.0,,,1.0,1.0,,2.0,,,,,,4.0,1.0,,,,,3.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,dominiccurolejyp3,Dominic Curole,2.0,win,20190420_z42r,2.0,win,20190420_z42r
Apr 20,home,LSU Eunice,L,8-0,8.0,0.0,,,,4.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,dominiccurolejyp3,Dominic Curole,8.0,win,20190420_amkj,8.0,win,20190420_amkj
May 6,home,Baton Rouge,W,6-5,6.0,5.0,,,,5.0,0.0,1.0,,,,0.0,,3.0,,,,,,1.0,0.0,,,,,5.0,2019,2018-19,div1,Nunez,nunezcommunitycollege,dominiccurolejyp3,Dominic Curole,1.0,win,20190506_6jnh,1.0,win,20190506_6jnh
Mar 8,home,Moraine Valley,W,9-5,9.0,5.0,,,,2.0,1.0,0.0,,,,1.0,1.0,,1.0,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Triton,tritoncollege,jackferraroknms,Jack Ferraro,4.0,win,20190308_7wul,4.0,win,20190308_7wul
Mar 23,home,Black Hawk-Moline,W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,jackferraroknms,Jack Ferraro,3.0,win,,3.0,win,
Mar 23,home,Black Hawk-Moline,W,11-6,11.0,6.0,,,,1.0,1.0,0.0,,,,0.0,2.0,1.0,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Triton,tritoncollege,jackferraroknms,Jack Ferraro,5.0,win,20190323_2c3t,5.0,win,20190323_2c3t
Mar 25,home,Olive-Harvey,W,5-0,5.0,0.0,,,,3.0,1.0,2.0,1.0,1.0,,0.0,,,1.0,,1.0,,,5.0,2.0,,,,,4.0,2019,2018-19,div1,Triton,tritoncollege,jackferraroknms,Jack Ferraro,5.0,win,20190325_ln3p,5.0,win,20190325_ln3p
Mar 27,home,Oakton,W,12-2,12.0,2.0,,,,3.0,1.0,1.0,1.0,,,0.0,,,,,1.0,,,2.0,1.0,,,,,4.0,2019,2018-19,div1,Triton,tritoncollege,jackferraroknms,Jack Ferraro,10.0,win,20190327_2wm2,10.0,win,20190327_2wm2
Mar 27,home,Oakton,W,6-4,6.0,4.0,,,,1.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Triton,tritoncollege,jackferraroknms,Jack Ferraro,2.0,win,20190327_qooq,2.0,win,20190327_qooq
Mar 28,home,Waubonsee,W,10-5,10.0,5.0,,,,4.0,2.0,3.0,,,,0.0,,,2.0,,2.0,,,3.0,0.0,,,,,6.0,2019,2018-19,div1,Triton,tritoncollege,jackferraroknms,Jack Ferraro,5.0,win,20190328_jscx,5.0,win,20190328_jscx
Mar 31,home,DuPage,W,7-6,7.0,6.0,,,,2.0,1.0,1.0,,,,0.0,,,1.0,,1.0,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Triton,tritoncollege,jackferraroknms,Jack Ferraro,1.0,win,20190331_4cil,1.0,win,20190331_4cil
Mar 31,home,DuPage,L,8-7,8.0,7.0,,,,4.0,0.0,2.0,1.0,,,0.0,,,,,,,,3.0,1.0,,,,,4.0,2019,2018-19,div1,Triton,tritoncollege,jackferraroknms,Jack Ferraro,1.0,win,20190331_q6ei,1.0,win,20190331_q6ei
Apr 3,home,Kishwaukee,W,18-5,18.0,5.0,,,,4.0,3.0,2.0,,,,0.0,1.0,,1.0,,,,,2.0,0.0,,,,,5.0,2019,2018-19,div1,Triton,tritoncollege,jackferraroknms,Jack Ferraro,13.0,win,20190403_3p79,13.0,win,20190403_3p79
Apr 12,home,Robert Morris University,W,11-4,11.0,4.0,,,,3.0,0.0,1.0,1.0,,,1.0,,,,,,,,2.0,1.0,,,,,3.0,2019,2018-19,div1,Triton,tritoncollege,jackferraroknms,Jack Ferraro,7.0,win,20190412_y57o,7.0,win,20190412_y57o
Apr 13,home,Joliet,W,8-7,8.0,7.0,,,,3.0,2.0,1.0,,,,1.0,1.0,,3.0,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Triton,tritoncollege,jackferraroknms,Jack Ferraro,1.0,win,20190413_ftqe,1.0,win,20190413_ftqe
Apr 13,home,Joliet,W,13-6,13.0,6.0,,,,2.0,1.0,1.0,1.0,,,2.0,2.0,,,,,,,2.0,1.0,,,,,4.0,2019,2018-19,div1,Triton,tritoncollege,jackferraroknms,Jack Ferraro,7.0,win,20190413_gcr1,7.0,win,20190413_gcr1
Apr 17,home,Kankakee,L,13-12,13.0,12.0,,,,3.0,1.0,0.0,,,,1.0,1.0,1.0,,,,1.0,,0.0,0.0,,,,,5.0,2019,2018-19,div1,Triton,tritoncollege,jackferraroknms,Jack Ferraro,1.0,win,20190417_2zrz,1.0,win,20190417_2zrz
Apr 20,home,Rock Valley,W,5-4,5.0,4.0,,,,0.0,1.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Triton,tritoncollege,jackferraroknms,Jack Ferraro,1.0,win,20190420_cs75,1.0,win,20190420_cs75
Apr 20,home,Rock Valley,W,9-0,9.0,0.0,,,,2.0,1.0,1.0,,,,1.0,,,,,2.0,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Triton,tritoncollege,jackferraroknms,Jack Ferraro,9.0,win,20190420_ddy2,9.0,win,20190420_ddy2
Apr 23,home,Milwaukee Area Tech,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,jackferraroknms,Jack Ferraro,6.0,win,,6.0,win,
Apr 23,home,Milwaukee Area Tech,L,7-4,7.0,4.0,,,,2.0,0.0,0.0,,,,0.0,1.0,,,,1.0,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Triton,tritoncollege,jackferraroknms,Jack Ferraro,3.0,win,20190423_e8v5,3.0,win,20190423_e8v5
Apr 24,home,Parkland,L,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,jackferraroknms,Jack Ferraro,2.0,win,,2.0,win,
May 1,home,Bryant & Stratton College (WI),W,15-5,15.0,5.0,,,,2.0,2.0,2.0,,,1.0,3.0,,,,,,,,5.0,1.0,,,,,2.0,2019,2018-19,div1,Triton,tritoncollege,jackferraroknms,Jack Ferraro,10.0,win,20190501_dxtd,10.0,win,20190501_dxtd
May 2,home,McHenry County,W,9-4,9.0,4.0,,,,2.0,1.0,0.0,,,,0.0,2.0,,,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Triton,tritoncollege,jackferraroknms,Jack Ferraro,5.0,win,20190502_w55b,5.0,win,20190502_w55b
May 5,home,Elgin,W,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,jackferraroknms,Jack Ferraro,4.0,win,,4.0,win,
May 5,home,Elgin,L,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,jackferraroknms,Jack Ferraro,4.0,win,,4.0,win,
May 9,home,Kishwaukee,W,18-3,18.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,jackferraroknms,Jack Ferraro,15.0,win,,15.0,win,
May 11,home,South Suburban,L,6-4,6.0,4.0,,,,4.0,1.0,2.0,,,,0.0,,2.0,,,,,,2.0,0.0,,,,,4.0,2019,2018-19,div1,Triton,tritoncollege,jackferraroknms,Jack Ferraro,2.0,win,20190511_zq39,2.0,win,20190511_zq39
May 12,home,South Suburban,W,4-1,4.0,1.0,,,,4.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Triton,tritoncollege,jackferraroknms,Jack Ferraro,3.0,win,20190512_amk1,3.0,win,20190512_amk1
Jan 26,home,Walters State,L,18-1,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,bryanlirianoz4jg,Bryan Liriano,17.0,win,,17.0,win,
Jan 27,home,Walters State,L,14-1,14.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,bryanlirianoz4jg,Bryan Liriano,13.0,win,20190127_0ktg,13.0,win,20190127_0ktg
Jan 27,home,Walters State,L,11-5,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,bryanlirianoz4jg,Bryan Liriano,6.0,win,,6.0,win,
Feb 8,home,South Georgia State,L,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,bryanlirianoz4jg,Bryan Liriano,2.0,win,,2.0,win,
Feb 8,home,South Georgia State,L,10-4,10.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,bryanlirianoz4jg,Bryan Liriano,6.0,win,20190208_lw5i,6.0,win,20190208_lw5i
Feb 9,home,New River,W,17-0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,bryanlirianoz4jg,Bryan Liriano,17.0,win,,17.0,win,
Feb 9,home,New River,W,13-0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,bryanlirianoz4jg,Bryan Liriano,13.0,win,,13.0,win,
Feb 10,home,New River,W,20-0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,bryanlirianoz4jg,Bryan Liriano,20.0,win,,20.0,win,
Feb 17,home,East Georgia State,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,bryanlirianoz4jg,Bryan Liriano,1.0,win,,1.0,win,
Feb 17,home,East Georgia State,W,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,bryanlirianoz4jg,Bryan Liriano,2.0,win,,2.0,win,
Feb 23,home,Abraham Baldwin,W,11-4,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,bryanlirianoz4jg,Bryan Liriano,7.0,win,,7.0,win,
Feb 23,home,Abraham Baldwin,L,7-1,7.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,bryanlirianoz4jg,Bryan Liriano,6.0,win,20190223_hg3z,6.0,win,20190223_hg3z
Mar 20,home,Catawba Valley,L,15-2,15.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,bryanlirianoz4jg,Bryan Liriano,13.0,win,,13.0,win,
Mar 20,home,Catawba Valley,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,bryanlirianoz4jg,Bryan Liriano,2.0,win,,2.0,win,
Mar 27,home,Brunswick,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,bryanlirianoz4jg,Bryan Liriano,1.0,win,,1.0,win,
Mar 27,home,Brunswick,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,bryanlirianoz4jg,Bryan Liriano,1.0,win,,1.0,win,
Mar 28,home,Anderson University (JV),L,11-6,11.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,bryanlirianoz4jg,Bryan Liriano,5.0,win,20190328_j4e0,5.0,win,20190328_j4e0
Mar 28,home,Anderson University (JV),W,10-6,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,bryanlirianoz4jg,Bryan Liriano,4.0,win,,4.0,win,
Mar 30,home,Spartanburg Methodist,L,11-3,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,bryanlirianoz4jg,Bryan Liriano,8.0,win,,8.0,win,
Mar 30,home,Spartanburg Methodist,L,9-2,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,bryanlirianoz4jg,Bryan Liriano,7.0,win,,7.0,win,
Mar 31,home,Spartanburg Methodist,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,bryanlirianoz4jg,Bryan Liriano,3.0,win,,3.0,win,
Mar 31,home,Spartanburg Methodist,L,11-6,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,bryanlirianoz4jg,Bryan Liriano,5.0,win,,5.0,win,
Apr 6,home,USC Union,W,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,bryanlirianoz4jg,Bryan Liriano,2.0,win,,2.0,win,
Apr 6,home,USC Union,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,bryanlirianoz4jg,Bryan Liriano,1.0,win,,1.0,win,
Apr 7,home,USC Union,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,bryanlirianoz4jg,Bryan Liriano,1.0,win,,1.0,win,
Apr 7,home,USC Union,W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,bryanlirianoz4jg,Bryan Liriano,3.0,win,,3.0,win,
Apr 13,home,Louisburg,L,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,bryanlirianoz4jg,Bryan Liriano,7.0,win,,7.0,win,
Apr 13,home,Louisburg,L,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,bryanlirianoz4jg,Bryan Liriano,6.0,win,,6.0,win,
Apr 14,home,Louisburg,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,bryanlirianoz4jg,Bryan Liriano,2.0,win,,2.0,win,
Apr 14,home,Louisburg,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,bryanlirianoz4jg,Bryan Liriano,2.0,win,,2.0,win,
Apr 14,home,Louisburg,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,bryanlirianoz4jg,Bryan Liriano,2.0,win,,2.0,win,
Apr 14,home,Louisburg,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,bryanlirianoz4jg,Bryan Liriano,2.0,win,,2.0,win,
Jan 26,home,Walters State,L,18-1,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,dylanbrazellffy8,Dylan Brazell,17.0,win,,17.0,win,
Jan 27,home,Walters State,L,14-1,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,dylanbrazellffy8,Dylan Brazell,13.0,win,,13.0,win,
Jan 27,home,Walters State,L,11-5,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,dylanbrazellffy8,Dylan Brazell,6.0,win,,6.0,win,
Feb 8,home,South Georgia State,L,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,dylanbrazellffy8,Dylan Brazell,2.0,win,,2.0,win,
Feb 8,home,South Georgia State,L,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,dylanbrazellffy8,Dylan Brazell,6.0,win,,6.0,win,
Feb 9,home,New River,W,17-0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,dylanbrazellffy8,Dylan Brazell,17.0,win,,17.0,win,
Feb 9,home,New River,W,13-0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,dylanbrazellffy8,Dylan Brazell,13.0,win,,13.0,win,
Feb 10,home,New River,W,20-0,20.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,dylanbrazellffy8,Dylan Brazell,20.0,win,20190210_3acl,20.0,win,20190210_3acl
Feb 17,home,East Georgia State,W,4-3,4.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,dylanbrazellffy8,Dylan Brazell,1.0,win,20190217_mb59,1.0,win,20190217_mb59
Feb 17,home,East Georgia State,W,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,dylanbrazellffy8,Dylan Brazell,2.0,win,,2.0,win,
Feb 23,home,Abraham Baldwin,W,11-4,11.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,dylanbrazellffy8,Dylan Brazell,7.0,win,20190223_g38f,7.0,win,20190223_g38f
Feb 23,home,Abraham Baldwin,L,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,dylanbrazellffy8,Dylan Brazell,6.0,win,,6.0,win,
Mar 20,home,Catawba Valley,L,15-2,15.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,dylanbrazellffy8,Dylan Brazell,13.0,win,,13.0,win,
Mar 20,home,Catawba Valley,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,dylanbrazellffy8,Dylan Brazell,2.0,win,,2.0,win,
Mar 27,home,Brunswick,L,6-5,6.0,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,dylanbrazellffy8,Dylan Brazell,1.0,win,20190327_jlfu,1.0,win,20190327_jlfu
Mar 27,home,Brunswick,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,dylanbrazellffy8,Dylan Brazell,1.0,win,,1.0,win,
Mar 28,home,Anderson University (JV),L,11-6,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,dylanbrazellffy8,Dylan Brazell,5.0,win,,5.0,win,
