date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Feb 19,home,New Mexico,L,12-2,12.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Weatherford,weatherfordcollege,reaganmacdonaldol5y,Reagan MacDonald,10.0,win,20160219_1bly,10.0,win,20160219_1bly
Feb 20,home,New Mexico,W,14-7,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,reaganmacdonaldol5y,Reagan MacDonald,7.0,win,,7.0,win,
Feb 20,home,Navarro,L,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,reaganmacdonaldol5y,Reagan MacDonald,6.0,win,,6.0,win,
Feb 24,home,Dallas College - Brookhaven,W,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,reaganmacdonaldol5y,Reagan MacDonald,5.0,win,,5.0,win,
Mar 5,home,Tyler,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,reaganmacdonaldol5y,Reagan MacDonald,1.0,win,,1.0,win,
Mar 5,home,Tyler,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,reaganmacdonaldol5y,Reagan MacDonald,1.0,win,,1.0,win,
Mar 14,home,North Central Texas,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,reaganmacdonaldol5y,Reagan MacDonald,10.0,win,,10.0,win,
Mar 14,home,North Central Texas,W,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,reaganmacdonaldol5y,Reagan MacDonald,6.0,win,,6.0,win,
Mar 19,home,Temple,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,reaganmacdonaldol5y,Reagan MacDonald,1.0,win,,1.0,win,
Mar 19,home,Temple,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,reaganmacdonaldol5y,Reagan MacDonald,1.0,win,,1.0,win,
Mar 25,home,Cisco,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,reaganmacdonaldol5y,Reagan MacDonald,10.0,win,,10.0,win,
Mar 25,home,Cisco,L,14-7,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,reaganmacdonaldol5y,Reagan MacDonald,7.0,win,,7.0,win,
Apr 2,home,Grayson,W,11-9,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,reaganmacdonaldol5y,Reagan MacDonald,2.0,win,,2.0,win,
Apr 2,home,Grayson,L,14-2,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,reaganmacdonaldol5y,Reagan MacDonald,12.0,win,,12.0,win,
Apr 6,home,Ranger,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,reaganmacdonaldol5y,Reagan MacDonald,1.0,win,,1.0,win,
Apr 6,home,Ranger,W,22-7,22.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Weatherford,weatherfordcollege,reaganmacdonaldol5y,Reagan MacDonald,15.0,win,20160406_6y8b,15.0,win,20160406_6y8b
Apr 13,home,Hill,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,reaganmacdonaldol5y,Reagan MacDonald,2.0,win,,2.0,win,
Apr 13,home,Hill,L,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,reaganmacdonaldol5y,Reagan MacDonald,7.0,win,,7.0,win,
Apr 20,home,McLennan,L,10-1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,reaganmacdonaldol5y,Reagan MacDonald,9.0,win,,9.0,win,
Apr 20,home,McLennan,L,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,reaganmacdonaldol5y,Reagan MacDonald,2.0,win,,2.0,win,
Apr 28,home,Texas Wesleyan,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,reaganmacdonaldol5y,Reagan MacDonald,10.0,win,,10.0,win,
Apr 28,home,Texas Wesleyan,W,9-2,9.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Weatherford,weatherfordcollege,reaganmacdonaldol5y,Reagan MacDonald,7.0,win,20160428_66oq,7.0,win,20160428_66oq
May 4,home,Vernon,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,reaganmacdonaldol5y,Reagan MacDonald,10.0,win,,10.0,win,
May 4,home,Vernon,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,reaganmacdonaldol5y,Reagan MacDonald,1.0,win,,1.0,win,
Jan 30,home,Panola,L,13-8,13.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,jakecooper28uo,Jake Cooper,5.0,win,,5.0,win,
Jan 30,home,Panola,L,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,jakecooper28uo,Jake Cooper,5.0,win,,5.0,win,
Jan 31,home,Panola,L,21-16,21.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,jakecooper28uo,Jake Cooper,5.0,win,,5.0,win,
Feb 9,home,Mississippi Gulf Coast,L,11-10,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,jakecooper28uo,Jake Cooper,1.0,win,,1.0,win,
Feb 9,home,Mississippi Gulf Coast,L,10-1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,jakecooper28uo,Jake Cooper,9.0,win,,9.0,win,
Feb 13,home,St. Louis,W,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,jakecooper28uo,Jake Cooper,6.0,win,,6.0,win,
Feb 13,home,Bossier Parish,W,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,jakecooper28uo,Jake Cooper,5.0,win,,5.0,win,
Feb 14,home,St. Louis,W,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,jakecooper28uo,Jake Cooper,2.0,win,,2.0,win,
Feb 16,home,East Central (MS),L,19-17,19.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,jakecooper28uo,Jake Cooper,2.0,win,,2.0,win,
Feb 16,home,East Central (MS),W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,jakecooper28uo,Jake Cooper,1.0,win,,1.0,win,
Feb 27,home,Hinds,W,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,jakecooper28uo,Jake Cooper,1.0,win,,1.0,win,
Feb 27,home,Hinds,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,jakecooper28uo,Jake Cooper,1.0,win,,1.0,win,
Mar 2,home,Jones,L,15-11,15.0,11.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,jakecooper28uo,Jake Cooper,4.0,win,20160302_lo5l,4.0,win,20160302_lo5l
Mar 2,home,Jones,L,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,jakecooper28uo,Jake Cooper,5.0,win,,5.0,win,
Mar 6,home,Pearl River,L,9-2,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,jakecooper28uo,Jake Cooper,7.0,win,,7.0,win,
Mar 6,home,Pearl River,L,12-4,12.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,jakecooper28uo,Jake Cooper,8.0,win,20160306_80vv,8.0,win,20160306_80vv
Mar 22,home,Copiah-Lincoln,L,10-6,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,jakecooper28uo,Jake Cooper,4.0,win,,4.0,win,
Mar 22,home,Copiah-Lincoln,W,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,jakecooper28uo,Jake Cooper,5.0,win,,5.0,win,
Apr 6,home,Southwest Mississippi,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,jakecooper28uo,Jake Cooper,1.0,win,,1.0,win,
Apr 11,home,Wharton County,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,jakecooper28uo,Jake Cooper,2.0,win,,2.0,win,
Apr 24,home,Delgado,L,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,jakecooper28uo,Jake Cooper,10.0,win,,10.0,win,
Feb 20,home,Miles,W,1-0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,josemonge2155,Jose Monge,1.0,win,,1.0,win,
Feb 20,home,Miles,W,20-4,20.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,josemonge2155,Jose Monge,16.0,win,20160220_pvpn,16.0,win,20160220_pvpn
Feb 21,home,Miles,L,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,josemonge2155,Jose Monge,3.0,win,,3.0,win,
Feb 21,home,Miles,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,josemonge2155,Jose Monge,1.0,win,,1.0,win,
Mar 4,home,Lamar,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,josemonge2155,Jose Monge,3.0,win,,3.0,win,
Mar 4,home,Lamar,W,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,josemonge2155,Jose Monge,2.0,win,,2.0,win,
Mar 20,home,Otero,W,9-2,9.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,josemonge2155,Jose Monge,7.0,win,20160320_7iiq,7.0,win,20160320_7iiq
Mar 20,home,Otero,W,11-2,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,josemonge2155,Jose Monge,9.0,win,,9.0,win,
Mar 25,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,josemonge2155,Jose Monge,9.0,win,,9.0,win,
Mar 26,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,josemonge2155,Jose Monge,9.0,win,,9.0,win,
Mar 26,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,josemonge2155,Jose Monge,9.0,win,,9.0,win,
Mar 26,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,josemonge2155,Jose Monge,9.0,win,,9.0,win,
Mar 26,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,josemonge2155,Jose Monge,9.0,win,,9.0,win,
Mar 28,home,McCook,L,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,josemonge2155,Jose Monge,3.0,win,,3.0,win,
Mar 28,home,McCook,W,7-6,7.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,josemonge2155,Jose Monge,1.0,win,20160328_wnhu,1.0,win,20160328_wnhu
Apr 7,home,Northeastern,W,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,josemonge2155,Jose Monge,2.0,win,,2.0,win,
Apr 7,home,Northeastern,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,josemonge2155,Jose Monge,1.0,win,,1.0,win,
Apr 10,home,Colby,L,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,josemonge2155,Jose Monge,3.0,win,,3.0,win,
Apr 10,home,Colby,L,15-9,15.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,josemonge2155,Jose Monge,6.0,win,,6.0,win,
Apr 13,home,Trinidad State,L,12-5,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,josemonge2155,Jose Monge,7.0,win,,7.0,win,
Apr 13,home,Trinidad State,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,josemonge2155,Jose Monge,1.0,win,,1.0,win,
Apr 14,home,Trinidad State,L,16-10,16.0,10.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,josemonge2155,Jose Monge,6.0,win,20160414_y2ml,6.0,win,20160414_y2ml
Apr 14,home,Trinidad State,L,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,josemonge2155,Jose Monge,5.0,win,,5.0,win,
Apr 20,home,McCook,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,josemonge2155,Jose Monge,1.0,win,,1.0,win,
Apr 20,home,McCook,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,josemonge2155,Jose Monge,2.0,win,,2.0,win,
Apr 30,home,Miles,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,josemonge2155,Jose Monge,1.0,win,,1.0,win,
Apr 30,home,Miles,W,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,josemonge2155,Jose Monge,8.0,win,,8.0,win,
May 1,home,Miles,W,5-4,5.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,josemonge2155,Jose Monge,1.0,win,20160501_whwr,1.0,win,20160501_whwr
May 1,home,Miles,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,josemonge2155,Jose Monge,1.0,win,,1.0,win,
May 2,home,Miles,W,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,josemonge2155,Jose Monge,4.0,win,,4.0,win,
May 2,home,Miles,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,josemonge2155,Jose Monge,1.0,win,,1.0,win,
Jan 25  #,home,Ed Waters College,W,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,shawnsausvillekizr,Shawn Sausville,7.0,win,,7.0,win,
Feb 2,home,Tallahassee,L,12-1,12.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,shawnsausvillekizr,Shawn Sausville,11.0,win,20160202_lljc,11.0,win,20160202_lljc
Feb 10,home,East Georgia State,L,3-1,3.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,shawnsausvillekizr,Shawn Sausville,2.0,win,20160210_8kdc,2.0,win,20160210_8kdc
Feb 12,home,State College of Florida,L,8-1,8.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,shawnsausvillekizr,Shawn Sausville,7.0,win,20160212_csmx,7.0,win,20160212_csmx
Feb 13,home,State College of Florida,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,shawnsausvillekizr,Shawn Sausville,3.0,win,,3.0,win,
Feb 13,home,State College of Florida,L,9-7,9.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,shawnsausvillekizr,Shawn Sausville,2.0,win,20160213_k251,2.0,win,20160213_k251
Feb 15,home,Eastern Florida State,L,1-0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,shawnsausvillekizr,Shawn Sausville,1.0,win,,1.0,win,
Feb 26,home,USC Sumter,L,9-7,9.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,shawnsausvillekizr,Shawn Sausville,2.0,win,20160226_0r5w,2.0,win,20160226_0r5w
Feb 27,home,USC Sumter,W,7-4,7.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,shawnsausvillekizr,Shawn Sausville,3.0,win,20160227_akh4,3.0,win,20160227_akh4
Feb 27,home,USC Sumter,L,13-0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,shawnsausvillekizr,Shawn Sausville,13.0,win,,13.0,win,
Mar 1,home,Thomas University JV,L,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,shawnsausvillekizr,Shawn Sausville,4.0,win,,4.0,win,
Mar 1,home,Thomas University JV,W,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,shawnsausvillekizr,Shawn Sausville,5.0,win,,5.0,win,
Mar 9,home,Seminole State (FL),L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,shawnsausvillekizr,Shawn Sausville,7.0,win,,7.0,win,
Mar 12,home,Central Florida,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,shawnsausvillekizr,Shawn Sausville,3.0,win,,3.0,win,
Mar 16,home,Central Florida,L,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,shawnsausvillekizr,Shawn Sausville,2.0,win,,2.0,win,
Mar 21,home,Lake-Sumter State,W,11-7,11.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,shawnsausvillekizr,Shawn Sausville,4.0,win,20160321_zszp,4.0,win,20160321_zszp
Mar 28,home,Daytona State,L,15-5,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,shawnsausvillekizr,Shawn Sausville,10.0,win,,10.0,win,
Mar 30,home,Santa Fe,L,9-8,9.0,8.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,shawnsausvillekizr,Shawn Sausville,1.0,win,20160330_bbki,1.0,win,20160330_bbki
Apr 3,home,Santa Fe,W,12-4,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,shawnsausvillekizr,Shawn Sausville,8.0,win,,8.0,win,
Apr 4,home,St. Johns River State,L,7-5,7.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,shawnsausvillekizr,Shawn Sausville,2.0,win,20160404_iq4x,2.0,win,20160404_iq4x
Apr 8,home,St. Johns River State,W,13-12,13.0,12.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,shawnsausvillekizr,Shawn Sausville,1.0,win,20160408_7bwj,1.0,win,20160408_7bwj
Apr 9,home,Daytona State,W,7-6,7.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,shawnsausvillekizr,Shawn Sausville,1.0,win,20160409_l5pw,1.0,win,20160409_l5pw
Apr 13,home,Seminole State (FL),W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,shawnsausvillekizr,Shawn Sausville,3.0,win,,3.0,win,
Apr 16,home,Lake-Sumter State,W,7-6,7.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,shawnsausvillekizr,Shawn Sausville,1.0,win,20160416_xgzw,1.0,win,20160416_xgzw
Mar 23,home,Morton,L,7-5,7.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,South Suburban,southsuburbancollege,frankieherzic1do5,Frankie Herzic,2.0,win,20160323_2wts,2.0,win,20160323_2wts
Mar 26,home,Century,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,South Suburban,southsuburbancollege,frankieherzic1do5,Frankie Herzic,10.0,win,,10.0,win,
Mar 26,home,Century,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,South Suburban,southsuburbancollege,frankieherzic1do5,Frankie Herzic,10.0,win,,10.0,win,
Mar 26,home,Century,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,South Suburban,southsuburbancollege,frankieherzic1do5,Frankie Herzic,10.0,win,,10.0,win,
Mar 26,home,Century,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,South Suburban,southsuburbancollege,frankieherzic1do5,Frankie Herzic,10.0,win,,10.0,win,
Mar 29,home,North Central College,L,9-4,9.0,4.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,1.0,,1.0,2016,2015-16,div1,South Suburban,southsuburbancollege,frankieherzic1do5,Frankie Herzic,5.0,win,20160329_i0s9,5.0,win,20160329_i0s9
Mar 30,home,Judson College,W,10-5,10.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,South Suburban,southsuburbancollege,frankieherzic1do5,Frankie Herzic,5.0,win,20160330_yn1f,5.0,win,20160330_yn1f
Mar 31,home,Robert Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,South Suburban,southsuburbancollege,frankieherzic1do5,Frankie Herzic,5.0,win,,5.0,win,
Apr 2,home,St. Joseph College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,South Suburban,southsuburbancollege,frankieherzic1do5,Frankie Herzic,5.0,win,,5.0,win,
Apr 3,home,Black Hawk-Moline,L,16-3,16.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,South Suburban,southsuburbancollege,frankieherzic1do5,Frankie Herzic,13.0,win,,13.0,win,
Apr 3,home,Black Hawk-Moline,W,13-12,13.0,12.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,South Suburban,southsuburbancollege,frankieherzic1do5,Frankie Herzic,1.0,win,20160403_pax3,1.0,win,20160403_pax3
