date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Apr 18,home,Metropolitan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,jackstroth6mgd,Jack Stroth,7.0,win,,7.0,win,
Apr 18,home,Metropolitan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,jackstroth6mgd,Jack Stroth,7.0,win,,7.0,win,
Apr 18,home,Metropolitan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,jackstroth6mgd,Jack Stroth,7.0,win,,7.0,win,
Apr 18,home,Metropolitan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,jackstroth6mgd,Jack Stroth,7.0,win,,7.0,win,
Feb 1,home,Blinn,W,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Feb 1,home,Blinn,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Feb 5,home,Temple,,,,,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Feb 5,home,Temple,,,,,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Feb 5,home,Temple,,,,,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Feb 5,home,Temple,,,,,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Feb 7,home,McLennan,L,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Feb 7,home,McLennan,L,9-3,9.0,3.0,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Feb 8,home,McLennan,L,10-3,10.0,3.0,7.0,win,20200208_56gv,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Feb 8,home,McLennan,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Feb 11,home,Alvin,,,,,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Feb 15,home,Galveston,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Feb 15,home,Galveston,L,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Feb 17,home,Tyler,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Feb 18,home,Galveston,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Feb 22,home,Houston Community College,W,14-0,14.0,0.0,14.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Feb 22,home,Houston Community College,W,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Feb 24,home,Temple,L,8-2,8.0,2.0,6.0,win,20200224_28h5,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Feb 24,home,Temple,L,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Feb 27,home,Northeast Texas,L,11-2,11.0,2.0,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Feb 29,home,Northeast Texas,W,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Feb 29,home,Northeast Texas,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Mar 2,home,Wharton County,L,5-2,5.0,2.0,3.0,win,20200302_salo,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Mar 5,home,Bossier Parish,W,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Mar 7,home,Bossier Parish,W,5-1,5.0,1.0,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Mar 7,home,Bossier Parish,W,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Mar 9,home,Joliet,W,9-3,9.0,3.0,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Mar 13,home,Paris,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Mar 14,home,Paris,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Mar 14,home,Paris,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Mar 14,home,Paris,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Mar 14,home,Paris,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Mar 16,home,Dallas College - Mountain View,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Mar 16,home,Dallas College - Mountain View,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Mar 16,home,Dallas College - Mountain View,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Mar 16,home,Dallas College - Mountain View,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Mar 19,home,Panola,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Mar 21,home,Panola,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Mar 21,home,Panola,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Mar 21,home,Panola,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Mar 21,home,Panola,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Mar 26,home,Navarro,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Mar 28,home,Navarro,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Mar 28,home,Navarro,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Mar 28,home,Navarro,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Mar 28,home,Navarro,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Mar 31,home,Alvin,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Apr 2,home,Northeast Texas,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Apr 4,home,Northeast Texas,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Apr 4,home,Northeast Texas,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Apr 4,home,Northeast Texas,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Apr 4,home,Northeast Texas,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Apr 9,home,Bossier Parish,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Apr 11,home,Bossier Parish,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Apr 11,home,Bossier Parish,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Apr 11,home,Bossier Parish,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Apr 11,home,Bossier Parish,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Apr 13,home,Wharton County,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Apr 17,home,Paris,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Apr 18,home,Paris,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Apr 18,home,Paris,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Apr 18,home,Paris,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Apr 18,home,Paris,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Apr 20,home,TCS Post Grad,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Apr 23,home,Panola,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Apr 25,home,Panola,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Apr 25,home,Panola,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Apr 25,home,Panola,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Apr 25,home,Panola,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Apr 27,home,Tyler,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Apr 30,home,Navarro,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
May 2,home,Navarro,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
May 2,home,Navarro,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
May 2,home,Navarro,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
May 2,home,Navarro,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Angelina,angelinacollege,kevinblackk5jn,Kevin Black,,,,,,
Feb 8,home,Carl Albert State,W,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Feb 8,home,Carl Albert State,L,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Feb 9,home,Carl Albert State,W,6-0,6.0,0.0,6.0,win,20200209_5x0b,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Feb 9,home,Carl Albert State,W,13-4,13.0,4.0,9.0,win,20200209_v28z,3.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,1.0,0.0,,,,,4.0,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Feb 14,home,Rose State,W,14-4,14.0,4.0,10.0,win,20200214_5a8l,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Feb 15,home,Rose State,W,8-0,8.0,0.0,8.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Feb 15,home,Rose State,L,9-5,9.0,5.0,4.0,win,20200215_k715,4.0,0.0,2.0,,,,1.0,,,,1.0,,,,2.0,0.0,,,,,4.0,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Feb 18,home,Hesston,,,,,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Feb 21,home,Western Nebraska,W,7-0,7.0,0.0,7.0,win,20200221_3wqy,3.0,0.0,1.0,,,,2.0,,1.0,,1.0,,,,1.0,0.0,,,,,3.0,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Feb 21,home,Western Nebraska,W,9-6,9.0,6.0,3.0,win,20200221_7osk,3.0,1.0,1.0,,,,0.0,,,,1.0,1.0,,,1.0,0.0,,,,,4.0,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Feb 22,home,Western Nebraska,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Feb 22,home,Western Nebraska,W,12-4,12.0,4.0,8.0,win,20200222_hkl0,4.0,0.0,0.0,,,,0.0,,,,,,,1.0,0.0,0.0,,,,,5.0,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Feb 26,home,Kansas Wesleyan University JV,,,,,8.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Feb 27,home,Kansas Wesleyan University JV,W,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Feb 27,home,Kansas Wesleyan University JV,W,14-3,14.0,3.0,11.0,win,20200227_i2f8,2.0,1.0,1.0,1.0,,,3.0,,,,,,,,2.0,1.0,,,1.0,,2.0,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Mar 2,home,Kansas Wesleyan University JV,W,20-5,20.0,5.0,15.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Mar 2,home,Kansas Wesleyan University JV,W,12-1,12.0,1.0,11.0,win,20200302_n9i6,3.0,1.0,1.0,,,1.0,2.0,,,,,,,,4.0,1.0,,,,,3.0,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Mar 5,home,Hutchinson,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Mar 5,home,Hutchinson,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Mar 7,home,Hutchinson,W,12-1,12.0,1.0,11.0,win,20200307_724y,3.0,2.0,3.0,2.0,,,2.0,,,,,,,,5.0,2.0,,,,,3.0,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Mar 7,home,Hutchinson,W,16-6,16.0,6.0,10.0,win,20200307_oecy,4.0,1.0,1.0,,,,0.0,,2.0,,,,,,1.0,0.0,,,,,4.0,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Mar 9,home,North Iowa Area,W,8-4,8.0,4.0,4.0,win,20200309_n6yw,2.0,1.0,2.0,1.0,,,0.0,2.0,,2.0,,,,,3.0,1.0,,,,,4.0,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Mar 12,home,Colby,L,19-14,19.0,14.0,5.0,win,20200312_j12c,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Mar 12,home,Colby,W,12-1,12.0,1.0,11.0,win,20200312_9dey,3.0,0.0,1.0,,,,2.0,,,,,,1.0,,1.0,0.0,,,,,4.0,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Mar 14,home,Colby,,,,,11.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Mar 14,home,Colby,,,,,11.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Mar 14,home,Colby,,,,,11.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Mar 14,home,Colby,,,,,11.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Mar 19,home,Dodge City,,,,,11.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Mar 19,home,Dodge City,,,,,11.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Mar 19,home,Dodge City,,,,,11.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Mar 19,home,Dodge City,,,,,11.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Mar 21,home,Dodge City,,,,,11.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Mar 21,home,Dodge City,,,,,11.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Mar 21,home,Dodge City,,,,,11.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Mar 21,home,Dodge City,,,,,11.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Mar 24,home,Redlands,,,,,11.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Mar 24,home,Redlands,,,,,11.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Mar 24,home,Redlands,,,,,11.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Mar 24,home,Redlands,,,,,11.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Mar 26,home,Coffeyville,,,,,11.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Mar 26,home,Coffeyville,,,,,11.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Mar 26,home,Coffeyville,,,,,11.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Mar 26,home,Coffeyville,,,,,11.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Mar 28,home,Coffeyville,,,,,11.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Mar 28,home,Coffeyville,,,,,11.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Mar 28,home,Coffeyville,,,,,11.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Mar 28,home,Coffeyville,,,,,11.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Apr 2,home,Seward County,,,,,11.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Apr 2,home,Seward County,,,,,11.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Apr 2,home,Seward County,,,,,11.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Apr 2,home,Seward County,,,,,11.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Apr 4,home,Seward County,,,,,11.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Apr 4,home,Seward County,,,,,11.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Apr 4,home,Seward County,,,,,11.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Apr 4,home,Seward County,,,,,11.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
Apr 9,home,Butler,,,,,11.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tristancharlesf4z1,Tristan Charles,,,,,,
