date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 31,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,lukewilsonhc7z,Luke Wilson,12.0,win,,12.0,win,
Apr 2,home,Johnson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,lukewilsonhc7z,Luke Wilson,12.0,win,,12.0,win,
Apr 2,home,Johnson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,lukewilsonhc7z,Luke Wilson,12.0,win,,12.0,win,
Apr 2,home,Johnson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,lukewilsonhc7z,Luke Wilson,12.0,win,,12.0,win,
Apr 2,home,Johnson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,lukewilsonhc7z,Luke Wilson,12.0,win,,12.0,win,
Apr 7,home,Baker JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,lukewilsonhc7z,Luke Wilson,12.0,win,,12.0,win,
Apr 11,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,lukewilsonhc7z,Luke Wilson,12.0,win,,12.0,win,
Apr 11,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,lukewilsonhc7z,Luke Wilson,12.0,win,,12.0,win,
Apr 11,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,lukewilsonhc7z,Luke Wilson,12.0,win,,12.0,win,
Apr 11,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,lukewilsonhc7z,Luke Wilson,12.0,win,,12.0,win,
Apr 16,home,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,lukewilsonhc7z,Luke Wilson,12.0,win,,12.0,win,
Apr 16,home,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,lukewilsonhc7z,Luke Wilson,12.0,win,,12.0,win,
Apr 16,home,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,lukewilsonhc7z,Luke Wilson,12.0,win,,12.0,win,
Apr 16,home,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,lukewilsonhc7z,Luke Wilson,12.0,win,,12.0,win,
Apr 20,home,Ottawa University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,lukewilsonhc7z,Luke Wilson,12.0,win,,12.0,win,
Apr 23,home,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,lukewilsonhc7z,Luke Wilson,12.0,win,,12.0,win,
Apr 23,home,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,lukewilsonhc7z,Luke Wilson,12.0,win,,12.0,win,
Apr 23,home,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,lukewilsonhc7z,Luke Wilson,12.0,win,,12.0,win,
Apr 23,home,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,lukewilsonhc7z,Luke Wilson,12.0,win,,12.0,win,
May 2,home,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,lukewilsonhc7z,Luke Wilson,12.0,win,,12.0,win,
May 2,home,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,lukewilsonhc7z,Luke Wilson,12.0,win,,12.0,win,
May 2,home,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,lukewilsonhc7z,Luke Wilson,12.0,win,,12.0,win,
May 2,home,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,lukewilsonhc7z,Luke Wilson,12.0,win,,12.0,win,
Feb 2,home,Spartanburg Methodist,L,11-2,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,cjcorns2pwx,CJ Corns,9.0,win,,9.0,win,
Feb 2,home,Spartanburg Methodist,L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,cjcorns2pwx,CJ Corns,7.0,win,,7.0,win,
Feb 11,home,USC Salkehatchie,L,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,cjcorns2pwx,CJ Corns,3.0,win,,3.0,win,
Feb 11,home,USC Salkehatchie,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,cjcorns2pwx,CJ Corns,1.0,win,,1.0,win,
Feb 28,home,Chattahoochee Valley,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,cjcorns2pwx,CJ Corns,3.0,win,,3.0,win,
Feb 28,home,Chattahoochee Valley,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,cjcorns2pwx,CJ Corns,8.0,win,,8.0,win,
Mar 3,home,USC Lancaster,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,cjcorns2pwx,CJ Corns,3.0,win,,3.0,win,
Mar 17,home,South Georgia State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,cjcorns2pwx,CJ Corns,8.0,win,,8.0,win,
Mar 24,home,Georgia Highlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,cjcorns2pwx,CJ Corns,8.0,win,,8.0,win,
Apr 2,home,Abraham Baldwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,cjcorns2pwx,CJ Corns,8.0,win,,8.0,win,
Apr 2,home,Abraham Baldwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,cjcorns2pwx,CJ Corns,8.0,win,,8.0,win,
Apr 2,home,Abraham Baldwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,cjcorns2pwx,CJ Corns,8.0,win,,8.0,win,
Apr 2,home,Abraham Baldwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,cjcorns2pwx,CJ Corns,8.0,win,,8.0,win,
Apr 6,home,Thomas University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,cjcorns2pwx,CJ Corns,8.0,win,,8.0,win,
Apr 6,home,Thomas University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,cjcorns2pwx,CJ Corns,8.0,win,,8.0,win,
Apr 6,home,Thomas University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,cjcorns2pwx,CJ Corns,8.0,win,,8.0,win,
Apr 6,home,Thomas University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,cjcorns2pwx,CJ Corns,8.0,win,,8.0,win,
Apr 9,home,Gordon State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,cjcorns2pwx,CJ Corns,8.0,win,,8.0,win,
Apr 11,home,Gordon State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,cjcorns2pwx,CJ Corns,8.0,win,,8.0,win,
Apr 11,home,Gordon State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,cjcorns2pwx,CJ Corns,8.0,win,,8.0,win,
Apr 11,home,Gordon State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,cjcorns2pwx,CJ Corns,8.0,win,,8.0,win,
Apr 11,home,Gordon State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,cjcorns2pwx,CJ Corns,8.0,win,,8.0,win,
Apr 14,home,Andrew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,cjcorns2pwx,CJ Corns,8.0,win,,8.0,win,
Apr 21,home,South Georgia State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,cjcorns2pwx,CJ Corns,8.0,win,,8.0,win,
Apr 23,home,Georgia Highlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,cjcorns2pwx,CJ Corns,8.0,win,,8.0,win,
Apr 25,home,Abraham Baldwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,cjcorns2pwx,CJ Corns,8.0,win,,8.0,win,
Apr 30,home,Andrew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,cjcorns2pwx,CJ Corns,8.0,win,,8.0,win,
Feb 1,home,Otero,L,13-11,13.0,11.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,2.0,win,20200201_98u8,2.0,win,20200201_98u8
Feb 1,home,Otero,L,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,7.0,win,,7.0,win,
Feb 2,home,Otero,W,16-4,16.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,12.0,win,,12.0,win,
Feb 2,home,Otero,W,7-6,7.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,1.0,win,20200202_lpi3,1.0,win,20200202_lpi3
Feb 8,home,North Central Texas,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,1.0,win,,1.0,win,
Feb 8,home,North Central Texas,L,14-5,14.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,9.0,win,,9.0,win,
Feb 9,home,North Central Texas,L,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,10.0,win,,10.0,win,
Feb 9,home,North Central Texas,W,13-10,13.0,10.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,3.0,win,20200209_ijxp,3.0,win,20200209_ijxp
Feb 22,home,Colby,W,12-8,12.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,4.0,win,,4.0,win,
Feb 22,home,Colby,W,9-6,9.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,3.0,win,20200222_i66f,3.0,win,20200222_i66f
Feb 23,home,Colby,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,2.0,win,,2.0,win,
Feb 23,home,Colby,W,5-4,5.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,1.0,win,20200223_wp0r,1.0,win,20200223_wp0r
Mar 6,home,Western Texas,L,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,8.0,win,,8.0,win,
Mar 6,home,Western Texas,W,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,6.0,win,,6.0,win,
Mar 7,home,Western Texas,L,9-6,9.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,3.0,win,20200307_ar9k,3.0,win,20200307_ar9k
Mar 7,home,Western Texas,L,14-2,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,12.0,win,,12.0,win,
Mar 14,home,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,12.0,win,,12.0,win,
Mar 14,home,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,12.0,win,,12.0,win,
Mar 14,home,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,12.0,win,,12.0,win,
Mar 14,home,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,12.0,win,,12.0,win,
Mar 15,home,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,12.0,win,,12.0,win,
Mar 15,home,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,12.0,win,,12.0,win,
Mar 15,home,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,12.0,win,,12.0,win,
Mar 15,home,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,12.0,win,,12.0,win,
Mar 20,home,Midland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,12.0,win,,12.0,win,
Mar 20,home,Midland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,12.0,win,,12.0,win,
Mar 20,home,Midland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,12.0,win,,12.0,win,
Mar 20,home,Midland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,12.0,win,,12.0,win,
Mar 21,home,Midland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,12.0,win,,12.0,win,
Mar 21,home,Midland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,12.0,win,,12.0,win,
Mar 21,home,Midland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,12.0,win,,12.0,win,
Mar 21,home,Midland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,12.0,win,,12.0,win,
Mar 28,home,El Paso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,12.0,win,,12.0,win,
Mar 28,home,El Paso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,12.0,win,,12.0,win,
Mar 28,home,El Paso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,12.0,win,,12.0,win,
Mar 28,home,El Paso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,12.0,win,,12.0,win,
Mar 29,home,El Paso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,12.0,win,,12.0,win,
Mar 29,home,El Paso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,12.0,win,,12.0,win,
Mar 29,home,El Paso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,12.0,win,,12.0,win,
Mar 29,home,El Paso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,12.0,win,,12.0,win,
Apr 18,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,12.0,win,,12.0,win,
Apr 18,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,12.0,win,,12.0,win,
Apr 18,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,12.0,win,,12.0,win,
Apr 18,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,12.0,win,,12.0,win,
Apr 19,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,12.0,win,,12.0,win,
Apr 19,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,12.0,win,,12.0,win,
Apr 19,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,12.0,win,,12.0,win,
Apr 19,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,12.0,win,,12.0,win,
May 2,home,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,12.0,win,,12.0,win,
May 2,home,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,12.0,win,,12.0,win,
May 2,home,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,12.0,win,,12.0,win,
May 2,home,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,henriquedateztmy,Henrique Date,12.0,win,,12.0,win,
Mar 3,home,North Central Missouri,L,13-3,13.0,3.0,,,,2.0,1.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,3.0,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,robertmckinley3ege,Robert McKinley,10.0,win,20200303_kpiv,10.0,win,20200303_kpiv
Mar 5,home,Coffeyville,L,12-4,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,robertmckinley3ege,Robert McKinley,8.0,win,,8.0,win,
Mar 5,home,Coffeyville,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,robertmckinley3ege,Robert McKinley,2.0,win,,2.0,win,
Mar 19,home,Labette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,robertmckinley3ege,Robert McKinley,12.0,win,,12.0,win,
Mar 19,home,Labette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,robertmckinley3ege,Robert McKinley,12.0,win,,12.0,win,
Mar 19,home,Labette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,robertmckinley3ege,Robert McKinley,12.0,win,,12.0,win,
Mar 19,home,Labette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,robertmckinley3ege,Robert McKinley,12.0,win,,12.0,win,
Mar 28,home,Fort Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,robertmckinley3ege,Robert McKinley,12.0,win,,12.0,win,
Mar 28,home,Fort Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,robertmckinley3ege,Robert McKinley,12.0,win,,12.0,win,
Mar 28,home,Fort Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,robertmckinley3ege,Robert McKinley,12.0,win,,12.0,win,
Mar 28,home,Fort Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,robertmckinley3ege,Robert McKinley,12.0,win,,12.0,win,
Mar 31,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,robertmckinley3ege,Robert McKinley,12.0,win,,12.0,win,
Apr 2,home,Johnson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,robertmckinley3ege,Robert McKinley,12.0,win,,12.0,win,
Apr 2,home,Johnson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,robertmckinley3ege,Robert McKinley,12.0,win,,12.0,win,
Apr 2,home,Johnson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,robertmckinley3ege,Robert McKinley,12.0,win,,12.0,win,
Apr 2,home,Johnson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,robertmckinley3ege,Robert McKinley,12.0,win,,12.0,win,
Apr 7,home,Baker JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,robertmckinley3ege,Robert McKinley,12.0,win,,12.0,win,
Apr 11,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,robertmckinley3ege,Robert McKinley,12.0,win,,12.0,win,
Apr 11,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,robertmckinley3ege,Robert McKinley,12.0,win,,12.0,win,
Apr 11,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,robertmckinley3ege,Robert McKinley,12.0,win,,12.0,win,
Apr 11,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,robertmckinley3ege,Robert McKinley,12.0,win,,12.0,win,
Apr 16,home,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,robertmckinley3ege,Robert McKinley,12.0,win,,12.0,win,
Apr 16,home,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,robertmckinley3ege,Robert McKinley,12.0,win,,12.0,win,
Apr 16,home,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,robertmckinley3ege,Robert McKinley,12.0,win,,12.0,win,
