date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Mar 28,home,Coffeyville,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,adamschrag8y3w,Adam Schrag,,,
Mar 28,home,Coffeyville,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,adamschrag8y3w,Adam Schrag,,,
Mar 28,home,Coffeyville,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,adamschrag8y3w,Adam Schrag,,,
Mar 28,home,Coffeyville,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,adamschrag8y3w,Adam Schrag,,,
Apr 2,home,Seward County,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,adamschrag8y3w,Adam Schrag,,,
Apr 2,home,Seward County,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,adamschrag8y3w,Adam Schrag,,,
Apr 2,home,Seward County,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,adamschrag8y3w,Adam Schrag,,,
Apr 2,home,Seward County,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,adamschrag8y3w,Adam Schrag,,,
Apr 11,home,Butler,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,adamschrag8y3w,Adam Schrag,,,
Apr 11,home,Butler,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,adamschrag8y3w,Adam Schrag,,,
Apr 11,home,Butler,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,adamschrag8y3w,Adam Schrag,,,
Apr 11,home,Butler,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,adamschrag8y3w,Adam Schrag,,,
Apr 16,home,Pratt,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,adamschrag8y3w,Adam Schrag,,,
Apr 16,home,Pratt,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,adamschrag8y3w,Adam Schrag,,,
Apr 16,home,Pratt,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,adamschrag8y3w,Adam Schrag,,,
Apr 16,home,Pratt,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,adamschrag8y3w,Adam Schrag,,,
Apr 20,home,McPherson College JV,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,adamschrag8y3w,Adam Schrag,,,
Apr 20,home,McPherson College JV,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,adamschrag8y3w,Adam Schrag,,,
Apr 20,home,McPherson College JV,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,adamschrag8y3w,Adam Schrag,,,
Apr 20,home,McPherson College JV,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,adamschrag8y3w,Adam Schrag,,,
Apr 25,home,Garden City,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,adamschrag8y3w,Adam Schrag,,,
Apr 25,home,Garden City,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,adamschrag8y3w,Adam Schrag,,,
Apr 25,home,Garden City,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,adamschrag8y3w,Adam Schrag,,,
Apr 25,home,Garden City,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,adamschrag8y3w,Adam Schrag,,,
Apr 30,home,Cloud County,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,adamschrag8y3w,Adam Schrag,,,
Apr 30,home,Cloud County,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,adamschrag8y3w,Adam Schrag,,,
Apr 30,home,Cloud County,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,adamschrag8y3w,Adam Schrag,,,
Apr 30,home,Cloud County,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,adamschrag8y3w,Adam Schrag,,,
May 7,home,TBA,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,adamschrag8y3w,Adam Schrag,,,
May 8,home,TBA,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,adamschrag8y3w,Adam Schrag,,,
May 9,home,TBA,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,adamschrag8y3w,Adam Schrag,,,
Sep 19  #,home,Carl Albert State,,,,,,,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,isaacbloomerwnne,Isaac Bloomer,,,
Feb 3,home,Oklahoma Wesleyan,W,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,isaacbloomerwnne,Isaac Bloomer,,,
Feb 3,home,Oklahoma Wesleyan,W,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,isaacbloomerwnne,Isaac Bloomer,,,
Feb 14,home,Southern Nazarene,W,9-4,9.0,4.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,isaacbloomerwnne,Isaac Bloomer,,,
Feb 14,home,Southern Nazarene,W,21-3,21.0,3.0,18.0,win,,,,,,,,,,,,,18.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,isaacbloomerwnne,Isaac Bloomer,,,
Feb 14,home,Southwestern Christian University,W,17-2,17.0,2.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,isaacbloomerwnne,Isaac Bloomer,,,
Feb 14,home,Southwestern Christian University,W,11-4,11.0,4.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,isaacbloomerwnne,Isaac Bloomer,,,
Feb 17,home,Crowder,L,9-7,9.0,7.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,isaacbloomerwnne,Isaac Bloomer,,,
Feb 21,home,Grayson,L,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,isaacbloomerwnne,Isaac Bloomer,,,
Feb 21,home,Grayson,L,13-10,13.0,10.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,isaacbloomerwnne,Isaac Bloomer,,,
Feb 24,home,Murray State,W,15-5,15.0,5.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,isaacbloomerwnne,Isaac Bloomer,,,
Feb 28,home,Arkansas Baptist,W,18-2,18.0,2.0,16.0,win,,,,,,,,,,,,,16.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,isaacbloomerwnne,Isaac Bloomer,,,
Feb 29,home,Arkansas Baptist,W,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,isaacbloomerwnne,Isaac Bloomer,,,
Feb 29,home,Arkansas Baptist,W,17-1,17.0,1.0,16.0,win,20200229_3zrn,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,win,20200229_3zrn,0.0,0.0,0.0,3.0,1.0,,0.0,,,2.0,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,isaacbloomerwnne,Isaac Bloomer,,,
Mar 7,home,Rose State,W,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,isaacbloomerwnne,Isaac Bloomer,,,
Mar 7,home,Rose State,W,11-0,11.0,0.0,11.0,win,20200307_oh05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,win,20200307_oh05,0.0,0.0,0.0,0.0,0.0,,0.0,,,1.0,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,isaacbloomerwnne,Isaac Bloomer,,,
Mar 14,home,Eastern Oklahoma State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,isaacbloomerwnne,Isaac Bloomer,,,
Mar 14,home,Eastern Oklahoma State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,isaacbloomerwnne,Isaac Bloomer,,,
Mar 14,home,Eastern Oklahoma State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,isaacbloomerwnne,Isaac Bloomer,,,
Mar 14,home,Eastern Oklahoma State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,isaacbloomerwnne,Isaac Bloomer,,,
Mar 17,home,Cowley,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,isaacbloomerwnne,Isaac Bloomer,,,
Mar 28,home,Connors State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,isaacbloomerwnne,Isaac Bloomer,,,
Mar 28,home,Connors State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,isaacbloomerwnne,Isaac Bloomer,,,
Mar 28,home,Connors State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,isaacbloomerwnne,Isaac Bloomer,,,
Mar 28,home,Connors State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,isaacbloomerwnne,Isaac Bloomer,,,
Mar 31,home,Western Oklahoma State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,isaacbloomerwnne,Isaac Bloomer,,,
Apr 9,home,Rose State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,isaacbloomerwnne,Isaac Bloomer,,,
Apr 14,home,Redlands,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,isaacbloomerwnne,Isaac Bloomer,,,
Apr 16,home,Eastern Oklahoma State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,isaacbloomerwnne,Isaac Bloomer,,,
Apr 24,home,Northeastern Oklahoma A&M,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,isaacbloomerwnne,Isaac Bloomer,,,
Apr 25,home,Northeastern Oklahoma A&M,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,isaacbloomerwnne,Isaac Bloomer,,,
Apr 25,home,Northeastern Oklahoma A&M,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,isaacbloomerwnne,Isaac Bloomer,,,
Apr 25,home,Northeastern Oklahoma A&M,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,isaacbloomerwnne,Isaac Bloomer,,,
Apr 25,home,Northeastern Oklahoma A&M,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,isaacbloomerwnne,Isaac Bloomer,,,
Apr 30,home,Connors State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,isaacbloomerwnne,Isaac Bloomer,,,
Feb 23,home,Prairie State,W,15-12,15.0,12.0,3.0,win,20200223_aiyx,5.0,2.0,2.0,1.0,,,0.0,,,,,3.0,win,20200223_aiyx,,,,3.0,1.0,,2.0,1.0,2.0,5.0,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas,,,
Mar 5,home,Kishwaukee,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas,,,
Mar 5,home,Kishwaukee,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas,,,
Mar 5,home,Kishwaukee,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas,,,
Mar 5,home,Kishwaukee,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas,,,
Mar 7,home,Kishwaukee,W,8-4,8.0,4.0,4.0,win,20200307_wh5k,1.0,0.0,0.0,,,,0.0,1.0,,,,4.0,win,20200307_wh5k,,,,0.0,0.0,,1.0,,,2.0,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas,,,
Mar 7,home,Kishwaukee,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas,,,
Mar 10,home,Kennedy-King,W,8-5,8.0,5.0,3.0,win,20200310_y7c4,1.0,1.0,0.0,,,,0.0,1.0,1.0,1.0,,3.0,win,20200310_y7c4,,,,0.0,0.0,,,,,2.0,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas,,,
Mar 17,home,Kennedy-King,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas,,,
Mar 21,home,Harry S. Truman,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas,,,
Mar 21,home,Harry S. Truman,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas,,,
Mar 21,home,Harry S. Truman,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas,,,
Mar 21,home,Harry S. Truman,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas,,,
Mar 25,home,Bryant & Stratton College (WI),,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas,,,
Mar 25,home,Bryant & Stratton College (WI),,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas,,,
Mar 25,home,Bryant & Stratton College (WI),,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas,,,
Mar 25,home,Bryant & Stratton College (WI),,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas,,,
Mar 29,home,Milwaukee Area Tech,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas,,,
Mar 29,home,Milwaukee Area Tech,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas,,,
Mar 29,home,Milwaukee Area Tech,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas,,,
Mar 29,home,Milwaukee Area Tech,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas,,,
Mar 31,home,Moraine Valley,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas,,,
Apr 15,home,Morton,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas,,,
Apr 15,home,Morton,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas,,,
Apr 15,home,Morton,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas,,,
Apr 15,home,Morton,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas,,,
Apr 16,home,Rock Valley,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas,,,
Apr 16,home,Rock Valley,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas,,,
Apr 16,home,Rock Valley,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas,,,
Apr 16,home,Rock Valley,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas,,,
Apr 21,home,Joliet,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas,,,
Apr 23,home,Triton,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas,,,
May 1,home,Waubonsee,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas,,,
May 1,home,Waubonsee,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas,,,
May 1,home,Waubonsee,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas,,,
May 1,home,Waubonsee,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas,,,
Mar 3,home,North Central Missouri,L,13-3,13.0,3.0,10.0,win,20200303_kpiv,4.0,0.0,0.0,,,,0.0,,1.0,,,10.0,win,20200303_kpiv,,,,0.0,0.0,,,,,4.0,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jasondudzikcgkd,Jason Dudzik,,,
Mar 5,home,Coffeyville,L,12-4,12.0,4.0,8.0,win,20200305_1rx3,3.0,0.0,2.0,,,,0.0,1.0,,1.0,1.0,8.0,win,20200305_1rx3,,,,2.0,0.0,,,,,4.0,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jasondudzikcgkd,Jason Dudzik,,,
Mar 5,home,Coffeyville,W,6-4,6.0,4.0,2.0,win,20200305_h4mt,3.0,0.0,1.0,,,,1.0,,1.0,,,2.0,win,20200305_h4mt,,,1.0,1.0,0.0,,,,,4.0,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jasondudzikcgkd,Jason Dudzik,,,
Mar 19,home,Labette,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jasondudzikcgkd,Jason Dudzik,,,
Mar 19,home,Labette,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jasondudzikcgkd,Jason Dudzik,,,
Mar 19,home,Labette,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jasondudzikcgkd,Jason Dudzik,,,
Mar 19,home,Labette,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jasondudzikcgkd,Jason Dudzik,,,
Mar 28,home,Fort Scott,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jasondudzikcgkd,Jason Dudzik,,,
Mar 28,home,Fort Scott,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jasondudzikcgkd,Jason Dudzik,,,
Mar 28,home,Fort Scott,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jasondudzikcgkd,Jason Dudzik,,,
Mar 28,home,Fort Scott,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jasondudzikcgkd,Jason Dudzik,,,
Mar 31,home,Cloud County,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jasondudzikcgkd,Jason Dudzik,,,
Apr 2,home,Johnson County,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jasondudzikcgkd,Jason Dudzik,,,
Apr 2,home,Johnson County,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jasondudzikcgkd,Jason Dudzik,,,
Apr 2,home,Johnson County,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jasondudzikcgkd,Jason Dudzik,,,
Apr 2,home,Johnson County,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jasondudzikcgkd,Jason Dudzik,,,
Apr 7,home,Baker JV,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jasondudzikcgkd,Jason Dudzik,,,
Apr 11,home,Kansas City Kansas,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jasondudzikcgkd,Jason Dudzik,,,
Apr 11,home,Kansas City Kansas,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jasondudzikcgkd,Jason Dudzik,,,
Apr 11,home,Kansas City Kansas,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jasondudzikcgkd,Jason Dudzik,,,
Apr 11,home,Kansas City Kansas,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jasondudzikcgkd,Jason Dudzik,,,
Apr 16,home,Hesston,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jasondudzikcgkd,Jason Dudzik,,,
