date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 13,home,Laredo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,codycegielskiuypd,Cody Cegielski,6.0,win,,6.0,win,
Mar 14,home,Laredo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,codycegielskiuypd,Cody Cegielski,6.0,win,,6.0,win,
Mar 14,home,Laredo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,codycegielskiuypd,Cody Cegielski,6.0,win,,6.0,win,
Mar 14,home,Laredo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,codycegielskiuypd,Cody Cegielski,6.0,win,,6.0,win,
Mar 14,home,Laredo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,codycegielskiuypd,Cody Cegielski,6.0,win,,6.0,win,
Mar 16,home,McLennan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,codycegielskiuypd,Cody Cegielski,6.0,win,,6.0,win,
Mar 19,home,Wharton County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,codycegielskiuypd,Cody Cegielski,6.0,win,,6.0,win,
Mar 24,home,Alvin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,codycegielskiuypd,Cody Cegielski,6.0,win,,6.0,win,
Mar 28,home,Alvin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,codycegielskiuypd,Cody Cegielski,6.0,win,,6.0,win,
Mar 28,home,Alvin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,codycegielskiuypd,Cody Cegielski,6.0,win,,6.0,win,
Mar 28,home,Alvin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,codycegielskiuypd,Cody Cegielski,6.0,win,,6.0,win,
Mar 28,home,Alvin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,codycegielskiuypd,Cody Cegielski,6.0,win,,6.0,win,
Apr 4,home,Galveston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,codycegielskiuypd,Cody Cegielski,6.0,win,,6.0,win,
Apr 4,home,Galveston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,codycegielskiuypd,Cody Cegielski,6.0,win,,6.0,win,
Apr 4,home,Galveston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,codycegielskiuypd,Cody Cegielski,6.0,win,,6.0,win,
Apr 4,home,Galveston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,codycegielskiuypd,Cody Cegielski,6.0,win,,6.0,win,
Apr 8,home,TCS Post Grad Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,codycegielskiuypd,Cody Cegielski,6.0,win,,6.0,win,
Apr 8,home,TCS Post Grad Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,codycegielskiuypd,Cody Cegielski,6.0,win,,6.0,win,
Apr 8,home,TCS Post Grad Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,codycegielskiuypd,Cody Cegielski,6.0,win,,6.0,win,
Apr 8,home,TCS Post Grad Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,codycegielskiuypd,Cody Cegielski,6.0,win,,6.0,win,
Apr 16,home,San Jacinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,codycegielskiuypd,Cody Cegielski,6.0,win,,6.0,win,
Apr 28,home,Wharton County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,codycegielskiuypd,Cody Cegielski,6.0,win,,6.0,win,
May 2,home,Wharton County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,codycegielskiuypd,Cody Cegielski,6.0,win,,6.0,win,
May 2,home,Wharton County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,codycegielskiuypd,Cody Cegielski,6.0,win,,6.0,win,
May 2,home,Wharton County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,codycegielskiuypd,Cody Cegielski,6.0,win,,6.0,win,
May 2,home,Wharton County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,codycegielskiuypd,Cody Cegielski,6.0,win,,6.0,win,
Feb 1,home,Labette,W,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,miguelmatosj9qn,Miguel Matos,4.0,win,,4.0,win,
Feb 22,home,Iowa Western,L,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,miguelmatosj9qn,Miguel Matos,2.0,win,,2.0,win,
Feb 22,home,Iowa Western,W,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,miguelmatosj9qn,Miguel Matos,5.0,win,,5.0,win,
Feb 28,home,Lake Land,W,13-0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,miguelmatosj9qn,Miguel Matos,13.0,win,,13.0,win,
Feb 28,home,Lake Land,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,miguelmatosj9qn,Miguel Matos,1.0,win,,1.0,win,
Feb 29,home,Indian Hills,W,16-6,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,miguelmatosj9qn,Miguel Matos,10.0,win,,10.0,win,
Feb 29,home,Indian Hills,W,13-2,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,miguelmatosj9qn,Miguel Matos,11.0,win,,11.0,win,
Mar 1,home,Indian Hills,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,miguelmatosj9qn,Miguel Matos,10.0,win,,10.0,win,
Mar 1,home,Indian Hills,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,miguelmatosj9qn,Miguel Matos,10.0,win,,10.0,win,
Mar 5,home,St. Charles,W,8-0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,miguelmatosj9qn,Miguel Matos,8.0,win,,8.0,win,
Mar 6,home,St. Charles,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,miguelmatosj9qn,Miguel Matos,10.0,win,,10.0,win,
Mar 6,home,St. Charles,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,miguelmatosj9qn,Miguel Matos,10.0,win,,10.0,win,
Mar 7,home,St. Charles,W,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,miguelmatosj9qn,Miguel Matos,1.0,win,,1.0,win,
Mar 12,home,Jefferson (MO),L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,miguelmatosj9qn,Miguel Matos,3.0,win,,3.0,win,
Mar 12,home,Jefferson (MO),W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,miguelmatosj9qn,Miguel Matos,2.0,win,,2.0,win,
Mar 13,home,Jefferson (MO),W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,miguelmatosj9qn,Miguel Matos,4.0,win,,4.0,win,
Mar 13,home,Jefferson (MO),L,14-7,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,miguelmatosj9qn,Miguel Matos,7.0,win,,7.0,win,
Mar 24  #,home,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,miguelmatosj9qn,Miguel Matos,7.0,win,,7.0,win,
Apr 2,home,State Fair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,miguelmatosj9qn,Miguel Matos,7.0,win,,7.0,win,
Apr 2,home,State Fair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,miguelmatosj9qn,Miguel Matos,7.0,win,,7.0,win,
Apr 2,home,State Fair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,miguelmatosj9qn,Miguel Matos,7.0,win,,7.0,win,
Apr 2,home,State Fair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,miguelmatosj9qn,Miguel Matos,7.0,win,,7.0,win,
Apr 9,home,St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,miguelmatosj9qn,Miguel Matos,7.0,win,,7.0,win,
Apr 9,home,St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,miguelmatosj9qn,Miguel Matos,7.0,win,,7.0,win,
Apr 9,home,St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,miguelmatosj9qn,Miguel Matos,7.0,win,,7.0,win,
Apr 9,home,St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,miguelmatosj9qn,Miguel Matos,7.0,win,,7.0,win,
Apr 14,home,Connors State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,miguelmatosj9qn,Miguel Matos,7.0,win,,7.0,win,
Apr 18,home,Metropolitan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,miguelmatosj9qn,Miguel Matos,7.0,win,,7.0,win,
Apr 18,home,Metropolitan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,miguelmatosj9qn,Miguel Matos,7.0,win,,7.0,win,
Apr 18,home,Metropolitan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,miguelmatosj9qn,Miguel Matos,7.0,win,,7.0,win,
Apr 18,home,Metropolitan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,miguelmatosj9qn,Miguel Matos,7.0,win,,7.0,win,
Mar 7,home,Lake Land,W,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,parkernewbydc98,Parker Newby,5.0,win,,5.0,win,
Mar 7,home,Lake Land,W,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,parkernewbydc98,Parker Newby,2.0,win,,2.0,win,
Mar 12,home,Shawnee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,parkernewbydc98,Parker Newby,2.0,win,,2.0,win,
Mar 18,home,Vincennes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,parkernewbydc98,Parker Newby,2.0,win,,2.0,win,
Mar 26,home,Southeastern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,parkernewbydc98,Parker Newby,2.0,win,,2.0,win,
Mar 31,home,Rend Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,parkernewbydc98,Parker Newby,2.0,win,,2.0,win,
Mar 31,home,Rend Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,parkernewbydc98,Parker Newby,2.0,win,,2.0,win,
Mar 31,home,Rend Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,parkernewbydc98,Parker Newby,2.0,win,,2.0,win,
Mar 31,home,Rend Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,parkernewbydc98,Parker Newby,2.0,win,,2.0,win,
Apr 2,home,John A. Logan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,parkernewbydc98,Parker Newby,2.0,win,,2.0,win,
Apr 8,home,Danville Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,parkernewbydc98,Parker Newby,2.0,win,,2.0,win,
Apr 10,home,Lincoln Trail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,parkernewbydc98,Parker Newby,2.0,win,,2.0,win,
Apr 10,home,Lincoln Trail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,parkernewbydc98,Parker Newby,2.0,win,,2.0,win,
Apr 10,home,Lincoln Trail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,parkernewbydc98,Parker Newby,2.0,win,,2.0,win,
Apr 10,home,Lincoln Trail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,parkernewbydc98,Parker Newby,2.0,win,,2.0,win,
Apr 16,home,Southwestern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,parkernewbydc98,Parker Newby,2.0,win,,2.0,win,
Apr 21,home,Wabash Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,parkernewbydc98,Parker Newby,2.0,win,,2.0,win,
Apr 21,home,Wabash Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,parkernewbydc98,Parker Newby,2.0,win,,2.0,win,
Apr 21,home,Wabash Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,parkernewbydc98,Parker Newby,2.0,win,,2.0,win,
Apr 21,home,Wabash Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,parkernewbydc98,Parker Newby,2.0,win,,2.0,win,
Apr 25,home,Frontier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,parkernewbydc98,Parker Newby,2.0,win,,2.0,win,
Apr 25,home,Frontier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,parkernewbydc98,Parker Newby,2.0,win,,2.0,win,
Apr 25,home,Frontier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,parkernewbydc98,Parker Newby,2.0,win,,2.0,win,
Apr 25,home,Frontier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,parkernewbydc98,Parker Newby,2.0,win,,2.0,win,
Apr 30,home,Kaskaskia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,parkernewbydc98,Parker Newby,2.0,win,,2.0,win,
Mar 7,home,Lake Land,W,6-1,6.0,1.0,,,,2.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,4.0,1.0,,,,,4.0,2020,2019-20,div1,Olney Central,olneycentralcollege,samrowanxv5n,Sam Rowan,5.0,win,20200307_ljj0,5.0,win,20200307_ljj0
Mar 7,home,Lake Land,W,3-1,3.0,1.0,,,,3.0,1.0,0.0,,,,0.0,1.0,2.0,,,,,,0.0,0.0,,,,,4.0,2020,2019-20,div1,Olney Central,olneycentralcollege,samrowanxv5n,Sam Rowan,2.0,win,20200307_1jth,2.0,win,20200307_1jth
Mar 12,home,Shawnee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,samrowanxv5n,Sam Rowan,2.0,win,,2.0,win,
Mar 18,home,Vincennes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,samrowanxv5n,Sam Rowan,2.0,win,,2.0,win,
Mar 26,home,Southeastern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,samrowanxv5n,Sam Rowan,2.0,win,,2.0,win,
Mar 31,home,Rend Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,samrowanxv5n,Sam Rowan,2.0,win,,2.0,win,
Mar 31,home,Rend Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,samrowanxv5n,Sam Rowan,2.0,win,,2.0,win,
Mar 31,home,Rend Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,samrowanxv5n,Sam Rowan,2.0,win,,2.0,win,
Mar 31,home,Rend Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,samrowanxv5n,Sam Rowan,2.0,win,,2.0,win,
Apr 2,home,John A. Logan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,samrowanxv5n,Sam Rowan,2.0,win,,2.0,win,
Apr 8,home,Danville Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,samrowanxv5n,Sam Rowan,2.0,win,,2.0,win,
Apr 10,home,Lincoln Trail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,samrowanxv5n,Sam Rowan,2.0,win,,2.0,win,
Apr 10,home,Lincoln Trail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,samrowanxv5n,Sam Rowan,2.0,win,,2.0,win,
Apr 10,home,Lincoln Trail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,samrowanxv5n,Sam Rowan,2.0,win,,2.0,win,
Apr 10,home,Lincoln Trail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,samrowanxv5n,Sam Rowan,2.0,win,,2.0,win,
Apr 16,home,Southwestern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,samrowanxv5n,Sam Rowan,2.0,win,,2.0,win,
Apr 21,home,Wabash Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,samrowanxv5n,Sam Rowan,2.0,win,,2.0,win,
Apr 21,home,Wabash Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,samrowanxv5n,Sam Rowan,2.0,win,,2.0,win,
Apr 21,home,Wabash Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,samrowanxv5n,Sam Rowan,2.0,win,,2.0,win,
Apr 21,home,Wabash Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,samrowanxv5n,Sam Rowan,2.0,win,,2.0,win,
Apr 25,home,Frontier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,samrowanxv5n,Sam Rowan,2.0,win,,2.0,win,
Apr 25,home,Frontier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,samrowanxv5n,Sam Rowan,2.0,win,,2.0,win,
Apr 25,home,Frontier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,samrowanxv5n,Sam Rowan,2.0,win,,2.0,win,
Apr 25,home,Frontier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,samrowanxv5n,Sam Rowan,2.0,win,,2.0,win,
Apr 30,home,Kaskaskia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,samrowanxv5n,Sam Rowan,2.0,win,,2.0,win,
Sep 7  #,home,Chatfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,bradyhowgt0c2,Brady Howg,,,,10.0,win,
Sep 7  #,home,Evergreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,bradyhowgt0c2,Brady Howg,,,,10.0,win,
Sep 8  #,home,Golden Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,bradyhowgt0c2,Brady Howg,,,,10.0,win,
Sep 29  #,home,Pitching Showcase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,bradyhowgt0c2,Brady Howg,,,,10.0,win,
Oct 9  #,home,Sophomore Showcase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,bradyhowgt0c2,Brady Howg,,,,10.0,win,
Feb 1,home,Dawson,W,12-0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,bradyhowgt0c2,Brady Howg,12.0,win,,12.0,win,
Feb 1,home,Dawson,W,11-5,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,bradyhowgt0c2,Brady Howg,6.0,win,,6.0,win,
Feb 2,home,Dawson,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,bradyhowgt0c2,Brady Howg,1.0,win,,1.0,win,
Feb 2,home,Dawson,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,bradyhowgt0c2,Brady Howg,4.0,win,,4.0,win,
Feb 14,home,Frank Phillips,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,bradyhowgt0c2,Brady Howg,3.0,win,,3.0,win,
Feb 15,home,Frank Phillips,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,bradyhowgt0c2,Brady Howg,1.0,win,,1.0,win,
Feb 15,home,Frank Phillips,L,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,bradyhowgt0c2,Brady Howg,1.0,win,,1.0,win,
Feb 21,home,Otero,W,12-0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,bradyhowgt0c2,Brady Howg,12.0,win,,12.0,win,
Feb 22,home,Otero,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,bradyhowgt0c2,Brady Howg,1.0,win,,1.0,win,
Feb 22,home,Otero,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,bradyhowgt0c2,Brady Howg,4.0,win,,4.0,win,
Mar 13,home,Trinidad State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,bradyhowgt0c2,Brady Howg,10.0,win,,10.0,win,
Mar 14,home,Trinidad State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,bradyhowgt0c2,Brady Howg,10.0,win,,10.0,win,
Mar 14,home,Trinidad State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,bradyhowgt0c2,Brady Howg,10.0,win,,10.0,win,
Mar 14,home,Trinidad State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,bradyhowgt0c2,Brady Howg,10.0,win,,10.0,win,
Mar 14,home,Trinidad State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,bradyhowgt0c2,Brady Howg,10.0,win,,10.0,win,
Mar 25,home,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,bradyhowgt0c2,Brady Howg,10.0,win,,10.0,win,
Mar 25,home,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,bradyhowgt0c2,Brady Howg,10.0,win,,10.0,win,
Mar 25,home,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,bradyhowgt0c2,Brady Howg,10.0,win,,10.0,win,
Mar 25,home,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,bradyhowgt0c2,Brady Howg,10.0,win,,10.0,win,
Mar 27,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,bradyhowgt0c2,Brady Howg,10.0,win,,10.0,win,
Mar 28,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,bradyhowgt0c2,Brady Howg,10.0,win,,10.0,win,
Mar 28,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,bradyhowgt0c2,Brady Howg,10.0,win,,10.0,win,
