date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 16,home,Southern Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,8.0,win,,8.0,win,
Mar 22,home,Southern Idaho,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,1.0,win,,1.0,win,
Mar 22,home,Southern Idaho,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,1.0,win,,1.0,win,
Mar 23,home,Southern Idaho,L,4-2,4.0,2.0,,,,3.0,0.0,1.0,1.0,,,0.0,,,,,,,,2.0,1.0,,1.0,1.0,1.0,3.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,2.0,win,20190323_122p,2.0,win,20190323_122p
Mar 23,home,Southern Idaho,W,4-3,4.0,3.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,1.0,,1.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,1.0,win,20190323_3f4p,1.0,win,20190323_3f4p
Apr 5,home,Salt Lake,L,11-1,11.0,1.0,,,,2.0,0.0,0.0,,,,1.0,,,,,,1.0,,0.0,0.0,,1.0,2.0,0.5,3.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,10.0,win,20190405_5t62,10.0,win,20190405_5t62
Apr 5,home,Salt Lake,L,14-7,14.0,7.0,,,,5.0,0.0,3.0,,,,3.0,,,,,,,,3.0,0.0,,,2.0,,5.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,7.0,win,20190405_2g8x,7.0,win,20190405_2g8x
Apr 6,home,Salt Lake,L,3-0,3.0,0.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,1.0,,3.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,3.0,win,20190406_if8e,3.0,win,20190406_if8e
Apr 6,home,Salt Lake,L,10-2,10.0,2.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,8.0,win,20190406_cu1l,8.0,win,20190406_cu1l
Apr 13,home,Utah State Eastern,L,12-4,12.0,4.0,,,,3.0,1.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,2.0,1.0,2.0,4.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,8.0,win,20190413_sjoj,8.0,win,20190413_sjoj
Apr 13,home,Utah State Eastern,W,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,4.0,win,,4.0,win,
Apr 14,home,Utah State Eastern,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,2.0,win,,2.0,win,
Apr 14,home,Utah State Eastern,W,10-7,10.0,7.0,,,,1.0,1.0,1.0,,,1.0,3.0,,,,,,,,4.0,1.0,,,,,1.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,3.0,win,20190414_2nyc,3.0,win,20190414_2nyc
Apr 19,home,Southern Nevada,L,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,10.0,win,,10.0,win,
Apr 19,home,Southern Nevada,L,7-2,7.0,2.0,,,,4.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,0.0,,1.0,1.0,1.0,4.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,5.0,win,20190419_tt8u,5.0,win,20190419_tt8u
Apr 20,home,Southern Nevada,L,18-0,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,18.0,win,,18.0,win,
Apr 20,home,Southern Nevada,L,11-3,11.0,3.0,,,,4.0,0.0,2.0,1.0,,,0.0,,1.0,,,,,,3.0,1.0,,,1.0,,4.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,8.0,win,20190420_yytp,8.0,win,20190420_yytp
Apr 26,home,Southern Idaho,W,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,4.0,win,,4.0,win,
Apr 26,home,Southern Idaho,L,10-3,10.0,3.0,,,,4.0,0.0,1.0,,,,0.0,,1.0,,,1.0,,,1.0,0.0,,1.0,1.0,1.0,5.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,7.0,win,20190426_ofha,7.0,win,20190426_ofha
Apr 27,home,Southern Idaho,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,2.0,win,,2.0,win,
Apr 27,home,Southern Idaho,L,15-3,15.0,3.0,,,,2.0,0.0,1.0,,,,1.0,,,,,1.0,,,1.0,0.0,,1.0,,,3.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,12.0,win,20190427_vagd,12.0,win,20190427_vagd
May 9,home,Utah State Eastern,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,8.0,win,,8.0,win,
May 9,home,Southern Nevada,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,3.0,win,,3.0,win,
May 10,home,Southern Idaho,L,3-2,3.0,2.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,1.0,,1.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,1.0,win,20190510_i9s0,1.0,win,20190510_i9s0
Feb 15,home,Abraham Baldwin,W,11-7,11.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,rhettfetnerjdn8,Rhett Fetner,4.0,win,20190215_aibb,4.0,win,20190215_aibb
Feb 16,home,Faulkner Univeristy JV,T,0-0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,rhettfetnerjdn8,Rhett Fetner,0.0,tie,,0.0,tie,
Feb 28,home,Chipola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,rhettfetnerjdn8,Rhett Fetner,5.0,win,,5.0,win,
Mar 2,home,Central Alabama,L,16-1,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,rhettfetnerjdn8,Rhett Fetner,15.0,win,,15.0,win,
Mar 5,home,Gordon State,L,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,rhettfetnerjdn8,Rhett Fetner,10.0,win,,10.0,win,
Mar 9,home,Wallace-Selma,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,rhettfetnerjdn8,Rhett Fetner,1.0,win,,1.0,win,
Mar 9,home,Wallace-Selma,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,rhettfetnerjdn8,Rhett Fetner,5.0,win,,5.0,win,
Mar 16,home,Enterprise State,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,rhettfetnerjdn8,Rhett Fetner,8.0,win,,8.0,win,
Mar 16,home,Enterprise State,W,12-5,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,rhettfetnerjdn8,Rhett Fetner,7.0,win,,7.0,win,
Mar 21,home,Lawson State,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,rhettfetnerjdn8,Rhett Fetner,6.0,win,,6.0,win,
Mar 28,home,Coastal Alabama - Bay Minette,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,rhettfetnerjdn8,Rhett Fetner,3.0,win,,3.0,win,
Mar 28,home,Coastal Alabama - Bay Minette,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,rhettfetnerjdn8,Rhett Fetner,3.0,win,,3.0,win,
Mar 28,home,Coastal Alabama - Bay Minette,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,rhettfetnerjdn8,Rhett Fetner,3.0,win,,3.0,win,
Mar 28,home,Coastal Alabama - Bay Minette,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,rhettfetnerjdn8,Rhett Fetner,3.0,win,,3.0,win,
Apr 4,home,Coastal Alabama - Brewton,L,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,rhettfetnerjdn8,Rhett Fetner,5.0,win,,5.0,win,
Apr 4,home,Coastal Alabama - Brewton,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,rhettfetnerjdn8,Rhett Fetner,3.0,win,,3.0,win,
Apr 11,home,Coastal Alabama - Monroeville,L,10-5,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,rhettfetnerjdn8,Rhett Fetner,5.0,win,,5.0,win,
Apr 11,home,Coastal Alabama - Monroeville,L,11-4,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,rhettfetnerjdn8,Rhett Fetner,7.0,win,,7.0,win,
Apr 20,home,Bishop State,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,rhettfetnerjdn8,Rhett Fetner,1.0,win,,1.0,win,
Apr 20,home,Bishop State,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,rhettfetnerjdn8,Rhett Fetner,3.0,win,,3.0,win,
Apr 27,home,Wallace-Dothan,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,rhettfetnerjdn8,Rhett Fetner,4.0,win,,4.0,win,
Apr 27,home,Wallace-Dothan,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,rhettfetnerjdn8,Rhett Fetner,1.0,win,,1.0,win,
May 4,home,Lurleen B. Wallace,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,rhettfetnerjdn8,Rhett Fetner,10.0,win,,10.0,win,
May 4,home,Lurleen B. Wallace,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,rhettfetnerjdn8,Rhett Fetner,1.0,win,,1.0,win,
May 13,home,Lawson State,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,rhettfetnerjdn8,Rhett Fetner,1.0,win,,1.0,win,
Mar 16,home,Garden City,W,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,haydenwilcoxlbi9,Hayden Wilcox,5.0,win,,5.0,win,
Mar 16,home,Garden City,L,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,haydenwilcoxlbi9,Hayden Wilcox,10.0,win,,10.0,win,
Mar 21,home,Hutchinson,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,haydenwilcoxlbi9,Hayden Wilcox,1.0,win,,1.0,win,
Mar 21,home,Hutchinson,L,12-3,12.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,haydenwilcoxlbi9,Hayden Wilcox,9.0,win,20190321_slns,9.0,win,20190321_slns
Mar 25,home,Tabor College JV,W,7-1,7.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,haydenwilcoxlbi9,Hayden Wilcox,6.0,win,20190325_0osm,6.0,win,20190325_0osm
Mar 25,home,Tabor College JV,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,haydenwilcoxlbi9,Hayden Wilcox,6.0,win,,6.0,win,
Mar 31,home,Pratt,L,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,haydenwilcoxlbi9,Hayden Wilcox,1.0,win,,1.0,win,
Mar 31,home,Pratt,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,haydenwilcoxlbi9,Hayden Wilcox,1.0,win,,1.0,win,
Apr 4,home,Seward County,L,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,haydenwilcoxlbi9,Hayden Wilcox,1.0,win,,1.0,win,
Apr 4,home,Seward County,L,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,haydenwilcoxlbi9,Hayden Wilcox,2.0,win,,2.0,win,
Apr 8,home,Otero,W,9-1,9.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,haydenwilcoxlbi9,Hayden Wilcox,8.0,win,20190408_gv59,8.0,win,20190408_gv59
Apr 8,home,Otero,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,haydenwilcoxlbi9,Hayden Wilcox,2.0,win,,2.0,win,
Apr 12,home,Colby,L,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,haydenwilcoxlbi9,Hayden Wilcox,4.0,win,,4.0,win,
Apr 12,home,Colby,L,17-5,17.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,haydenwilcoxlbi9,Hayden Wilcox,12.0,win,,12.0,win,
Apr 19,home,Cloud County,L,10-6,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,haydenwilcoxlbi9,Hayden Wilcox,4.0,win,,4.0,win,
Apr 19,home,Cloud County,W,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,haydenwilcoxlbi9,Hayden Wilcox,5.0,win,,5.0,win,
Apr 27,home,Butler,L,10-1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,haydenwilcoxlbi9,Hayden Wilcox,9.0,win,,9.0,win,
Apr 27,home,Butler,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,haydenwilcoxlbi9,Hayden Wilcox,1.0,win,,1.0,win,
May 2,home,Barton,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,haydenwilcoxlbi9,Hayden Wilcox,1.0,win,,1.0,win,
May 2,home,Barton,W,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,haydenwilcoxlbi9,Hayden Wilcox,2.0,win,,2.0,win,
Mar 1,home,Moraine Valley,W,9-1,9.0,1.0,,,,4.0,2.0,1.0,,,,1.0,,1.0,1.0,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,caelbakersu33,Cael Baker,8.0,win,20190301_9vun,8.0,win,20190301_9vun
Mar 1,home,Moraine Valley,W,15-3,15.0,3.0,,,,3.0,2.0,2.0,,,1.0,2.0,,1.0,,,,,,5.0,1.0,,,,,3.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,caelbakersu33,Cael Baker,12.0,win,20190301_wn9r,12.0,win,20190301_wn9r
Mar 11,home,Lincoln Trail,W,4-2,4.0,2.0,,,,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,2.0,1.0,,,,,3.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,caelbakersu33,Cael Baker,2.0,win,20190311_bvtl,2.0,win,20190311_bvtl
Mar 11,home,Lincoln Trail,W,10-2,10.0,2.0,,,,1.0,1.0,1.0,,,,2.0,2.0,,1.0,,,1.0,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,caelbakersu33,Cael Baker,8.0,win,20190311_bp5w,8.0,win,20190311_bp5w
Mar 16,home,Southwestern Illinois,W,20-5,20.0,5.0,,,,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,caelbakersu33,Cael Baker,15.0,win,20190316_xevf,15.0,win,20190316_xevf
Mar 16,home,Southwestern Illinois,W,11-1,11.0,1.0,,,,3.0,2.0,2.0,,,1.0,3.0,1.0,,,,,,,5.0,1.0,,,,,4.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,caelbakersu33,Cael Baker,10.0,win,20190316_oyg4,10.0,win,20190316_oyg4
Mar 23,home,Frontier,W,5-4,5.0,4.0,,,,3.0,0.0,1.0,1.0,,,0.0,2.0,1.0,1.0,,,,,2.0,1.0,,,,,5.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,caelbakersu33,Cael Baker,1.0,win,20190323_gb52,1.0,win,20190323_gb52
Mar 23,home,Frontier,W,12-2,12.0,2.0,,,,1.0,3.0,1.0,,,1.0,2.0,1.0,,,,1.0,,,4.0,1.0,,,,,3.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,caelbakersu33,Cael Baker,10.0,win,20190323_2nyq,10.0,win,20190323_2nyq
Mar 27,home,Lake Land,W,19-2,19.0,2.0,,,,3.0,2.0,2.0,,,2.0,4.0,,1.0,,,,,,8.0,2.0,,,,,3.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,caelbakersu33,Cael Baker,17.0,win,20190327_8i9z,17.0,win,20190327_8i9z
Mar 28,home,Kaskaskia,W,18-6,18.0,6.0,,,,5.0,3.0,5.0,1.0,,2.0,4.0,,,1.0,,,,,12.0,3.0,,,,,5.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,caelbakersu33,Cael Baker,12.0,win,20190328_wev1,12.0,win,20190328_wev1
Apr 2,home,Lake Land,W,22-12,22.0,12.0,,,,7.0,3.0,5.0,1.0,,2.0,5.0,,1.0,,,,,,12.0,3.0,,,,,7.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,caelbakersu33,Cael Baker,10.0,win,20190402_14mj,10.0,win,20190402_14mj
Apr 2,home,Lake Land,W,7-0,7.0,0.0,,,,1.0,0.0,0.0,,,,3.0,,1.0,,,1.0,2.0,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,caelbakersu33,Cael Baker,7.0,win,20190402_419a,7.0,win,20190402_419a
Apr 5,home,Shawnee,W,18-0,18.0,0.0,,,,4.0,2.0,3.0,,,1.0,2.0,,,,,,,,6.0,1.0,,,,,4.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,caelbakersu33,Cael Baker,18.0,win,20190405_5rxt,18.0,win,20190405_5rxt
Apr 9,home,Volunteer State,W,11-5,11.0,5.0,,,,3.0,2.0,2.0,,,1.0,2.0,1.0,,,,,1.0,,5.0,1.0,,,,,5.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,caelbakersu33,Cael Baker,6.0,win,20190409_iw5i,6.0,win,20190409_iw5i
Apr 11,home,Rend Lake,W,13-3,13.0,3.0,,,,4.0,2.0,3.0,1.0,,1.0,4.0,,,,,,,,7.0,2.0,,,,,4.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,caelbakersu33,Cael Baker,10.0,win,20190411_i0dp,10.0,win,20190411_i0dp
Apr 17,home,Southeastern Illinois,W,16-5,16.0,5.0,,,,4.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,6.0,2.0,,,,,5.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,caelbakersu33,Cael Baker,11.0,win,20190417_51xa,11.0,win,20190417_51xa
Apr 17,home,Southeastern Illinois,W,9-0,9.0,0.0,,,,4.0,1.0,2.0,,,1.0,3.0,,,,,,,,5.0,1.0,1.0,,,,4.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,caelbakersu33,Cael Baker,9.0,win,20190417_ha25,9.0,win,20190417_ha25
Apr 23,home,Olney Central,W,11-1,11.0,1.0,,,,2.0,2.0,1.0,,,1.0,1.0,2.0,1.0,,,,,,4.0,1.0,,,,,4.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,caelbakersu33,Cael Baker,10.0,win,20190423_0yz5,10.0,win,20190423_0yz5
Apr 23,home,Olney Central,W,2-1,2.0,1.0,,,,2.0,0.0,1.0,,,,0.0,1.0,,1.0,,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,caelbakersu33,Cael Baker,1.0,win,20190423_e7a3,1.0,win,20190423_e7a3
Apr 30,home,Parkland,W,15-5,15.0,5.0,,,,2.0,1.0,0.0,,,,0.0,3.0,1.0,,,,,,0.0,0.0,,,,,5.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,caelbakersu33,Cael Baker,10.0,win,20190430_dg02,10.0,win,20190430_dg02
May 6,home,John A. Logan,W,11-2,11.0,2.0,,,,3.0,2.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,,,3.0,1.0,,,,,4.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,caelbakersu33,Cael Baker,9.0,win,20190506_twam,9.0,win,20190506_twam
May 10,home,Frontier,W,11-2,11.0,2.0,,,,4.0,1.0,2.0,1.0,,1.0,4.0,,,,,,,,6.0,2.0,,,,,4.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,caelbakersu33,Cael Baker,9.0,win,20190510_6oba,9.0,win,20190510_6oba
May 11,home,Kaskaskia,W,5-3,5.0,3.0,,,,2.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,caelbakersu33,Cael Baker,2.0,win,20190511_mdwt,2.0,win,20190511_mdwt
May 13,home,Olney Central,L,7-4,7.0,4.0,,,,2.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,caelbakersu33,Cael Baker,3.0,win,20190513_041a,3.0,win,20190513_041a
May 13,home,Olney Central,W,9-1,9.0,1.0,,,,4.0,2.0,3.0,1.0,,1.0,3.0,,,,,,,,7.0,2.0,,,,,4.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,caelbakersu33,Cael Baker,8.0,win,20190513_bs47,8.0,win,20190513_bs47
May 17,home,Rend Lake,W,14-4,14.0,4.0,,,,2.0,1.0,1.0,,,,0.0,2.0,,,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,caelbakersu33,Cael Baker,10.0,win,20190517_z5zj,10.0,win,20190517_z5zj
Feb 24,home,Iowa Lakes,L,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,daltonpeermany5sj,Dalton Peerman,2.0,win,,2.0,win,
Feb 24,home,Iowa Lakes,L,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,daltonpeermany5sj,Dalton Peerman,3.0,win,,3.0,win,
Feb 25,home,Iowa Lakes,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,daltonpeermany5sj,Dalton Peerman,1.0,win,,1.0,win,
Feb 25,home,Iowa Lakes,L,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,daltonpeermany5sj,Dalton Peerman,1.0,win,,1.0,win,
