date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Mar 16,home,Garden City,L,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,jacksonhoggp952,Jackson Hogg,,,
Mar 21,home,Hutchinson,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,jacksonhoggp952,Jackson Hogg,,,
Mar 21,home,Hutchinson,L,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,jacksonhoggp952,Jackson Hogg,,,
Mar 25,home,Tabor College JV,W,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,jacksonhoggp952,Jackson Hogg,,,
Mar 25,home,Tabor College JV,W,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,jacksonhoggp952,Jackson Hogg,,,
Mar 31,home,Pratt,L,4-3,4.0,3.0,1.0,win,20190331_og1e,1.0,0.0,0.0,,,,0.0,,,,,1.0,win,20190331_og1e,,,,0.0,0.0,,1.0,,,1.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,jacksonhoggp952,Jackson Hogg,,,
Mar 31,home,Pratt,W,6-5,6.0,5.0,1.0,win,20190331_eh5l,1.0,0.0,1.0,,,,0.0,,,,,1.0,win,20190331_eh5l,,,,1.0,0.0,,,,,1.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,jacksonhoggp952,Jackson Hogg,,,
Apr 4,home,Seward County,L,4-3,4.0,3.0,1.0,win,20190404_29tw,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,win,20190404_29tw,,,,2.0,1.0,,,,,1.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,jacksonhoggp952,Jackson Hogg,,,
Apr 4,home,Seward County,L,6-4,6.0,4.0,2.0,win,20190404_irwa,1.0,0.0,0.0,,,,0.0,,,,,2.0,win,20190404_irwa,,,,0.0,0.0,,,1.0,,1.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,jacksonhoggp952,Jackson Hogg,,,
Apr 8,home,Otero,W,9-1,9.0,1.0,8.0,win,20190408_gv59,3.0,1.0,1.0,,1.0,,1.0,1.0,,,,8.0,win,20190408_gv59,,,,3.0,1.0,,2.0,,,4.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,jacksonhoggp952,Jackson Hogg,,,
Apr 8,home,Otero,W,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,jacksonhoggp952,Jackson Hogg,,,
Apr 12,home,Colby,L,4-0,4.0,0.0,4.0,win,20190412_6mmo,3.0,0.0,0.0,,,,0.0,,2.0,,,4.0,win,20190412_6mmo,,,,0.0,0.0,,,1.0,,3.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,jacksonhoggp952,Jackson Hogg,,,
Apr 12,home,Colby,L,17-5,17.0,5.0,12.0,win,20190412_15vv,4.0,1.0,2.0,,,,0.0,,1.0,,,12.0,win,20190412_15vv,,,,2.0,0.0,,1.0,,,4.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,jacksonhoggp952,Jackson Hogg,,,
Apr 19,home,Cloud County,L,10-6,10.0,6.0,4.0,win,20190419_iyl3,4.0,0.0,1.0,,,,0.0,,,,,4.0,win,20190419_iyl3,,,,1.0,0.0,1.0,2.0,1.0,2.0,4.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,jacksonhoggp952,Jackson Hogg,,,
Apr 19,home,Cloud County,W,8-3,8.0,3.0,5.0,win,20190419_nben,4.0,1.0,1.0,1.0,,,0.0,,,,,5.0,win,20190419_nben,,,,2.0,1.0,,1.0,2.0,0.5,4.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,jacksonhoggp952,Jackson Hogg,,,
Apr 27,home,Butler,L,10-1,10.0,1.0,9.0,win,20190427_dd8y,3.0,0.0,0.0,,,,0.0,,,,,9.0,win,20190427_dd8y,,,,0.0,0.0,,1.0,2.0,0.5,3.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,jacksonhoggp952,Jackson Hogg,,,
Apr 27,home,Butler,L,7-6,7.0,6.0,1.0,win,20190427_d1sa,4.0,0.0,0.0,,,,0.0,,,,,1.0,win,20190427_d1sa,1.0,,,0.0,0.0,,2.0,2.0,1.0,5.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,jacksonhoggp952,Jackson Hogg,,,
May 2,home,Barton,L,5-4,5.0,4.0,1.0,win,20190502_ex47,3.0,0.0,2.0,,,,1.0,,,,,1.0,win,20190502_ex47,,,,2.0,0.0,1.0,1.0,,,3.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,jacksonhoggp952,Jackson Hogg,,,
May 2,home,Barton,W,2-0,2.0,0.0,2.0,win,20190502_8hzb,3.0,0.0,1.0,,,,0.0,,1.0,,,2.0,win,20190502_8hzb,,,,1.0,0.0,,1.0,,,3.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,jacksonhoggp952,Jackson Hogg,,,
Feb 24,home,Iowa Lakes,L,10-8,10.0,8.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,andrewmcginnisl0fv,Andrew McGinnis,,,
Feb 24,home,Iowa Lakes,L,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,andrewmcginnisl0fv,Andrew McGinnis,,,
Feb 25,home,Iowa Lakes,L,6-5,6.0,5.0,1.0,win,20190225_7v8w,4.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20190225_7v8w,,,,0.0,0.0,1.0,,,,4.0,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,andrewmcginnisl0fv,Andrew McGinnis,,,
Feb 25,home,Iowa Lakes,L,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,andrewmcginnisl0fv,Andrew McGinnis,,,
Mar 6,home,Minnesota West,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,andrewmcginnisl0fv,Andrew McGinnis,,,
Mar 6,home,Minnesota West,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,andrewmcginnisl0fv,Andrew McGinnis,,,
Mar 6,home,Minnesota West,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,andrewmcginnisl0fv,Andrew McGinnis,,,
Mar 6,home,Minnesota West,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,andrewmcginnisl0fv,Andrew McGinnis,,,
Mar 11,home,Southwestern Illinois,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,andrewmcginnisl0fv,Andrew McGinnis,,,
Mar 11,home,Southwestern Illinois,L,1-0,1.0,0.0,1.0,win,20190311_goin,2.0,0.0,0.0,,,,0.0,,,,,1.0,win,20190311_goin,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,andrewmcginnisl0fv,Andrew McGinnis,,,
Mar 17,home,Frontier,L,17-5,17.0,5.0,12.0,win,20190317_cjp3,0.0,0.0,0.0,,,,1.0,,,,,12.0,win,20190317_cjp3,,1.0,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,andrewmcginnisl0fv,Andrew McGinnis,,,
Mar 18,home,McKendree University,W,7-6,7.0,6.0,1.0,win,20190318_v1ed,4.0,1.0,0.0,,,,0.0,,,,,1.0,win,20190318_v1ed,1.0,,,0.0,0.0,,,,,5.0,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,andrewmcginnisl0fv,Andrew McGinnis,,,
Mar 19,home,LU Belleville,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,andrewmcginnisl0fv,Andrew McGinnis,,,
Mar 19,home,LU Belleville,W,9-4,9.0,4.0,5.0,win,20190319_lzqd,1.0,1.0,0.0,,,,1.0,1.0,,,,5.0,win,20190319_lzqd,,1.0,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,andrewmcginnisl0fv,Andrew McGinnis,,,
Mar 23,home,Kaskaskia,L,16-5,16.0,5.0,11.0,win,20190323_u2j0,1.0,0.0,0.0,,,,0.0,,1.0,,,11.0,win,20190323_u2j0,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,andrewmcginnisl0fv,Andrew McGinnis,,,
Mar 23,home,Kaskaskia,W,6-5,6.0,5.0,1.0,win,20190323_8ijv,2.0,1.0,1.0,,,,0.0,,,1.0,,1.0,win,20190323_8ijv,,,,1.0,0.0,,,,,2.0,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,andrewmcginnisl0fv,Andrew McGinnis,,,
Mar 28,home,Lake Land,L,14-11,14.0,11.0,3.0,win,20190328_o8yo,2.0,0.0,1.0,,,,0.0,,,,,3.0,win,20190328_o8yo,,,,1.0,0.0,,,,,2.0,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,andrewmcginnisl0fv,Andrew McGinnis,,,
Apr 2,home,Shawnee,W,18-8,18.0,8.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,andrewmcginnisl0fv,Andrew McGinnis,,,
Apr 2,home,Shawnee,L,12-7,12.0,7.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,andrewmcginnisl0fv,Andrew McGinnis,,,
Apr 22,home,Wabash Valley,L,13-1,13.0,1.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,andrewmcginnisl0fv,Andrew McGinnis,,,
Apr 23,home,Rend Lake,L,16-4,16.0,4.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,andrewmcginnisl0fv,Andrew McGinnis,,,
Apr 23,home,Rend Lake,L,18-4,18.0,4.0,14.0,win,20190423_369r,3.0,0.0,0.0,,,,0.0,,,,,14.0,win,20190423_369r,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,andrewmcginnisl0fv,Andrew McGinnis,,,
Apr 29,home,Olney Central,W,14-13,14.0,13.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,andrewmcginnisl0fv,Andrew McGinnis,,,
May 6,home,Lincoln Trail,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,andrewmcginnisl0fv,Andrew McGinnis,,,
Jan 26,home,Pima,L,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Jan 26,home,Pima,L,16-0,16.0,0.0,16.0,win,20190126_esvj,3.0,0.0,0.0,,,,0.0,,3.0,,,16.0,win,20190126_esvj,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Jan 27,home,Pima,L,11-0,11.0,0.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Jan 27,home,Pima,L,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Jan 29,home,Scottsdale,L,5-1,5.0,1.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Feb 1,home,Glendale,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Feb 1,home,Glendale,L,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Feb 2,home,Mesa,L,5-1,5.0,1.0,4.0,win,20190202_x7nw,3.0,0.0,1.0,,,,0.0,,1.0,,,4.0,win,20190202_x7nw,,,,1.0,0.0,,,1.0,,3.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Feb 2,home,Mesa,W,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Feb 5,home,Chandler-Gilbert,L,13-1,13.0,1.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Feb 5,home,Chandler-Gilbert,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Feb 8,home,Paradise Valley,L,3-0,3.0,0.0,3.0,win,20190208_429m,1.0,0.0,0.0,,,,0.0,2.0,,,,3.0,win,20190208_429m,,,,0.0,0.0,,,1.0,,3.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Feb 8,home,Paradise Valley,L,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Feb 9,home,Paradise Valley,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Feb 9,home,Paradise Valley,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Mar 1,home,Salt Lake,L,10-3,10.0,3.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Mar 1,home,Salt Lake,L,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Mar 2,home,Salt Lake,L,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Mar 2,home,Salt Lake,L,4-2,4.0,2.0,2.0,win,20190302_kn0x,1.0,0.0,0.0,,,,0.0,1.0,1.0,,,2.0,win,20190302_kn0x,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Mar 8,home,Utah State Eastern,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Mar 8,home,Utah State Eastern,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Mar 8,home,Utah State Eastern,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Mar 8,home,Utah State Eastern,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Mar 9,home,Utah State Eastern,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Mar 9,home,Utah State Eastern,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Mar 9,home,Utah State Eastern,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Mar 9,home,Utah State Eastern,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Mar 15,home,Southern Nevada,L,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Mar 15,home,Southern Nevada,L,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Mar 16,home,Southern Nevada,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Mar 16,home,Southern Nevada,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Mar 16,home,Southern Nevada,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Mar 16,home,Southern Nevada,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Mar 22,home,Southern Idaho,L,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Mar 22,home,Southern Idaho,L,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Mar 23,home,Southern Idaho,L,4-2,4.0,2.0,2.0,win,20190323_122p,3.0,0.0,1.0,1.0,,,0.0,,,,,2.0,win,20190323_122p,,,,2.0,1.0,,1.0,1.0,1.0,3.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Mar 23,home,Southern Idaho,W,4-3,4.0,3.0,1.0,win,20190323_3f4p,1.0,0.0,0.0,,,,0.0,,,,,1.0,win,20190323_3f4p,,,,0.0,0.0,,,1.0,,1.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Apr 5,home,Salt Lake,L,11-1,11.0,1.0,10.0,win,20190405_5t62,2.0,0.0,0.0,,,,1.0,,,,,10.0,win,20190405_5t62,,1.0,,0.0,0.0,,1.0,2.0,0.5,3.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Apr 5,home,Salt Lake,L,14-7,14.0,7.0,7.0,win,20190405_2g8x,5.0,0.0,3.0,,,,3.0,,,,,7.0,win,20190405_2g8x,,,,3.0,0.0,,,2.0,,5.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Apr 6,home,Salt Lake,L,3-0,3.0,0.0,3.0,win,20190406_if8e,3.0,0.0,0.0,,,,0.0,,2.0,,,3.0,win,20190406_if8e,,,,0.0,0.0,,,1.0,,3.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Apr 6,home,Salt Lake,L,10-2,10.0,2.0,8.0,win,20190406_cu1l,1.0,0.0,0.0,,,,0.0,,1.0,,,8.0,win,20190406_cu1l,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Apr 13,home,Utah State Eastern,L,12-4,12.0,4.0,8.0,win,20190413_sjoj,3.0,1.0,0.0,,,,0.0,1.0,,,,8.0,win,20190413_sjoj,,,,0.0,0.0,,2.0,1.0,2.0,4.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Apr 13,home,Utah State Eastern,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Apr 14,home,Utah State Eastern,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Apr 14,home,Utah State Eastern,W,10-7,10.0,7.0,3.0,win,20190414_2nyc,1.0,1.0,1.0,,,1.0,3.0,,,,,3.0,win,20190414_2nyc,,,,4.0,1.0,,,,,1.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Apr 19,home,Southern Nevada,L,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Apr 19,home,Southern Nevada,L,7-2,7.0,2.0,5.0,win,20190419_tt8u,4.0,1.0,1.0,,,,1.0,,1.0,,,5.0,win,20190419_tt8u,,,,1.0,0.0,,1.0,1.0,1.0,4.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Apr 20,home,Southern Nevada,L,18-0,18.0,0.0,18.0,win,,,,,,,,,,,,,18.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Apr 20,home,Southern Nevada,L,11-3,11.0,3.0,8.0,win,20190420_yytp,4.0,0.0,2.0,1.0,,,0.0,,1.0,,,8.0,win,20190420_yytp,,,,3.0,1.0,,,1.0,,4.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Apr 26,home,Southern Idaho,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Apr 26,home,Southern Idaho,L,10-3,10.0,3.0,7.0,win,20190426_ofha,4.0,0.0,1.0,,,,0.0,,1.0,,,7.0,win,20190426_ofha,1.0,,,1.0,0.0,,1.0,1.0,1.0,5.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Apr 27,home,Southern Idaho,W,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Apr 27,home,Southern Idaho,L,15-3,15.0,3.0,12.0,win,20190427_vagd,2.0,0.0,1.0,,,,1.0,,,,,12.0,win,20190427_vagd,1.0,,,1.0,0.0,,1.0,,,3.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
May 9,home,Utah State Eastern,W,10-2,10.0,2.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
May 9,home,Southern Nevada,L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
May 10,home,Southern Idaho,L,3-2,3.0,2.0,1.0,win,20190510_i9s0,1.0,0.0,0.0,,,,0.0,,,,,1.0,win,20190510_i9s0,,,,0.0,0.0,,,1.0,,1.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,tylerkeithrse8,Tyler Keith,,,
Feb 15,home,Abraham Baldwin,W,11-7,11.0,7.0,4.0,win,20190215_aibb,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20190215_aibb,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,rhettfetnerjdn8,Rhett Fetner,,,
