date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Mar 21,home,Kansas City Kansas,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Mar 21,home,Kansas City Kansas,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Mar 21,home,Kansas City Kansas,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Mar 26,home,Highland (KS),,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Mar 26,home,Highland (KS),,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Mar 26,home,Highland (KS),,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Mar 26,home,Highland (KS),,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Mar 31,home,Crowder,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Apr 4,home,Neosho County,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Apr 4,home,Neosho County,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Apr 4,home,Neosho County,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Apr 4,home,Neosho County,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Apr 7,home,Ottawa University JV,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Apr 7,home,Ottawa University JV,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Apr 7,home,Ottawa University JV,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Apr 7,home,Ottawa University JV,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Apr 9,home,Allen County,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Apr 9,home,Allen County,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Apr 9,home,Allen County,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Apr 9,home,Allen County,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Apr 18,home,Coffeyville,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Apr 18,home,Coffeyville,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Apr 18,home,Coffeyville,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Apr 18,home,Coffeyville,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Apr 23,home,Cowley,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Apr 23,home,Cowley,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Apr 23,home,Cowley,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Apr 23,home,Cowley,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
May 2,home,Labette,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
May 2,home,Labette,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
May 2,home,Labette,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
May 2,home,Labette,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
May 7,home,Region VI 1st Round,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
May 8,home,Region VI 1st Round,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
May 9,home,Region VI 1st Round,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,cameronhill89lr,Cameron Hill,,,
Feb 26,home,Kansas Wesleyan University JV,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,daltonengleeexa,Dalton Engle,,,
Feb 27,home,Kansas Wesleyan University JV,W,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,daltonengleeexa,Dalton Engle,,,
Feb 27,home,Kansas Wesleyan University JV,W,14-3,14.0,3.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,daltonengleeexa,Dalton Engle,,,
Mar 7,home,Hutchinson,W,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,daltonengleeexa,Dalton Engle,,,
Mar 7,home,Hutchinson,W,16-6,16.0,6.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,daltonengleeexa,Dalton Engle,,,
Mar 9,home,North Iowa Area,W,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,daltonengleeexa,Dalton Engle,,,
Mar 14,home,Colby,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,daltonengleeexa,Dalton Engle,,,
Mar 14,home,Colby,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,daltonengleeexa,Dalton Engle,,,
Mar 14,home,Colby,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,daltonengleeexa,Dalton Engle,,,
Mar 14,home,Colby,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,daltonengleeexa,Dalton Engle,,,
Mar 21,home,Dodge City,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,daltonengleeexa,Dalton Engle,,,
Mar 21,home,Dodge City,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,daltonengleeexa,Dalton Engle,,,
Mar 21,home,Dodge City,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,daltonengleeexa,Dalton Engle,,,
Mar 21,home,Dodge City,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,daltonengleeexa,Dalton Engle,,,
Mar 24,home,Redlands,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,daltonengleeexa,Dalton Engle,,,
Mar 24,home,Redlands,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,daltonengleeexa,Dalton Engle,,,
Mar 24,home,Redlands,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,daltonengleeexa,Dalton Engle,,,
Mar 24,home,Redlands,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,daltonengleeexa,Dalton Engle,,,
Mar 28,home,Coffeyville,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,daltonengleeexa,Dalton Engle,,,
Mar 28,home,Coffeyville,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,daltonengleeexa,Dalton Engle,,,
Mar 28,home,Coffeyville,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,daltonengleeexa,Dalton Engle,,,
Mar 28,home,Coffeyville,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,daltonengleeexa,Dalton Engle,,,
Apr 2,home,Seward County,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,daltonengleeexa,Dalton Engle,,,
Apr 2,home,Seward County,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,daltonengleeexa,Dalton Engle,,,
Apr 2,home,Seward County,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,daltonengleeexa,Dalton Engle,,,
Apr 2,home,Seward County,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,daltonengleeexa,Dalton Engle,,,
Apr 11,home,Butler,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,daltonengleeexa,Dalton Engle,,,
Apr 11,home,Butler,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,daltonengleeexa,Dalton Engle,,,
Apr 11,home,Butler,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,daltonengleeexa,Dalton Engle,,,
Apr 11,home,Butler,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,daltonengleeexa,Dalton Engle,,,
Apr 16,home,Pratt,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,daltonengleeexa,Dalton Engle,,,
Apr 16,home,Pratt,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,daltonengleeexa,Dalton Engle,,,
Apr 16,home,Pratt,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,daltonengleeexa,Dalton Engle,,,
Apr 16,home,Pratt,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,daltonengleeexa,Dalton Engle,,,
Apr 20,home,McPherson College JV,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,daltonengleeexa,Dalton Engle,,,
Apr 20,home,McPherson College JV,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,daltonengleeexa,Dalton Engle,,,
Apr 20,home,McPherson College JV,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,daltonengleeexa,Dalton Engle,,,
Apr 20,home,McPherson College JV,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,daltonengleeexa,Dalton Engle,,,
Apr 25,home,Garden City,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,daltonengleeexa,Dalton Engle,,,
Apr 25,home,Garden City,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,daltonengleeexa,Dalton Engle,,,
Apr 25,home,Garden City,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,daltonengleeexa,Dalton Engle,,,
Apr 25,home,Garden City,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,daltonengleeexa,Dalton Engle,,,
Apr 30,home,Cloud County,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,daltonengleeexa,Dalton Engle,,,
Apr 30,home,Cloud County,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,daltonengleeexa,Dalton Engle,,,
Apr 30,home,Cloud County,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,daltonengleeexa,Dalton Engle,,,
Apr 30,home,Cloud County,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,daltonengleeexa,Dalton Engle,,,
May 7,home,TBA,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,daltonengleeexa,Dalton Engle,,,
May 8,home,TBA,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,daltonengleeexa,Dalton Engle,,,
May 9,home,TBA,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,daltonengleeexa,Dalton Engle,,,
Feb 16,home,Luna,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,tylerhamillvu0y,Tyler Hamill,,,
Feb 16,home,Luna,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,tylerhamillvu0y,Tyler Hamill,,,
Feb 26,home,Colby,L,17-6,17.0,6.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,tylerhamillvu0y,Tyler Hamill,,,
Mar 10,home,Garden City,W,7-6,7.0,6.0,1.0,win,20200310_ruia,3.0,1.0,1.0,,,,0.0,1.0,2.0,,,1.0,win,20200310_ruia,,,,1.0,0.0,,,,,4.0,2020,2019-20,div1,Otero,oterojuniorcollege,tylerhamillvu0y,Tyler Hamill,,,
Mar 14  #,home,Lamar,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,tylerhamillvu0y,Tyler Hamill,,,
Mar 15,home,Lamar,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,tylerhamillvu0y,Tyler Hamill,,,
Mar 15,home,Lamar,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,tylerhamillvu0y,Tyler Hamill,,,
Mar 15,home,Lamar,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,tylerhamillvu0y,Tyler Hamill,,,
Mar 15,home,Lamar,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,tylerhamillvu0y,Tyler Hamill,,,
Mar 21,home,Northeastern,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,tylerhamillvu0y,Tyler Hamill,,,
Mar 22,home,Northeastern,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,tylerhamillvu0y,Tyler Hamill,,,
Mar 22,home,Northeastern,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,tylerhamillvu0y,Tyler Hamill,,,
Mar 22,home,Northeastern,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,tylerhamillvu0y,Tyler Hamill,,,
Mar 22,home,Northeastern,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,tylerhamillvu0y,Tyler Hamill,,,
Apr 1,home,Western Nebraska,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,tylerhamillvu0y,Tyler Hamill,,,
Apr 1,home,Western Nebraska,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,tylerhamillvu0y,Tyler Hamill,,,
Apr 1,home,Western Nebraska,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,tylerhamillvu0y,Tyler Hamill,,,
Apr 1,home,Western Nebraska,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,tylerhamillvu0y,Tyler Hamill,,,
Apr 7,home,Dodge City,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,tylerhamillvu0y,Tyler Hamill,,,
Apr 7,home,Dodge City,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,tylerhamillvu0y,Tyler Hamill,,,
Apr 7,home,Dodge City,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,tylerhamillvu0y,Tyler Hamill,,,
Apr 7,home,Dodge City,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,tylerhamillvu0y,Tyler Hamill,,,
Apr 12,home,Trinidad State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,tylerhamillvu0y,Tyler Hamill,,,
Apr 12,home,Trinidad State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,tylerhamillvu0y,Tyler Hamill,,,
Apr 12,home,Trinidad State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,tylerhamillvu0y,Tyler Hamill,,,
Apr 12,home,Trinidad State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,tylerhamillvu0y,Tyler Hamill,,,
Apr 18,home,McCook,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,tylerhamillvu0y,Tyler Hamill,,,
Apr 18,home,McCook,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,tylerhamillvu0y,Tyler Hamill,,,
Apr 18,home,McCook,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,tylerhamillvu0y,Tyler Hamill,,,
Apr 18,home,McCook,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,tylerhamillvu0y,Tyler Hamill,,,
Apr 19,home,McCook,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,tylerhamillvu0y,Tyler Hamill,,,
Apr 19,home,McCook,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,tylerhamillvu0y,Tyler Hamill,,,
Apr 19,home,McCook,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,tylerhamillvu0y,Tyler Hamill,,,
Apr 19,home,McCook,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,tylerhamillvu0y,Tyler Hamill,,,
Apr 22,home,Trinidad State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,tylerhamillvu0y,Tyler Hamill,,,
May 1,home,Southeast,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,tylerhamillvu0y,Tyler Hamill,,,
May 1,home,Southeast,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,tylerhamillvu0y,Tyler Hamill,,,
May 1,home,Southeast,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,tylerhamillvu0y,Tyler Hamill,,,
May 1,home,Southeast,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,tylerhamillvu0y,Tyler Hamill,,,
May 2,home,Southeast,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,tylerhamillvu0y,Tyler Hamill,,,
Feb 1,home,Southwest Virginia,W,14-2,14.0,2.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,bradleyhayessvlh,Bradley Hayes,,,
Feb 1,home,Southwest Virginia,W,15-4,15.0,4.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,bradleyhayessvlh,Bradley Hayes,,,
Feb 2,home,Southwest Virginia,W,12-1,12.0,1.0,11.0,win,20200202_92yt,0.0,0.0,0.0,,,,0.0,,,,,11.0,win,20200202_92yt,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,bradleyhayessvlh,Bradley Hayes,,,
Feb 9,home,Vincennes,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,bradleyhayessvlh,Bradley Hayes,,,
Feb 9,home,Vincennes,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,bradleyhayessvlh,Bradley Hayes,,,
Feb 9,home,Vincennes,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,bradleyhayessvlh,Bradley Hayes,,,
Feb 9,home,Vincennes,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,bradleyhayessvlh,Bradley Hayes,,,
Feb 10,home,Vincennes,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,bradleyhayessvlh,Bradley Hayes,,,
Feb 21,home,St. Charles,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,bradleyhayessvlh,Bradley Hayes,,,
Feb 21,home,St. Charles,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,bradleyhayessvlh,Bradley Hayes,,,
