date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Apr 21,home,Redlands,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,willreetzza71,Will Reetz,3.0,win,,3.0,win,
Apr 26,home,Sterling College JV,W,12-4,12.0,4.0,,,,3.0,0.0,0.0,,,,1.0,,1.0,,,,1.0,,0.0,0.0,,1.0,2.0,0.5,4.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,willreetzza71,Will Reetz,8.0,win,20210426_roep,8.0,win,20210426_roep
Apr 26,home,Sterling College JV,W,20-4,20.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,willreetzza71,Will Reetz,16.0,win,,16.0,win,
Apr 29,home,Colby,L,13-3,13.0,3.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,1.0,,,3.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,willreetzza71,Will Reetz,10.0,win,20210429_q91l,10.0,win,20210429_q91l
Apr 29,home,Colby,L,14-9,14.0,9.0,,,,0.0,0.0,0.0,,,,0.0,,,,,1.0,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,willreetzza71,Will Reetz,5.0,win,20210429_s9c3,5.0,win,20210429_s9c3
May 8,home,Dodge City,L,9-3,9.0,3.0,,,,1.0,0.0,0.0,,,,0.0,1.0,,,,1.0,,,0.0,0.0,,,1.0,,3.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,willreetzza71,Will Reetz,6.0,win,20210508_ihp2,6.0,win,20210508_ihp2
May 8,home,Dodge City,W,23-3,23.0,3.0,,,,2.0,1.0,1.0,,,1.0,2.0,,,1.0,,1.0,,,4.0,1.0,,,1.0,,3.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,willreetzza71,Will Reetz,20.0,win,20210508_nkzc,20.0,win,20210508_nkzc
Feb 2,home,Coastal Alabama - Brewton,L,6-4,6.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jacksonknoxb1pz,Jackson Knox,2.0,win,20210202_lia8,2.0,win,20210202_lia8
Feb 2,home,Coastal Alabama - Brewton,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jacksonknoxb1pz,Jackson Knox,3.0,win,,3.0,win,
Feb 5,home,Bishop State,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jacksonknoxb1pz,Jackson Knox,8.0,win,,8.0,win,
Feb 5,home,Bishop State,W,9-8,9.0,8.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jacksonknoxb1pz,Jackson Knox,1.0,win,20210205_2mam,1.0,win,20210205_2mam
Feb 14,home,Wallace-Dothan,L,4-2,4.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jacksonknoxb1pz,Jackson Knox,2.0,win,20210214_v927,2.0,win,20210214_v927
Feb 17,home,Coastal Alabama - Monroeville,W,4-2,4.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jacksonknoxb1pz,Jackson Knox,2.0,win,20210217_87p4,2.0,win,20210217_87p4
Feb 17,home,Coastal Alabama - Monroeville,T,4-4,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jacksonknoxb1pz,Jackson Knox,0.0,tie,,0.0,tie,
Mar 1,home,Wallace-Selma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jacksonknoxb1pz,Jackson Knox,1.0,win,,1.0,win,
Mar 1,home,Wallace-Selma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jacksonknoxb1pz,Jackson Knox,1.0,win,,1.0,win,
Mar 1,home,Wallace-Selma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jacksonknoxb1pz,Jackson Knox,1.0,win,,1.0,win,
Mar 1,home,Wallace-Selma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jacksonknoxb1pz,Jackson Knox,1.0,win,,1.0,win,
Mar 6,home,Calhoun,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jacksonknoxb1pz,Jackson Knox,10.0,win,,10.0,win,
Mar 6,home,Calhoun,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jacksonknoxb1pz,Jackson Knox,2.0,win,,2.0,win,
Mar 11,home,Central Alabama,L,6-2,6.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jacksonknoxb1pz,Jackson Knox,4.0,win,20210311_2acp,4.0,win,20210311_2acp
Mar 11,home,Central Alabama,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jacksonknoxb1pz,Jackson Knox,2.0,win,,2.0,win,
Mar 27,home,Wallace State,L,7-1,7.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jacksonknoxb1pz,Jackson Knox,6.0,win,20210327_jbat,6.0,win,20210327_jbat
Mar 27,home,Wallace State,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jacksonknoxb1pz,Jackson Knox,1.0,win,,1.0,win,
Apr 2,home,Bevill State,W,9-3,9.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jacksonknoxb1pz,Jackson Knox,6.0,win,20210402_1wfq,6.0,win,20210402_1wfq
Apr 2,home,Bevill State,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jacksonknoxb1pz,Jackson Knox,1.0,win,,1.0,win,
Apr 8,home,Snead State,W,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jacksonknoxb1pz,Jackson Knox,3.0,win,,3.0,win,
Apr 8,home,Snead State,L,12-2,12.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jacksonknoxb1pz,Jackson Knox,10.0,win,20210408_3oc9,10.0,win,20210408_3oc9
Apr 17,home,Lawson State,W,12-7,12.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jacksonknoxb1pz,Jackson Knox,5.0,win,,5.0,win,
Apr 17,home,Lawson State,W,11-4,11.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jacksonknoxb1pz,Jackson Knox,7.0,win,20210417_z196,7.0,win,20210417_z196
Apr 22,home,Southern Union State,W,7-6,7.0,6.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jacksonknoxb1pz,Jackson Knox,1.0,win,20210422_ns3v,1.0,win,20210422_ns3v
Apr 22,home,Southern Union State,L,7-5,7.0,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jacksonknoxb1pz,Jackson Knox,2.0,win,20210422_pcfp,2.0,win,20210422_pcfp
Apr 29,home,Shelton State,L,11-4,11.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jacksonknoxb1pz,Jackson Knox,7.0,win,20210429_7q72,7.0,win,20210429_7q72
Apr 29,home,Shelton State,L,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jacksonknoxb1pz,Jackson Knox,6.0,win,,6.0,win,
Oct 2  #,home,Lawson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,reeselipscombj6dy,Reese Lipscomb,,,,10.0,win,
Oct 15  #,home,Calhoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,reeselipscombj6dy,Reese Lipscomb,,,,10.0,win,
Feb 9,home,Marion Military,W,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,reeselipscombj6dy,Reese Lipscomb,3.0,win,,3.0,win,
Feb 9,home,Marion Military,W,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,reeselipscombj6dy,Reese Lipscomb,3.0,win,,3.0,win,
Mar 4,home,Snead State,L,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,reeselipscombj6dy,Reese Lipscomb,2.0,win,,2.0,win,
Mar 4,home,Snead State,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,reeselipscombj6dy,Reese Lipscomb,6.0,win,,6.0,win,
Mar 11,home,Southern Union State,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,reeselipscombj6dy,Reese Lipscomb,1.0,win,,1.0,win,
Mar 11,home,Southern Union State,W,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,reeselipscombj6dy,Reese Lipscomb,4.0,win,,4.0,win,
Mar 19,home,Lawson State,W,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,reeselipscombj6dy,Reese Lipscomb,2.0,win,,2.0,win,
Mar 19,home,Lawson State,W,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,reeselipscombj6dy,Reese Lipscomb,7.0,win,,7.0,win,
Mar 26,home,Calhoun,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,reeselipscombj6dy,Reese Lipscomb,2.0,win,,2.0,win,
Mar 26,home,Calhoun,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,reeselipscombj6dy,Reese Lipscomb,6.0,win,,6.0,win,
Apr 3,home,Central Alabama,W,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,reeselipscombj6dy,Reese Lipscomb,4.0,win,,4.0,win,
Apr 3,home,Central Alabama,W,8-0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,reeselipscombj6dy,Reese Lipscomb,8.0,win,,8.0,win,
Apr 15,home,Bevill State,W,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,reeselipscombj6dy,Reese Lipscomb,5.0,win,,5.0,win,
Apr 15,home,Bevill State,W,15-0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,reeselipscombj6dy,Reese Lipscomb,15.0,win,,15.0,win,
Apr 20,home,Wallace-Selma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,reeselipscombj6dy,Reese Lipscomb,4.0,win,,4.0,win,
Apr 24,home,Wallace State,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,reeselipscombj6dy,Reese Lipscomb,1.0,win,,1.0,win,
Apr 24,home,Wallace State,L,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,reeselipscombj6dy,Reese Lipscomb,2.0,win,,2.0,win,
May 1,home,Marion Military,W,7-3,7.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,reeselipscombj6dy,Reese Lipscomb,4.0,win,20210501_9r75,4.0,win,20210501_9r75
May 1,home,Marion Military,W,10-6,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,reeselipscombj6dy,Reese Lipscomb,4.0,win,,4.0,win,
May 8,home,Southern Union State,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,reeselipscombj6dy,Reese Lipscomb,1.0,win,,1.0,win,
May 10,home,Chattahoochee Valley,W,12-10,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,reeselipscombj6dy,Reese Lipscomb,2.0,win,,2.0,win,
Jan 22,home,San Jacinto,L,6-1,6.0,1.0,5.0,win,20210122_z5rs,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Jan 23,home,San Jacinto,L,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Jan 23,home,San Jacinto,W,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Jan 24,home,San Jacinto,L,16-10,16.0,10.0,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Feb 6,home,Wharton County,L,5-3,5.0,3.0,2.0,win,20210206_y39l,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Feb 7,home,Wharton County,W,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Feb 7,home,Wharton County,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Feb 8,home,Wharton County,L,10-9,10.0,9.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Feb 10,home,Northwest Florida State,L,11-5,11.0,5.0,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Feb 13,home,St. Louis,W,9-2,9.0,2.0,7.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Feb 13,home,St. Louis,W,10-3,10.0,3.0,7.0,win,20210213_uvsu,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Feb 21,home,Jefferson (MO),W,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Feb 21,home,Jefferson (MO),L,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Feb 23,home,Bossier Parish,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Feb 25,home,LSU-Alexandria,W,11-3,11.0,3.0,8.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Feb 27,home,Wharton County,L,8-2,8.0,2.0,6.0,win,20210227_19ll,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Feb 28,home,Wharton County,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Feb 28,home,Wharton County,W,14-8,14.0,8.0,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Mar 3,home,LSU-Alexandria,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Mar 3,home,LSU-Alexandria,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Mar 3,home,LSU-Alexandria,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Mar 3,home,LSU-Alexandria,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Mar 5,home,Howard (TX),L,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Mar 5,home,Howard (TX),L,4-2,4.0,2.0,2.0,win,20210305_2tta,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Mar 6,home,Howard (TX),L,16-15,16.0,15.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Mar 6,home,Howard (TX),L,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Mar 8,home,LSU-Alexandria,W,14-2,14.0,2.0,12.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Mar 12,home,LSU Eunice,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Mar 13,home,LSU Eunice,L,8-2,8.0,2.0,6.0,win,20210313_pkkf,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Mar 14,home,LSU-Alexandria,W,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Mar 14,home,LSU-Alexandria,W,13-5,13.0,5.0,8.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Mar 16,home,Bossier Parish,W,14-3,14.0,3.0,11.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Mar 16,home,Centenary College JV,W,5-1,5.0,1.0,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Mar 27,home,Delgado,L,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Mar 27,home,Delgado,W,6-2,6.0,2.0,4.0,win,20210327_hzyy,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Apr 1,home,Nunez,W,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Apr 1,home,Nunez,W,5-1,5.0,1.0,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Apr 3,home,Nunez,W,16-1,16.0,1.0,15.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Apr 3,home,Nunez,W,14-4,14.0,4.0,10.0,win,20210403_cavl,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Apr 5,home,Delgado,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Apr 5,home,Delgado,L,12-4,12.0,4.0,8.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Apr 7,home,LSU Eunice,L,15-5,15.0,5.0,10.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Apr 7,home,LSU Eunice,L,18-0,18.0,0.0,18.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Apr 10,home,LSU Eunice,W,12-9,12.0,9.0,3.0,win,20210410_op6c,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Apr 10,home,LSU Eunice,L,8-0,8.0,0.0,8.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Apr 19,home,Delgado,W,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Apr 19,home,Delgado,L,10-5,10.0,5.0,5.0,win,20210419_650d,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Apr 20,home,Delgado,L,9-7,9.0,7.0,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Apr 20,home,Delgado,L,9-7,9.0,7.0,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Apr 20,home,Delgado,L,9-7,9.0,7.0,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Apr 20,home,Delgado,L,9-7,9.0,7.0,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Apr 21,home,Nunez,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Apr 21,home,Nunez,W,8-5,8.0,5.0,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Apr 24,home,Nunez,W,15-5,15.0,5.0,10.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
Apr 24,home,Nunez,W,20-4,20.0,4.0,16.0,win,20210424_h70n,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Baton Rouge,batonrougecommunitycollege,jacobpoeq7lh,Jacob Poe,,,,,,
