date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 20,home,Christendom,W,12-4,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,benbartilson6g6l,Ben Bartilson,8.0,win,,8.0,win,
Mar 20,home,Christendom,W,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,benbartilson6g6l,Ben Bartilson,5.0,win,,5.0,win,
Mar 21,home,Scotland,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,benbartilson6g6l,Ben Bartilson,10.0,win,,10.0,win,
Mar 21,home,Scotland,W,20-0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,benbartilson6g6l,Ben Bartilson,20.0,win,,20.0,win,
Mar 23,home,Westmoreland,W,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,benbartilson6g6l,Ben Bartilson,8.0,win,,8.0,win,
Mar 23,home,Westmoreland,W,11-10,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,benbartilson6g6l,Ben Bartilson,1.0,win,,1.0,win,
Mar 27,home,Scotland Prep,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,benbartilson6g6l,Ben Bartilson,10.0,win,,10.0,win,
Mar 27,home,Scotland Prep,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,benbartilson6g6l,Ben Bartilson,2.0,win,,2.0,win,
Apr 10,home,Harford,W,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,benbartilson6g6l,Ben Bartilson,3.0,win,,3.0,win,
Apr 10,home,Harford,W,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,benbartilson6g6l,Ben Bartilson,8.0,win,,8.0,win,
Apr 11,home,Shenandoah,W,17-3,17.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,benbartilson6g6l,Ben Bartilson,14.0,win,,14.0,win,
Apr 11,home,Shenandoah,W,19-2,19.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,benbartilson6g6l,Ben Bartilson,17.0,win,,17.0,win,
Apr 25,home,CCBC Catonsville,W,11-5,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,benbartilson6g6l,Ben Bartilson,6.0,win,,6.0,win,
Apr 25,home,CCBC Catonsville,W,15-9,15.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,benbartilson6g6l,Ben Bartilson,6.0,win,,6.0,win,
Apr 28,home,University of Charleston,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,benbartilson6g6l,Ben Bartilson,1.0,win,,1.0,win,
Apr 29,home,Monroe College,W,16-15,16.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,benbartilson6g6l,Ben Bartilson,1.0,win,,1.0,win,
May 2,home,Cecil,W,12-8,12.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,benbartilson6g6l,Ben Bartilson,4.0,win,,4.0,win,
May 2,home,Cecil,W,17-5,17.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,benbartilson6g6l,Ben Bartilson,12.0,win,,12.0,win,
May 8,home,Hagerstown,W,14-9,14.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,benbartilson6g6l,Ben Bartilson,5.0,win,,5.0,win,
May 8,home,Harford,L,13-10,13.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,benbartilson6g6l,Ben Bartilson,3.0,win,,3.0,win,
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,maycinsmothermonc16r,Maycin Smothermon,10.0,win,,10.0,win,
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,maycinsmothermonc16r,Maycin Smothermon,10.0,win,,10.0,win,
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,maycinsmothermonc16r,Maycin Smothermon,10.0,win,,10.0,win,
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,maycinsmothermonc16r,Maycin Smothermon,10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,maycinsmothermonc16r,Maycin Smothermon,10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,maycinsmothermonc16r,Maycin Smothermon,10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,maycinsmothermonc16r,Maycin Smothermon,10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,maycinsmothermonc16r,Maycin Smothermon,10.0,win,,10.0,win,
Feb 27,home,Howard (TX),L,17-5,17.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,maycinsmothermonc16r,Maycin Smothermon,12.0,win,,12.0,win,
Feb 27,home,Howard (TX),L,14-0,14.0,0.0,,,,1.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Ranger,rangercollege,maycinsmothermonc16r,Maycin Smothermon,14.0,win,20210227_18zc,14.0,win,20210227_18zc
Mar 6,home,Western Texas,L,5-2,5.0,2.0,,,,3.0,0.0,1.0,,,,0.0,,2.0,,,,,,1.0,0.0,,,,,3.0,2021,2020-21,div1,Ranger,rangercollege,maycinsmothermonc16r,Maycin Smothermon,3.0,win,20210306_l8ro,3.0,win,20210306_l8ro
Mar 6,home,Western Texas,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,maycinsmothermonc16r,Maycin Smothermon,1.0,win,,1.0,win,
Mar 11,home,Clarendon,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,maycinsmothermonc16r,Maycin Smothermon,1.0,win,,1.0,win,
Mar 11,home,Clarendon,L,3-2,3.0,2.0,,,,3.0,0.0,1.0,,,,1.0,,,,1.0,,,,1.0,0.0,,,,,3.0,2021,2020-21,div1,Ranger,rangercollege,maycinsmothermonc16r,Maycin Smothermon,1.0,win,20210311_b5uc,1.0,win,20210311_b5uc
Mar 12,home,Clarendon,L,17-2,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,maycinsmothermonc16r,Maycin Smothermon,15.0,win,,15.0,win,
Mar 13,home,Frank Phillips,L,17-12,17.0,12.0,,,,5.0,1.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,5.0,2021,2020-21,div1,Ranger,rangercollege,maycinsmothermonc16r,Maycin Smothermon,5.0,win,20210313_9gtz,5.0,win,20210313_9gtz
Mar 13,home,Frank Phillips,L,12-7,12.0,7.0,,,,3.0,2.0,2.0,1.0,,,0.0,,1.0,,,,,,3.0,1.0,,,,,3.0,2021,2020-21,div1,Ranger,rangercollege,maycinsmothermonc16r,Maycin Smothermon,5.0,win,20210313_rrp7,5.0,win,20210313_rrp7
Mar 14,home,Frank Phillips,W,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,maycinsmothermonc16r,Maycin Smothermon,2.0,win,,2.0,win,
Mar 17,home,Hill,W,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,maycinsmothermonc16r,Maycin Smothermon,2.0,win,,2.0,win,
Mar 17,home,Hill,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,maycinsmothermonc16r,Maycin Smothermon,3.0,win,,3.0,win,
Mar 24,home,McLennan,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,maycinsmothermonc16r,Maycin Smothermon,2.0,win,,2.0,win,
Mar 24,home,McLennan,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,maycinsmothermonc16r,Maycin Smothermon,2.0,win,,2.0,win,
Mar 31,home,Weatherford,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,maycinsmothermonc16r,Maycin Smothermon,6.0,win,,6.0,win,
Mar 31,home,Weatherford,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,maycinsmothermonc16r,Maycin Smothermon,1.0,win,,1.0,win,
Apr 10,home,Vernon,L,5-3,5.0,3.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Ranger,rangercollege,maycinsmothermonc16r,Maycin Smothermon,2.0,win,20210410_p9oi,2.0,win,20210410_p9oi
Apr 10,home,Vernon,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,maycinsmothermonc16r,Maycin Smothermon,1.0,win,,1.0,win,
Apr 17,home,North Central Texas,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,maycinsmothermonc16r,Maycin Smothermon,2.0,win,,2.0,win,
Apr 17,home,North Central Texas,L,10-5,10.0,5.0,,,,5.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,5.0,2021,2020-21,div1,Ranger,rangercollege,maycinsmothermonc16r,Maycin Smothermon,5.0,win,20210417_junk,5.0,win,20210417_junk
Apr 24,home,Temple,L,8-3,8.0,3.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Ranger,rangercollege,maycinsmothermonc16r,Maycin Smothermon,5.0,win,20210424_1q8e,5.0,win,20210424_1q8e
Apr 24,home,Temple,W,5-2,5.0,2.0,,,,4.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Ranger,rangercollege,maycinsmothermonc16r,Maycin Smothermon,3.0,win,20210424_j21k,3.0,win,20210424_j21k
May 2,home,Cisco,L,15-5,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,maycinsmothermonc16r,Maycin Smothermon,10.0,win,,10.0,win,
May 2,home,Cisco,L,19-7,19.0,7.0,,,,3.0,1.0,0.0,,,,0.0,1.0,2.0,,,1.0,,,0.0,0.0,,,,,5.0,2021,2020-21,div1,Ranger,rangercollege,maycinsmothermonc16r,Maycin Smothermon,12.0,win,20210502_fgyx,12.0,win,20210502_fgyx
May 8,home,Grayson,L,11-9,11.0,9.0,,,,2.0,1.0,0.0,,,,0.0,1.0,1.0,,,1.0,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Ranger,rangercollege,maycinsmothermonc16r,Maycin Smothermon,2.0,win,20210508_ugqy,2.0,win,20210508_ugqy
May 8,home,Grayson,L,16-1,16.0,1.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Ranger,rangercollege,maycinsmothermonc16r,Maycin Smothermon,15.0,win,20210508_cwci,15.0,win,20210508_cwci
Mar 6,home,DuPage,W,11-2,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,ryanpetrei964,Ryan Petre,9.0,win,,9.0,win,
Mar 6,home,DuPage,L,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,ryanpetrei964,Ryan Petre,5.0,win,,5.0,win,
Mar 7,home,DuPage,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,ryanpetrei964,Ryan Petre,3.0,win,,3.0,win,
Mar 7,home,DuPage,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,ryanpetrei964,Ryan Petre,10.0,win,,10.0,win,
Mar 13,home,St. Charles,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,ryanpetrei964,Ryan Petre,1.0,win,,1.0,win,
Mar 13,home,St. Charles,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,ryanpetrei964,Ryan Petre,2.0,win,,2.0,win,
Mar 23,home,Harris Stowe University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,ryanpetrei964,Ryan Petre,8.0,win,,8.0,win,
Mar 23,home,Harris Stowe University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,ryanpetrei964,Ryan Petre,8.0,win,,8.0,win,
Mar 23,home,Harris Stowe University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,ryanpetrei964,Ryan Petre,8.0,win,,8.0,win,
Mar 23,home,Harris Stowe University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,ryanpetrei964,Ryan Petre,8.0,win,,8.0,win,
Mar 24,home,Harris-Stowe University JV,W,22-21,22.0,21.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,ryanpetrei964,Ryan Petre,1.0,win,20210324_nk6w,1.0,win,20210324_nk6w
Mar 26,home,State Fair,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,ryanpetrei964,Ryan Petre,1.0,win,,1.0,win,
Mar 26,home,State Fair,W,13-8,13.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,ryanpetrei964,Ryan Petre,5.0,win,,5.0,win,
Apr 1,home,Three Rivers,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,ryanpetrei964,Ryan Petre,10.0,win,,10.0,win,
Apr 1,home,Three Rivers,L,18-4,18.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,ryanpetrei964,Ryan Petre,14.0,win,,14.0,win,
Apr 9,home,Crowder,L,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,ryanpetrei964,Ryan Petre,4.0,win,,4.0,win,
Apr 9,home,Crowder,L,13-1,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,ryanpetrei964,Ryan Petre,12.0,win,,12.0,win,
Apr 17,home,Mineral Area,L,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,ryanpetrei964,Ryan Petre,6.0,win,,6.0,win,
Apr 17,home,Mineral Area,L,13-8,13.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,ryanpetrei964,Ryan Petre,5.0,win,,5.0,win,
Apr 25,home,Jefferson (MO),W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,ryanpetrei964,Ryan Petre,3.0,win,,3.0,win,
Apr 25,home,Jefferson (MO),L,8-4,8.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,ryanpetrei964,Ryan Petre,4.0,win,20210425_0bdg,4.0,win,20210425_0bdg
May 1,home,John A. Logan,L,13-8,13.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,ryanpetrei964,Ryan Petre,5.0,win,,5.0,win,
May 1,home,John A. Logan,L,8-4,8.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,ryanpetrei964,Ryan Petre,4.0,win,20210501_isqt,4.0,win,20210501_isqt
Mar 6,home,DuPage,W,11-2,11.0,2.0,,,,1.0,1.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,jonathanmelendez7iz9,Jonathan Melendez,9.0,win,20210306_cadm,9.0,win,20210306_cadm
Mar 6,home,DuPage,L,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,jonathanmelendez7iz9,Jonathan Melendez,5.0,win,,5.0,win,
Mar 7,home,DuPage,W,4-1,4.0,1.0,,,,3.0,0.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,,,3.0,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,jonathanmelendez7iz9,Jonathan Melendez,3.0,win,20210307_g6jc,3.0,win,20210307_g6jc
Mar 7,home,DuPage,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,jonathanmelendez7iz9,Jonathan Melendez,10.0,win,,10.0,win,
Mar 13,home,St. Charles,W,4-3,4.0,3.0,,,,3.0,0.0,2.0,2.0,,,2.0,,,,,,,,4.0,2.0,,,,,3.0,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,jonathanmelendez7iz9,Jonathan Melendez,1.0,win,20210313_i8ir,1.0,win,20210313_i8ir
Mar 13,home,St. Charles,L,7-5,7.0,5.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,jonathanmelendez7iz9,Jonathan Melendez,2.0,win,20210313_w239,2.0,win,20210313_w239
Mar 23,home,Harris Stowe University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,jonathanmelendez7iz9,Jonathan Melendez,8.0,win,,8.0,win,
Mar 23,home,Harris Stowe University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,jonathanmelendez7iz9,Jonathan Melendez,8.0,win,,8.0,win,
Mar 23,home,Harris Stowe University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,jonathanmelendez7iz9,Jonathan Melendez,8.0,win,,8.0,win,
Mar 23,home,Harris Stowe University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,jonathanmelendez7iz9,Jonathan Melendez,8.0,win,,8.0,win,
Mar 24,home,Harris-Stowe University JV,W,22-21,22.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,jonathanmelendez7iz9,Jonathan Melendez,1.0,win,,1.0,win,
Mar 26,home,State Fair,W,8-7,8.0,7.0,,,,2.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,jonathanmelendez7iz9,Jonathan Melendez,1.0,win,20210326_q194,1.0,win,20210326_q194
Mar 26,home,State Fair,W,13-8,13.0,8.0,,,,4.0,1.0,1.0,1.0,,,0.0,,,,,1.0,,,2.0,1.0,,,,,5.0,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,jonathanmelendez7iz9,Jonathan Melendez,5.0,win,20210326_37e8,5.0,win,20210326_37e8
Apr 1,home,Three Rivers,W,12-2,12.0,2.0,,,,4.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,jonathanmelendez7iz9,Jonathan Melendez,10.0,win,20210401_2k38,10.0,win,20210401_2k38
Apr 1,home,Three Rivers,L,18-4,18.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,jonathanmelendez7iz9,Jonathan Melendez,14.0,win,,14.0,win,
Apr 9,home,Crowder,L,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,jonathanmelendez7iz9,Jonathan Melendez,4.0,win,,4.0,win,
Apr 9,home,Crowder,L,13-1,13.0,1.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,jonathanmelendez7iz9,Jonathan Melendez,12.0,win,20210409_byq3,12.0,win,20210409_byq3
Apr 17,home,Mineral Area,L,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,jonathanmelendez7iz9,Jonathan Melendez,6.0,win,,6.0,win,
Apr 17,home,Mineral Area,L,13-8,13.0,8.0,,,,2.0,1.0,1.0,,,,0.0,1.0,,,,1.0,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,jonathanmelendez7iz9,Jonathan Melendez,5.0,win,20210417_82bu,5.0,win,20210417_82bu
Apr 25,home,Jefferson (MO),W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,jonathanmelendez7iz9,Jonathan Melendez,3.0,win,,3.0,win,
Apr 25,home,Jefferson (MO),L,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,jonathanmelendez7iz9,Jonathan Melendez,4.0,win,,4.0,win,
May 1,home,John A. Logan,L,13-8,13.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,jonathanmelendez7iz9,Jonathan Melendez,5.0,win,,5.0,win,
May 1,home,John A. Logan,L,8-4,8.0,4.0,,,,1.0,0.0,0.0,,,,0.0,,,,,1.0,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,jonathanmelendez7iz9,Jonathan Melendez,4.0,win,20210501_isqt,4.0,win,20210501_isqt
Oct 2  #,home,Lawson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,jalenparker4m04,Jalen Parker,,,,10.0,win,
Oct 15  #,home,Calhoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,jalenparker4m04,Jalen Parker,,,,10.0,win,
Feb 9,home,Marion Military,W,9-6,9.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,jalenparker4m04,Jalen Parker,3.0,win,20210209_wqel,3.0,win,20210209_wqel
Feb 9,home,Marion Military,W,3-0,3.0,0.0,,,,1.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,jalenparker4m04,Jalen Parker,3.0,win,20210209_z1kd,3.0,win,20210209_z1kd
Mar 4,home,Snead State,L,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,jalenparker4m04,Jalen Parker,2.0,win,,2.0,win,
Mar 4,home,Snead State,W,6-0,6.0,0.0,,,,2.0,0.0,0.0,,,,2.0,1.0,,,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,jalenparker4m04,Jalen Parker,6.0,win,20210304_xyzl,6.0,win,20210304_xyzl
Mar 11,home,Southern Union State,W,2-1,2.0,1.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.0,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,jalenparker4m04,Jalen Parker,1.0,win,20210311_t6ss,1.0,win,20210311_t6ss
Mar 11,home,Southern Union State,W,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,jalenparker4m04,Jalen Parker,4.0,win,,4.0,win,
Mar 19,home,Lawson State,W,2-0,2.0,0.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,jalenparker4m04,Jalen Parker,2.0,win,20210319_5f61,2.0,win,20210319_5f61
Mar 19,home,Lawson State,W,7-0,7.0,0.0,,,,1.0,1.0,0.0,,,,0.0,1.0,,,,,,1.0,0.0,0.0,,,,,3.0,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,jalenparker4m04,Jalen Parker,7.0,win,20210319_px3g,7.0,win,20210319_px3g
Mar 26,home,Calhoun,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,jalenparker4m04,Jalen Parker,2.0,win,,2.0,win,
Mar 26,home,Calhoun,W,6-0,6.0,0.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,jalenparker4m04,Jalen Parker,6.0,win,20210326_u80g,6.0,win,20210326_u80g
